,sell_money
24608,1662734926.4395704
24609,1662722185.7826807
24610,1662738592.9682403
24611,1662736380.0046084
24612,1662696909.5027962
24613,1662672001.2019596
24614,1662736630.9271886
24615,1662725922.284164
24616,1662703875.0666485
24617,1662653607.1446552
24618,1662533268.0087352
24619,1662756630.806269
24620,1662720520.871211
24621,1662762444.8719585
24622,1662635057.7368295
24623,1662715577.4731874
24624,1662624624.2840977
24625,1662645457.6965816
24626,1662752737.1268
24627,1662681158.8290687
24628,1662665149.5805151
24629,1662657517.481172
24630,1662606091.0885944
24631,1662716841.5941896
24632,1662695417.8107903
24633,1662712639.6650445
24634,1662661776.2743351
24635,1662693462.399303
24636,1662598638.8916256
24637,1662758475.657069
24638,1662716447.6507564
24639,1662773715.776859
24640,1662645280.874927
24641,1662746505.1574504
24642,1662770603.109986
24643,1662721645.3396738
24644,1662644372.5917392
24645,1662766921.0581813
24646,1662684503.3388867
24647,1662697215.1899579
24648,1662739731.2871168
24649,1662663909.4341984
24650,1662700618.737691
24651,1662717718.5911884
24652,1662640769.53268
24653,1662726545.8383908
24654,1662743194.4388683
24655,1662758064.4087732
24656,1662769378.1937075
24657,1662627317.393819
24658,1662757083.802994
24659,1662562482.8600678
24660,1662636973.9904745
24661,1662705310.691999
24662,1662687362.8810349
24663,1662744515.117951
24664,1662742794.959311
24665,1662755692.165996
24666,1662684660.0972743
24667,1662726641.0935504
24668,1662723309.3596709
24669,1662757827.2005439
24670,1662641359.4231517
24671,1662740349.0138972
24672,1662711328.963204
24673,1662612803.9232929
24674,1662606566.5617182
24675,1662714524.0846565
24676,1662580667.3144224
24677,1662737646.155373
24678,1662692819.804004
24679,1662646392.6725202
24680,1662682821.4988165
24681,1662632026.2206082
24682,1662742023.5484521
24683,1662656342.5737348
24684,1662771235.9749506
24685,1662693371.366648
24686,1662735900.4211211
24687,1662694456.846228
24688,1662708544.0979457
24689,1662732011.7946405
24690,1662704175.409084
24691,1662707150.0841687
24692,1662674342.3887663
24693,1662677398.3914309
24694,1662687277.5814695
24695,1662684517.772498
24696,1662744842.3715067
24697,1662752187.088288
24698,1662660631.5327134
24699,1662636433.8188841
24700,1662725158.81455
24701,1662619309.0848114
24702,1662694878.993152
24703,1662755055.577298
24704,1662710943.2536135
24705,1662728121.402791
24706,1662691279.516834
24707,1662650209.0119326
24708,1662740028.8763566
24709,1662666772.8896854
24710,1662635802.9749982
24711,1662704866.3158095
24712,1662724376.18966
24713,1662692501.9396536
24714,1662701515.7725391
24715,1662724802.2688885
24716,1662721728.8872838
24717,1662716167.4884667
24718,1662682381.577844
24719,1662730033.62822
24720,1662731994.5005553
24721,1662736398.9403014
24722,1662711700.7396178
24723,1662611614.2003021
24724,1662781044.1353803
24725,1662753286.3074608
24726,1662676968.4103355
24727,1662669942.6686504
24728,1662684054.70012
24729,1662724626.4885197
24730,1662754065.0843031
24731,1662741892.3327484
24732,1662694525.0140586
24733,1662760312.819899
24734,1662730843.1198716
24735,1662731694.5599384
24736,1662661294.5950997
24737,1662713286.84449
24738,1662678341.6279163
24739,1662706677.6193423
24740,1662593730.3372736
24741,1662748260.7497883
24742,1662732494.7758396
24743,1662719875.8642669
24744,1662674107.3140109
24745,1662703004.4105163
24746,1662670576.5568793
24747,1662726840.460041
24748,1662733149.258399
24749,1662653453.4947195
24750,1662667965.985227
24751,1662703473.6989737
24752,1662694701.5263193
24753,1662727602.0191681
24754,1662636793.2262528
24755,1662653813.5265708
24756,1662731568.0374134
24757,1662680265.2749326
24758,1662594673.7830322
24759,1662649353.853937
24760,1662687718.8449733
24761,1662677617.2438006
24762,1662662077.2601788
24763,1662725267.1991332
24764,1662725277.615555
24765,1662761710.6392734
24766,1662712425.757257
24767,1662756338.0422742
24768,1662755687.8985019
24769,1662778732.2327044
24770,1662663785.1039484
24771,1662709771.0849516
24772,1662747907.7912414
24773,1662711595.853209
24774,1662678661.1898923
24775,1662758912.1977093
24776,1662705858.561219
24777,1662715926.3601742
24778,1662742251.209341
24779,1662769749.0960104
24780,1662613698.8673875
24781,1662694192.4272673
24782,1662647061.7201896
24783,1662641957.6410322
24784,1662724153.9375668
24785,1662717511.7731428
24786,1662684882.196711
24787,1662732085.615557
24788,1662742736.6144347
24789,1662701942.833741
24790,1662605710.2337477
24791,1662658100.3240237
24792,1662698736.098254
24793,1662713264.3129897
24794,1662608580.1007643
24795,1662644946.7334218
24796,1662750118.2184653
24797,1662708295.3690898
24798,1662731621.9030704
24799,1662754290.8808384
24800,1662677659.1385615
24801,1662679114.697414
24802,1662773420.8775296
24803,1662743082.0843782
24804,1662655636.8185375
24805,1662739562.273272
24806,1662672254.834255
24807,1662638193.0620418
24808,1662733463.001532
24809,1662699156.7124927
24810,1662764046.4940038
24811,1662700956.458827
24812,1662723289.105193
24813,1662767616.620377
24814,1662759171.6689062
24815,1662713983.9772577
24816,1662743253.83744
24817,1662674573.7139184
24818,1662750172.1390738
24819,1662689059.9581082
24820,1662637912.5196514
24821,1662722414.3780417
24822,1662585996.9966722
24823,1662624419.1741114
24824,1662607331.3682113
24825,1662644936.3540375
24826,1662687503.3281784
24827,1662708419.6526153
24828,1662712522.9100063
24829,1662703864.8741462
24830,1662674989.5919206
24831,1662708472.62929
24832,1662737558.2551348
24833,1662723290.0185087
24834,1662735689.0912392
24835,1662728378.311645
24836,1662684227.0113156
24837,1662751556.6861439
24838,1662747082.3731458
24839,1662717145.2500136
24840,1662671184.7536647
24841,1662726578.173725
24842,1662722500.9477558
24843,1662669308.5192382
24844,1662676477.9306161
24845,1662598298.638354
24846,1662722880.3900445
24847,1662629082.0297287
24848,1662737352.7787285
24849,1662719206.1896148
24850,1662665336.3731933
24851,1662746648.5482945
24852,1662637818.551993
24853,1662705594.6214902
24854,1662634385.4711099
24855,1662724445.8572085
24856,1662736712.8975413
24857,1662710875.736778
24858,1662767125.8692374
24859,1662703038.358978
24860,1662763788.7921407
24861,1662640175.7999535
24862,1662754457.675884
24863,1662727507.830818
24864,1662696483.011519
24865,1662699132.945731
24866,1662789066.8622234
24867,1662748989.536775
24868,1662642040.7034461
24869,1662722872.3846931
24870,1662657778.3793187
24871,1662654185.8508477
24872,1662781880.879477
24873,1662714052.0677092
24874,1662669637.392577
24875,1662705453.8292801
24876,1662691495.5016649
24877,1662703224.654113
24878,1662705063.1573334
24879,1662700657.470177
24880,1662665116.9174953
24881,1662707590.4693747
24882,1662650617.557226
24883,1662726520.2812884
24884,1662656938.163203
24885,1662698546.0273633
24886,1662687911.9191608
24887,1662676974.4271708
24888,1662771483.484947
24889,1662721211.1566632
24890,1662605414.2396479
24891,1662676059.9719813
24892,1662587640.0199015
24893,1662642931.519173
24894,1662722879.5929997
24895,1662732373.2441695
24896,1662635692.4820645
24897,1662705537.2260487
24898,1662750579.5580432
24899,1662726199.834843
24900,1662719295.0753024
24901,1662630792.2742052
24902,1662764527.9330862
24903,1662728820.9168715
24904,1662647407.5257409
24905,1662721706.499406
24906,1662734420.7715945
24907,1662685020.523843
24908,1662697155.8468668
24909,1662717183.529509
24910,1662711008.6445158
24911,1662653901.5930061
24912,1662618960.3180485
24913,1662645842.621768
24914,1662650349.4006584
24915,1662689875.1566648
24916,1662643718.946803
24917,1662721191.0621393
24918,1662724812.6184568
24919,1662641303.3347437
24920,1662706484.368155
24921,1662728189.424139
24922,1662724437.6318746
24923,1662764886.9090803
24924,1662696390.7434685
24925,1662634018.653408
24926,1662693369.7445319
24927,1662655283.8519812
24928,1662693322.1722264
24929,1662698729.4645455
24930,1662622324.188715
24931,1662663207.708834
24932,1662653292.716237
24933,1662689715.7488682
24934,1662741776.9936302
24935,1662723197.1372876
24936,1662631581.6311314
24937,1662700624.0183823
24938,1662742958.290046
24939,1662693658.5777783
24940,1662628585.750536
24941,1662678902.4221566
24942,1662765668.2425902
24943,1662725686.0544302
24944,1662761091.5105135
24945,1662739452.4679966
24946,1662775251.1142778
24947,1662670934.4506946
24948,1662667025.4322412
24949,1662667286.3922007
24950,1662709412.1474254
24951,1662677338.3942082
24952,1662688285.5160882
24953,1662647331.1767335
24954,1662747289.3240123
24955,1662697005.757219
24956,1662701483.5491526
24957,1662694301.8977916
24958,1662692890.0304759
24959,1662769062.9565556
24960,1662709713.0870187
24961,1662658098.3468893
24962,1662695053.8058662
24963,1662641298.5837688
24964,1662781269.8124802
24965,1662724949.8016245
24966,1662699156.772138
24967,1662659905.7901092
24968,1662715529.0429277
24969,1662724008.1434908
24970,1662745577.543003
24971,1662757892.3600442
24972,1662752148.8569076
24973,1662728123.1994343
24974,1662748432.2248638
24975,1662653895.7034576
24976,1662745011.3465514
24977,1662681038.483656
24978,1662652823.404863
24979,1662667618.6737278
24980,1662764786.9247885
24981,1662756368.8192608
24982,1662633577.7392104
24983,1662635919.8742476
24984,1662684029.494347
24985,1662673170.009643
24986,1662627346.21194
24987,1662731055.0591316
24988,1662630993.454005
24989,1662628054.767475
24990,1662685693.012113
24991,1662720457.1779485
24992,1662688082.31019
24993,1662662824.6886296
24994,1662750545.5067506
24995,1662735348.018349
24996,1662632422.3318498
24997,1662610567.4222476
24998,1662734228.7232828
24999,1662727483.4895425
25000,1662753503.7854748
25001,1662624068.7108428
25002,1662765745.3539822
25003,1662692924.4720035
25004,1662731886.7732787
25005,1662749990.6575058
25006,1662694064.4279273
25007,1662668433.8938239
25008,1662701418.9854798
25009,1662643971.3603773
25010,1662608866.91699
25011,1662714162.871507
25012,1662697637.1091344
25013,1662720095.5664911
25014,1662681515.151849
25015,1662667645.3673422
25016,1662710563.0763218
25017,1662728774.8596363
25018,1662750639.278832
25019,1662716907.0960746
25020,1662702161.0119097
25021,1662748797.2631578
25022,1662720746.879923
25023,1662675289.8180928
25024,1662701979.2071843
25025,1662650389.9990032
25026,1662711597.5380723
25027,1662722454.8364131
25028,1662685499.0687046
25029,1662715497.0325656
25030,1662731096.3074698
25031,1662764636.9849281
25032,1662701177.4090421
25033,1662700860.6832182
25034,1662710469.8259838
25035,1662716432.5899005
25036,1662736361.778245
25037,1662711908.5812948
25038,1662597240.3494902
25039,1662631224.0800664
25040,1662716064.0872781
25041,1662747157.6989262
25042,1662634669.4693685
25043,1662582280.8000486
25044,1662768072.9974902
25045,1662650131.9368305
25046,1662736451.8373458
25047,1662758113.2978184
25048,1662669917.061939
25049,1662688843.23777
25050,1662731690.2888236
25051,1662674069.4755034
25052,1662621788.4425576
25053,1662713590.7330942
25054,1662691439.363558
25055,1662681500.7162528
25056,1662732145.8413212
25057,1662599858.734081
25058,1662708247.7820532
25059,1662616044.7590625
25060,1662715906.3668613
25061,1662688620.4569037
25062,1662631568.224489
25063,1662737577.604418
25064,1662717853.7970254
25065,1662708384.534474
25066,1662697935.7377274
25067,1662705436.854336
25068,1662753564.2007918
25069,1662712775.5296931
25070,1662571297.6070852
25071,1662736805.5468907
25072,1662658552.6221766
25073,1662714446.1511214
25074,1662710439.3792765
25075,1662676335.4072638
25076,1662703772.652508
25077,1662649359.3211296
25078,1662768279.154667
25079,1662670025.6344194
25080,1662721670.297404
25081,1662693795.084234
25082,1662645440.0794501
25083,1662683242.2201788
25084,1662714761.2474892
25085,1662734902.1437788
25086,1662689039.7590725
25087,1662718173.0119884
25088,1662722514.0553534
25089,1662635589.1950905
25090,1662692595.0929725
25091,1662758874.2750218
25092,1662661337.7033107
25093,1662734889.2087052
25094,1662665699.2997255
25095,1662638865.105798
25096,1662773715.6780684
25097,1662723142.9088712
25098,1662706983.0149786
25099,1662720153.655529
25100,1662678723.610562
25101,1662640788.0049546
25102,1662736120.516863
25103,1662707303.4833283
25104,1662661893.9062228
25105,1662664995.2992373
25106,1662739016.9189892
25107,1662742672.6835039
25108,1662754885.270354
25109,1662671770.4908447
25110,1662675287.9475331
25111,1662723924.151258
25112,1662733109.5319757
25113,1662610405.7387292
25114,1662750612.5371022
25115,1662705130.6281857
25116,1662589517.07302
25117,1662653542.8948216
25118,1662604064.1596906
25119,1662752704.6975694
25120,1662670698.749115
25121,1662680371.0644493
25122,1662683420.4111009
25123,1662729383.16596
25124,1662670058.3498104
25125,1662717292.5864584
25126,1662662668.9259357
25127,1662680688.1672833
25128,1662754581.3195858
25129,1662658962.1799757
25130,1662721464.1780229
25131,1662705891.998474
25132,1662721541.1185265
25133,1662707570.8822563
25134,1662728654.2524571
25135,1662733981.672964
25136,1662736707.689298
25137,1662724892.3835802
25138,1662649796.9373603
25139,1662594624.2756155
25140,1662758676.7971084
25141,1662683708.6689818
25142,1662708671.7156718
25143,1662726418.5122976
25144,1662782459.2977133
25145,1662669813.4845243
25146,1662736599.2578533
25147,1662748088.0312998
25148,1662723330.2845678
25149,1662732583.0668287
25150,1662682411.8586414
25151,1662750040.4264433
25152,1662739823.7802694
25153,1662636953.6438122
25154,1662589293.247982
25155,1662742329.3370435
25156,1662629995.3535686
25157,1662754353.1620808
25158,1662761520.5774622
25159,1662719252.3655272
25160,1662773664.245648
25161,1662695232.0283396
25162,1662728302.1755998
25163,1662668233.7887309
25164,1662675101.508144
25165,1662610880.786142
25166,1662668830.8794806
25167,1662748525.7461638
25168,1662596279.4736412
25169,1662749104.6159022
25170,1662760685.8648744
25171,1662702210.248921
25172,1662651480.394658
25173,1662632960.9181745
25174,1662695961.7369192
25175,1662762951.4337857
25176,1662679483.3029492
25177,1662709597.9874494
25178,1662673310.8323689
25179,1662706031.039003
25180,1662750848.7184653
25181,1662736115.000556
25182,1662748742.2636402
25183,1662755695.778607
25184,1662736804.0176697
25185,1662730927.9639168
25186,1662717897.372814
25187,1662707558.4809535
25188,1662729136.401217
25189,1662694150.7369606
25190,1662739357.126154
25191,1662724946.9854193
25192,1662769036.078191
25193,1662695221.8374333
25194,1662718260.112269
25195,1662607728.844747
25196,1662651866.0380118
25197,1662751749.7188735
25198,1662674546.1859913
25199,1662710049.6968513
25200,1662691999.0113354
25201,1662637710.746193
25202,1662674262.062911
25203,1662759196.1999714
25204,1662688772.5371296
25205,1662752294.94992
25206,1662629620.1091242
25207,1662603869.2046988
25208,1662683494.2370276
25209,1662708804.7437649
25210,1662726309.0197756
25211,1662732057.0813458
25212,1662715405.1404233
25213,1662635241.9514747
25214,1662713073.747581
25215,1662673617.7506595
25216,1662637829.718407
25217,1662691449.2963002
25218,1662647257.6679366
25219,1662631493.2437859
25220,1662757594.5224395
25221,1662742281.0800161
25222,1662772901.8908222
25223,1662743290.860766
25224,1662702044.0472791
25225,1662739108.9224665
25226,1662659534.4529984
25227,1662769497.0798025
25228,1662742784.8789194
25229,1662664505.0175478
25230,1662648167.1994197
25231,1662717062.2596142
25232,1662736015.001485
25233,1662589732.5699737
25234,1662743638.6169045
25235,1662684556.3072143
25236,1662667376.5536406
25237,1662671789.042686
