,sell_money
12291,1497171543.2970297
12292,1497153044.2174246
12293,1497132274.9176986
12294,1497070842.4710956
12295,1496940627.7976377
12296,1497181905.1975665
12297,1497078043.2695107
12298,1497137493.5489452
12299,1497107876.4293559
12300,1497108250.7558594
12301,1497197719.609117
12302,1552312666.0096414
12303,1497152572.4748266
12304,1497121278.1222787
12305,1497147514.9490817
12306,1552658603.2616522
12307,1497012480.7378197
12308,1496851442.5579393
12309,1497156769.771242
12310,1497126590.7425044
12311,1552690350.0093384
12312,1497213270.2775965
12313,1497203016.3969975
12314,1497128140.6980557
12315,1497151571.2176437
12316,1497071950.657945
12317,1497146788.877863
12318,1497109168.4578705
12319,1552337429.029667
12320,1497077714.9978685
12321,1497207957.657371
12322,1496981027.277374
12323,1497145630.117603
12324,1497045485.7577703
12325,1497163335.6331973
12326,1497126412.638812
12327,1497012421.817597
12328,1552671789.017236
12329,1552379889.5177448
12330,1497207957.657371
12331,1497061650.4946933
12332,1552434776.0012023
12333,1497207957.657371
12334,1497194298.0375576
12335,1497168014.0060902
12336,1497187811.2847357
12337,1496954097.7332993
12338,1497019516.0691557
12339,1496879892.2900145
12340,1497037135.6530428
12341,1497207957.657371
12342,1496890653.8180678
12343,1497123044.1174493
12344,1497082791.9376051
12345,1497185754.6376033
12346,1496865475.3934994
12347,1497164773.4062653
12348,1497121931.7262726
12349,1497213270.2775965
12350,1496952352.8779178
12351,1496946420.9893687
12352,1497128327.3334317
12353,1497213270.2775965
12354,1552062881.882796
12355,1552669500.957938
12356,1552541027.0897582
12357,1497207957.657371
12358,1497162766.0177271
12359,1552699206.4573436
12360,1552759432.5175154
12361,1497125793.7172208
12362,1552367901.8013842
12363,1497053832.757358
12364,1497028723.017597
12365,1496976107.4578402
12366,1496990979.1496463
12367,1552415339.7175653
12368,1552812254.2974355
12369,1497153044.2174246
12370,1497213270.2775965
12371,1496921009.0426939
12372,1496848151.926952
12373,1552605416.829948
12374,1497199610.657783
12375,1497093652.3049662
12376,1497124006.4776807
12377,1496997397.217661
12378,1552284245.221929
12379,1497115030.9975965
12380,1497153044.2174246
12381,1496890950.022499
12382,1552427850.3973355
12383,1497100018.721485
12384,1497191332.397618
12385,1497185754.6376033
12386,1497070516.9933608
12387,1552721126.3024423
12388,1497123760.9776666
12389,1552433163.0175612
12390,1497027672.2776158
12391,1552455100.8975396
12392,1497089561.6136963
12393,1497213270.2775965
12394,1496961852.5691888
12395,1496888914.7468245
12396,1497126197.5297306
12397,1552702250.6576967
12398,1497002699.1421654
12399,1552825913.917249
12400,1496902952.669909
12401,1497151522.1176736
12402,1497187217.817792
12403,1552693868.5895383
12404,1496800677.3698606
12405,1552685831.6174397
12406,1497135392.069349
12407,1552427363.6095312
12408,1552602075.907026
12409,1497183026.2822018
12410,1497082683.9178965
12411,1552558387.657493
12412,1497186825.0175083
12413,1497213270.2775965
12414,1497076114.3375468
12415,1497181533.054762
12416,1497213270.2775965
12417,1497153044.2174246
12418,1496913950.9666955
12419,1552322432.69752
12420,1496979789.9575982
12421,1496976107.4578402
12422,1497059145.3775835
12423,1497030581.2068422
12424,1497125528.5774317
12425,1497180365.961447
12426,1497213270.2775965
12427,1497092277.1268873
12428,1496917049.9779208
12429,1552543017.5566914
12430,1552683219.4976137
12431,1552781763.197407
12432,1497140317.4973776
12433,1496593372.9580433
12434,1497048549.597863
12435,1497180304.0994582
12436,1497093780.7788134
12437,1552793790.8967135
12438,1496993960.2731655
12439,1552437208.8575017
12440,1552407456.7614293
12441,1497081272.341882
12442,1497032851.6298668
12443,1552341713.5694637
12444,1497193837.689724
12445,1552252567.609336
12446,1497010736.9893928
12447,1497090661.969694
12448,1496842952.4695668
12449,1496992989.229724
12450,1497211585.4493928
12451,1497010736.9893928
12452,1497059145.3775835
12453,1497151522.1176736
12454,1497131292.9177594
12455,1552746057.6776116
12456,1496952491.3537302
12457,1497181905.1975665
12458,1497174865.4496849
12459,1497077650.469088
12460,1497186019.7773926
12461,1497132549.8776348
12462,1497139356.610641
12463,1497191401.13766
12464,1496913770.0977073
12465,1497162766.0177271
12466,1552455100.8975396
12467,1497213270.2775965
12468,1497123692.2376246
12469,1497211585.4493928
12470,1497178953.589394
12471,1497148515.3970623
12472,1497153044.2174246
12473,1552815660.03665
12474,1552737504.4575613
12475,1497044366.3336453
12476,1552750506.137513
12477,1497213270.2775965
12478,1497119862.4378905
12479,1497191401.13766
12480,1496910383.3901556
12481,1497121031.0176451
12482,1497035774.5367048
12483,1552429048.437735
12484,1497172595.8933015
12485,1552652981.916587
12486,1497003868.5975466
12487,1552427771.8373919
12488,1497137656.2773979
12489,1496976352.9575534
12490,1497170520.7134767
12491,1497146788.877863
12492,1497106458.1934953
12493,1552197926.1097946
12494,1497162286.4426227
12495,1607998778.7328913
12496,1496749343.0870247
12497,1496956674.8699677
12498,1497213270.2775965
12499,1497163816.7576249
12500,1497146788.877863
12501,1497145630.117603
12502,1552727851.3972688
12503,1497186255.513115
12504,1496971747.433302
12505,1497042413.5715237
12506,1497082849.9266868
12507,1497128112.8422554
12508,1497213270.2775965
12509,1497213270.2775965
12510,1497077029.070873
12511,1663469534.3850706
12512,1497132552.2885718
12513,1496820786.7266898
12514,1497148704.9699426
12515,1497186019.7773926
12516,1496967023.9574249
12517,1497199404.4373207
12518,1497174473.0621514
12519,1497080052.157946
12520,1497102539.9575553
12521,1497151522.1176736
12522,1552455100.8975396
12523,1497011115.7577808
12524,1552764077.3772814
12525,1497213270.2775965
12526,1497198258.0014849
12527,1497185754.6376033
12528,1497028859.567082
12529,1552812254.2974355
12530,1496654771.1189675
12531,1497213270.2775965
12532,1497199610.657783
12533,1497143333.4298544
12534,1497207819.7394514
12535,1497162766.0177271
12536,1497124850.9978845
12537,1497131106.3374462
12538,1497115423.797833
12539,1497125862.4572628
12540,1552582595.5625665
12541,1496922873.2378738
12542,1497066550.8499012
12543,1497159702.177799
12544,1552687962.557788
12545,1497075191.2580698
12546,1552114386.1775577
12547,1497172360.1575792
12548,1552699099.6296499
12549,1497077430.217226
12550,1497199404.4373207
12551,1552368989.3178751
12552,1552666044.3177261
12553,1552591961.30644
12554,1497146543.4334972
12555,1552415192.4175797
12556,1497204717.0575461
12557,1497041744.3376808
12558,1496976981.4374335
12559,1497142085.098011
12560,1497198258.0014849
12561,1497045261.089882
12562,1497181797.1776285
12563,1497211585.4493928
12564,1497118890.2576752
12565,1497141800.317869
12566,1552343781.4329376
12567,1497159859.29765
12568,1497176484.557403
12569,1497178271.1888995
12570,1497062074.2412608
12571,1497190065.6173332
12572,1496948591.817847
12573,1497184548.2508528
12574,1496935493.5428317
12575,1497115030.9975965
12576,1552730760.6215904
12577,1497104046.629622
12578,1497181797.1776285
12579,1497066765.6980853
12580,1497213270.2775965
12581,1497164445.2931657
12582,1497198258.0014849
12583,1496882886.1979496
12584,1497213270.2775965
12585,1497171543.2970297
12586,1552421802.7506442
12587,1497000461.0577807
12588,1497213270.2775965
12589,1497213270.2775965
12590,1497145845.2266848
12591,1497213270.2775965
12592,1497052408.8579416
12593,1497018343.277283
12594,1552612801.2941976
12595,1496911943.5781574
12596,1497199610.657783
12597,1497115030.9975965
12598,1497141800.317869
12599,1497091296.0575018
12600,1552383630.937812
12601,1497166978.7977843
12602,1497176963.9371932
12603,1608033299.6732078
12604,1497161205.8297253
12605,1552455100.8975396
12606,1607974425.0776827
12607,1497059145.3775835
12608,1497158700.5376194
12609,1496976107.4578402
12610,1497073845.9175477
12611,1552554705.157789
12612,1496980948.717629
12613,1497187217.817792
12614,1497078559.5180724
12615,1497041469.6946473
12616,1497099919.6227152
12617,1497141800.317869
12618,1497195192.6745753
12619,1497138031.941313
12620,1552344370.5774984
12621,1552806481.3293765
12622,1497115030.9975965
12623,1497136349.7797236
12624,1497028752.4776204
12625,1497100018.721485
12626,1497115215.7772703
12627,1496589238.7379885
12628,1497187217.817792
12629,1497213270.2775965
12630,1497088978.5377922
12631,1496997397.217661
12632,1497213270.2775965
12633,1608054281.31732
12634,1497180638.4175978
12635,1497095598.4097238
12636,1497072690.4387536
12637,1552364630.2545452
12638,1552824229.0890453
12639,1497103715.2531106
12640,1552624264.4294713
12641,1497207957.657371
12642,1497078245.277403
12643,1497090285.7894983
12644,1496948856.9576364
12645,1497213270.2775965
12646,1497132185.6068716
12647,1497213270.2775965
12648,1496948591.817847
12649,1497153044.2174246
12650,1497180638.4175978
12651,1497027866.0017385
12652,1497191332.397618
12653,1497180638.4175978
12654,1497116549.9935036
12655,1497170446.8623893
12656,1552802291.2090669
12657,1497178100.8541732
12658,1496953173.754225
12659,1497167071.445157
12660,1552439756.4495223
12661,1497133444.5146523
12662,1497089353.3027067
12663,1496996717.3988528
12664,1497048891.4969847
12665,1497091296.0579996
12666,1497213270.2775965
12667,1497095314.9417896
12668,1497213270.2775965
12669,1552390937.0178568
12670,1497129652.9777372
12671,1552735803.7970126
12672,1497080052.157946
12673,1497191401.13766
12674,1497119931.1779325
12675,1497188338.9024272
12676,1552624083.457517
12677,1497099653.5812159
12678,1497162766.0177271
12679,1497080386.037408
12680,1497187217.817792
12681,1552373997.5176742
12682,1497194808.7331653
12683,1497032572.45733
12684,1497213270.2775965
12685,1497161284.671008
12686,1497198258.0014849
12687,1496850588.273384
12688,1552346953.2376268
12689,1497185124.3569596
12690,1496839100.065804
12691,1497017774.9097326
12692,1497194808.7331653
12693,1497186825.0175083
12694,1497188338.9024272
12695,1497138031.941313
12696,1497116868.9426997
12697,1497018080.6416676
12698,1496921009.0426939
12699,1497123907.3467064
12700,1497067673.3498173
12701,1497026095.4693499
12702,1497184334.9491887
12703,1497166329.1778862
12704,1497121571.117457
12705,1497060619.5700736
12706,1552688119.6776319
12707,1497184554.8525662
12708,1552372116.2895288
12709,1552712477.0511746
12710,1497095454.1293547
12711,1497129281.4225075
12712,1496899511.719008
12713,1551991037.1579792
12714,1497181797.1776285
12715,1496856619.3024287
12716,1497195378.2375586
12717,1496978044.5013902
12718,1497091865.6734698
12719,1497141800.317869
12720,1552815660.03665
12721,1497198258.0014849
12722,1496953737.4977937
12723,1497153465.6940084
12724,1497211585.4493928
12725,1497158145.009439
12726,1497211585.4493928
12727,1497193693.409355
12728,1497187217.817792
12729,1552287557.8742692
12730,1552697503.5942602
12731,1497110498.3698044
12732,1497193123.9049613
12733,1496948988.8294702
12734,1497087515.3576035
12735,1552451516.597814
12736,1497191332.397618
12737,1497203016.3969975
12738,1552455100.8975396
12739,1496981930.7175682
12740,1552343201.9977262
12741,1497145845.2266848
12742,1497213270.2775965
12743,1497203016.3969975
12744,1497185754.6376033
12745,1552672230.9173107
12746,1497213270.2775965
12747,1497162766.0177271
12748,1552334177.4178407
12749,1497185754.6376033
12750,1497213270.2775965
12751,1552598394.3378406
12752,1497151522.1176736
12753,1497012421.817597
12754,1552825913.917249
12755,1552689803.1094308
12756,1552731045.4015
12757,1497002189.4332438
12758,1497015417.6764417
12759,1552383098.8570178
12760,1497063233.0012915
12761,1552731045.4015
12762,1497096569.453165
12763,1497191401.13766
12764,1552658349.6490517
12765,1496942382.473377
12766,1496991795.7828212
12767,1552487342.754385
12768,1497163941.3132825
12769,1497199610.657783
12770,1552639265.1775615
12771,1497213270.2775965
12772,1552455100.8975396
12773,1497199610.657783
12774,1552441637.6776676
12775,1497037677.1131027
12776,1497076264.141721
12777,1497185754.6376033
12778,1497145630.117603
12779,1497028972.7296212
12780,1497137834.6425576
12781,1496907850.2424667
12782,1497166978.7977843
12783,1497213270.2775965
12784,1497115422.8666983
12785,1552575444.9978058
12786,1497039712.789711
12787,1497100429.850018
12788,1496938094.237644
12789,1497087622.502279
12790,1497043561.037869
12791,1497178085.0218282
12792,1552455100.8975396
12793,1552440088.621428
12794,1497191332.397618
12795,1496944634.3578722
12796,1496998762.1977835
12797,1497141800.317869
12798,1496944781.6576035
12799,1497166784.901517
12800,1497188338.9024272
12801,1497178825.4136124
12802,1497181718.6177452
12803,1552306642.1379688
12804,1497195378.2375586
12805,1496855930.2978618
12806,1497185744.8175073
12807,1496942601.6176562
12808,1497042293.3264594
12809,1552334697.877487
12810,1552318092.2574148
12811,1497075729.5571752
12812,1497171604.0729017
12813,1497140532.6064591
12814,1552732398.0577981
12815,1497123722.7148478
12816,1497091117.4971843
12817,1497118429.9099874
12818,1552366779.873389
12819,1497037207.497605
12820,1497045485.7577703
12821,1497153044.2174246
12822,1497111598.2092466
12823,1552640753.8696353
12824,1497211585.4493928
12825,1497065472.7938778
12826,1497211585.4493928
12827,1497126268.358443
12828,1552391133.4177983
12829,1497059145.3775835
12830,1497213270.2775965
12831,1497187217.817792
12832,1496882886.1979496
12833,1496952233.2925987
12834,1497198258.0014849
12835,1497204717.0575461
12836,1496956674.8699677
12837,1497130617.8414915
12838,1497016724.6380024
12839,1552213813.67781
12840,1497180638.4175978
12841,1497146788.877863
12842,1552406040.1778758
12843,1496942622.8626206
12844,1497046516.8578708
12845,1497151522.1176736
12846,1497037276.237647
12847,1497167677.0345821
12848,1497193507.8463712
12849,1497213270.2775965
12850,1497180638.4175978
12851,1497196573.1732812
12852,1497132185.6068716
12853,1497001150.1184142
12854,1497125528.5774317
12855,1497184938.7939763
12856,1497194808.7331653
12857,1497075693.269861
12858,1497159702.177799
12859,1552825913.917249
12860,1496922527.7370372
12861,1496982058.3775973
12862,1552304933.4579048
12863,1497213270.2775965
12864,1552364198.3499393
12865,1496967723.0730135
12866,1497213270.2775965
12867,1497012421.817597
12868,1497188338.9024272
12869,1497026513.517585
12870,1497166655.9295616
12871,1552549670.0012832
12872,1497126463.981526
12873,1496992251.5376246
12874,1497188525.0694983
12875,1496970794.8376148
12876,1497087851.1330514
12877,1496855614.2570913
12878,1552697921.642179
12879,1497195378.2375586
12880,1552678632.6267
12881,1497151522.1176736
12882,1497213270.2775965
12883,1552659575.4417725
12884,1552825913.917249
12885,1497211585.4493928
12886,1497119886.289253
12887,1497143945.2893994
12888,1552676947.798496
12889,1497158174.4694464
12890,1497145630.117603
12891,1552667939.5774019
12892,1497189356.7771842
12893,1552455100.8975396
12894,1552664757.8978047
12895,1608002228.0012112
12896,1496807595.3273404
12897,1497025660.7823641
12898,1552379693.1178033
12899,1497213270.2775965
12900,1552825913.917249
12901,1497195378.2375586
12902,1497083881.9576802
12903,1497146788.877863
12904,1497153044.2174246
12905,1552758488.8663373
12906,1497110686.577938
12907,1497012421.817597
12908,1497185754.6376033
12909,1497145845.2266848
12910,1497125528.5774317
12911,1497186825.0175083
12912,1497204717.0575461
12913,1497118803.06994
12914,1497107440.1378736
12915,1552656204.6777546
12916,1497213270.2775965
12917,1497191401.13766
12918,1497191401.13766
12919,1497213270.2775965
12920,1497213270.2775965
12921,1496954238.3179038
