,cum_rewards
12070,-282.89028581941244
12071,-282.8554248220598
12072,-283.8209272238396
12073,-281.96494722403304
12074,-285.3571654120053
12075,-282.77841997376646
12076,-281.96494722403304
12077,-283.6774200640056
12078,-281.96494722403304
12079,-288.0437898266738
12080,-281.96494722403304
12081,-287.8519872206587
12082,-281.96494722403304
12083,-281.96494722403304
12084,-281.96494722403304
12085,-287.8424572219408
12086,-286.1906645782075
12087,-283.50619622416167
12088,-286.0256148684587
12089,-282.2401036239637
12090,-287.65136462663014
12091,-287.98731613176335
12092,-282.1495626683461
12093,-282.2785980243309
12094,-282.77785613590663
12095,-282.29126582401983
12096,-283.73023045945416
12097,-282.5548346236417
12098,-284.69137202362106
12099,-283.3350336252809
12100,-282.20268887060075
12101,-282.52311602498173
12102,-282.1681961874051
12103,-282.72287283399555
12104,-283.0004662262876
12105,-282.6923239354046
12106,-287.28971202931143
12107,-282.1495626683461
12108,-287.0884608275087
12109,-287.1187232238817
12110,-282.9190558123788
12111,-282.0334760921053
12112,-282.84344442297424
12113,-285.88108302425553
12114,-281.96494722403304
12115,-282.2569519060022
12116,-282.4355526671856
12117,-282.6964951033458
12118,-289.57564970292435
12119,-284.16959330318195
12120,-282.6297612213692
12121,-282.7821856272962
12122,-282.22547182207626
12123,-281.96494722403304
12124,-288.2432207314308
12125,-284.27402202369063
12126,-287.24029942557723
12127,-287.92276803186166
12128,-282.6923239354046
12129,-290.01489398815227
12130,-288.7659300212178
12131,-281.96494722403304
12132,-282.1870756226692
12133,-284.70433880541447
12134,-283.9649764532602
12135,-287.3276974245339
12136,-282.4927651910701
12137,-282.7892261027433
12138,-287.0884608275087
12139,-284.33657542159636
12140,-283.7910744217484
12141,-283.27081082103393
12142,-283.08498845438635
12143,-282.2004869054365
12144,-282.7607359119934
12145,-285.54253681245706
12146,-282.6796468213073
12147,-281.96494722403304
12148,-282.56720782575195
12149,-282.9049176212999
12150,-281.96494722403304
12151,-284.6117318215271
12152,-287.9467502237959
12153,-284.0589640245322
12154,-283.3262813470728
12155,-288.1715300227372
12156,-287.2224770232432
12157,-282.183638623398
12158,-282.29126582401983
12159,-289.9039971389848
12160,-282.52311602498173
12161,-284.51735145181
12162,-282.549825868526
12163,-283.80350370404204
12164,-282.6527400262539
12165,-284.66745125719166
12166,-285.0412165058558
12167,-282.871431425619
12168,-283.0967583035257
12169,-283.8377755058781
12170,-286.43084414778474
12171,-288.7881159034587
12172,-282.9152330052028
12173,-285.36979370067917
12174,-282.9729281033945
12175,-282.1183917042057
12176,-284.3523731470701
12177,-287.3841203063196
12178,-281.98179550607153
12179,-283.035900377231
12180,-293.48935638819677
12181,-282.641348823966
12182,-284.2945037059357
12183,-282.2997931762285
12184,-291.28680542129075
12185,-282.2685816240297
12186,-284.33657542159636
12187,-282.78589922511696
12188,-282.8423642256827
12189,-288.20307217491256
12190,-283.25830661690736
12191,-292.6577566709127
12192,-282.8406614595015
12193,-284.59710001963964
12194,-282.63919773314996
12195,-283.50619622416167
12196,-284.33657542159636
12197,-282.6297612213692
12198,-290.1648884327799
12199,-288.29769290867296
12200,-288.9070827077191
12201,-292.80745265947326
12202,-287.28422950992655
12203,-282.66796102376316
12204,-281.96494722403304
12205,-283.08049836140685
12206,-282.050479424535
12207,-289.1957366919512
12208,-284.2116682977612
12209,-282.2142609757265
12210,-282.32092222195274
12211,-283.99028010606867
12212,-282.23125545474863
12213,-283.61215402136907
12214,-282.2142609757265
12215,-282.908747423248
12216,-287.0884608275087
12217,-283.7989143774453
12218,-282.63919773314996
12219,-281.96494722403304
12220,-284.28816282370815
12221,-287.5026898218361
12222,-281.96494722403304
12223,-282.050479424535
12224,-282.11506998515046
12225,-282.2464064304013
12226,-282.9512429837436
12227,-285.34583805877685
12228,-285.558085225749
12229,-281.96494722403304
12230,-287.7059424267369
12231,-287.1909996334976
12232,-282.183638623398
12233,-282.46998982272703
12234,-283.1476519723658
12235,-289.11415182685505
12236,-282.8575852231919
12237,-289.4992920084663
12238,-282.4554581844721
12239,-287.7929737329987
12240,-289.08832522444806
12241,-282.3093958638773
12242,-281.96494722403304
12243,-287.0884608275087
12244,-287.05254102460316
12245,-282.6494743846888
12246,-282.90391901873363
12247,-282.2401036239637
12248,-287.44064082965616
12249,-283.71986749981454
12250,-282.62601357379145
12251,-284.38970162385107
12252,-288.2996530551164
12253,-282.498369623076
12254,-283.7667208222049
12255,-283.18468942000135
12256,-288.2584119836648
12257,-282.46998982272703
12258,-282.22939982491437
12259,-294.13085862812807
12260,-289.8971986231935
12261,-281.96494722403304
12262,-282.050479424535
12263,-284.63067250087806
12264,-284.5721151029999
12265,-283.02693754825
12266,-283.0003142364907
12267,-284.2335729355333
12268,-281.96494722403304
12269,-281.98179550607153
12270,-283.0113082563898
12271,-287.2690799056385
12272,-282.0673277065735
12273,-284.0758123065707
12274,-287.9535821037634
12275,-282.201174305857
12276,-284.33657542159636
12277,-282.7779450221002
12278,-282.29126582401983
12279,-284.1290968322738
12280,-282.31100402257823
12281,-282.71733058686937
12282,-282.14386762441234
12283,-283.1416659027597
12284,-282.62406562318876
12285,-282.74100934325037
12286,-282.55552202322906
12287,-282.9165052238967
12288,-284.35739382064924
12289,-282.29126582401983
12290,-283.42477237283504
12291,-282.38221702969986
12292,-282.56720782575195
12293,-282.7749008230146
12294,-283.3892252890443
12295,-284.69137202362106
12296,-282.2785980243309
12297,-283.3172173048905
12298,-282.7227145105471
12299,-283.0188857064372
12300,-283.015142441404
12301,-282.12045390882815
12302,-288.47688990358404
12303,-282.57192525173
12304,-282.88486877720936
12305,-282.62250050918146
12306,-287.9932673834787
12307,-283.97284262180176
12308,-285.58322442060245
12309,-282.5299522875801
12310,-282.83174257495466
12311,-288.4440999066148
12312,-281.96494722403304
12313,-282.0674860300219
12314,-282.8162430194415
12315,-282.5819378235629
12316,-283.3781434205511
12317,-282.6297612213692
12318,-283.00596542129415
12319,-288.2292597033299
12320,-283.3205000213129
12321,-282.0180734262877
12322,-284.28737722626
12323,-282.641348823966
12324,-283.6427924222959
12325,-282.46429366802397
12326,-282.8335236118768
12327,-283.9734318240302
12328,-288.6297098276374
12329,-287.80465482255073
12330,-282.0180734262877
12331,-283.48114505306563
12332,-287.2557899879753
12333,-282.0180734262877
12334,-282.1546696244219
12335,-282.4175099390986
12336,-282.21953715263925
12337,-284.556672667007
12338,-283.90248930844166
12339,-285.2987270998522
12340,-283.7262934695722
12341,-282.0180734262877
12342,-285.19111181932146
12343,-282.867208825504
12344,-283.2697306239418
12345,-282.2401036239637
12346,-285.4428960650046
12347,-282.4499159373459
12348,-282.87833273727307
12349,-281.96494722403304
12350,-284.5741212208218
12351,-284.63344010631215
12352,-282.8143766656823
12353,-281.96494722403304
12354,-290.9747311720403
12355,-287.88429042061904
12356,-289.16902910241515
12357,-282.0180734262877
12358,-282.46998982272703
12359,-288.35553542656385
12360,-287.7532748248449
12361,-282.83971282779214
12362,-287.92453198615806
12363,-283.5593224264163
12364,-283.8104198240287
12365,-284.33657542159636
12366,-284.18785850353635
12367,-287.4501528243475
12368,-287.2250570256429
12369,-282.56720782575195
12370,-281.96494722403304
12371,-284.8875595730599
12372,-285.61613073048005
12373,-288.52513170051554
12374,-282.1015434221672
12375,-283.1611269503361
12376,-282.8575852231919
12377,-284.1236778233898
12378,-288.76109778071043
12379,-282.9473400240329
12380,-282.56720782575195
12381,-285.1881497750088
12382,-287.32504602664335
12383,-283.0974627851503
12384,-282.1843260238185
12385,-282.2401036239637
12386,-283.3924800663892
12387,-287.36803697557525
12388,-282.860040223331
12389,-287.2719198243887
12390,-283.8209272238396
12391,-287.05254102460316
12392,-283.20203386303615
12393,-281.96494722403304
12394,-284.47912430811
12395,-285.2085025317549
12396,-282.8356747026928
12397,-287.5567934230323
12398,-284.07065857834425
12399,-287.0884608275087
12400,-285.0681233009092
12401,-282.5824288232612
12402,-282.22547182207626
12403,-287.64061410461426
12404,-286.09087630139425
12405,-287.7209838256007
12406,-282.74372930650645
12407,-287.32991390468493
12408,-288.55854092973595
12409,-282.26738717798116
12410,-283.27081082103393
12411,-289.76372342506875
12412,-282.22939982491437
12413,-281.96494722403304
12414,-283.3365066245316
12415,-282.2823194523808
12416,-281.96494722403304
12417,-282.56720782575195
12418,-284.9581403330435
12419,-288.37922302480166
12420,-284.299750424017
12421,-284.33657542159636
12422,-283.50619622416167
12423,-283.79183793157586
12424,-282.8423642256827
12425,-282.29399038552975
12426,-281.96494722403304
12427,-283.17487873112395
12428,-284.92715022079244
12429,-289.91742443308567
12430,-287.74710502385756
12431,-287.52996802593043
12432,-282.69447502622063
12433,-288.16392041956647
12434,-283.61215402136907
12435,-282.29460900541505
12436,-283.15984221186363
12437,-287.4096910328626
12438,-284.1580472683433
12439,-287.2314614249825
12440,-287.52898238570737
12441,-283.2849265811806
12442,-283.7691337013299
12443,-288.1864143053609
12444,-282.15927310275987
12445,-289.07787390663884
12446,-283.99028010606867
12447,-283.191030303062
12448,-285.66812530433157
12449,-284.16775770275706
12450,-281.98179550607153
12451,-283.99028010606867
12452,-283.50619622416167
12453,-282.5824288232612
12454,-282.784720822405
12455,-287.1187232238817
12456,-284.57273646269414
12457,-282.2785980243309
12458,-282.3489955031487
12459,-283.3211453091185
12460,-282.2374522260732
12461,-282.77215122365004
12462,-282.7040838935881
12463,-282.183638623398
12464,-284.95994902292415
12465,-282.46998982272703
12466,-287.05254102460316
12467,-281.96494722403304
12468,-282.8607276237515
12469,-281.98179550607153
12470,-282.3081141060583
12471,-282.6124960293737
12472,-282.56720782575195
12473,-287.1909996334976
12474,-287.20425542438375
12475,-283.6539866635466
12476,-287.84253862487105
12477,-281.96494722403304
12478,-282.89902562109285
12479,-282.183638623398
12480,-284.99381609844426
12481,-282.8873398235487
12482,-283.73990463295144
12483,-287.31306562264643
12484,-282.3716910669823
12485,-288.81778083412826
12486,-284.0589640245322
12487,-287.3258316260792
12488,-282.72108722601786
12489,-284.3341204244629
12490,-282.39244286523217
12491,-282.6297612213692
12492,-283.03306806504725
12493,-289.62428890205183
12494,-282.47478557376974
12495,-292.865712671086
12496,-286.6042191297553
12497,-284.53090130032325
12498,-281.96494722403304
12499,-282.45948242374925
12500,-282.6297612213692
12501,-282.641348823966
12502,-288.0690860273087
12503,-282.2350948688481
12504,-284.3801756669795
12505,-283.673514284759
12506,-283.2691507331335
12507,-282.8165215774454
12508,-281.96494722403304
12509,-281.96494722403304
12510,-283.3273592912664
12511,-298.6398061492944
12512,-282.7721271142814
12513,-285.8897827330993
12514,-282.61060030057195
12515,-282.2374522260732
12516,-284.42741042574886
12517,-282.10360562678966
12518,-282.3529193784832
12519,-283.2971284205355
12520,-283.072250424446
12521,-282.5824288232612
12522,-287.05254102460316
12523,-283.9864924221904
12524,-287.70682622718334
12525,-281.96494722403304
12526,-282.11506998515046
12527,-282.2401036239637
12528,-283.8090543291802
12529,-287.2250570256429
12530,-287.54993881032516
12531,-281.96494722403304
12532,-282.1015434221672
12533,-282.6643157014539
12534,-282.01945260548433
12535,-282.46998982272703
12536,-282.8491400211547
12537,-282.78658662553744
12538,-282.9434120216671
12539,-282.83902542737167
12540,-288.75334437433236
12541,-284.8689176212593
12542,-283.4321415009829
12543,-282.500628222007
12544,-288.4679744221192
12545,-283.34573741930114
12546,-290.45968822442103
12547,-282.37404842420744
12548,-287.58830370349943
12549,-283.3233478277368
12550,-282.10360562678966
12551,-290.8894068212484
12552,-287.91885682273704
12553,-288.659686935599
12554,-282.63221566502557
12555,-287.4516258242039
12556,-282.050479424535
12557,-283.6802066231911
12558,-284.3278356256661
12559,-282.6767990198884
12560,-282.11506998515046
12561,-283.64503910118
12562,-282.2796782237109
12563,-281.98179550607153
12564,-282.908747423248
12565,-282.6796468213073
12566,-288.165735670622
12567,-282.49905702349645
12568,-282.3328044259656
12569,-282.31493811100347
12570,-283.47690758739174
12571,-282.19699382666704
12572,-284.6117318215271
12573,-282.2521674914703
12574,-284.7427145716815
12575,-282.9473400240329
12576,-288.0399937840965
12577,-283.0571837037785
12578,-282.2796782237109
12579,-283.4299930191455
12580,-281.96494722403304
12581,-282.4531970683428
12582,-282.11506998515046
12583,-285.2687880205025
12584,-281.96494722403304
12585,-282.38221702969986
12586,-287.3855224935568
12587,-284.09303942219174
12588,-281.96494722403304
12589,-281.96494722403304
12590,-282.63919773314996
12591,-281.96494722403304
12592,-283.57356142058416
12593,-283.91421722716774
12594,-289.21958705802535
12595,-284.9782142184246
12596,-282.1015434221672
12597,-282.9473400240329
12598,-282.6796468213073
12599,-283.1846894249801
12600,-287.7672406218775
12601,-282.42786202215405
12602,-282.32801062806516
12603,-292.5205032679231
12604,-282.48559170274666
12605,-287.05254102460316
12606,-292.34094922317126
12607,-283.50619622416167
12608,-282.5106446238053
12609,-284.33657542159636
12610,-283.35919082452165
12611,-289.0322484221103
12612,-284.28816282370815
12613,-282.22547182207626
12614,-283.3120548192757
12615,-283.68295305352603
12616,-283.0984537728482
12617,-282.6796468213073
12618,-282.1457232542466
12619,-282.71733058686937
12620,-288.1598442250162
12621,-287.2827867062356
12622,-282.9473400240329
12623,-282.73415220275865
12624,-283.81012522379507
12625,-283.0974627851503
12626,-282.94549222729336
12627,-288.2052626201141
12628,-282.22547182207626
12629,-281.96494722403304
12630,-283.20786462207616
12631,-284.1236778233898
12632,-281.96494722403304
12633,-292.31068682679825
12634,-282.29126582401983
12635,-283.1416659027597
12636,-283.37074561246277
12637,-287.95724745454794
12638,-287.1053091095472
12639,-283.06049746889465
12640,-288.33665570528507
12641,-282.0180734262877
12642,-283.31519722596545
12643,-283.19479210501436
12644,-284.60908042363656
12645,-281.96494722403304
12646,-282.77579393128417
12647,-281.96494722403304
12648,-284.6117318215271
12649,-282.56720782575195
12650,-282.29126582401983
12651,-283.8189899826108
12652,-282.1843260238185
12653,-282.29126582401983
12654,-282.93215006496524
12655,-282.3931813761059
12656,-287.32468790933274
12657,-282.316641458267
12658,-284.565912457749
12659,-282.4269355484278
12660,-287.20598550477587
12661,-282.7632048534748
12662,-283.2041169729315
12663,-284.1304760114704
12664,-283.60873503015057
12665,-283.18468942000135
12666,-281.96494722403304
12667,-283.14450058210264
12668,-281.96494722403304
12669,-287.6941798214314
