,cum_rewards
26597,-306.7914640282601
26598,-306.0646300968103
26599,-306.009799026403
26600,-306.82550574528295
26601,-305.53324425624743
26602,-305.81971218243933
26603,-306.2497939497714
26604,-306.23929579725154
26605,-305.75776662151657
26606,-305.81516373466206
26607,-307.0208229562619
26608,-306.01806549718407
26609,-306.5235382478988
26610,-305.8460191064008
26611,-306.3050469545214
26612,-306.12900186247634
26613,-305.53580489669446
26614,-305.7012221554486
26615,-305.94812847201825
26616,-306.6435808959454
26617,-306.3578742719674
26618,-306.5652306555096
26619,-306.5034431843748
26620,-306.0925055734647
26621,-306.3717769188
26622,-305.52361557747906
26623,-306.22607445138294
26624,-306.927566643585
26625,-307.584894387613
26626,-305.8057008648912
26627,-306.11839403105597
26628,-306.2207046039564
26629,-306.08555848891086
26630,-306.0682774712349
26631,-306.06254890141116
26632,-306.12438742802027
26633,-305.9782214940466
26634,-306.15102733128253
26635,-306.7184463573671
26636,-306.1055500822377
26637,-307.0112048177551
26638,-306.4925378731341
26639,-306.12073139128387
26640,-305.68339178468705
26641,-306.0680585173236
26642,-306.25402898947925
26643,-306.92255467863873
26644,-306.8720186565138
26645,-305.7637902968026
26646,-306.2142018884797
26647,-306.64671018254717
26648,-306.347162826151
26649,-306.09791771634974
26650,-306.23117313100016
26651,-305.85626941247654
26652,-306.3896202069794
26653,-306.0272112448942
26654,-305.92665234755054
26655,-306.01111026892767
26656,-306.09447159971455
26657,-306.49980100691454
26658,-305.85296203088484
26659,-306.20512990051714
26660,-306.6620699161642
26661,-305.93001562233866
26662,-306.2327680862926
26663,-306.52928835253437
26664,-306.9108390438804
26665,-306.28369138061737
26666,-306.0602761041648
26667,-306.91297719809387
26668,-306.39514675033985
26669,-306.1052689241096
26670,-306.51127925210443
26671,-306.18501619108616
26672,-305.7844660565385
26673,-305.94948449639395
26674,-306.23935533465584
26675,-306.13201987643805
26676,-306.8610837052587
26677,-306.6738336538848
26678,-305.55218380361924
26679,-305.7284099181585
26680,-307.09024330680967
26681,-307.1456993686994
26682,-305.764325917727
26683,-306.4890337394051
26684,-306.4753620975089
26685,-305.8475011249671
26686,-307.0439554498351
26687,-306.25206066757505
26688,-306.41381051460786
26689,-306.7190938834528
26690,-305.6661968178071
26691,-306.4645350863363
26692,-306.04883308712624
26693,-306.7365766554018
26694,-307.0387830991044
26695,-306.6851661962869
26696,-306.46186683340454
26697,-307.19255269905517
26698,-306.0670112999984
26699,-306.12089441467594
26700,-306.34725202052044
26701,-306.87384565163023
26702,-306.4199008706264
26703,-306.76168407135526
26704,-306.2309030133273
26705,-306.11082353352043
26706,-306.6906720759298
26707,-306.11543401282063
26708,-306.8036922402636
26709,-306.00615114722615
26710,-307.1733031857971
26711,-306.2781356087749
26712,-306.1480784864606
26713,-306.9017229512117
26714,-306.1320783722283
26715,-305.8956715794726
26716,-306.4475708564086
26717,-306.3406690320342
26718,-306.1212716385148
26719,-306.4464656234037
26720,-306.3525581501197
26721,-306.20898743553863
26722,-306.02386318199353
26723,-305.58804978434705
26724,-306.7594916619761
26725,-306.5840649585383
26726,-305.92841880376017
26727,-306.26777348697493
26728,-305.76563377721305
26729,-306.44914052824925
26730,-307.0454368410906
26731,-306.2300954202001
26732,-305.92845068591515
26733,-306.4052537147413
26734,-306.2300989893964
26735,-305.8668832544353
26736,-305.98647247516476
26737,-305.6934054262944
26738,-306.4079876747773
26739,-306.47707100613854
26740,-306.19695148697184
26741,-305.7245493279242
26742,-306.02885583812287
26743,-305.4632566276418
26744,-305.7711815193612
26745,-305.98265693961577
26746,-306.0598201126768
26747,-306.11918782829423
26748,-306.1247185497532
26749,-306.1322202902319
26750,-306.89344773537175
26751,-306.7040626998823
26752,-306.20912250328234
26753,-306.3235626425452
26754,-306.00593395777105
26755,-306.56778713334575
26756,-305.8463484661751
26757,-306.6703222499642
26758,-306.47473938113166
26759,-306.0270130244126
26760,-306.29029059360516
26761,-307.2125748135839
26762,-307.1492439823758
26763,-306.69837524373514
26764,-306.0364554567923
26765,-306.2590857040582
26766,-306.52419678600137
26767,-306.30386981254424
26768,-306.6923512608444
26769,-306.9841602234719
26770,-306.345924011629
26771,-306.24700850903065
26772,-305.9506161483317
26773,-305.7422652278583
26774,-306.30215111155974
26775,-305.81606713301113
26776,-305.7869254787247
26777,-305.9050245997904
26778,-306.1236602333224
26779,-306.8617667865213
26780,-306.1596899509343
26781,-306.2031166472831
26782,-305.6922090295437
26783,-306.7074449841234
26784,-306.72740871120305
26785,-306.3653804813548
26786,-306.1210452163463
26787,-306.085460645395
26788,-306.35456020284124
26789,-307.08488329194125
26790,-305.97430652653577
26791,-306.8474153896246
26792,-306.5424837110623
26793,-306.9553540630971
26794,-306.0615212411544
26795,-306.1008345665274
26796,-306.0186537304559
26797,-306.6112711518219
26798,-306.21444887575575
26799,-305.6311036814405
26800,-306.63891926335873
26801,-306.4813141314137
26802,-306.1622596185217
26803,-305.9887104976074
26804,-305.60448607240113
26805,-306.2000636259308
26806,-305.7933600043634
26807,-305.75290461194186
26808,-306.61367673641706
26809,-306.4082734625347
26810,-306.1239928833261
26811,-306.22789262883373
26812,-306.1842300082164
26813,-306.3128734962264
26814,-306.4743861152271
26815,-306.4124486225357
26816,-305.95475582232115
26817,-306.6481033044645
26818,-307.070249154458
26819,-305.946062661516
26820,-305.6886362368594
26821,-306.49832217698355
26822,-306.42971721340393
26823,-305.9605414304321
26824,-306.4562602218692
26825,-306.6290924338914
26826,-306.82826699477135
26827,-306.03752723905797
26828,-306.1814161121209
26829,-306.8569606796767
26830,-306.36157428242853
26831,-306.21977741831927
26832,-305.65522849998445
26833,-306.9707675917395
26834,-305.923022968089
26835,-305.9129329098794
26836,-307.1360546646807
26837,-307.14273849442776
26838,-306.34016641568
26839,-305.94616461983406
26840,-306.6708025196731
26841,-306.5988566185261
26842,-306.68434153535856
26843,-305.9957086697475
26844,-306.0106875557485
26845,-306.22604912622654
26846,-307.02161179094855
26847,-306.34492016857143
26848,-305.85323959252594
26849,-306.18199735736385
26850,-306.0793882782213
26851,-306.49133233479233
26852,-305.75723645483464
26853,-306.7827954985661
26854,-306.2115442441028
26855,-306.71307641128806
26856,-306.0512702176016
26857,-305.700417821186
26858,-305.8930663880397
26859,-307.18830879452884
26860,-306.1118336673367
26861,-305.98450241156746
26862,-306.05425810579385
26863,-306.52618658974524
26864,-306.72902225373457
26865,-305.9032110562432
26866,-306.03204797073494
26867,-305.8226900533134
26868,-306.67608502583613
26869,-306.5669828138715
26870,-307.09873792992715
26871,-307.62122965336346
26872,-306.08385083243445
26873,-306.6840699555673
26874,-305.7603805770166
26875,-305.76417607123443
26876,-306.5345651015021
26877,-305.7622963375027
26878,-306.9122497238617
26879,-307.088333682965
26880,-305.9973590357194
26881,-306.19578270625254
26882,-306.1630024129044
26883,-306.1963104217296
26884,-306.2807515288628
26885,-306.61883742407775
26886,-306.24730202236816
26887,-305.687176796752
26888,-306.28093898904615
26889,-305.8293993954039
26890,-306.48654253862253
26891,-305.9579884021284
26892,-306.7212911414064
26893,-307.00552252427735
26894,-306.42307992562723
26895,-306.18726259344965
26896,-305.98833909800175
26897,-306.0455731965404
26898,-307.164694716504
26899,-306.0880386471914
26900,-305.92592833248955
26901,-306.8527451369941
26902,-305.6243690004148
26903,-307.53314349988
26904,-307.04984635478206
26905,-307.17679109880095
26906,-307.14529791420813
26907,-306.8834257630116
26908,-307.0967265817616
26909,-306.4206071861218
26910,-306.40436154161245
26911,-306.09815515932576
26912,-306.5376158611043
26913,-306.2201802627375
26914,-306.07516658848226
26915,-306.9483663688675
26916,-307.96913939077325
26917,-307.6772395649805
26918,-307.2639057764476
26919,-307.77242115717473
26920,-307.5919770619173
26921,-307.9369356609498
26922,-306.3425619275045
26923,-306.9211951203325
26924,-306.8952991644
26925,-306.78734599442043
26926,-306.9570558305692
26927,-305.8809544136984
26928,-306.04461782783704
26929,-306.2362669042888
26930,-306.0815800492137
26931,-306.37150698447414
26932,-307.2170042151022
26933,-306.0864940455709
26934,-307.1378100525191
26935,-306.68908970830614
26936,-306.4480255734046
26937,-306.54189103889803
26938,-305.6429288521083
26939,-306.84407045041723
26940,-306.50668480278654
26941,-306.1713221135878
26942,-306.0869627335291
26943,-305.8514834253933
26944,-306.3414158830975
26945,-306.0637879201223
26946,-306.6284165325902
26947,-306.8402702081206
26948,-305.83047348093476
26949,-306.5652979342311
26950,-306.4334240227132
26951,-307.1833160358307
26952,-306.91677486747903
26953,-306.9714642033351
26954,-307.124368369704
26955,-306.1726815385612
26956,-306.57418902798963
26957,-306.7889026733611
26958,-306.23277433082535
26959,-306.1833733505313
26960,-306.58964188476426
26961,-306.8159998568824
26962,-306.9418290858742
26963,-306.6501621109122
26964,-305.7732129630962
26965,-306.7298889486171
26966,-305.67315611726303
26967,-306.1919892588663
26968,-306.3612880716414
26969,-305.6947631247176
26970,-305.9885615123077
26971,-306.8098788365368
26972,-305.97185625687445
26973,-306.11542829477105
26974,-306.2426910966754
26975,-306.99601134042337
26976,-307.3938839472011
26977,-306.9433559479405
26978,-306.6746202239217
26979,-306.555830569608
26980,-307.0135262643871
26981,-306.0238553475319
26982,-306.21656273270753
26983,-306.5551762948728
26984,-305.7686755591857
26985,-306.69053713975495
26986,-306.21951966722935
26987,-306.5456309086087
26988,-306.01012745733993
26989,-306.2691584391578
26990,-305.86082085191737
26991,-306.3838933552293
26992,-306.06399505277443
26993,-307.23154837915985
26994,-306.0347812120949
26995,-307.20576138746907
26996,-306.2935226956265
26997,-306.45500827215267
26998,-305.9912553928967
26999,-306.22379317364425
27000,-305.6700620359576
27001,-306.6801259291978
27002,-306.3410959365222
27003,-306.72130054644964
27004,-306.077108186453
27005,-306.3739343802062
27006,-307.09418021699406
27007,-305.96217244150756
27008,-306.153322526712
27009,-306.07289613071407
27010,-305.75827835067213
27011,-305.65994482494153
27012,-306.26156088625436
27013,-306.2854576755037
27014,-306.91978285296824
27015,-305.96758158195615
27016,-306.8175352946127
27017,-306.6231632377245
27018,-306.15434321939784
27019,-306.4215001037656
27020,-307.560526819824
27021,-306.2120419283753
27022,-306.399927401961
27023,-307.1612584798472
27024,-306.6801124538278
27025,-306.40120350217404
27026,-306.2949165475851
27027,-306.7395231925262
27028,-306.20561791754864
27029,-307.1647839768768
27030,-306.1071177606213
27031,-306.1420537165248
27032,-305.81940922312583
27033,-306.5751961404886
27034,-306.492986108751
27035,-307.07006930739055
27036,-306.075044636041
27037,-306.4612025676254
27038,-306.8582002369541
27039,-306.190995871332
27040,-306.49623966988344
27041,-305.94024923986626
27042,-306.1273476136529
27043,-306.6774525565618
27044,-306.20298504420686
27045,-306.6318525285112
27046,-306.1739430560654
27047,-306.0859925339715
27048,-306.7992793633543
27049,-305.8785643540011
27050,-307.3430529508457
27051,-305.90181800208717
27052,-306.6795373973357
27053,-306.96765181398916
27054,-306.03220197852
27055,-306.97751024914885
27056,-307.10276648729484
27057,-306.0044862313963
27058,-305.6787200748192
27059,-306.4056221355181
27060,-306.020529721364
27061,-305.74293371078124
27062,-305.6702148231799
27063,-306.487796365348
27064,-306.42175322603725
27065,-308.090116030522
27066,-306.15554556526433
27067,-306.23574457787765
27068,-306.66539395284576
27069,-306.3389285985005
27070,-306.1611453904239
27071,-306.27032845416585
27072,-306.5590696364242
27073,-306.29098386787
27074,-307.09067963991953
27075,-306.36096533921216
27076,-307.18259168488044
27077,-307.0353826351998
27078,-306.65858605575824
27079,-305.8134440118138
27080,-306.1309545109545
27081,-305.87591253523635
27082,-307.5222838422498
27083,-306.2523171067558
27084,-306.19206466000264
27085,-307.21351668648475
27086,-306.2730355509057
27087,-306.65089469180765
27088,-306.1445086067863
27089,-306.0594247690008
27090,-306.3938250889505
27091,-306.77366230497177
27092,-305.87112478127403
27093,-306.26826448315984
27094,-306.620116589957
27095,-305.876110274496
27096,-305.99946133766343
27097,-307.00160586567705
27098,-306.8576197781278
27099,-306.21826490873593
27100,-306.47221676819373
27101,-306.2257880350248
27102,-306.34667251321264
27103,-307.5160631510218
27104,-306.5982374514103
27105,-306.6212999826877
27106,-307.25958606082105
27107,-306.78674177765913
27108,-307.97415656130346
27109,-307.0573522745291
27110,-306.4836527353381
27111,-306.30284893163264
27112,-306.31174891293233
27113,-306.3852357363998
27114,-306.1101695793405
27115,-305.7663427285167
27116,-306.0671115874318
27117,-306.84223405044656
27118,-307.362036432588
27119,-306.7480203703024
27120,-306.2497718409794
27121,-305.89211140842036
27122,-307.2273135499708
27123,-306.6001499326407
27124,-306.85035669511535
27125,-305.7873172665147
27126,-306.4315095091227
27127,-306.20414277006296
27128,-306.1871469315988
27129,-305.91159622352006
27130,-306.5330391203138
27131,-306.4383978261415
27132,-306.22101395094523
27133,-306.41876614259587
27134,-306.312432952068
27135,-306.15515328697865
27136,-306.4649133974144
27137,-306.9106293310972
27138,-307.24181871750676
27139,-306.71370069373387
27140,-306.78422494464365
27141,-306.0226398544528
27142,-306.64844432551905
27143,-307.2653518470977
27144,-305.90180898097583
27145,-306.42604533028356
27146,-307.2914576949591
27147,-306.71942625031977
27148,-306.4395253360053
27149,-307.424917804731
27150,-307.01784313493556
27151,-305.78752968705567
27152,-306.21604422908115
27153,-306.1730808755639
27154,-305.7114853477039
27155,-306.0481918241807
27156,-306.64138841681773
27157,-305.89693691706367
27158,-306.6739452221627
27159,-306.19509747084595
27160,-306.60322603564975
27161,-307.3070540057823
27162,-306.81397908597944
27163,-306.1187674314499
27164,-306.82049736375177
27165,-306.0639269874172
27166,-305.798414206211
27167,-305.94407458731484
27168,-306.21375949738547
27169,-306.2454650199877
27170,-306.64504566331533
27171,-307.3838961663766
27172,-307.32878590934195
27173,-307.02278157403396
27174,-306.74694191763416
27175,-307.60994215605206
27176,-307.3314680717556
27177,-306.949806219407
27178,-306.67305811469345
27179,-306.2966232818911
27180,-307.3231586972628
27181,-306.1582965932491
27182,-306.15734331047577
27183,-306.83340864884525
27184,-306.0225515315943
27185,-306.7465293684846
27186,-306.6823939108164
27187,-306.28764549203254
27188,-306.6267433767252
27189,-306.2968739956476
27190,-306.68623249657435
27191,-306.2573349108151
27192,-306.36788726583364
27193,-307.07181927961227
27194,-307.2252292430671
27195,-306.23147280058964
27196,-306.65507728116427
27197,-306.4896951990288
27198,-306.32353082541255
27199,-307.47808013059404
27200,-306.299787674908
27201,-306.14608262613996
