,cum_rewards
19426,-307.19896038680184
19427,-306.2418028549403
19428,-307.0577292202515
19429,-306.3110298042452
19430,-306.0973380748843
19431,-305.9424436481341
19432,-306.7217811272881
19433,-307.1097304900856
19434,-306.59332301040473
19435,-305.9424307103706
19436,-306.2166892119564
19437,-306.60793181075366
19438,-307.1896466200413
19439,-306.98889963505826
19440,-306.0780658294836
19441,-306.02983935185654
19442,-306.6954089898874
19443,-305.96539042715057
19444,-306.3973705554832
19445,-306.5760026343915
19446,-306.8150852015095
19447,-306.78973977411647
19448,-306.0186774853271
19449,-307.7506629816449
19450,-306.37655016391756
19451,-306.00150012911274
19452,-307.4494669894346
19453,-307.2114156030769
19454,-305.89466996732153
19455,-306.0357920317241
19456,-305.93303889797374
19457,-307.2189917160327
19458,-307.27216595222797
19459,-306.17610071998575
19460,-306.2313353986566
19461,-307.22859692427164
19462,-306.3229767578433
19463,-307.2125529270015
19464,-306.4341743425942
19465,-306.1007919952936
19466,-305.96076493948436
19467,-307.28472421665805
19468,-307.252694012746
19469,-306.8689524572031
19470,-306.74096194631596
19471,-306.2312201478311
19472,-305.76325892154955
19473,-307.12271466285557
19474,-306.57370410090857
19475,-306.42262506416705
19476,-307.43653731594117
19477,-305.98059840595096
19478,-307.4900579864235
19479,-307.08555773455566
19480,-307.3252596461215
19481,-305.9440522438329
19482,-306.651971623315
19483,-306.36702506711964
19484,-305.9543534945657
19485,-306.2283312240238
19486,-307.16273330408546
19487,-306.46784984527693
19488,-306.41826888681084
19489,-306.9117220018747
19490,-306.0944735327597
19491,-305.902635943167
19492,-306.73181543253963
19493,-306.057415244961
19494,-306.5774626151596
19495,-306.24246639652256
19496,-307.6125651179868
19497,-306.25980112806184
19498,-306.17868364471445
19499,-307.28167957392964
19500,-306.6624177722453
19501,-306.27191038310804
19502,-306.31467863523955
19503,-307.0175637103555
19504,-305.8013729384323
19505,-306.9407156286371
19506,-307.0617764065916
19507,-306.807395126223
19508,-305.94090945663294
19509,-306.081615230271
19510,-306.5317979235068
19511,-306.24110220113056
19512,-306.5809859054141
19513,-306.0167229738841
19514,-306.00677353547644
19515,-305.72225311788833
19516,-307.33500177010893
19517,-306.27109719396753
19518,-305.9912106019395
19519,-306.7878239395162
19520,-306.5002755177317
19521,-306.4171868649444
19522,-306.2778180216064
19523,-306.33624830454636
19524,-306.5576392388643
19525,-305.96950671128684
19526,-307.23560275165437
19527,-306.8042676957421
19528,-305.9683002178242
19529,-306.3116812686691
19530,-306.24248525514105
19531,-306.6454483423941
19532,-306.53778054258504
19533,-306.54869522048807
19534,-306.6351268557022
19535,-306.8425299648146
19536,-306.1837036865768
19537,-306.8570357646777
19538,-306.0287350215792
19539,-306.7240272279179
19540,-307.2871171776677
19541,-306.73361837008565
19542,-306.39899628997813
19543,-305.97965415942383
19544,-307.0190732312244
19545,-306.6072339915421
19546,-306.9843448454168
19547,-306.6971565415907
19548,-306.41816399435106
19549,-305.982675286897
19550,-306.3961132378826
19551,-306.75669236856174
19552,-306.494501558481
19553,-306.24257498324073
19554,-307.6422921298393
19555,-306.5566492370091
19556,-307.20589928624133
19557,-306.8110771615635
19558,-306.0901314208202
19559,-306.76477433497956
19560,-307.9088463507432
19561,-306.4970299277576
19562,-306.6960087966152
19563,-305.8406119341658
19564,-306.2113643374369
19565,-306.0162887829497
19566,-306.0897105149606
19567,-306.20613358965124
19568,-306.6696803724001
19569,-306.464469682064
19570,-305.9802248100921
19571,-306.22929580113635
19572,-307.0109099926077
19573,-305.9064748050045
19574,-306.3928591064575
19575,-306.5786535946309
19576,-306.5787310265669
19577,-306.73475688821736
19578,-306.0096554335566
19579,-306.7944865305206
19580,-306.07522831730506
19581,-306.1743959244046
19582,-305.6857557281554
19583,-306.3372458369346
19584,-306.4256272854297
19585,-305.84181016540276
19586,-306.47730836899484
19587,-306.4317960541946
19588,-306.2500681196673
19589,-306.6983723622026
19590,-306.6828259620942
19591,-306.68153372381835
19592,-306.31220733898454
19593,-305.97003441872806
19594,-306.4251810305543
19595,-306.5976090946967
19596,-307.6033643319864
19597,-306.91581492919505
19598,-306.89980834964217
19599,-306.8080303325372
19600,-306.5014818626829
19601,-306.00970690829746
19602,-306.42954960802797
19603,-306.29314553956294
19604,-306.13111725529524
19605,-306.5606624123044
19606,-306.6270896916694
19607,-306.7709712781714
19608,-306.44275660037044
19609,-306.2248010434616
19610,-306.2572441652861
19611,-306.30182330441227
19612,-307.06044190976934
19613,-306.26382231172613
19614,-305.62576601707923
19615,-307.15805150601045
19616,-307.1795337259075
19617,-307.09145160108966
19618,-306.30566641726926
19619,-305.5738587559836
19620,-306.98701461092077
19621,-305.9502225636462
19622,-306.3619984621813
19623,-305.9542478277282
19624,-306.23639339265
19625,-306.7879398755272
19626,-306.2298043323174
19627,-305.8643892984647
19628,-306.0555274438448
19629,-305.8522750372784
19630,-306.86755682984597
19631,-306.3639554302651
19632,-306.4749379912204
19633,-306.7790940741817
19634,-306.83384459687835
19635,-306.6562419825105
19636,-306.1788173827731
19637,-305.930556595252
19638,-306.7090353942999
19639,-305.9045410710379
19640,-306.0070025088884
19641,-306.2588792128805
19642,-306.5154497630093
19643,-306.1775941642372
19644,-306.1923229965566
19645,-306.00079629650725
19646,-307.06238322663023
19647,-306.9481093012575
19648,-306.3284125752904
19649,-306.16705027924115
19650,-306.06041826967794
19651,-306.739451819997
19652,-306.0295647542859
19653,-306.3766020240773
19654,-306.13502406338546
19655,-305.73809714923345
19656,-305.8948790225352
19657,-306.40688847214193
19658,-306.6725740407613
19659,-306.31277874615853
19660,-306.1512352036068
19661,-307.25911158455875
19662,-306.72594880122125
19663,-305.7302977297171
19664,-306.2559895551099
19665,-305.89773239078005
19666,-306.7848273850518
19667,-305.62664380017253
19668,-306.42454072442524
19669,-305.56508703146125
19670,-306.9671238547639
19671,-307.18512605361985
19672,-306.0879933924654
19673,-307.3608448452539
19674,-306.4240822831414
19675,-306.8680992455539
19676,-306.7388487456616
19677,-306.5957700392612
19678,-306.4906388020047
19679,-306.6419219120407
19680,-305.8646379364498
19681,-306.9893468155059
19682,-306.32608441852557
19683,-306.4421551406196
19684,-306.1786968030204
19685,-306.1160052499696
19686,-306.4591203991784
19687,-306.2773718278776
19688,-307.3795080671074
19689,-306.4450448945775
19690,-306.66452817182414
19691,-306.6574403845274
19692,-307.12346328845774
19693,-305.90148547694326
19694,-306.66719550187537
19695,-306.29531914283115
19696,-306.5155575974812
19697,-307.5249302468787
19698,-306.0616926732936
19699,-306.99662232727496
19700,-306.7949107646842
19701,-306.6687621190446
19702,-306.01373403487446
19703,-307.291487574973
19704,-306.1650984253197
19705,-307.09696493245866
19706,-305.8873220014936
19707,-306.02987330174983
19708,-307.1186161719546
19709,-306.0598360507561
19710,-306.72665787977706
19711,-306.2677609451281
19712,-305.90201968833145
19713,-306.2972095344193
19714,-306.2424838220365
19715,-306.27348623074727
19716,-306.78392031720443
19717,-306.2541676300014
19718,-305.7999930734421
19719,-305.94056272012494
19720,-307.1608556082342
19721,-306.1724734624109
19722,-306.89911009840745
19723,-306.2390576237313
19724,-306.9347473466915
19725,-306.34760906614537
19726,-306.13250811408034
19727,-307.12336037100664
19728,-307.2127572830774
19729,-306.5007328164297
19730,-306.4592878560071
19731,-306.25775902640424
19732,-306.3514399495456
19733,-306.5169883591933
19734,-306.49187964179504
19735,-306.54507686071463
19736,-306.1372788175283
19737,-306.0715244242326
19738,-306.3119807894331
19739,-306.4522124619621
19740,-306.5292685808107
19741,-307.27682460984306
19742,-306.28081262878806
19743,-307.15822247414127
19744,-306.22843231921456
19745,-306.05447720604326
19746,-306.6034257633653
19747,-307.37003222566426
19748,-306.6540240138696
19749,-307.0641444497179
19750,-306.7167953583479
19751,-305.77695110950543
19752,-306.12240578809127
19753,-307.3496346976826
19754,-306.0210603935418
19755,-306.15388985652777
19756,-306.5352333551419
19757,-306.09115765468124
19758,-306.7915381123019
19759,-306.6018433774451
19760,-306.029132482788
19761,-306.0744335322238
19762,-306.88331281001865
19763,-305.89977238375775
19764,-305.9239909290516
19765,-307.0137686899172
19766,-307.20625321650436
19767,-305.99483016491945
19768,-306.66130271886703
19769,-306.73607073203107
19770,-306.4548286897063
19771,-307.10414695581426
19772,-306.4052613002226
19773,-306.2106377831637
19774,-306.64571042697014
19775,-306.2467462711476
19776,-306.73613544782427
19777,-306.7342824056091
19778,-307.1860585180209
19779,-306.2681622087307
19780,-307.37000796318483
19781,-306.6608192356167
19782,-306.6356108134253
19783,-307.00721561661095
19784,-307.16959229949464
19785,-306.0168397751571
19786,-306.54929407513765
19787,-306.98577164073765
19788,-306.30327910384705
19789,-305.83537509980664
19790,-305.9219777687457
19791,-307.14057790335664
19792,-307.07724670106035
19793,-306.3993620707203
19794,-306.2592557511862
19795,-305.6343953555783
19796,-306.63561579253866
19797,-306.3606365200947
19798,-306.7217686269667
19799,-306.5822366896478
19800,-306.5443228437527
19801,-306.0552117389923
19802,-307.7794364606318
19803,-306.51351585194533
19804,-306.95395470797473
19805,-306.57001745235095
19806,-306.60049788475123
19807,-307.2993202244792
19808,-307.74731816951936
19809,-306.8718327706527
19810,-307.06369019910267
19811,-307.09407150649713
19812,-306.8341389712595
19813,-306.2964141750988
19814,-306.802220650021
19815,-306.3709201159566
19816,-306.01711753727443
19817,-306.1313534167359
19818,-306.5610609705788
19819,-306.4503252811924
19820,-306.8144121366332
19821,-306.16001935530625
19822,-306.75771255862054
19823,-306.0704117090429
19824,-306.7953895731191
19825,-306.84740955297195
19826,-305.8231401776488
19827,-307.481975093651
19828,-307.0897283252274
19829,-307.0703011496035
19830,-306.42469394944305
19831,-306.2491482964604
19832,-306.1762347169664
19833,-307.43112087156317
19834,-306.27289563386313
19835,-305.8948379881761
19836,-306.9032926901686
19837,-307.25665498324776
19838,-306.8488989896405
19839,-306.79516201802693
19840,-306.239214129158
19841,-306.1125980090706
19842,-306.0629341166077
19843,-307.16972636412567
19844,-306.35246400595634
19845,-306.9605132952208
19846,-306.1181044890713
19847,-306.24644207746974
19848,-306.2322061220927
19849,-305.7684638877377
19850,-305.89101538527177
19851,-306.46951437011694
19852,-306.2478978763205
19853,-307.3917575648901
19854,-306.58493936434695
19855,-306.2790738315212
19856,-307.35188644427035
19857,-306.27355254738853
19858,-307.3669732796345
19859,-305.86480266448683
19860,-306.9402622209346
19861,-306.24455438257365
19862,-306.96476695875646
19863,-306.2120288134972
19864,-306.4980321060046
19865,-307.12536879295055
19866,-306.31567000214443
19867,-306.4572041004645
19868,-306.04238450060984
19869,-306.905312194263
19870,-307.25551228321234
19871,-305.82660467610947
19872,-306.38849222975165
19873,-306.65349288852747
19874,-307.0909716766751
19875,-306.64978578801873
19876,-306.16679791116604
19877,-306.2497176338449
19878,-307.2850064457926
19879,-307.279965181011
19880,-306.0912033248908
19881,-307.0020901534293
19882,-306.2245366281069
19883,-306.17130583877963
19884,-305.99040752080725
19885,-306.5609114007742
19886,-306.8580706954092
19887,-306.7018586532615
19888,-306.7656772994133
19889,-307.01011693805634
19890,-306.20232592898515
19891,-305.7860822210212
19892,-306.3440521926231
19893,-305.761081249977
19894,-306.8789851458518
19895,-306.38579976400325
19896,-305.8936127083755
19897,-306.5326907106465
19898,-306.1736278781207
19899,-307.5172496399685
19900,-306.267394243782
19901,-307.21521986522106
19902,-306.26901038228004
19903,-306.41669804935464
19904,-306.87311474782337
19905,-306.2104332497036
19906,-306.0734476731421
19907,-306.72768561688207
19908,-306.31760825675417
19909,-307.8100212283143
19910,-307.28633457210765
19911,-307.106406130162
19912,-306.6739059534339
19913,-306.3469554295889
19914,-306.2370793291324
19915,-306.0322380756965
19916,-306.6293249611857
19917,-306.54294980088
19918,-306.53594391577536
19919,-306.943015942233
19920,-306.82828599727003
19921,-306.57100356917755
19922,-306.771853757348
19923,-306.8323736711194
19924,-306.4664010219394
19925,-306.2862005026502
19926,-306.68215382288093
19927,-306.76057904732943
19928,-307.2842674821781
19929,-306.5967453142883
19930,-306.3397555984888
19931,-307.36336969824185
19932,-306.7445443925209
19933,-307.04586609276953
19934,-306.9218078952014
19935,-306.50166840572314
19936,-306.82957068791774
19937,-307.1555189337229
19938,-305.9747183571313
19939,-307.16954670209634
19940,-306.73096740983704
19941,-305.86458404078
19942,-306.75600742743575
19943,-306.42022586255206
19944,-306.445818103031
19945,-306.05996839733814
19946,-306.1431610462536
19947,-306.9993022937392
19948,-306.295546682833
19949,-306.92336720772187
19950,-306.1579677138255
19951,-306.817234719967
19952,-307.2325123110507
19953,-306.1972937328126
19954,-306.04115598140936
19955,-305.9450680200876
19956,-305.8793676248682
19957,-306.6272999958051
19958,-306.3895707129555
19959,-307.0222725221263
19960,-306.80757924942645
19961,-306.90788054921757
19962,-305.6576587977908
19963,-306.6909215856308
19964,-306.9952640500993
19965,-307.553094365712
19966,-306.05179711860353
19967,-306.5638266642373
19968,-306.68371785998414
19969,-307.3577389736483
19970,-306.657796095169
19971,-306.28996586210684
19972,-307.1627441427133
19973,-306.30980289886423
19974,-306.150933304367
19975,-306.30362384054706
19976,-307.07444856775777
19977,-307.32236449452625
19978,-306.3983497133705
19979,-306.03009860354945
19980,-306.29220350375357
19981,-307.0016792980801
19982,-307.17972514362367
19983,-306.6494032276754
19984,-306.36559826686215
19985,-305.89253702520887
19986,-306.19060988415833
19987,-306.76496089113476
19988,-307.26556551378826
19989,-306.6922254366406
19990,-306.89036230874626
19991,-306.61493875636404
19992,-307.9394242152662
19993,-306.4385330495626
19994,-306.4955860485336
19995,-306.5188807413942
19996,-305.9493977298585
19997,-305.85529995756224
19998,-306.5420731954923
19999,-305.62313442304844
20000,-306.9878252702365
20001,-306.60621551421144
20002,-306.54274625474716
20003,-306.0833589725973
20004,-306.09875161542664
20005,-306.87042688038537
20006,-307.19493718136414
20007,-307.2226552399466
20008,-306.0301998707753
20009,-307.01259290722527
20010,-306.3719834501462
20011,-306.46173155584023
20012,-305.92958073602045
20013,-306.98999484336093
20014,-305.92358454602146
20015,-306.39560152710334
20016,-307.3424939941768
20017,-306.9307936308189
20018,-307.2447524620517
20019,-305.53038132602086
20020,-305.8800569382548
20021,-306.8273128808253
20022,-306.06173720068165
20023,-306.676813611338
20024,-306.02528815895096
20025,-305.66768393927043
20026,-306.2150431755272
20027,-306.679461400857
20028,-306.018473819947
20029,-307.5721772595467
