,cum_rewards
9815,-283.18468942000135
9816,-283.9428021755971
9817,-291.28519801234773
9818,-284.33657542159636
9819,-282.2516661832846
9820,-285.4898362197587
9821,-288.7595516247547
9822,-290.11039082261027
9823,-283.569016257121
9824,-283.9734318240302
9825,-284.6925504195161
9826,-283.7198633763044
9827,-296.74233857948724
9828,-285.303936585977
9829,-290.51147533928935
9830,-283.35163114450006
9831,-295.50682405662366
9832,-283.69220503021904
9833,-282.70349468928237
9834,-283.9159892031122
9835,-285.84372398565563
9836,-284.3390184967135
9837,-282.9323083884136
9838,-285.1106609833576
9839,-287.96864422352104
9840,-283.09254985352675
9841,-285.1365213773272
9842,-283.56609822374173
9843,-282.7438876299549
9844,-285.80114767528073
9845,-284.07065857834425
9846,-288.2006948666897
9847,-287.76488382402545
9848,-288.93906593135745
9849,-282.48559170274666
9850,-290.20424862791884
9851,-284.4221076220984
9852,-282.49905702349645
9853,-289.2220736235085
9854,-281.96494722403304
9855,-288.0645902249722
9856,-286.48008502344396
9857,-286.1027117274374
9858,-281.96494722403304
9859,-284.5552668209614
9860,-282.641348823966
9861,-283.397195625747
9862,-282.7615337044788
9863,-282.51917197601404
9864,-291.41478142069246
9865,-283.00596542129415
9866,-283.0741996887733
9867,-282.641348823966
9868,-287.26884598499913
9869,-284.87077150248723
9870,-285.65126041858395
9871,-283.16367407055384
9872,-282.2896144286581
9873,-282.28617742938695
9874,-290.4518132696485
9875,-284.80715590706006
9876,-286.4471649392353
9877,-289.95099974585753
9878,-289.253770270373
9879,-283.70582490079966
9880,-288.58089857915894
9881,-283.9032919808553
9882,-287.2712324239682
9883,-288.59379002473185
9884,-282.63919773314996
9885,-282.66974663174085
9886,-283.82356845250945
9887,-284.0842107291109
9888,-288.3092337375378
9889,-283.8209272238396
9890,-281.96494722403304
9891,-287.64464490436285
9892,-290.3353296112681
9893,-282.0674860300219
9894,-282.8086816217485
9895,-282.9441087334375
9896,-285.5024058185136
9897,-287.05254102460316
9898,-282.2685816240297
9899,-290.7006803330024
9900,-285.7133618099837
9901,-282.84344442297424
9902,-283.4516535795954
9903,-288.04256941585453
9904,-282.21239649248463
9905,-295.88919773429546
9906,-282.1843260238185
9907,-282.8607276237515
9908,-281.96494722403304
9909,-283.3641739819631
9910,-284.33657542159636
9911,-282.2796782237109
9912,-285.01297702152937
9913,-283.4659342199624
9914,-284.33193412672233
9915,-292.68030702650793
9916,-285.39946425445044
9917,-283.6004431796942
9918,-287.5975177059135
9919,-282.3931813761059
9920,-282.6384028241286
9921,-287.379247821925
9922,-282.22547182207626
9923,-283.10522002685855
9924,-285.566996379129
9925,-285.5767470519485
9926,-282.430586583664
9927,-285.14446008224644
9928,-284.19986854687954
9929,-287.35785822800483
9930,-283.2588304231941
9931,-282.87398406682564
9932,-285.3100407768898
9933,-282.5824288232612
9934,-285.26191346611625
9935,-284.28816282370815
9936,-283.4203787352483
9937,-283.0386342459609
9938,-283.1686828256695
9939,-281.96494722403304
9940,-283.6590936210862
9941,-282.75453590623357
9942,-282.3779645021249
9943,-289.95904397292406
9944,-288.3140944690829
9945,-284.5729472048333
9946,-283.94975545575096
9947,-282.20060218565243
9948,-282.8335256674195
9949,-284.53090130032325
9950,-282.15927310275987
9951,-282.2796782237109
9952,-285.1177564236947
9953,-287.7208569053861
9954,-281.96494722403304
9955,-284.4828815000469
9956,-283.48960042526767
9957,-284.3672132684077
9958,-285.1679366202772
9959,-283.072250424446
9960,-293.5165560240178
9961,-283.3860828916624
9962,-283.3081839360589
9963,-282.3711204300186
9964,-281.96494722403304
9965,-282.14386762441234
9966,-289.01105983039866
9967,-282.40222423545237
9968,-284.2526144205032
9969,-292.49108460757344
9970,-282.11506998515046
9971,-288.1509811859848
9972,-285.6307698137941
9973,-283.9734318240302
9974,-283.9910917720071
9975,-286.3326961293087
9976,-282.29126582401983
9977,-288.2677539353197
9978,-285.11303089777715
9979,-283.82740786660895
9980,-282.1015434221672
9981,-286.20414302171184
9982,-282.11506998515046
9983,-282.71733058686937
9984,-285.19317401999854
9985,-287.1187232238817
9986,-289.55880142088586
9987,-295.85805902378775
9988,-289.19762182273456
9989,-287.47941182431447
9990,-282.14386762441234
9991,-288.3590793790037
9992,-283.0974627851503
9993,-286.1755668249772
9994,-287.33741462324673
9995,-281.98179550607153
9996,-282.6796468213073
9997,-282.37865190254536
9998,-284.04126298436523
9999,-282.4657852301868
10000,-283.8668848245944
10001,-289.3589269771596
10002,-285.21931322621003
10003,-283.16803545574123
10004,-283.735198619686
10005,-287.24686690333
10006,-282.860040223331
10007,-284.3341204244629
10008,-284.27354902748675
10009,-288.065850301437
10010,-288.17013401911646
10011,-282.31100402257823
10012,-288.38429817060063
10013,-282.0180734262877
10014,-281.96494722403304
10015,-282.40858685445335
10016,-282.67817382311426
10017,-291.0371176268959
10018,-285.6802460225096
10019,-287.2821820620064
10020,-287.05254102460316
10021,-282.63919773314996
10022,-282.8971598229391
10023,-283.83251482414846
10024,-286.2330959706259
10025,-287.55816822230435
10026,-282.46998982272703
10027,-287.33741462324673
10028,-282.8162430194415
10029,-288.3954009826699
10030,-284.6513064212743
10031,-283.12626042441224
10032,-285.1435682190216
10033,-281.96494722403304
10034,-282.6125601758914
10035,-290.02642982388545
10036,-283.9070460079872
10037,-282.050479424535
10038,-287.55337903075696
10039,-288.1521510026878
10040,-284.77248522370326
10041,-288.2036210921593
10042,-282.8366910087475
10043,-288.6536638851474
10044,-288.4534622228641
10045,-282.183638623398
10046,-282.14386762441234
10047,-283.0651681044755
10048,-282.183638623398
10049,-287.2314614249825
10050,-282.85857653293544
10051,-282.376699822098
10052,-287.8203668241321
10053,-287.26884598499913
10054,-283.4762333017531
10055,-284.0265580262849
10056,-287.2781832278976
10057,-283.7493275064518
10058,-282.8760462660889
10059,-288.610642982404
10060,-287.18717322332253
10061,-284.1172942695067
10062,-284.0081759589498
10063,-283.22977253234603
10064,-281.96494722403304
10065,-287.3018547762967
10066,-290.5043692233064
10067,-284.65304897652106
10068,-282.9800406230055
10069,-286.3735467775889
10070,-288.01136122304064
10071,-283.2588304231941
10072,-282.6643157014539
10073,-283.5445776889871
10074,-283.62159053314986
10075,-282.7933368295208
10076,-284.6628940215832
10077,-285.61259060720033
10078,-283.52897862107636
10079,-282.7821856272962
10080,-283.0523889845268
10081,-282.40858685445335
10082,-283.23202182308813
10083,-281.96494722403304
10084,-282.29126582401983
10085,-284.9558246240301
10086,-282.56720782575195
10087,-283.24145833486887
10088,-284.8362170237924
10089,-282.92896057300084
10090,-289.05748582038774
10091,-287.33810202366726
10092,-285.16105245110566
10093,-290.8294159278982
10094,-283.8369399054733
10095,-287.4365658436475
10096,-281.96494722403304
10097,-290.1881438226272
10098,-282.6842666028205
10099,-283.5604728532199
10100,-284.62872042208386
10101,-284.1133668191193
10102,-282.2516661832846
10103,-288.5291744223124
10104,-283.1982410188036
10105,-289.8122690272195
10106,-282.1015434221672
10107,-290.6552980236511
10108,-289.3260668675277
10109,-293.32530602258595
10110,-287.77696242308275
10111,-289.4241692221665
10112,-283.1290831849343
10113,-286.13077569955124
10114,-282.28615886648026
10115,-288.0534983310419
10116,-283.7482516848362
10117,-283.2971284205355
10118,-282.8525764680762
10119,-287.80985886678616
10120,-293.39831132559016
10121,-284.83837742066413
10122,-284.2511266921669
10123,-283.4536434946968
10124,-282.7305144207703
10125,-288.2559814647573
10126,-283.66203962130714
10127,-283.9734318240302
10128,-286.0482745832729
10129,-285.5691862056102
10130,-284.59710001963964
10131,-282.60599682369775
10132,-283.7487502183242
10133,-283.27603342659194
10134,-282.83488628757567
10135,-284.33657542159636
10136,-282.38221702969986
10137,-284.6513064212743
10138,-287.80689737499074
10139,-282.22547182207626
10140,-282.9379949737855
10141,-291.10635322283576
10142,-287.05254102460316
10143,-287.91355806884917
10144,-289.3458992232439
10145,-283.08393622216704
10146,-282.3167997817154
10147,-287.3130491026086
10148,-284.49899148183624
10149,-281.96494722403304
10150,-283.9610467009318
10151,-284.23395642207345
10152,-282.2142609757265
10153,-287.4231990329392
10154,-289.91792813331585
10155,-290.7799184191055
10156,-285.1665457749387
10157,-293.0620169852247
10158,-283.1864608497973
10159,-282.1495626683461
10160,-281.96494722403304
10161,-282.8011202226262
10162,-285.963356622227
10163,-283.50619622416167
10164,-282.8885114848435
10165,-287.3920952275054
10166,-282.11506998515046
10167,-284.67317942667063
10168,-283.3423980692611
10169,-282.62406562318876
10170,-287.8655388226703
10171,-283.75502748433985
10172,-282.4187043851471
10173,-288.12046602510503
10174,-283.0328722245349
10175,-289.08721998400387
10176,-283.7993112954136
10177,-291.5031252953143
10178,-286.22113161987966
10179,-288.85431462277506
10180,-283.06743188522285
10181,-287.1187232238817
10182,-281.96494722403304
10183,-283.49303742380516
10184,-293.2607822239258
10185,-286.9401558452777
10186,-282.908747423248
10187,-283.2667727048449
10188,-287.1187232238817
10189,-284.4022892300059
10190,-281.96494722403304
10191,-290.0206354669684
10192,-289.4773437021563
10193,-282.1015434221672
10194,-284.94315682165393
10195,-289.5716749338455
10196,-283.2782621008939
10197,-282.1015434221672
10198,-283.1411730519498
10199,-282.46998982272703
10200,-289.74154823144033
10201,-283.0100892662115
10202,-282.7857759827481
10203,-288.8442000231641
10204,-282.6432140684034
10205,-284.7603078700622
10206,-283.4844984005968
10207,-287.0884608275087
10208,-284.607517977809
10209,-284.33657542159636
10210,-286.42469966513414
10211,-282.3625590237774
10212,-287.24969587112366
10213,-284.9672889828632
10214,-282.90205377794746
10215,-288.6866658214842
10216,-285.87782442172505
10217,-282.7552788322429
10218,-284.359367133658
10219,-288.30125222410567
10220,-288.9998424209149
10221,-290.82626882200515
10222,-283.10595102775886
10223,-282.8525764680762
10224,-284.3466781031364
10225,-287.1909996334976
10226,-287.3033386681948
10227,-285.4684128957474
10228,-282.8165215774454
10229,-282.61904494700366
10230,-287.9548962224749
10231,-287.2881959862226
10232,-287.55220062676955
10233,-282.0334760921053
10234,-282.46998982272703
10235,-285.9095430207923
10236,-282.73415220275865
10237,-282.93634600466714
10238,-282.6009084290648
10239,-284.7637454240923
10240,-284.7325172686163
10241,-287.36803697557525
10242,-283.1733075326134
10243,-287.22856541829475
10244,-284.64768233314715
10245,-288.1947966847786
10246,-283.6979618698627
10247,-289.2981966293086
10248,-291.10593049958726
10249,-288.80501822250886
10250,-284.41868862913213
10251,-281.96494722403304
10252,-284.9380253805259
10253,-284.6728003014511
10254,-285.9077593718853
10255,-282.77362422272375
10256,-287.6548016263221
10257,-285.55433757062275
10258,-284.30810350757145
10259,-282.7344424236084
10260,-282.8199737633636
10261,-283.3444608202103
10262,-282.8010804524509
10263,-284.2541048698273
10264,-285.33623537112805
10265,-285.14142700088587
10266,-293.05761281986037
10267,-294.0621886510619
10268,-283.1348038200632
10269,-288.51757030124463
10270,-291.63690522134044
10271,-284.79780509426456
10272,-287.61257102317745
10273,-289.9746533855833
10274,-287.0884608275087
10275,-289.6239855729782
10276,-287.99468982845644
10277,-287.33729598443995
10278,-283.2702216205033
10279,-288.3984696692955
10280,-284.271763420899
10281,-287.2385835886261
10282,-283.6063596677901
10283,-287.73218322267434
10284,-285.5253846246129
10285,-284.94836086840536
10286,-285.87782442172505
10287,-287.2082129825538
10288,-287.6466891007334
10289,-284.17101022149785
10290,-282.0180734262877
10291,-282.2367648256527
10292,-282.26738717798116
10293,-282.9779665017518
10294,-290.2042715072194
10295,-282.9049176212999
10296,-287.367026862921
10297,-283.6332419825176
10298,-288.0244392747691
10299,-287.58822202257716
10300,-283.1292064255731
10301,-287.41318086260776
10302,-283.2865109034034
10303,-293.64103702694325
10304,-288.7659300212178
10305,-282.63919773314996
10306,-286.132162423387
10307,-283.58226144957035
10308,-289.6428606215315
10309,-284.47020957312947
10310,-282.911496468781
10311,-297.79546998755853
10312,-289.78554522292836
10313,-283.1135760173139
10314,-282.01945260548433
10315,-288.59966550247543
10316,-287.1187232238817
10317,-282.8885114848435
10318,-287.33729598443995
10319,-283.2566793323781
10320,-285.0806297888616
10321,-281.96494722403304
10322,-287.10566722685786
10323,-282.94378877791416
10324,-282.4595806247094
10325,-286.09103462928863
10326,-288.5399764232971
10327,-284.5552668209614
10328,-288.2157098548167
10329,-282.13191826718895
10330,-283.626181886651
10331,-282.5304008281429
10332,-282.14386762441234
10333,-284.6881314213045
10334,-282.6796468213073
10335,-287.65261982554864
10336,-288.48712342883516
10337,-284.04030602362513
10338,-287.2827867062356
10339,-282.7461282261313
10340,-282.1015434221672
10341,-292.39474602744383
10342,-283.06750885194924
10343,-281.96494722403304
10344,-284.6097722024127
10345,-292.43478920040155
10346,-284.515495820228
10347,-283.3456392241977
10348,-282.0674860300219
10349,-282.9802251038438
10350,-287.1739930280107
10351,-285.3277080212073
10352,-283.87147518256626
10353,-282.7914715850834
10354,-282.2698582243205
10355,-289.6051565301206
10356,-283.0463840529849
10357,-288.19655449930974
10358,-288.74391278584926
10359,-283.22791543268954
10360,-283.8610910199343
10361,-289.3360786622303
10362,-287.7951248238147
10363,-290.10960062387875
10364,-281.96494722403304
10365,-282.848931145767
10366,-281.96494722403304
10367,-282.49905702349645
10368,-290.197773507789
10369,-282.6923239354046
10370,-282.7552788322429
10371,-288.9384506265854
10372,-285.4456642278755
10373,-284.4827701839074
10374,-284.2009612232446
10375,-290.64773661945856
10376,-284.01142274432885
10377,-282.0674860300219
10378,-288.2028512204787
10379,-283.01188418395395
10380,-282.842446696522
10381,-283.81806750269266
10382,-291.1450702463642
10383,-282.68887762376414
10384,-283.3429480502751
10385,-288.13695198772535
10386,-283.50619622416167
10387,-282.4247190682768
10388,-282.62514582181973
10389,-282.56720782575195
10390,-284.0554169036399
10391,-284.1084568258806
10392,-282.15927310275987
10393,-282.4537862682131
10394,-283.1343128231565
10395,-282.4441632214413
10396,-282.5824288232612
10397,-294.51547809844504
10398,-282.62727825381836
10399,-284.1100280221644
10400,-287.33741462324673
10401,-284.6918630190956
10402,-284.0244037073734
10403,-290.17519265145324
10404,-288.85077942257
10405,-283.78663937629517
10406,-284.6973474960761
10407,-282.90843677764593
10408,-282.1457232542466
10409,-283.78007602193014
10410,-287.26402492976484
10411,-283.52907626295655
10412,-288.35701848437014
10413,-287.4981680261232
10414,-287.3018547762967
10415,-287.69072142922766
10416,-281.96494722403304
10417,-282.2401036239637
10418,-282.641348823966
10419,-284.81067485238066
10420,-285.45811706388565
10421,-287.54697463141736
10422,-291.33277981646444
10423,-282.050479424535
10424,-282.9206569395182
10425,-284.95131673314387
10426,-287.02898606003333
10427,-281.96494722403304
10428,-284.4622708682103
10429,-282.76134922364054
10430,-287.3672720242811
10431,-284.919017625414
10432,-282.751823270065
10433,-281.96494722403304
10434,-282.2464064304013
10435,-284.57569242574914
10436,-283.9610467009318
10437,-282.20408222815615
10438,-294.6550322225799
10439,-285.38601322430117
10440,-283.1973665340987
10441,-285.6566780229801
10442,-282.74611630078994
10443,-285.11147162468325
10444,-291.45872201509167
10445,-282.73417886890786
10446,-282.76704426757425
10447,-283.3175540235901
10448,-282.32801062806516
10449,-291.3333829328322
10450,-282.70380402388616
10451,-282.99613350177356
10452,-283.4147559710367
10453,-283.64809521864015
10454,-282.9263519834519
10455,-282.1495626683461
10456,-282.6893686225126
10457,-282.56720782575195
10458,-283.9768527743512
10459,-283.32316073222336
10460,-287.4058774741837
10461,-282.56642222395055
10462,-282.9473400240329
10463,-288.8343800206586
10464,-283.6430844113459
10465,-290.72158302626224
10466,-282.72472993365193
10467,-283.3287417904248
10468,-286.80316301710445
10469,-282.050479424535
10470,-287.2333170548168
