,sell_money
21345,1662514061.7379992
21346,1662675888.0079708
21347,1662701430.6532047
21348,1662711088.6009812
21349,1662686396.4633718
21350,1662635850.0595386
21351,1662683701.1164038
21352,1662739295.2952552
21353,1662724708.3937175
21354,1662656662.9992971
21355,1662639074.5620198
21356,1662663317.4380338
21357,1662632277.0215342
21358,1662677540.906991
21359,1662707388.3583522
21360,1662715735.370775
21361,1662706783.63142
21362,1662754334.1754413
21363,1662735173.7420714
21364,1662656452.9321172
21365,1662734860.8934731
21366,1662725615.6573997
21367,1662692961.7371886
21368,1662682605.4283419
21369,1662699915.0536675
21370,1662671967.3681335
21371,1662711398.7131248
21372,1662714174.5534337
21373,1662644332.0817728
21374,1662615610.6186159
21375,1662673138.572187
21376,1662709557.5614984
21377,1662679100.7987466
21378,1662669476.0231879
21379,1662637400.9003663
21380,1662628217.9547613
21381,1662685996.4135058
21382,1662667872.872088
21383,1662713780.345081
21384,1662647100.7960105
21385,1662729257.8901198
21386,1662624523.2877915
21387,1662631447.6967106
21388,1662639529.2341356
21389,1662607910.6781611
21390,1662644722.3053641
21391,1662712272.3566885
21392,1662742754.959774
21393,1662744122.1615083
21394,1662725649.6546378
21395,1662686092.9826531
21396,1662675950.4000347
21397,1662711649.3584611
21398,1662698088.2725475
21399,1662597800.2118213
21400,1662632795.5310867
21401,1662639258.3675036
21402,1662653978.5122619
21403,1662691192.2579062
21404,1662763429.3981469
21405,1662716344.953636
21406,1662726615.4854767
21407,1662695510.0584068
21408,1662734225.479964
21409,1662716571.4514937
21410,1662713061.3538387
21411,1662632481.6032975
21412,1662728987.4150496
21413,1662694826.5969667
21414,1662594889.249695
21415,1662719636.3619335
21416,1662726272.5841856
21417,1662702981.3252058
21418,1662671808.8809726
21419,1662664483.892442
21420,1662749453.7133508
21421,1662662675.4023342
21422,1662759819.9029174
21423,1662659210.488443
21424,1662645814.898707
21425,1662638605.4030018
21426,1662763448.738748
21427,1662624342.4403286
21428,1662743229.5324888
21429,1662727782.2281077
21430,1662682811.922339
21431,1662655593.3364623
21432,1662720380.0870519
21433,1662751540.527938
21434,1662629522.984952
21435,1662742530.2879014
21436,1662729343.921938
21437,1662723608.7821572
21438,1662663946.967795
21439,1662713383.789623
21440,1662639588.4150622
21441,1662745945.2993789
21442,1662611845.8574266
21443,1662574968.9012876
21444,1662692805.4585657
21445,1662682351.442407
21446,1662700689.9618907
21447,1662697595.7799623
21448,1662609597.6830642
21449,1662621604.514124
21450,1662692589.104207
21451,1662596869.7997885
21452,1662634928.4623058
21453,1662656079.6104243
21454,1662641640.1331143
21455,1662693571.1093388
21456,1662646034.6115103
21457,1662670780.677769
21458,1662742655.074921
21459,1662639820.7685497
21460,1662630749.825923
21461,1662678023.8179893
21462,1662694807.921701
21463,1662600408.805363
21464,1662688862.9790802
21465,1662671910.0174654
21466,1662723440.5606754
21467,1662720982.7305431
21468,1662628570.699375
21469,1662707700.2628593
21470,1662717780.842524
21471,1662656432.3624141
21472,1662634530.8468933
21473,1662630510.470653
21474,1662624120.7315066
21475,1662683602.562752
21476,1662655388.0043342
21477,1662641989.3036025
21478,1662636839.9110541
21479,1662660102.1277323
21480,1662604797.2056904
21481,1662661462.3169277
21482,1662571105.3784962
21483,1662659829.9219558
21484,1662565782.234579
21485,1662553502.931202
21486,1662691049.452606
21487,1662683909.2736518
21488,1662698442.4816198
21489,1662627218.1272662
21490,1662652271.717958
21491,1662646947.1576114
21492,1662667920.4624896
21493,1662732966.9782536
21494,1662745632.5223017
21495,1662710529.5155056
21496,1662627076.2643375
21497,1662624601.810251
21498,1662689692.6391897
21499,1662680659.5948048
21500,1662723613.6751165
21501,1662763541.2589917
21502,1662622959.8767161
21503,1662565861.6106515
21504,1662720767.2260845
21505,1662599709.154096
21506,1662709184.3784676
21507,1662716193.4058266
21508,1662650219.0285385
21509,1662583422.3504853
21510,1662567018.5444965
21511,1662591752.639938
21512,1662583819.974614
21513,1662636388.597723
21514,1662574326.3802571
21515,1662616254.453356
21516,1662685653.4377832
21517,1662664418.681053
21518,1662563388.7959902
21519,1662643818.1580703
21520,1662666361.8459644
21521,1662647036.7413905
21522,1662677188.0515444
21523,1662581875.8597248
21524,1662589585.1567621
21525,1662609575.5255866
21526,1662669212.0838354
21527,1662644583.3780093
21528,1662696418.80386
21529,1662641813.5456495
21530,1662618638.6029887
21531,1662688922.1283813
21532,1662763013.2576234
21533,1662752859.7803545
21534,1662658056.7286382
21535,1662706311.3870623
21536,1662647770.93071
21537,1662626315.509102
21538,1662580181.1671536
21539,1662613445.2447505
21540,1662600520.3865361
21541,1662658909.8783891
21542,1662684902.8885148
21543,1662690746.082898
21544,1662627150.3928356
21545,1662623247.5734432
21546,1662639086.1638055
21547,1662685497.276002
21548,1662700092.4592025
21549,1662657730.6138983
21550,1662682658.29417
21551,1662667699.025093
21552,1662553512.5996394
21553,1662698939.4188766
21554,1662624540.7992988
21555,1662724932.979186
21556,1662673184.2117746
21557,1662714895.5982335
21558,1662702449.4806688
21559,1662722922.9475958
21560,1662684911.9863584
21561,1662634726.1771827
21562,1662644435.37011
21563,1662724243.2736113
21564,1662670110.3321013
21565,1662705736.5692143
21566,1662760721.3613641
21567,1662619764.6813989
21568,1662734634.1475413
21569,1662734766.5293498
21570,1662684550.5746207
21571,1662669445.9640057
21572,1662742242.8090498
21573,1662692585.8353775
21574,1662724354.3298774
21575,1662591080.0820513
21576,1662690949.235903
21577,1662596926.6905627
21578,1662676596.0866957
21579,1662710091.5159051
21580,1662764878.5970516
21581,1662681083.1461697
21582,1662698355.130546
21583,1662614047.991904
21584,1662734333.8777943
21585,1662672801.47136
21586,1662741285.5780156
21587,1662701226.5658197
21588,1662613520.3900928
21589,1662587115.242217
21590,1662706880.7835946
21591,1662636536.5266001
21592,1662674437.4050372
21593,1662702334.454693
21594,1662662705.5601985
21595,1662677428.9658263
21596,1662634675.1719608
21597,1662603528.0572712
21598,1662645118.2220516
21599,1662673662.0177166
21600,1662729223.5002446
21601,1662768124.4972956
21602,1662707106.4311004
21603,1662722817.1701458
21604,1662708403.8702695
21605,1662666431.2212818
21606,1662690095.4920557
21607,1662679229.8690615
21608,1662687073.8195288
21609,1662698073.582131
21610,1662668951.1442592
21611,1662727770.4386554
21612,1662752685.3423169
21613,1662732122.2884183
21614,1662650179.5413342
21615,1662655504.4959757
21616,1662745933.4336903
21617,1662736418.5838213
21618,1662688959.6853204
21619,1662555662.6138535
21620,1662689943.9918578
21621,1662687932.2475324
21622,1662544568.8192205
21623,1662646587.3558176
21624,1662611324.3161845
21625,1662608834.2933712
21626,1662672032.7773492
21627,1662566533.8278568
21628,1662576512.0427125
21629,1662753687.2931647
21630,1662715455.8173609
21631,1662665516.4536662
21632,1662699091.0688522
21633,1662671783.3069568
21634,1662629629.3104334
21635,1662674288.9705014
21636,1662651983.6802208
21637,1662678381.6042757
21638,1662638199.458269
21639,1662612862.0167215
21640,1662734841.5449107
21641,1662722611.7041044
21642,1662629596.5017066
21643,1662685156.2515724
21644,1662564218.271775
21645,1662707824.9780161
21646,1662587319.6451097
21647,1662649940.1986887
21648,1662615570.9309983
21649,1662566592.9055934
21650,1662605155.7130938
21651,1662585784.993218
21652,1662610631.058047
21653,1662749350.1972837
21654,1662639910.8619661
21655,1662610470.6195347
21656,1662707705.2335718
21657,1662704531.6032543
21658,1662695010.766492
21659,1662575373.256869
21660,1662669975.590623
21661,1662755414.923916
21662,1662662074.6375728
21663,1662644222.6400435
21664,1662680178.5969627
21665,1662570924.4617815
21666,1662667974.77233
21667,1662664390.1760623
21668,1662613339.2291074
21669,1662606991.2614377
21670,1662543490.3187795
21671,1662584277.0946052
21672,1662597783.0989013
21673,1662683752.3115456
21674,1662608578.8908951
21675,1662599546.3272028
21676,1662665027.6882071
21677,1662590470.335115
21678,1662762501.338361
21679,1662602987.2153974
21680,1662656496.150665
21681,1662677931.4277136
21682,1662619982.3022149
21683,1662643137.6410244
21684,1662646000.9678628
21685,1662628138.4881747
21686,1662714996.212697
21687,1662627505.894704
21688,1662675196.4407275
21689,1662729220.7220666
21690,1662711457.453422
21691,1662705902.2061262
21692,1662629375.473466
21693,1662552685.3997266
21694,1662719459.3764367
21695,1662749826.3649752
21696,1662733076.546446
21697,1662645130.533439
21698,1662665670.780173
21699,1662697106.3060837
21700,1662718069.266548
21701,1662715775.9009848
21702,1662589863.8267393
21703,1662626860.8291714
21704,1662718148.405923
21705,1662714898.9235213
21706,1662715683.441326
21707,1662644016.8421268
21708,1662645150.6569076
21709,1662720071.9663482
21710,1662611701.8974543
21711,1662616876.9583936
21712,1662668779.432228
21713,1662718062.01751
21714,1662692951.797128
21715,1662573907.9521983
21716,1662646273.8554523
21717,1662694653.9899926
21718,1662672155.3258526
21719,1662681612.6103027
21720,1662755079.8824956
21721,1662687704.0027113
21722,1662590184.0041056
21723,1662683604.0332878
21724,1662689678.4897413
21725,1662701313.3626046
21726,1662688251.1072052
21727,1662618700.5062642
21728,1662716966.9209316
21729,1662736172.3787947
21730,1662759187.8143604
21731,1662696924.1173925
21732,1662687184.0481992
21733,1662622959.7032945
21734,1662698330.2251227
21735,1662627300.2818618
21736,1662645058.9146779
21737,1662619751.7183697
21738,1662607583.6044624
21739,1662718406.1797965
21740,1662736495.439481
21741,1662719840.4393187
21742,1662722090.140683
21743,1662700822.0372787
21744,1662678343.8853195
21745,1662653739.2942019
21746,1662645914.49328
21747,1662691688.2727113
21748,1662738008.3601787
21749,1662616565.2643218
21750,1662722657.4281974
21751,1662681034.1513011
21752,1662718286.8359306
21753,1662658692.9257088
21754,1662604365.328812
21755,1662707650.5319564
21756,1662691262.2802017
21757,1662607185.5852604
21758,1662634802.8255155
21759,1662707424.6254895
21760,1662674406.4322343
21761,1662723307.337535
21762,1662576178.6039052
21763,1662559242.4959571
21764,1662576961.5481622
21765,1662561714.0992153
21766,1662499106.9981444
21767,1662719211.3803337
21768,1662633908.5133336
21769,1662686045.1806226
21770,1662747366.659714
21771,1662728820.8590872
21772,1662627551.4819121
21773,1662739187.8478377
21774,1662756499.7533898
21775,1662667990.0720515
21776,1662709366.3888564
21777,1662709991.804893
21778,1662692738.0103834
21779,1662653309.422509
21780,1662735722.670066
21781,1662725311.6282146
21782,1662743830.6982644
21783,1662692174.0100436
21784,1662711261.3743756
21785,1662639011.750305
21786,1662688346.91176
21787,1662667228.0905175
21788,1662732070.9712617
21789,1662751795.8006725
21790,1662642722.5967622
21791,1662634221.9737484
21792,1662714707.5817797
21793,1662642874.6163883
21794,1662747214.8591034
21795,1662680380.5968003
21796,1662728002.2065153
21797,1662620035.6248505
21798,1662741182.0810206
21799,1662683185.7350395
21800,1662723283.2058465
21801,1662714910.7605712
21802,1662717546.3157895
21803,1662680205.399719
21804,1662706338.9343646
21805,1662669522.957417
21806,1662699246.5695271
21807,1662671393.663376
21808,1662678806.378844
21809,1662699556.6485546
21810,1662638167.9711986
21811,1662686725.2372868
21812,1662694915.2235491
21813,1662736953.5018156
21814,1662710524.2366316
21815,1662613688.0260725
21816,1662579835.86106
21817,1662643713.7332785
21818,1662721189.6178858
21819,1662701362.8581452
21820,1662668107.96313
21821,1662661429.8734875
21822,1662697438.3521783
21823,1662691523.8239741
21824,1662709649.0329814
21825,1662707150.3336897
21826,1662741223.2529607
21827,1662738694.855677
21828,1662671438.2083218
21829,1662782134.1549761
21830,1662697891.7360504
21831,1662594911.6934562
21832,1662674954.0635817
21833,1662685487.5518677
21834,1662697449.9792948
21835,1662676942.26699
21836,1662609676.557012
21837,1662693263.647533
21838,1662703472.29413
21839,1662580079.3601363
21840,1662669254.8529046
21841,1662713637.5202708
21842,1662699566.6923375
21843,1662713119.396156
21844,1662625140.2534256
21845,1662718216.3177996
21846,1662743921.9875205
21847,1662677471.965362
21848,1662645379.1349437
21849,1662660866.4246426
21850,1662715661.320011
21851,1662675909.504223
21852,1662620768.533611
21853,1662684775.424302
21854,1662570380.7774441
21855,1662685199.7335374
21856,1662619651.3951128
21857,1662749684.4833043
21858,1662725303.5594752
21859,1662727784.26213
21860,1662767200.20485
21861,1662682234.1041095
21862,1662705799.785608
21863,1662731274.7836523
21864,1662725043.8300817
21865,1662649359.4358084
21866,1662567884.215979
21867,1662684571.9964228
21868,1662616801.2964528
21869,1662638901.6495116
21870,1662589606.4909608
21871,1662682475.1409361
21872,1662693725.4690335
21873,1662756542.9638007
21874,1662672137.3342345
21875,1662732652.2192345
21876,1662613637.4169478
21877,1662586132.2684374
21878,1662727054.1649232
21879,1662588216.458117
21880,1662761372.7169394
21881,1662745357.4641273
21882,1662653304.9415574
21883,1662705974.146357
21884,1662720291.7365916
21885,1662695044.393577
21886,1662727360.251729
21887,1662717208.9191916
21888,1662615245.0677798
21889,1662630639.2689939
21890,1662716842.7181966
21891,1662607939.8956447
21892,1662663396.5717776
21893,1662694484.5953138
21894,1662716678.6343737
21895,1662618244.840732
21896,1662704209.992715
21897,1662556808.2922418
21898,1662702480.0605457
21899,1662620709.310662
21900,1662640487.15847
21901,1662723197.1257548
21902,1662679180.6388788
21903,1662731869.1367455
21904,1662715084.2767699
21905,1662748910.029192
21906,1662659189.5515769
21907,1662736399.5962346
21908,1662684568.5760531
21909,1662574512.8272886
21910,1662710697.4867449
21911,1662637419.5899475
21912,1662733498.1780605
21913,1662680950.6032047
21914,1662678648.0616856
21915,1662657395.4972034
21916,1662728503.107456
21917,1662673923.6551034
21918,1662695058.7288108
21919,1662638668.738976
21920,1662686889.2308624
21921,1662738097.090765
21922,1662722195.3922522
21923,1662740374.1227624
21924,1662682100.0661263
21925,1662722632.456397
21926,1662706694.6938155
21927,1662635549.8151438
21928,1662608005.5623837
21929,1662682146.1698644
21930,1662656802.3292334
21931,1662691868.5576177
21932,1662654958.259731
21933,1662638663.2372737
21934,1662712828.3463988
21935,1662738367.5782535
21936,1662706341.6262703
21937,1662771365.7872262
21938,1662682722.378801
21939,1662650822.6006205
21940,1662572286.3376784
21941,1662727730.0016854
21942,1662696032.6060495
21943,1662665187.1619134
21944,1662697973.6062944
21945,1662756451.281133
21946,1662597682.1966453
21947,1662619938.8086882
21948,1662686878.2974453
21949,1662728720.292164
21950,1662698964.2845588
21951,1662725795.808401
21952,1662698513.6720412
21953,1662745008.9078352
21954,1662694216.0390537
21955,1662731647.3710213
21956,1662663975.467479
21957,1662659640.287656
21958,1662675941.6148145
21959,1662584472.8663454
21960,1662682774.8852596
21961,1662628639.6032057
21962,1662769208.2657177
21963,1662722359.7060544
21964,1662745196.933374
21965,1662626436.5520227
21966,1662720116.4117243
21967,1662745379.4284742
21968,1662703832.35776
21969,1662654982.673525
21970,1662724342.0506403
21971,1662615571.028246
21972,1662639927.786352
21973,1662737102.658878
21974,1662673697.0871758
