,sell_money
13144,1497211585.4493928
13145,1497181222.0093932
13146,1497122621.857438
13147,1552674587.717884
13148,1497180365.961447
13149,1497211585.4493928
13150,1552393352.7376168
13151,1497059145.3775835
13152,1497213270.2775965
13153,1497182847.9176097
13154,1552585392.7131712
13155,1497146788.877863
13156,1496924024.6815357
13157,1497166452.7296114
13158,1497148601.0418518
13159,1496889775.8899748
13160,1497189716.3094563
13161,1497144160.398481
13162,1497126412.638812
13163,1497186654.0742235
13164,1497010736.9893928
13165,1496753389.857904
13166,1497153044.2174246
13167,1497145845.2266848
13168,1497213270.2775965
13169,1497195378.2375586
13170,1497166469.7624907
13171,1496847877.8981838
13172,1607931326.2897165
13173,1496972709.737979
13174,1496868282.9825187
13175,1552455100.8975396
13176,1497189647.5694144
13177,1497201331.5687938
13178,1497185754.6376033
13179,1552315784.5577784
13180,1497126697.1576838
13181,1497127383.6822534
13182,1497113508.9533584
13183,1496777811.2669299
13184,1497068739.5177846
13185,1497119792.7668805
13186,1497134582.6729934
13187,1497020679.5069191
13188,1552746057.6776116
13189,1496867767.5066519
13190,1497213270.2775965
13191,1497112998.2576044
13192,1497128711.2748418
13193,1497213270.2775965
13194,1497166401.0224488
13195,1497207957.657371
13196,1497195378.2375586
13197,1496946509.9776814
13198,1552174229.2577622
13199,1497191401.13766
13200,1497213270.2775965
13201,1497171968.5497873
13202,1552825913.917249
13203,1552647818.3976116
13204,1497124919.7379265
13205,1497133247.0978189
13206,1497130703.7731986
13207,1497115030.9975965
13208,1497146042.5579858
13209,1496988508.3171844
13210,1497126991.7576203
13211,1552285894.5434136
13212,1497182906.837597
13213,1497145845.2266848
13214,1552162672.309992
13215,1497086562.817691
13216,1497213270.2775965
13217,1552724119.7976332
13218,1552190815.238098
13219,1497095870.377045
13220,1497131970.4977896
13221,1497213270.2775965
13222,1497130134.1577284
13223,1497126326.0636063
13224,1497213270.2775965
13225,1497213270.2775965
13226,1497153044.2174246
13227,1552746057.6776116
13228,1497153044.2174246
13229,1497186825.0175083
13230,1497213270.2775965
13231,1497213270.2775965
13232,1497194808.7331653
13233,1497131970.4977896
13234,1497134050.592697
13235,1497118890.2576752
13236,1497070933.5897448
13237,1497189716.3094563
13238,1552658984.9297457
13239,1497189647.5694144
13240,1497053120.109221
13241,1497050592.1575334
13242,1552621726.6574733
13243,1497008641.1177144
13244,1552556658.4066052
13245,1497213270.2775965
13246,1497126788.0417573
13247,1552643447.3709319
13248,1552455100.8975396
13249,1497213270.2775965
13250,1552292147.8180778
13251,1497185754.6376033
13252,1497115030.9975965
13253,1497181078.517019
13254,1497213270.2775965
13255,1497194160.119638
13256,1497059145.3775835
13257,1497194808.7331653
13258,1496798061.0377681
13259,1497189704.7814345
13260,1497067130.2298186
13261,1497114284.677876
13262,1497199610.657783
13263,1552404596.6376703
13264,1497017657.4825795
13265,1496960866.2091887
13266,1607640898.5981247
13267,1496940509.9580483
13268,1497199610.657783
13269,1552557425.297256
13270,1497141800.317869
13271,1552382953.3578646
13272,1496893635.1500533
13273,1497204717.0575461
13274,1552746057.6776116
13275,1497059743.52226
13276,1497063780.4175088
13277,1496942622.8626206
13278,1496956530.5895987
13279,1497213270.2775965
13280,1552746057.6776116
13281,1497039721.4177063
13282,1496984906.1776037
13283,1497110063.0950344
13284,1552656763.4867635
13285,1496961437.982623
13286,1497142253.5111065
13287,1496943475.5978415
13288,1497134199.0291953
13289,1497060306.6420238
13290,1497013934.0977037
13291,1552735803.7970126
13292,1552455100.8975396
13293,1497074375.2669573
13294,1497031629.7375906
13295,1497213270.2775965
13296,1497213270.2775965
13297,1497082399.137598
13298,1497213270.2775965
13299,1496962487.1731977
13300,1552455100.8975396
13301,1497213270.2775965
13302,1497078205.0666914
13303,1496939753.8733711
13304,1497130617.8414915
13305,1496981466.446073
13306,1552217938.0777833
13307,1552350299.1263437
13308,1497157975.4624276
13309,1497194808.7331653
13310,1552087577.6335385
13311,1497185754.6376033
13312,1497100538.2827
13313,1552362529.3623767
13314,1497191332.397618
13315,1497073187.046668
13316,1496987675.4178562
13317,1497201331.5687938
13318,1497211585.4493928
13319,1497130717.7495236
13320,1497157015.7094157
13321,1552455100.8975396
13322,1497152849.2909918
13323,1497094451.973841
13324,1496886598.1579103
13325,1497128327.3334317
13326,1497119330.3570964
13327,1497162766.0177271
13328,1497213270.2775965
13329,1497181797.1776285
13330,1552703171.937014
13331,1497213270.2775965
13332,1497213270.2775965
13333,1497213270.2775965
13334,1497213270.2775965
13335,1497213270.2775965
13336,1497213270.2775965
13337,1552455100.8975396
13338,1497203016.3969975
13339,1497115030.9975965
13340,1497162766.0177271
13341,1497118821.517885
13342,1497162766.0177271
13343,1497198258.0014849
13344,1497156865.8024592
13345,1497185284.4696736
13346,1552383630.937812
13347,1552676995.1904922
13348,1497039006.217997
13349,1497213270.2775965
13350,1497185754.6376033
13351,1497054804.9374247
13352,1497165626.1414862
13353,1497213270.2775965
13354,1497199610.657783
13355,1497115030.9975965
13356,1497120698.7424338
13357,1497213270.2775965
13358,1497188338.9024272
13359,1552383630.937812
13360,1497145845.2266848
13361,1496976107.4578402
13362,1497115030.9975965
13363,1497057426.8780975
13364,1552455100.8975396
13365,1497173558.1979787
13366,1497172205.5416803
13367,1496958981.377643
13368,1552707984.606468
13369,1497095125.8577337
13370,1496680298.6670985
13371,1497030088.0534315
13372,1552720005.217807
13373,1497085619.166513
13374,1552825913.917249
13375,1497213270.2775965
13376,1496991720.326672
13377,1497213270.2775965
13378,1497171968.5497873
13379,1608067744.537192
13380,1497187217.817792
13381,1496990552.6776602
13382,1497098681.8897374
13383,1497213270.2775965
13384,1497105613.6180565
13385,1552545209.217612
13386,1497162364.589756
13387,1496987675.4178562
13388,1496912002.4978738
13389,1497213270.2775965
13390,1496952195.757425
13391,1497213270.2775965
13392,1497162766.0177271
13393,1496923058.8867066
13394,1497012421.817597
13395,1497213270.2775965
13396,1496960906.0975838
13397,1497059145.3775835
13398,1496962447.8380268
13399,1497082964.2560782
13400,1552263693.6696012
13401,1552611115.4490714
13402,1497146788.877863
13403,1496816120.0179174
13404,1497183583.809125
13405,1497156865.8024592
13406,1497213270.2775965
13407,1496904105.4173186
13408,1497162286.4426227
13409,1497169877.357996
13410,1497057460.5493798
13411,1497211585.4493928
13412,1552746057.6776116
13413,1497189647.5694144
13414,1552726480.80937
13415,1496990979.1496463
13416,1497193123.9049613
13417,1552699299.049208
13418,1497143196.3621855
13419,1497211585.4493928
13420,1552439952.8494637
13421,1497107254.231702
13422,1497188338.9024272
13423,1497162766.0177271
13424,1497213270.2775965
13425,1496996997.101906
13426,1497119862.4378905
13427,1497181797.1776285
13428,1497213270.2775965
13429,1497114284.677876
13430,1497096952.3776968
13431,1497203016.3969975
13432,1497136534.997264
13433,1497123760.9776666
13434,1497207819.7394514
13435,1496991505.21759
13436,1497213270.2775965
13437,1497160968.9576185
13438,1497153044.2174246
13439,1497204717.0575461
13440,1497181797.1776285
13441,1496930974.738059
13442,1497181905.1975665
13443,1497118402.054685
13444,1497213270.2775965
13445,1497032227.882267
13446,1552419915.6417713
13447,1497151001.7132504
13448,1497213270.2775965
13449,1496980870.1577456
13450,1497185754.6376033
13451,1497213270.2775965
13452,1497071086.4977543
13453,1496958853.7177992
13454,1496973828.2866342
13455,1497173785.5307908
13456,1552379673.4776711
13457,1497181797.1776285
13458,1497178664.5977418
13459,1497146071.5795283
13460,1552154505.0896566
13461,1497213270.2775965
13462,1497188338.9024272
13463,1497182906.837597
13464,1497089187.3172827
13465,1552692489.577814
13466,1497188338.9024272
13467,1497133129.2580495
13468,1608036271.4372241
13469,1497213270.2775965
13470,1552727596.1331804
13471,1497075693.269861
13472,1552333106.1066508
13473,1496806134.269598
13474,1497133129.2580495
13475,1496976107.4578402
13476,1497182906.837597
13477,1497079363.8269513
13478,1552420495.217685
13479,1496944634.3578722
13480,1552746057.6776116
13481,1497191332.397618
13482,1497185124.3569596
13483,1497213270.2775965
13484,1497203016.3969975
13485,1497124850.9978845
13486,1497204717.0575461
13487,1497153044.2174246
13488,1552347257.657746
13489,1497118890.2576752
13490,1552455100.8975396
13491,1552774537.2819915
13492,1497193837.689724
13493,1496987458.4466932
13494,1497108698.7024665
13495,1497187217.817792
13496,1497180638.4175978
13497,1497098407.3982682
13498,1497123536.3097508
13499,1497213270.2775965
13500,1497188338.9024272
13501,1496987490.4424274
13502,1497012421.817597
13503,1497012421.817597
13504,1552815660.03665
13505,1496687576.2178879
13506,1552663620.3505883
13507,1497173326.6263156
13508,1497154615.4174666
13509,1496992663.97785
13510,1497141338.3397179
13511,1552687059.1177094
13512,1497125815.861637
13513,1497155707.0424285
13514,1552423627.7975717
13515,1497133247.0978189
13516,1497213270.2775965
13517,1497123907.3467064
13518,1497055698.613444
13519,1497191332.397618
13520,1497213270.2775965
13521,1497090816.4828954
13522,1497097138.9575586
13523,1497003161.6134593
13524,1552364511.3973682
13525,1496891450.2549608
13526,1497145630.117603
13527,1552724119.7976332
13528,1552137049.8069997
13529,1496858435.5899675
13530,1497132089.529801
13531,1497078677.4131272
13532,1497151522.1176736
13533,1552662371.6377103
13534,1497099868.0422604
13535,1497104445.0375543
13536,1497213270.2775965
13537,1497119577.6577985
13538,1497213270.2775965
13539,1497180638.4175978
13540,1497076487.49789
13541,1497198258.0014849
13542,1552746057.6776116
13543,1497158769.2776613
13544,1497173509.0976222
13545,1497191401.13766
13546,1497059145.3775835
13547,1552720005.217807
13548,1497009239.2623909
13549,1497213270.2775965
13550,1497213270.2775965
13551,1497191332.397618
13552,1497179785.6823769
13553,1552360456.929872
13554,1497059145.3775835
13555,1552605307.6175025
13556,1552746057.6776116
13557,1496976107.4578402
13558,1496856619.3024287
13559,1497131175.0774882
13560,1497032935.7974882
13561,1497110701.5698557
13562,1552458185.3948355
13563,1497131546.4372702
13564,1497204717.0575461
13565,1497059145.3775835
13566,1497199610.657783
13567,1497199610.657783
13568,1552435668.3096669
13569,1497203016.3969975
13570,1497031629.7375906
13571,1552746057.6776116
13572,1497145630.117603
13573,1497181797.1776285
13574,1497093348.4379091
13575,1497193837.689724
13576,1497165122.2646937
13577,1497176916.6931274
13578,1496884023.5171351
13579,1497119931.1779325
13580,1496998614.8978117
13581,1552727674.637249
13582,1497067382.5575871
13583,1497059145.3775835
13584,1497133247.0978189
13585,1497213270.2775965
13586,1497147731.5971992
13587,1497114265.037573
13588,1497207957.657371
13589,1496840570.8867273
13590,1552327847.729188
13591,1497173512.7933867
13592,1497140317.4973776
13593,1497053832.757358
13594,1497207957.657371
13595,1496800800.3795824
13596,1497068091.3977363
13597,1552820601.2970235
13598,1497177741.5178466
13599,1497171968.5497873
13600,1496934023.2052267
13601,1552530021.889223
13602,1497010736.9893928
13603,1497136550.829609
13604,1497104001.6381185
13605,1497211585.4493928
13606,1497189716.3094563
13607,1497145104.0496593
13608,1552744372.849408
13609,1497112472.1896605
13610,1497127899.4094913
13611,1497143333.4298544
13612,1552754443.9575214
13613,1497092464.637754
13614,1497145630.117603
13615,1497107414.8893785
13616,1497112537.909917
13617,1552704267.9695063
13618,1497152652.609675
13619,1497105243.7384312
13620,1497203032.2293425
13621,1497049948.2496727
13622,1497112710.3733406
13623,1497073319.8493748
13624,1608067744.537192
13625,1497185532.9895883
13626,1497055620.5767033
13627,1552375156.277934
13628,1552320035.6866345
13629,1497180638.4175978
13630,1497213270.2775965
13631,1497151522.1176736
13632,1552695553.4177423
13633,1552404773.3975909
13634,1497207957.657371
13635,1496944742.3778102
13636,1497141476.2576375
13637,1497207957.657371
13638,1552795669.9218543
13639,1497207957.657371
13640,1497207957.657371
13641,1497170742.3614917
13642,1496945361.0374484
13643,1497146788.877863
13644,1497213270.2775965
13645,1497188338.9024272
13646,1497151336.7044308
13647,1497101413.1617517
13648,1496923059.8178315
13649,1497213270.2775965
13650,1496953894.6179767
13651,1552528533.927107
13652,1496984113.2619803
13653,1552735819.6293576
13654,1497203032.2293425
13655,1552610634.325334
13656,1552435668.3096669
13657,1497213270.2775965
13658,1497213270.2775965
13659,1497146788.877863
13660,1497182906.837597
13661,1497213270.2775965
13662,1552455100.8975396
13663,1552740745.0573862
13664,1552552175.293389
13665,1552714692.5975816
13666,1497186825.0175083
13667,1497087230.577892
13668,1497213270.2775965
13669,1497106477.7775464
13670,1496931408.713257
13671,1497213270.2775965
13672,1552258948.9569335
13673,1497197565.8588524
13674,1496965853.5772412
13675,1497117858.9616566
13676,1496976107.4578402
13677,1552815660.03665
13678,1552332270.5371075
13679,1497203016.3969975
13680,1497184554.8525662
13681,1497000483.108794
13682,1497129861.6090665
13683,1552370913.4291327
13684,1496950673.6576738
13685,1496935447.104723
13686,1497060176.4778306
13687,1552367388.6570108
13688,1497194808.7331653
13689,1552825913.917249
13690,1497213270.2775965
13691,1497186255.513115
13692,1497198258.0014849
13693,1497152512.1371284
13694,1497162176.8731666
13695,1497207819.7394514
13696,1552168951.3259172
13697,1497211585.4493928
13698,1497145104.0496593
13699,1497129421.5092425
13700,1497175376.1452925
13701,1497039568.509342
13702,1497151359.389221
13703,1497089611.229298
13704,1497198258.0014849
13705,1497213270.2775965
13706,1497070595.4978192
13707,1552799861.4574444
13708,1497213270.2775965
13709,1552407896.8608506
13710,1496979329.6099107
13711,1497141800.317869
13712,1497091296.0575018
13713,1497088235.913441
13714,1497188338.9024272
13715,1497204717.0575461
13716,1497182906.837597
13717,1552676690.44534
13718,1497191332.397618
13719,1497131106.3374462
13720,1552190422.4377902
13721,1497115030.9975965
13722,1496977421.5372572
13723,1497025668.0667064
13724,1497096294.5236957
13725,1496725530.5179837
13726,1497185754.6376033
13727,1552307476.83761
13728,1552825913.917249
13729,1552746057.6776116
13730,1497180638.4175978
13731,1497089263.3180907
13732,1552423745.6376297
13733,1497213270.2775965
13734,1496982058.3775973
13735,1497213270.2775965
13736,1497213270.2775965
13737,1497012421.817597
13738,1497146209.497448
13739,1497133611.6295521
13740,1497002603.3909168
13741,1497213270.2775965
13742,1552395346.1978555
13743,1497012421.817597
13744,1496950673.6576738
13745,1497213270.2775965
13746,1552696525.5973327
13747,1497091276.4178326
13748,1552765306.4818547
13749,1496823200.2931213
13750,1497135591.346086
13751,1497191401.13766
13752,1497162766.0177271
13753,1497166469.7624907
13754,1497146788.877863
13755,1552593101.412633
13756,1497188004.1208858
13757,1497135250.3777342
13758,1497145040.917806
13759,1497025736.8067484
13760,1497132897.8447895
13761,1497211585.4493928
13762,1497206272.8291671
13763,1497052246.1294887
13764,1497211585.4493928
13765,1496980048.3239882
13766,1497191332.397618
13767,1497211585.4493928
13768,1497107735.985299
13769,1497028644.4580002
13770,1497142968.8976235
13771,1497114157.0178642
13772,1497096284.6179936
13773,1497141800.317869
