,losses
30279,103.92556762695312
30280,104.569091796875
30281,104.42726135253906
30282,104.08775329589844
30283,104.47000122070312
30284,104.44470977783203
30285,104.39403533935547
30286,104.7215347290039
30287,104.82402038574219
30288,104.40898132324219
30289,104.30581665039062
30290,104.29080963134766
30291,104.26973724365234
30292,104.73292541503906
30293,104.29216003417969
30294,104.32218933105469
30295,104.22723388671875
30296,104.03779602050781
30297,104.1669921875
30298,104.19828796386719
30299,104.30358123779297
30300,104.34269714355469
30301,104.80175018310547
30302,104.16478729248047
30303,104.48456573486328
30304,104.38093566894531
30305,104.08475494384766
30306,104.24545288085938
30307,103.99601745605469
30308,104.81632995605469
30309,104.31645202636719
30310,104.33322143554688
30311,104.20796203613281
30312,104.1825180053711
30313,104.55713653564453
30314,104.39773559570312
30315,104.12323760986328
30316,104.40324401855469
30317,104.24815368652344
30318,104.72684478759766
30319,104.09017944335938
30320,104.2691421508789
30321,104.21866607666016
30322,104.01237487792969
30323,104.81401062011719
30324,104.7729263305664
30325,104.14376831054688
30326,104.50949096679688
30327,104.1113510131836
30328,104.29951477050781
30329,104.56928253173828
30330,104.49913024902344
30331,104.20687866210938
30332,104.0628433227539
30333,104.63461303710938
30334,104.11276245117188
30335,104.94139099121094
30336,104.06627655029297
30337,104.33702087402344
30338,104.80510711669922
30339,104.24181365966797
30340,104.16068267822266
30341,104.55358123779297
30342,104.77880096435547
30343,104.24629211425781
30344,104.31507873535156
30345,104.16354370117188
30346,104.56327056884766
30347,104.00611877441406
30348,104.32776641845703
30349,104.1221923828125
30350,104.45986938476562
30351,104.33357238769531
30352,104.63461303710938
30353,104.213623046875
30354,104.85082244873047
30355,103.8976821899414
30356,104.12578582763672
30357,104.48047637939453
30358,104.32954406738281
30359,104.43911743164062
30360,104.38920593261719
30361,104.22892761230469
30362,103.99305725097656
30363,105.0373764038086
30364,104.15679931640625
30365,104.28988647460938
30366,105.03929138183594
30367,104.06779479980469
30368,105.08171844482422
30369,104.33642578125
30370,104.64823150634766
30371,104.54164123535156
30372,104.20144653320312
30373,104.56877136230469
30374,104.56556701660156
30375,104.42068481445312
30376,104.21475982666016
30377,104.20319366455078
30378,104.40454864501953
30379,104.2573471069336
30380,104.31097412109375
30381,104.41658782958984
30382,104.06184387207031
30383,104.42892456054688
30384,104.76252746582031
30385,104.14500427246094
30386,104.36538696289062
30387,104.23345184326172
30388,104.46039581298828
30389,104.53343200683594
30390,104.13180541992188
30391,104.1269302368164
30392,105.18397521972656
30393,104.06002044677734
30394,104.48310089111328
30395,104.40182495117188
30396,104.32728576660156
30397,104.44107055664062
30398,104.51953125
30399,104.34193420410156
30400,104.3191909790039
30401,104.16231536865234
30402,104.23873901367188
30403,104.39708709716797
30404,104.18289947509766
30405,104.49462127685547
30406,104.15830993652344
30407,104.19857788085938
30408,104.2506103515625
30409,104.44488525390625
30410,104.21954345703125
30411,104.31641387939453
30412,104.31266784667969
30413,104.14820861816406
30414,104.7487564086914
30415,104.44175720214844
30416,104.23417663574219
30417,104.16558837890625
30418,104.24259185791016
30419,104.24726867675781
30420,103.86283874511719
30421,104.43307495117188
30422,104.29350280761719
30423,104.30915832519531
30424,104.58893585205078
30425,104.45113372802734
30426,104.49376678466797
30427,104.36329650878906
30428,103.92451477050781
30429,104.64306640625
30430,103.9376220703125
30431,104.16636657714844
30432,104.81665802001953
30433,103.98994445800781
30434,104.44123840332031
30435,104.50433349609375
30436,104.23045349121094
30437,104.43580627441406
30438,104.34101104736328
30439,104.23619842529297
30440,104.23651123046875
30441,104.92440795898438
30442,104.27204895019531
30443,104.2894058227539
30444,104.00524139404297
30445,104.33080291748047
30446,104.39408874511719
30447,104.13933563232422
30448,104.48983001708984
30449,104.26844787597656
30450,104.53593444824219
30451,104.87023162841797
30452,104.33209991455078
30453,104.406982421875
30454,104.17262268066406
30455,104.56254577636719
30456,103.81700897216797
30457,104.18673706054688
30458,104.2199478149414
30459,104.32600402832031
30460,104.15556335449219
30461,104.6414566040039
30462,104.07508087158203
30463,104.23001861572266
30464,104.41996765136719
30465,104.67710876464844
30466,104.13716888427734
30467,104.62944030761719
30468,104.28512573242188
30469,104.45899200439453
30470,104.49490356445312
30471,104.29530334472656
30472,104.29138946533203
30473,104.155517578125
30474,104.66192626953125
30475,104.25945281982422
30476,104.15504455566406
30477,104.10955047607422
30478,103.8684310913086
30479,103.98664855957031
30480,104.15303039550781
30481,104.9095230102539
30482,103.99441528320312
30483,104.46208953857422
30484,104.08563995361328
30485,104.90205383300781
30486,103.92952728271484
30487,104.26545715332031
30488,104.18147277832031
30489,104.25294494628906
30490,104.17339324951172
30491,103.96424865722656
30492,104.96427917480469
30493,104.15691375732422
30494,104.2388687133789
30495,104.86984252929688
30496,104.1463851928711
30497,104.31034851074219
30498,104.32317352294922
30499,104.3636474609375
30500,104.39972686767578
30501,104.2200927734375
30502,104.21074676513672
30503,104.27186584472656
30504,104.39979553222656
30505,104.18559265136719
30506,104.33744049072266
30507,103.88734436035156
30508,104.04443359375
30509,104.0861587524414
30510,104.35479736328125
30511,104.59760284423828
30512,104.53833770751953
30513,104.05916595458984
30514,104.10946655273438
30515,104.71553039550781
30516,104.73385620117188
30517,104.73169708251953
30518,104.43379211425781
30519,105.21678161621094
30520,104.0951156616211
30521,104.23181915283203
30522,105.05082702636719
30523,104.18122863769531
30524,104.27645874023438
30525,104.51061248779297
30526,104.09910583496094
30527,104.12521362304688
30528,104.06130981445312
30529,103.88728332519531
30530,104.44096374511719
30531,104.27157592773438
30532,104.25860595703125
30533,104.35990905761719
30534,103.94943237304688
30535,104.17268371582031
30536,104.13980865478516
30537,104.07418823242188
30538,103.97935485839844
30539,104.18603515625
30540,104.23915100097656
30541,104.06783294677734
30542,103.89497375488281
30543,104.67918395996094
30544,104.3790512084961
30545,104.42469024658203
30546,103.7748031616211
30547,104.66532897949219
30548,104.55638122558594
30549,104.39431762695312
30550,104.51451110839844
30551,104.45745849609375
30552,105.08460235595703
30553,103.8933334350586
30554,104.0980453491211
30555,104.18092346191406
30556,104.40325927734375
30557,104.66964721679688
30558,104.4106216430664
30559,104.3025131225586
30560,104.27902221679688
30561,104.06044006347656
30562,104.23308563232422
30563,104.78114318847656
30564,104.18435668945312
30565,104.01544189453125
30566,104.10021209716797
30567,104.86903381347656
30568,104.23094177246094
30569,104.24882507324219
30570,104.37931060791016
30571,104.16349792480469
30572,104.43897247314453
30573,104.14511108398438
30574,104.625
30575,104.45254516601562
30576,104.58598327636719
30577,104.06828308105469
30578,104.6433334350586
30579,104.15068054199219
30580,104.95004272460938
30581,104.35482788085938
30582,104.78328704833984
30583,104.16466522216797
30584,104.01005554199219
30585,103.8379898071289
30586,104.24395751953125
30587,104.76238250732422
30588,103.90384674072266
30589,104.2862548828125
30590,104.36172485351562
30591,104.19822692871094
30592,103.96249389648438
30593,104.58746337890625
30594,103.96961212158203
30595,104.38472747802734
30596,104.4724349975586
30597,104.24635314941406
30598,104.16161346435547
30599,104.73542785644531
30600,104.2734603881836
30601,104.58605194091797
30602,104.66999816894531
30603,104.16352081298828
30604,104.56531524658203
30605,104.53861999511719
30606,104.07115173339844
30607,104.36984252929688
30608,104.78947448730469
30609,104.12530517578125
30610,104.25663757324219
30611,104.21229553222656
30612,104.016357421875
30613,104.49065399169922
30614,104.0464859008789
30615,104.2689437866211
30616,104.27085876464844
30617,104.16426086425781
30618,104.05264282226562
30619,104.07923889160156
30620,104.73580932617188
30621,104.52444458007812
30622,104.09163665771484
30623,104.42825317382812
30624,104.44001007080078
30625,104.40119934082031
30626,104.769775390625
30627,104.65692138671875
30628,104.68597412109375
30629,104.49528503417969
30630,104.24089050292969
30631,104.55223846435547
30632,104.34398651123047
30633,104.52885437011719
30634,104.40347290039062
30635,104.39385223388672
30636,104.10359954833984
30637,104.80261993408203
30638,104.53155517578125
30639,104.09178924560547
30640,104.01173400878906
30641,104.22909545898438
30642,104.03068542480469
30643,104.5333251953125
30644,104.63270568847656
30645,104.12248229980469
30646,103.87643432617188
30647,104.1501693725586
30648,104.50447082519531
30649,104.3350601196289
30650,104.33074951171875
30651,103.83929443359375
30652,104.3870849609375
30653,104.30491638183594
30654,103.9572982788086
30655,104.16815948486328
30656,104.24808502197266
30657,104.0540771484375
30658,104.44544219970703
30659,104.52690887451172
30660,104.29624938964844
30661,104.12406158447266
30662,104.87565612792969
30663,104.33074188232422
30664,103.97260284423828
30665,104.37443542480469
30666,104.66657257080078
30667,104.1203384399414
30668,104.44165802001953
30669,104.68852233886719
30670,103.79548645019531
30671,104.45201873779297
30672,104.05146789550781
30673,104.31275939941406
30674,104.1166000366211
30675,104.86895751953125
30676,104.62102508544922
30677,104.28080749511719
30678,104.48194885253906
30679,104.42005157470703
30680,104.36617279052734
30681,104.21530151367188
30682,104.265625
30683,104.22213745117188
30684,104.04927062988281
30685,105.01746368408203
30686,104.36563873291016
30687,104.58673858642578
30688,104.95701599121094
30689,104.37889862060547
30690,104.3993148803711
30691,105.09711456298828
30692,104.0109634399414
30693,104.92375183105469
30694,104.29119873046875
30695,104.15858459472656
30696,104.39048767089844
30697,104.18638610839844
30698,104.29520416259766
30699,103.95860290527344
30700,104.45902252197266
30701,104.44827270507812
30702,104.46833801269531
30703,104.29557800292969
30704,104.26387023925781
30705,104.62773132324219
30706,104.30879211425781
30707,104.02854919433594
30708,104.5530014038086
30709,104.57167053222656
30710,103.94509887695312
30711,103.92677307128906
30712,104.38272094726562
30713,104.54741668701172
30714,104.69670867919922
30715,104.30652618408203
30716,104.19090270996094
30717,104.16378021240234
30718,104.4391098022461
30719,104.34478759765625
30720,104.43153381347656
30721,104.6526870727539
30722,104.3902816772461
30723,105.00628662109375
30724,104.08078002929688
30725,105.05912780761719
30726,104.29444885253906
30727,104.40577697753906
30728,104.88314056396484
30729,103.86119079589844
30730,104.08908081054688
30731,104.37722778320312
30732,104.0146484375
30733,103.96334075927734
30734,104.44572448730469
30735,104.3188705444336
30736,104.5606689453125
30737,104.70843505859375
30738,104.72946166992188
30739,104.83264923095703
30740,104.76318359375
30741,104.52149200439453
30742,103.99427795410156
30743,104.38243103027344
30744,104.32449340820312
30745,104.48941040039062
30746,104.4114761352539
30747,104.4786148071289
30748,104.27191925048828
30749,104.43297576904297
30750,104.56966400146484
30751,103.98426055908203
30752,104.36747741699219
30753,104.42153930664062
30754,104.22345733642578
30755,104.09400939941406
30756,104.3310317993164
30757,104.13544464111328
30758,104.44922637939453
30759,104.25332641601562
30760,104.30845642089844
30761,104.49835968017578
30762,104.43186950683594
30763,104.35601806640625
30764,104.13736724853516
30765,103.93568420410156
30766,104.36212158203125
30767,104.41966247558594
30768,104.25188446044922
30769,104.42079162597656
30770,104.49980926513672
30771,104.44140625
30772,104.27870178222656
30773,104.3546371459961
30774,104.58866882324219
30775,104.33984375
30776,104.35661315917969
30777,104.44080352783203
30778,104.7098617553711
30779,104.16341400146484
30780,104.52671813964844
30781,104.17627716064453
30782,104.36351776123047
30783,104.20464324951172
30784,104.764404296875
30785,104.4562759399414
30786,104.19107055664062
30787,104.7248764038086
30788,104.09806060791016
30789,104.29566192626953
30790,104.11231994628906
30791,103.95392608642578
30792,104.4968490600586
30793,104.15681457519531
30794,104.37828063964844
30795,104.53208923339844
30796,104.34090423583984
30797,104.3701171875
30798,104.24201965332031
30799,104.31510162353516
30800,104.10688018798828
30801,104.0029296875
30802,104.63346099853516
30803,104.43492126464844
30804,104.04187774658203
30805,105.07508087158203
30806,104.26885986328125
30807,104.62694549560547
30808,104.17996978759766
30809,104.78793334960938
30810,104.73435974121094
30811,104.4549789428711
30812,104.74828338623047
30813,104.42919921875
30814,104.36028289794922
30815,104.50682830810547
30816,104.3125991821289
30817,103.95198822021484
30818,104.14509582519531
30819,104.53057098388672
