,cum_rewards
30872,-306.5545652496836
30873,-306.37941092141045
30874,-306.0068301019985
30875,-306.02390939867047
30876,-307.10051622889546
30877,-306.08212758491345
30878,-306.7744470089194
30879,-306.16322527704415
30880,-305.6530361903449
30881,-306.46961964978505
30882,-306.1732697423932
30883,-306.2994229020199
30884,-306.09390826187024
30885,-307.252675039785
30886,-306.2514549142958
30887,-307.46303935265155
30888,-306.193680312901
30889,-306.24487622109723
30890,-305.95120844269053
30891,-305.8336617620719
30892,-306.1873421093991
30893,-306.20629686251317
30894,-306.62078504192533
30895,-306.52395102963294
30896,-306.10536066092857
30897,-306.10000036615133
30898,-306.85670350807345
30899,-306.23502485692325
30900,-306.141329923103
30901,-307.1581242873073
30902,-306.0387069879393
30903,-306.2476026744958
30904,-306.5151202306971
30905,-306.2216139887166
30906,-306.82935967467864
30907,-306.93321967020285
30908,-305.9451350744916
30909,-306.0964881299839
30910,-306.0795977632635
30911,-306.590449204503
30912,-306.0363148508816
30913,-306.414564854616
30914,-305.8375595240915
30915,-307.11009068907293
30916,-306.8508788177187
30917,-306.74863280992616
30918,-306.2188619990566
30919,-306.10179062603225
30920,-306.30141089258416
30921,-306.3939296539029
30922,-305.97449403121544
30923,-306.9367139914334
30924,-305.91940050086737
30925,-306.11726209674566
30926,-306.5190281477398
30927,-305.8427189476927
30928,-305.89453951464185
30929,-306.7637078010655
30930,-306.0600186747462
30931,-305.9820900165566
30932,-307.21481205637986
30933,-305.64760059426044
30934,-306.14939777645276
30935,-306.9718810261209
30936,-306.2827428959808
30937,-306.4477723771072
30938,-306.12066763884025
30939,-306.3609842707226
30940,-306.1792229454404
30941,-306.231946138633
30942,-306.28212470314804
30943,-305.56894067702694
30944,-305.9851949725234
30945,-305.7399422126527
30946,-306.7691936326801
30947,-305.75541619212396
30948,-306.37938221592475
30949,-306.0790721968403
30950,-306.3937781284303
30951,-305.70929767934035
30952,-305.72648920477184
30953,-305.908451737694
30954,-306.0472421967081
30955,-306.52307648818464
30956,-306.1551630853072
30957,-305.9531841906265
30958,-306.9245495427913
30959,-306.3425474317966
30960,-305.81952515450814
30961,-305.8588333612339
30962,-305.90029337058377
30963,-305.67781235949394
30964,-305.92972919090806
30965,-305.6498007205778
30966,-306.83239061238714
30967,-306.06684700314463
30968,-305.5628113323603
30969,-305.91074919517877
30970,-306.11431077396804
30971,-306.26340480227077
30972,-307.08366793196427
30973,-306.71018016678875
30974,-307.89907377331326
30975,-306.8479073823889
30976,-306.5878395941008
30977,-307.61775748581806
30978,-306.3016912658028
30979,-306.1495334410965
30980,-305.9163204536102
30981,-306.30518033055563
30982,-306.06773403719865
30983,-306.00507606260095
30984,-306.4372984051199
30985,-306.53352844560277
30986,-305.73939906043717
30987,-307.5768495396673
30988,-306.6200787818951
30989,-306.2783830032547
30990,-306.34943171855036
30991,-306.6042371482704
30992,-305.80307408833863
30993,-306.50611335042083
30994,-305.71361846901766
30995,-306.1605914218755
30996,-306.99925701999103
30997,-306.66371353319016
30998,-305.9567180035917
30999,-306.4318641666519
31000,-307.1476962900568
31001,-306.47516545348776
31002,-306.2489549130013
31003,-306.61125917416877
31004,-306.8324525028947
31005,-306.5256108077331
31006,-306.08103901631955
31007,-307.9295059485251
31008,-305.9621101976856
31009,-306.3839488540033
31010,-307.0905469984873
31011,-306.9066717860343
31012,-306.44432463346163
31013,-305.9678000855434
31014,-306.13120661842265
31015,-307.14671759226104
31016,-306.52098340310755
31017,-306.202201605952
31018,-305.8952360784459
31019,-306.0562933284917
31020,-306.32636472316733
31021,-306.31476638907316
31022,-306.1231712734857
31023,-305.7722081420789
31024,-305.9898619492502
31025,-306.66534210065356
31026,-305.78404739338157
31027,-305.9462212409606
31028,-306.0690645041985
31029,-306.0925909291554
31030,-306.1037557163752
31031,-306.54575558994566
31032,-306.2569622061511
31033,-306.66842947864984
31034,-306.28937847513544
31035,-306.0795101857977
31036,-306.0607876337297
31037,-306.1636175296909
31038,-306.3163007635809
31039,-306.4772869282117
31040,-305.890363111817
31041,-305.75667920926315
31042,-306.0287465578161
31043,-306.19152347213605
31044,-305.7865972589028
31045,-305.48427961880026
31046,-306.0860883229923
31047,-306.49952478413917
31048,-306.00267089694955
31049,-305.99879309570343
31050,-306.0452387973885
31051,-306.0737999050005
31052,-305.99824299221035
31053,-306.1446084085482
31054,-305.7471466955525
31055,-306.65894256249084
31056,-306.02615542408967
31057,-306.3190921404471
31058,-306.69001702391984
31059,-306.27602738148556
31060,-306.4156309890983
31061,-305.828455407154
31062,-306.83528669188325
31063,-306.5214962090191
31064,-305.67769646017376
31065,-306.49985067920124
31066,-306.265782699839
31067,-307.19420118983084
31068,-306.0484240269946
31069,-308.2414962517046
31070,-307.3801838563964
31071,-306.3431837052208
31072,-306.63057348573426
31073,-305.8970912417242
31074,-306.0362293526429
31075,-306.18966304584
31076,-307.4261245460049
31077,-306.55353269473994
31078,-306.98022957529645
31079,-305.8846018629503
31080,-306.4281177609634
31081,-307.09122646422594
31082,-305.758019055862
31083,-306.40329691942947
31084,-306.20648030954953
31085,-306.2100646515483
31086,-305.9662721512748
31087,-306.115326731649
31088,-306.0583332912772
31089,-306.5013568654521
31090,-306.4270578321505
31091,-306.51526740500447
31092,-307.38758376758886
31093,-306.75023326977185
31094,-305.8939784815631
31095,-306.5008420991355
31096,-306.07123464950786
31097,-306.210447340929
31098,-306.23984975602275
31099,-306.35904053548325
31100,-306.18123249364504
31101,-306.98993271210077
31102,-306.113178694413
31103,-306.90751798379733
31104,-307.29681408293897
31105,-306.0882393395948
31106,-306.3248841698322
31107,-306.0171155465132
31108,-305.63638022833646
31109,-306.83005198031094
31110,-306.1389370130823
31111,-305.90855863518595
31112,-305.67144151159636
31113,-305.8527814002615
31114,-306.3127741106659
31115,-306.68457178044486
31116,-307.3193937753051
31117,-306.8782520635144
31118,-306.5865597062131
31119,-306.13718500635457
31120,-305.8803344211481
31121,-306.63233664109885
31122,-306.39291102484884
31123,-306.35812516719926
31124,-306.8962796547933
31125,-307.5169996070884
31126,-307.59702295767426
31127,-306.2428432901767
31128,-306.5957360527905
31129,-306.42938913325025
31130,-306.1877383184053
31131,-306.3246574999716
31132,-306.5209004672396
31133,-307.60676595473365
31134,-306.9246770222393
31135,-305.64598564421453
31136,-305.79971399439023
31137,-305.9738896028592
31138,-307.20779542533205
31139,-307.75713147314093
31140,-307.47999776317687
31141,-307.92842303833294
31142,-306.79186357544046
31143,-307.359260155077
31144,-306.92532367005344
31145,-307.85429917755965
31146,-307.64536649566026
31147,-307.60790268921517
31148,-308.0183721566519
31149,-307.4566722256128
31150,-307.5619367439553
31151,-307.7035571700107
31152,-307.1414700829473
31153,-307.40955522282525
31154,-306.4534109909368
31155,-306.55379533660204
31156,-307.0642735913842
31157,-306.1196947798669
31158,-306.2931015960982
31159,-307.68429698719314
31160,-307.5433042967421
31161,-307.60023773891197
31162,-307.62444507144477
31163,-307.4956925921089
31164,-306.8198109401997
31165,-306.3500950414676
31166,-306.8947490429914
31167,-305.81251028738825
31168,-306.7724486778553
31169,-306.09194758405283
31170,-307.3351873409636
31171,-307.27871795758966
31172,-307.67842295927545
31173,-307.5750085734959
31174,-307.9905016387402
31175,-307.807595984613
31176,-307.388870537331
31177,-307.248775905332
31178,-306.455135928784
31179,-306.78684848699714
31180,-306.10764261878285
31181,-306.415319503753
31182,-306.2013785266073
31183,-307.1448760292407
31184,-307.37692863007436
31185,-307.9704139584172
31186,-307.35293522870916
31187,-306.73250184320716
31188,-307.19368847519894
31189,-307.7090760440509
31190,-307.9264294259902
31191,-308.477546770752
31192,-307.9342285091525
31193,-307.8697847498339
31194,-307.62808378098936
31195,-307.74845174659686
31196,-308.345655147868
31197,-307.799423384554
31198,-307.7941778635344
31199,-306.9292311307008
31200,-306.4680283889248
31201,-306.3719548774493
31202,-306.2317687509172
31203,-306.7398267501617
31204,-306.3714648165632
31205,-305.6383587975378
31206,-305.67671778835796
31207,-306.34870926470927
31208,-307.4011638089631
31209,-305.6864112882062
31210,-305.6718771099522
31211,-305.927273355686
31212,-306.5791621372671
31213,-306.31275435028226
31214,-306.49874964503067
31215,-306.4557205715333
31216,-306.0319978319356
31217,-306.19086558737104
31218,-306.68562156997626
31219,-306.1933224141757
31220,-306.64255670051597
31221,-305.9408047576902
31222,-307.0343194946535
31223,-306.8220238435739
31224,-306.67214410238046
31225,-306.7299933913712
31226,-306.21867604365997
31227,-306.7819191562249
31228,-307.7685940981954
31229,-306.6702816219733
31230,-307.0382772128256
31231,-307.24174368786726
31232,-306.99336452833836
31233,-307.0097763653107
31234,-306.86808441171604
31235,-307.27737661860647
31236,-307.2814406404772
31237,-306.9752527863256
31238,-306.99685367387076
31239,-307.1241044160537
31240,-306.5617911317971
31241,-307.36850369567463
31242,-306.75543096545454
31243,-305.88637088248385
31244,-306.35291142576915
31245,-306.2674216242854
31246,-306.3455486299574
31247,-305.83324044522436
31248,-306.0976528131679
31249,-306.43825124168063
31250,-306.9213393405932
31251,-305.6578053917388
31252,-306.9822089502555
31253,-306.67032655473514
31254,-307.00530033703023
31255,-306.4709614892676
31256,-306.2437598798206
31257,-306.4126142181546
31258,-305.8729025877405
31259,-306.06166301044783
31260,-306.35102318373487
31261,-306.12516318032914
31262,-305.93951563362316
31263,-307.0482134876558
31264,-306.223423815883
31265,-306.4052420657368
31266,-307.9931024360578
31267,-307.32101506598013
31268,-307.3134825458618
31269,-307.36820423355954
31270,-307.4915402470209
31271,-307.12959769786283
31272,-307.1371183391978
31273,-306.50099830475773
31274,-306.50315610410433
31275,-307.05460589033015
31276,-306.80989383389425
31277,-307.0728307061745
31278,-307.843648604364
31279,-307.0690400106098
31280,-307.33902155117374
31281,-306.93786740870434
31282,-307.47823957075104
31283,-307.1542146840943
31284,-307.09537708965416
31285,-306.0007458823357
31286,-306.5937501160596
31287,-307.12084992797475
31288,-306.9334487726584
31289,-305.61075142596354
31290,-306.09321281184157
31291,-305.8219993237705
31292,-305.84836864112447
31293,-307.0756288214502
31294,-307.2710652193104
31295,-306.1705378457009
31296,-306.82485225051454
31297,-306.26745434140093
31298,-306.89755012822377
31299,-306.9808933681541
31300,-307.2536782241338
31301,-306.83732310825053
31302,-306.4537475328437
31303,-308.03382507001663
31304,-306.8276740987333
31305,-306.8107830398879
31306,-306.1485093328012
31307,-306.40215210301085
31308,-306.08060821134427
31309,-307.13787187254525
31310,-307.57867418820916
31311,-306.3195610374549
31312,-306.1681267817714
31313,-306.4049897211703
31314,-306.3147675524905
31315,-306.0759584261298
31316,-306.1431841635198
31317,-305.87126164647594
31318,-305.8639208107596
31319,-305.55795035500694
31320,-305.8588566176012
31321,-306.1255047419977
31322,-305.9083666803934
31323,-306.7028882376549
31324,-307.48220662184906
31325,-306.21055588700693
31326,-305.90650217360064
31327,-305.9909817615555
31328,-305.8995576283071
31329,-306.0254596437364
31330,-306.10496961659544
31331,-306.3784666512794
31332,-305.9236252438504
31333,-306.3284726625427
31334,-305.655372960069
31335,-305.9580099862241
31336,-306.7991214622984
31337,-305.9594772199194
31338,-307.1283268963952
31339,-305.72528952978826
31340,-306.2539643154562
31341,-306.505652239081
31342,-306.0620800957752
31343,-306.30915779339733
31344,-306.31823574117186
31345,-306.33154986961813
31346,-306.40011219589945
31347,-306.04875131596253
31348,-306.0305703607969
31349,-305.98202434684305
31350,-306.96222505530284
31351,-306.42135611887386
31352,-306.35083290390475
31353,-305.6171067762417
31354,-306.0978690341938
31355,-305.85653454225695
31356,-306.02143190610144
31357,-306.03858053177254
31358,-305.99053998712833
31359,-306.5734367771836
31360,-306.2159709570661
31361,-306.1856801695006
31362,-306.23169515135135
31363,-307.14993356990965
31364,-306.16705437098483
31365,-305.95489191908626
31366,-305.6854953105733
31367,-307.7013002298989
31368,-305.9392322028377
31369,-305.67211222381604
31370,-306.03025216962783
31371,-305.9444027982992
31372,-305.7372551846484
31373,-306.18754574159715
31374,-306.6422811962309
31375,-306.0660177090034
31376,-306.21653621238846
31377,-306.48312392445393
31378,-306.05694873880304
31379,-306.4481208115994
31380,-306.34503310740615
31381,-306.7170003992561
31382,-305.94713699542484
31383,-306.05224057738775
31384,-305.7666837354734
31385,-306.4874173550283
31386,-305.87795423070037
31387,-306.6821502462598
31388,-305.65439423914245
31389,-306.47809034127056
31390,-305.56429829212243
31391,-305.9618734302576
31392,-305.88532841047976
31393,-306.24407734844004
31394,-306.2047037511118
31395,-306.04813749016427
31396,-305.893600368621
31397,-306.1924083438761
31398,-306.8457141389002
31399,-306.991543600835
31400,-305.8677328125916
31401,-306.22908248055955
31402,-306.5926973186638
31403,-306.09892232941917
31404,-306.20829389250025
31405,-307.2572251635673
31406,-306.36696134456355
31407,-306.78609117806405
31408,-306.1422291146089
31409,-306.5164066043739
31410,-305.9891184523404
31411,-306.0248589976789
31412,-306.5337828808077
31413,-306.1178479712661
31414,-306.1668870665531
31415,-306.1826666558646
31416,-305.68216860832206
31417,-305.76350589474254
31418,-306.1637076016612
31419,-306.1736887426621
31420,-307.4702584997958
31421,-306.79666386893865
31422,-306.0045268919258
31423,-305.85587212929903
31424,-306.0308642562457
31425,-305.87715361695825
31426,-306.0731093946693
31427,-305.9027122734064
31428,-306.6300518879394
31429,-306.34200721551986
31430,-306.05612650786304
31431,-306.50605466107396
31432,-307.1249191054524
31433,-305.8988108230558
31434,-306.66088059067476
31435,-306.6740653459554
31436,-305.904909614915
31437,-306.2516568090749
31438,-306.141804361126
31439,-305.71544059165524
31440,-305.8461127305161
31441,-306.7762936492508
31442,-306.57567986069904
31443,-306.3388068085288
31444,-305.79694250963894
31445,-307.0034802694298
31446,-306.85068246677235
31447,-306.75404208148467
31448,-305.85966476094524
31449,-306.68362617694044
31450,-307.11046328659836
31451,-305.8385438710688
31452,-307.10250687668105
31453,-306.0154404379322
31454,-305.9766012045625
31455,-305.6960468058516
31456,-306.64566350780314
31457,-306.16552900037124
31458,-305.91866044221314
31459,-306.4764381760575
31460,-306.38257228014646
31461,-306.34604834562293
31462,-306.366836626497
31463,-306.16523619629254
31464,-305.7933634031369
31465,-305.9274965907769
31466,-306.40455837072795
31467,-305.75118067670513
31468,-305.9342498599542
31469,-305.8779760745989
31470,-305.90854058749454
31471,-306.0788103047521
31472,-305.46292819670487
31473,-306.81794588796754
31474,-306.16024232076745
