,cum_rewards
11516,-283.072250424446
11517,-282.0674860300219
11518,-287.20425542438375
11519,-290.35086657503916
11520,-288.11445929807894
11521,-281.96494722403304
11522,-283.8838914300813
11523,-283.69081166847474
11524,-282.7615337044788
11525,-285.39968861909745
11526,-283.63033033047293
11527,-287.7718604033907
11528,-283.4679845027465
11529,-282.49905702349645
11530,-282.2698582243205
11531,-282.1530182305239
11532,-283.7338418290952
11533,-282.36825406771106
11534,-282.23125545474863
11535,-284.52119086590943
11536,-282.9473400240329
11537,-283.9363215328277
11538,-282.4740041024378
11539,-282.6796468213073
11540,-287.69072142922766
11541,-283.9942502224485
11542,-287.6939788216029
11543,-284.6599319735184
11544,-282.87541550372515
11545,-290.12238462902667
11546,-287.0884608275087
11547,-282.8221248541796
11548,-284.84728858320665
11549,-286.0733245719838
11550,-282.8885114848435
11551,-281.96494722403304
11552,-284.251537493781
11553,-281.96494722403304
11554,-283.90331702033916
11555,-284.1928106238157
11556,-289.50327198519034
11557,-282.050479424535
11558,-283.9610467009318
11559,-286.5061991911183
11560,-282.2685816240297
11561,-284.48682142396166
11562,-282.56720782575195
11563,-282.86347722260217
11564,-285.83856242864374
11565,-283.276494500694
11566,-284.87274686561756
11567,-287.00317137815995
11568,-289.93872070158847
11569,-293.2856016934122
11570,-283.65695123105536
11571,-282.10360562678966
11572,-284.30043782256325
11573,-287.87318369062297
11574,-283.7122198247307
11575,-282.1206122322766
11576,-282.3529193784832
11577,-282.5174198702787
11578,-284.64157920066805
11579,-287.8790653856535
11580,-284.1084568258806
11581,-282.1530182305239
11582,-285.2013977799881
11583,-283.23202182308813
11584,-282.9473400240329
11585,-283.7638730218882
11586,-293.35543147337626
11587,-287.5238939910745
11588,-284.9558246240301
11589,-282.8960694520848
11590,-284.33657542159636
11591,-288.16956602332243
11592,-281.96494722403304
11593,-288.28531050813444
11594,-287.8474700221848
11595,-292.1760546280789
11596,-281.96494722403304
11597,-282.25210147433495
11598,-283.16603142339784
11599,-281.96494722403304
11600,-283.5576530185787
11601,-281.96494722403304
11602,-282.4531970683428
11603,-282.15927310275987
11604,-283.07608022331846
11605,-284.5154156284417
11606,-284.33657542159636
11607,-282.308632492036
11608,-284.42850862852254
11609,-283.4327426202107
11610,-287.0884608275087
11611,-284.4713921027537
11612,-283.7616144210389
11613,-282.90143850327047
11614,-288.2875089327149
11615,-285.42150702758516
11616,-282.572528628716
11617,-284.0265580262849
11618,-284.27402202369063
11619,-282.19699382666704
11620,-282.0180734262877
11621,-284.2208839050117
11622,-282.63801002632806
11623,-282.818305224064
11624,-285.6035977382001
11625,-282.2785980243309
11626,-284.38970162385107
11627,-282.2374522260732
11628,-282.43612883079015
11629,-287.20820603284676
11630,-287.38552530608666
11631,-288.0774423363036
11632,-283.65259994705957
11633,-285.5168431817769
11634,-283.6259293362606
11635,-292.1760546280789
11636,-288.0708536275086
11637,-288.5955786065494
11638,-282.908747423248
11639,-282.2401036239637
11640,-287.18717322332253
11641,-283.7667208222049
11642,-282.183638623398
11643,-282.49401130819035
11644,-282.0674860300219
11645,-285.9149440243388
11646,-281.96494722403304
11647,-282.2401036239637
11648,-288.96791137480324
11649,-282.66974663174085
11650,-282.6466095034077
11651,-281.98179550607153
11652,-282.13191826718895
11653,-282.65604601518845
11654,-282.2569519060022
11655,-282.3755945831937
11656,-291.25879770418095
11657,-284.32445470167056
11658,-284.3121977118431
11659,-289.71754870405226
11660,-282.77819750567903
11661,-282.361240308313
11662,-281.96494722403304
11663,-288.4870259737093
11664,-282.8811532236285
11665,-282.77579393128417
11666,-282.8335236118768
11667,-289.5651593842227
11668,-284.0212433011049
11669,-283.09410690309016
11670,-284.16733414845123
11671,-284.4953227047627
11672,-287.7378321076392
11673,-282.2004869054365
11674,-282.9501291016165
11675,-282.4773025359631
11676,-284.76920688599955
11677,-282.7947933041387
11678,-283.62900230340756
11679,-284.3351585055643
11680,-284.33657542159636
11681,-282.46998982272703
11682,-287.723148826086
11683,-284.1361492241452
11684,-284.65926006580764
11685,-282.376699822098
11686,-282.92896057300084
11687,-283.2522510243204
11688,-283.14647357463264
11689,-288.2092336699104
11690,-283.45238262272693
11691,-281.96494722403304
11692,-283.1416659027597
11693,-283.2520473295359
11694,-289.45657522449403
11695,-282.1015434221672
11696,-283.3636098253595
11697,-285.41382886506835
11698,-287.12106989267545
11699,-284.1236778233898
11700,-283.7813526240924
11701,-282.529106222073
11702,-284.7903325827105
11703,-282.5405795757133
11704,-282.2176087911393
11705,-284.43907118366116
11706,-282.183638623398
11707,-289.8116450247802
11708,-282.6796468213073
11709,-281.96494722403304
11710,-282.2142609757265
11711,-283.0702062299417
11712,-282.15927310275987
11713,-282.44138858513725
11714,-289.5546770246576
11715,-284.64768233314715
11716,-282.7779450221002
11717,-283.1516521021017
11718,-282.1457232542466
11719,-283.06655426974294
11720,-284.4079290850862
11721,-289.98779050363294
11722,-282.79673226452513
11723,-283.6405899060043
11724,-282.3081141060583
11725,-287.06938930664165
11726,-281.98179550607153
11727,-283.25830661690736
11728,-283.0229540213687
11729,-282.4993516235714
11730,-282.79344457628576
11731,-287.8388070253469
11732,-284.6637702826301
11733,-283.9535948698504
11734,-282.2401036239637
11735,-285.1440579742386
11736,-284.4236788224623
11737,-285.518046938665
11738,-284.8762826254096
11739,-284.7136634239586
11740,-285.303936585977
11741,-291.30556162506775
11742,-282.2823194523808
11743,-288.08776082108494
11744,-282.776754701988
11745,-282.908747423248
11746,-282.82596426827905
11747,-282.4362816275977
11748,-285.88263622253027
11749,-282.77988398248664
11750,-282.8559158195062
11751,-283.3937321868023
11752,-282.3779645021249
11753,-282.1843260238185
11754,-283.49264461937446
11755,-282.42786202215405
11756,-285.0032732256252
11757,-282.63919773314996
11758,-289.59289022743394
11759,-282.784720822405
11760,-286.7042756203533
11761,-283.2393447060021
11762,-282.7947933041387
11763,-287.06938930664165
11764,-283.2352383103315
11765,-287.80628210708
11766,-283.70088414603083
11767,-282.9641883060714
11768,-282.89028581941244
11769,-282.050479424535
11770,-282.2142609757265
11771,-282.1681961874051
11772,-283.8632514260497
11773,-287.34283823156613
11774,-282.2123993050145
11775,-282.2367648256527
11776,-290.2637972294835
11777,-287.8043441769487
11778,-281.96494722403304
11779,-283.04750402323987
11780,-283.3046898261546
11781,-287.2422634249921
11782,-290.34409077534286
11783,-282.11506998515046
11784,-287.7820688267908
11785,-284.45560313320937
11786,-287.1415870297634
11787,-285.2279249022402
11788,-288.7896831574846
11789,-290.16675302137804
11790,-284.3881304242712
11791,-282.1015434221672
11792,-283.2620710237108
11793,-283.08393622216704
11794,-283.3534952194282
11795,-287.26884598499913
11796,-283.8272681060672
11797,-284.04187722213567
11798,-281.96494722403304
11799,-282.641348823966
11800,-285.01391793650583
11801,-282.1843260238185
11802,-282.8971598229391
11803,-281.96494722403304
11804,-282.1843260238185
11805,-282.48559170274666
11806,-282.1530182305239
11807,-282.2464064304013
11808,-282.85857653293544
11809,-284.70796782394706
11810,-282.519064229249
11811,-282.25210147433495
11812,-282.9444922210471
11813,-287.9639625384284
11814,-282.46998982272703
11815,-281.96494722403304
11816,-285.53999981939626
11817,-286.01442061985927
11818,-282.15927310275987
11819,-283.7382428267957
11820,-282.3443920262745
11821,-285.2586702588211
11822,-282.0180734262877
11823,-283.5142486245926
11824,-284.63715089230266
11825,-283.13706242442174
11826,-284.1120902267869
11827,-284.78996482403096
11828,-288.98462602601205
11829,-288.584952022835
11830,-282.2374522260732
11831,-283.35025462279015
11832,-283.31851997148533
11833,-282.85788913251497
11834,-287.4302362305228
11835,-290.053822465314
11836,-282.58405610779045
11837,-285.10524290352294
11838,-287.467001106386
11839,-283.2801728244788
11840,-284.6593167051685
11841,-282.5553669728378
11842,-282.1015434221672
11843,-282.5824288232612
11844,-284.85689745055606
11845,-282.1843260238185
11846,-293.18870982445173
11847,-283.8466550656202
11848,-282.7779450221002
11849,-282.2401036239637
11850,-283.50619622416167
11851,-288.6599722240104
11852,-282.62216461535087
11853,-284.04196069210246
11854,-283.684913484451
11855,-288.4081277754559
11856,-283.3538973304243
11857,-287.91355806884917
11858,-282.1015434221672
11859,-283.40113153358493
11860,-287.35437818550116
11861,-282.1870756226692
11862,-287.58464038717136
11863,-284.01996257673653
11864,-284.13163146647594
11865,-283.0749012637255
11866,-283.83259641785156
11867,-281.96494722403304
11868,-284.91772302527477
11869,-283.12626042441224
11870,-281.96494722403304
11871,-282.14386762441234
11872,-282.8011202226262
11873,-287.1380732251052
11874,-282.63919773314996
11875,-282.15927310275987
11876,-283.7823526276918
11877,-293.0784098259506
11878,-281.96494722403304
11879,-284.6829149028884
11880,-283.18143408968785
11881,-285.7351398198958
11882,-283.685116624541
11883,-283.3513342681315
11884,-290.0871286913997
11885,-287.6548016263221
11886,-281.96494722403304
11887,-283.4850832216996
11888,-283.6053621729338
11889,-283.0144927735028
11890,-281.96494722403304
11891,-294.7125774207346
11892,-287.05254102460316
11893,-289.06102562460035
11894,-281.96494722403304
11895,-284.9917407814078
11896,-287.3513155743078
11897,-284.288555621302
11898,-287.43345422355964
11899,-283.59426557547073
11900,-282.6297612213692
11901,-288.1670128236866
11902,-286.1148885315
11903,-282.86426226562037
11904,-282.8790749730627
11905,-283.1348038200632
11906,-281.96494722403304
11907,-282.8487370539768
11908,-287.4516258242039
11909,-287.0884608275087
11910,-287.5463888238989
11911,-282.4190240243431
11912,-284.39517578513227
11913,-282.89352642573874
11914,-282.4100872663893
11915,-283.1062025847613
11916,-284.27029650874596
11917,-287.46599770997994
11918,-287.2721677040544
11919,-281.96494722403304
11920,-284.8303834507168
11921,-282.50995722338484
11922,-284.1100280221644
11923,-282.89028581941244
11924,-282.8607276237515
11925,-283.6563189852791
11926,-284.6881314213045
11927,-283.15562604966107
11928,-287.47439349075984
11929,-284.6760528201919
11930,-282.84154341513636
11931,-287.4927716227341
11932,-283.29094182381095
11933,-282.63919773314996
11934,-284.0302989303572
11935,-294.5476828256422
11936,-282.9676674239528
11937,-282.7893204942674
11938,-286.08125270132376
11939,-282.8727480545932
11940,-283.3782175112215
11941,-281.98179550607153
11942,-284.40654990588956
11943,-284.8877781079741
11944,-283.2271981032617
11945,-282.57716605631026
11946,-281.98179550607153
11947,-284.79008016946796
11948,-288.5629645323133
11949,-282.3284830687254
11950,-282.183638623398
11951,-287.4611472783127
11952,-283.1921458848402
11953,-283.4914542992623
11954,-289.0736934225606
11955,-289.3103393762939
11956,-282.050479424535
11957,-284.0112388228557
11958,-282.9473400240329
11959,-283.926885021047
11960,-287.37885962458995
11961,-288.71859762310976
11962,-283.24145833486887
11963,-284.1921232233952
11964,-282.37865190254536
11965,-282.4629075027566
11966,-283.56644890779035
11967,-282.73230002735806
11968,-282.21377848421116
11969,-282.4758812683329
11970,-282.63270666859245
11971,-281.96494722403304
11972,-288.517245790278
11973,-289.71442702673403
11974,-283.34436262369616
11975,-287.44504182386856
11976,-284.73418722134073
11977,-282.46998982272703
11978,-289.4241692221665
11979,-282.63919773314996
11980,-287.0884608275087
11981,-282.9473400240329
11982,-282.63919773314996
11983,-282.2401036239637
11984,-288.5908440205119
11985,-284.5825844289842
11986,-288.2335549789207
11987,-287.79214646121005
11988,-283.1667188238184
11989,-281.98179550607153
11990,-282.22547182207626
11991,-283.82474097271927
11992,-285.0531402676412
11993,-287.50739150137326
11994,-281.96494722403304
11995,-287.58859287033533
11996,-282.641348823966
11997,-283.54960062575185
11998,-288.1556214053329
11999,-285.7216791296982
12000,-284.4297604849722
12001,-288.05093582278784
12002,-282.61452417590647
12003,-282.2796782237109
12004,-282.6796468213073
12005,-285.88695702225874
12006,-289.8685196205804
12007,-287.26884598499913
12008,-287.24686690333
12009,-287.9847536235093
12010,-282.2401036239637
12011,-287.7362048231099
12012,-282.2796782237109
12013,-293.59466983141414
12014,-285.57929381064156
12015,-285.71608901620687
12016,-282.82941983045686
12017,-285.2145816188678
12018,-283.4371246593345
12019,-288.2468000552034
12020,-287.5575836232972
12021,-289.2272250469527
12022,-288.43519702478295
12023,-282.46429366802397
12024,-287.2719198243887
12025,-282.050479424535
12026,-281.98179550607153
12027,-284.35342370363486
12028,-282.6466095034077
12029,-282.641348823966
12030,-287.7530531051484
12031,-292.84064690571853
12032,-282.1664109503846
12033,-282.52680550542334
12034,-282.9341230574952
12035,-283.08685811395924
12036,-282.0673277065735
12037,-290.0160733147938
12038,-285.18216544914617
12039,-283.5161705037182
12040,-290.0637458245201
12041,-285.66812530433157
12042,-284.8778938552591
12043,-284.0278105110485
12044,-282.9187217040477
12045,-282.231109257765
12046,-282.97077701486637
12047,-285.02884330374553
12048,-282.6214447117895
12049,-290.4655802192037
12050,-283.48410122493476
12051,-282.1530182305239
12052,-282.050479424535
12053,-281.96494722403304
12054,-297.1160010249753
12055,-284.4224998692246
12056,-287.0884608275087
12057,-282.581446819996
12058,-288.6842152090887
12059,-283.57356142287205
12060,-282.6257350222562
12061,-282.82596426827905
12062,-282.71873042335693
12063,-282.6849676292501
12064,-284.95405702082456
12065,-288.8684688272067
12066,-282.48559170274666
12067,-285.2841633052298
12068,-282.0843343120604
12069,-281.98179550607153
12070,-282.6964951033458
12071,-282.58405610779045
12072,-282.24232010411475
12073,-282.8011202226262
12074,-288.6998240695929
12075,-288.92863597692735
12076,-282.5303828223638
12077,-284.9558246240301
12078,-281.96494722403304
12079,-285.8294118238368
12080,-285.5601474236998
12081,-283.2406727330675
12082,-285.51468082415886
12083,-285.19710201946174
12084,-284.6027374553284
12085,-282.9832140625974
12086,-281.98179550607153
12087,-283.9831115032126
12088,-292.7023813038986
12089,-282.7042831021117
12090,-282.1625715362851
12091,-283.650017103766
12092,-282.7030184220847
12093,-289.45716912823127
12094,-281.96494722403304
12095,-288.11859562534505
12096,-282.0674860300219
12097,-287.2888602208085
12098,-288.220976388626
12099,-287.8221225010512
12100,-283.2148300848303
12101,-282.0674860300219
12102,-282.3337613845154
12103,-281.96494722403304
12104,-282.1530182305239
12105,-283.66528022362377
12106,-283.83251482414846
12107,-281.96494722403304
12108,-287.4572749879911
12109,-285.2568897709625
12110,-288.8312162232593
12111,-283.9734318240302
12112,-287.1187232238817
12113,-284.35342370363486
12114,-282.40301742318354
12115,-284.11629677292535
12116,-282.050479424535
12117,-282.7963084227139
12118,-290.30215889940007
12119,-282.46998982272703
