,cum_rewards
22802,-306.0747567963497
22803,-306.21296729272876
22804,-306.85899847656486
22805,-306.69431653470343
22806,-305.8414574932572
22807,-306.9165209862323
22808,-306.7960907994884
22809,-306.43534223831455
22810,-306.41669999955235
22811,-306.47778595481793
22812,-306.0913835393365
22813,-306.3342683934916
22814,-306.53096599843064
22815,-306.6047143415365
22816,-306.7876180336914
22817,-307.16769465708967
22818,-306.25474000360117
22819,-305.9060606371403
22820,-306.1367781443937
22821,-305.91460556370026
22822,-307.01963624414634
22823,-306.16389718247603
22824,-306.04840145652963
22825,-305.60282268857674
22826,-306.9078036943456
22827,-306.26029321113475
22828,-306.6274528768182
22829,-306.0446445278261
22830,-307.1151698153427
22831,-306.4090720283068
22832,-306.1801257091178
22833,-305.9846687367185
22834,-305.8433393948283
22835,-305.9925968430697
22836,-306.34342888146887
22837,-306.31212323680523
22838,-307.04539671626156
22839,-306.26689635785345
22840,-306.46383084219894
22841,-307.14064901377037
22842,-305.5879457959433
22843,-306.1148897812491
22844,-306.56515898390506
22845,-306.1862643305777
22846,-306.57578248416064
22847,-307.16502787842
22848,-305.91071419903295
22849,-306.989557133094
22850,-306.5925836939326
22851,-307.34346258127624
22852,-306.41154178229544
22853,-306.3668400486284
22854,-306.08233199388764
22855,-306.06054450521395
22856,-306.08795834230955
22857,-306.22499619865766
22858,-306.23216103131756
22859,-306.64993544454546
22860,-307.1404253240965
22861,-305.7217174330443
22862,-306.8014697791208
22863,-306.26544280977214
22864,-306.4565961360451
22865,-306.37155756249825
22866,-305.9980183278942
22867,-306.4358112795722
22868,-306.3103989440581
22869,-305.8275286394187
22870,-307.07516713020914
22871,-306.25894402906516
22872,-306.0781900634004
22873,-305.9987896154155
22874,-305.8629613849815
22875,-305.78844050493694
22876,-306.14366708364673
22877,-305.81014789710565
22878,-305.85731169115905
22879,-305.6613245408253
22880,-306.63617174238294
22881,-306.27133942922586
22882,-306.7003886797033
22883,-306.83844144984755
22884,-306.40289052734346
22885,-306.30241585630307
22886,-306.21685496122103
22887,-307.2535456994878
22888,-305.78378962544195
22889,-306.09396693913135
22890,-306.6177101709566
22891,-306.68021995267594
22892,-306.937916480077
22893,-306.250860422719
22894,-306.1900496139646
22895,-306.5463521240089
22896,-306.1351951723529
22897,-306.2946404041235
22898,-306.7082297199847
22899,-306.6531050223546
22900,-305.87516400377484
22901,-306.04558932455166
22902,-305.9372770992569
22903,-306.74861345233677
22904,-306.87820199226536
22905,-307.08405506741616
22906,-306.1144468732518
22907,-306.4679148178441
22908,-307.0137215268367
22909,-306.91271439690996
22910,-306.8863348849532
22911,-306.1518841572079
22912,-306.51235533307977
22913,-306.10805713135846
22914,-305.6894210757516
22915,-307.4187839028606
22916,-306.67387050781076
22917,-306.31518984421695
22918,-307.50870305718473
22919,-307.0965389390758
22920,-307.5882633375031
22921,-306.3089437376745
22922,-306.17996872825876
22923,-306.24320935179463
22924,-305.8809557287174
22925,-306.5313804999592
22926,-306.3410662385408
22927,-306.20758399410545
22928,-306.26449541922415
22929,-306.57327134453345
22930,-306.23861964139184
22931,-306.7790088729428
22932,-307.19792776758464
22933,-306.0532017119283
22934,-306.72450865060307
22935,-306.00512365906627
22936,-306.1566552518455
22937,-306.796012729524
22938,-307.69723024951867
22939,-306.4952589755858
22940,-305.9717928028971
22941,-306.11741555310454
22942,-306.37179842258917
22943,-307.12045385664806
22944,-306.5044718650287
22945,-306.34326642113604
22946,-306.1793528740174
22947,-306.06366350464924
22948,-305.8559943880166
22949,-306.7518078698201
22950,-306.21502343293923
22951,-307.2610458230016
22952,-307.05063557664744
22953,-307.2121007325697
22954,-306.7289321456165
22955,-306.02267374225613
22956,-305.8265628019301
22957,-306.6575679977934
22958,-306.2558932515512
22959,-305.7212488676972
22960,-306.17036557119064
22961,-307.05734745776317
22962,-306.2265347286736
22963,-306.2670429907172
22964,-305.7861060966355
22965,-306.428410323039
22966,-307.0897407902346
22967,-307.02683077284576
22968,-306.5942496104291
22969,-306.10480542372164
22970,-306.1270422367276
22971,-305.8902183254304
22972,-306.816706752433
22973,-305.9627305097812
22974,-306.12781831417306
22975,-306.16715129528706
22976,-306.4065870852692
22977,-307.13968638796007
22978,-305.8538204248588
22979,-306.1163177693025
22980,-306.4935382881059
22981,-307.4821762901274
22982,-306.7924702498821
22983,-306.3616909569915
22984,-306.4736187026673
22985,-306.5415265214691
22986,-307.11884638822585
22987,-306.9017995987776
22988,-306.17763859586495
22989,-306.6020856541644
22990,-305.82892851066964
22991,-306.05040248940225
22992,-305.87924884051523
22993,-305.6979691778009
22994,-305.82369064791806
22995,-306.8660588247226
22996,-306.022632477845
22997,-306.4369297742568
22998,-306.62648694124937
22999,-306.46353270678594
23000,-306.99580687192866
23001,-306.9646500612307
23002,-307.0166045528515
23003,-306.1483694579371
23004,-307.4272882555631
23005,-306.80951762233474
23006,-306.31411701733686
23007,-307.0430975461567
23008,-306.50772065942164
23009,-306.685947853954
23010,-306.73732266536695
23011,-305.98738391258854
23012,-306.4673633618448
23013,-306.89239893943204
23014,-306.5372100956053
23015,-306.63644811320074
23016,-306.46851600710846
23017,-305.5941282533501
23018,-306.6258151600274
23019,-306.1957114345093
23020,-306.39280252363034
23021,-306.6447965974718
23022,-307.2531925602359
23023,-306.24831688458727
23024,-307.17874392120194
23025,-305.99197079947356
23026,-307.2939150925758
23027,-307.73710353054327
23028,-305.986000199293
23029,-307.3632621991266
23030,-306.53108617522764
23031,-306.1344273363564
23032,-306.5367731996634
23033,-306.80602414447895
23034,-306.53300638483046
23035,-306.84681586432305
23036,-306.3640398179988
23037,-306.1395835922976
23038,-306.4247095993838
23039,-306.24166722302215
23040,-306.2444768342607
23041,-305.98887935482026
23042,-306.2449911662963
23043,-305.8768647920036
23044,-306.30735581435914
23045,-306.54849292215255
23046,-306.51869159162266
23047,-306.1000324507506
23048,-305.9603034004305
23049,-306.1991057097282
23050,-307.0328364864406
23051,-306.72562804917897
23052,-306.2566365224926
23053,-305.8715138085834
23054,-306.81257450564647
23055,-306.40323097759637
23056,-306.0517441616958
23057,-306.00089402101764
23058,-306.5470495379435
23059,-306.1676776238542
23060,-306.7057417289289
23061,-306.82100042776716
23062,-306.1191507019438
23063,-306.01453615299897
23064,-306.8198001737237
23065,-306.46754171342127
23066,-306.6598072649555
23067,-306.78547069129394
23068,-307.2087404771927
23069,-305.81796308668083
23070,-305.7906636207119
23071,-306.00073804053284
23072,-306.35865306404276
23073,-306.5955748496464
23074,-305.8542369097276
23075,-306.1961642404774
23076,-306.7483099183019
23077,-306.6878244855486
23078,-307.3915021466659
23079,-306.6629396487509
23080,-306.5980051342514
23081,-307.31967389949205
23082,-306.0172717717317
23083,-306.11004277374855
23084,-305.6914444607793
23085,-306.4527911133843
23086,-307.0379410139535
23087,-306.9860902751279
23088,-306.0139932350927
23089,-307.24915266507907
23090,-305.96843859736515
23091,-306.66301096460415
23092,-306.63659604217963
23093,-306.53611757086907
23094,-305.7178317050989
23095,-307.0486211283424
23096,-305.9237783181327
23097,-306.44675632028526
23098,-306.04382802115896
23099,-306.2284364721942
23100,-306.3653930020528
23101,-305.9903529892063
23102,-306.3271230158288
23103,-306.21111618743487
23104,-306.40529292612507
23105,-306.0936262217653
23106,-306.2948544666284
23107,-305.9487012130777
23108,-306.0115070474875
23109,-305.9888263883678
23110,-306.8413737336389
23111,-306.6123612584625
23112,-306.42618807088024
23113,-305.9531073111306
23114,-306.11745572126233
23115,-306.7851650446339
23116,-305.866731184302
23117,-306.98805575705103
23118,-306.15136551148225
23119,-306.48705994279373
23120,-306.8818913454248
23121,-305.7376753783073
23122,-306.46762466445097
23123,-306.7868637251112
23124,-305.7413528989453
23125,-307.2018044853175
23126,-306.7131387700238
23127,-307.0684773602319
23128,-305.9115482028988
23129,-306.09108471797373
23130,-306.720593255412
23131,-306.31913100465994
23132,-306.61523451752873
23133,-306.6159341850268
23134,-306.12663713397853
23135,-306.89923166453593
23136,-306.19346020171207
23137,-306.10856700527694
23138,-306.27831228777194
23139,-306.3788934457257
23140,-305.9055168798496
23141,-306.1877994339395
23142,-306.4257383014967
23143,-306.07191987711235
23144,-306.5976869943858
23145,-305.7859872174218
23146,-306.5706384155722
23147,-307.0890708743445
23148,-306.30465912407334
23149,-307.1849282042262
23150,-306.10985377589503
23151,-306.1253050382587
23152,-306.7873454774102
23153,-306.29391822738984
23154,-306.11516776923645
23155,-305.9535960519653
23156,-306.66838980018974
23157,-307.05745860688967
23158,-306.4290818765761
23159,-306.65207731313484
23160,-306.2203099441686
23161,-306.96863863268516
23162,-306.11897484556533
23163,-305.9957643024064
23164,-306.8324621920153
23165,-307.0792149735099
23166,-306.08495511508494
23167,-307.2069218033352
23168,-305.99271137956174
23169,-307.3970798434704
23170,-305.82710737695146
23171,-306.4038034268207
23172,-306.3078538854405
23173,-305.9829903966456
23174,-306.4505336292083
23175,-306.85194895784457
23176,-305.91957096341537
23177,-307.0000937273249
23178,-306.01257323410977
23179,-306.90126118634885
23180,-306.21637772539015
23181,-306.5406203434515
23182,-307.3214591224841
23183,-306.8202710030988
23184,-306.6177223420027
23185,-307.0667746589507
23186,-306.6274201446949
23187,-306.8246438299903
23188,-306.8305305059495
23189,-307.00213597993934
23190,-305.8093283581579
23191,-306.8261662370999
23192,-306.2212778093836
23193,-307.04269028911176
23194,-306.3183857205515
23195,-306.61431367276884
23196,-306.5226414798618
23197,-307.0693167050003
23198,-307.3457814519998
23199,-306.2126068343213
23200,-307.01683981065514
23201,-306.3506657761225
23202,-305.82081102087443
23203,-306.42481401704123
23204,-306.77802739107386
23205,-307.15606056875214
23206,-306.9773695316289
23207,-306.7262840730438
23208,-306.4779969853395
23209,-306.409468969846
23210,-306.6852404334452
23211,-306.4513127834837
23212,-306.5987586056526
23213,-307.22259721626847
23214,-306.1256976218535
23215,-306.0122290951361
23216,-307.160572545723
23217,-306.17171663706415
23218,-306.68880577831965
23219,-306.00134108174495
23220,-306.05948291631074
23221,-306.2132102189466
23222,-306.2444469577564
23223,-306.46752633081803
23224,-306.2823491706759
23225,-307.1273133297097
23226,-306.42446011875984
23227,-305.7354884503018
23228,-306.76894522673706
23229,-306.6212538557816
23230,-306.43393291244774
23231,-307.1801264373572
23232,-306.14261514459594
23233,-306.0078230847056
23234,-305.87232934445603
23235,-306.7038895856801
23236,-306.517686913316
23237,-306.43103306898286
23238,-306.2476913592707
23239,-306.2431289598529
23240,-307.7056690373859
23241,-306.18440970910393
23242,-306.1172921835818
23243,-306.4325874830497
23244,-306.3714196145298
23245,-306.79068842255657
23246,-307.25646016612615
23247,-307.0565097144318
23248,-306.5859110222604
23249,-306.65768541188044
23250,-306.0066284284401
23251,-306.1964811581375
23252,-307.08553656509594
23253,-306.24175975041953
23254,-306.245478114637
23255,-306.2303532018639
23256,-306.3702993097293
23257,-306.2953109411823
23258,-306.39974739941397
23259,-306.2489816299252
23260,-306.30876297817167
23261,-306.2563226195179
23262,-306.44221668680757
23263,-307.3019373593367
23264,-306.89437840667125
23265,-306.3261201439305
23266,-306.0600521463642
23267,-306.1047781748218
23268,-306.679752403296
23269,-306.60262435463454
23270,-305.64516692704245
23271,-305.8842518576738
23272,-306.38942510520206
23273,-306.8579164652008
23274,-306.19529532435183
23275,-306.5605738519255
23276,-306.14545350268355
23277,-305.87629746084923
23278,-306.4512154584941
23279,-306.1919586778074
23280,-306.048763134828
23281,-306.55721853295125
23282,-306.41308018715034
23283,-306.14473442770924
23284,-306.80997055242096
23285,-306.2741091241505
23286,-306.1882148933476
23287,-306.638020374265
23288,-307.08877429061056
23289,-306.2336604580713
23290,-306.42711290187265
23291,-306.01702798122415
23292,-307.10238237963813
23293,-307.12311025972576
23294,-307.7854360143961
23295,-307.106938320176
23296,-306.29709170812475
23297,-306.69124564406013
23298,-307.27989004990644
23299,-307.19211032243885
23300,-307.2239854150614
23301,-307.4966162038332
23302,-307.59370702826095
23303,-307.0253007591945
23304,-306.37817856704424
23305,-306.3666926550801
23306,-306.3890211012411
23307,-306.32424319628996
23308,-306.3510530984087
23309,-306.19174213039776
23310,-306.1315031237083
23311,-306.00987967483246
23312,-307.5002869279218
23313,-306.08774390396684
23314,-305.90913309143986
23315,-306.3711933528297
23316,-306.5212907437224
23317,-306.3348757085729
23318,-306.15719920113145
23319,-306.52804369889293
23320,-305.89391154363415
23321,-306.0682307508422
23322,-306.555261985007
23323,-306.45300041218724
23324,-306.67710121991837
23325,-306.0963699513737
23326,-306.5621189759019
23327,-306.37489333400873
23328,-306.95184606188747
23329,-307.78484982771596
23330,-308.57061756776346
23331,-307.4393192099179
23332,-308.6003923539796
23333,-307.4026827692651
23334,-307.1401757725622
23335,-306.75938206410484
23336,-307.0864698065756
23337,-306.26013986507905
23338,-307.1830565240744
23339,-306.77889422401563
23340,-306.38541500511707
23341,-306.2675778186686
23342,-306.16892270156825
23343,-306.1619197490349
23344,-305.7952595694911
23345,-306.57917567928257
23346,-306.1881508628159
23347,-306.8087519503937
23348,-306.83223161460717
23349,-305.65786419988126
23350,-306.4856379732585
23351,-306.3595409051466
23352,-306.53612215633507
23353,-305.93477464052506
23354,-306.80367213538557
23355,-305.93916990601906
23356,-306.53166283191285
23357,-306.89507292498973
23358,-306.34914786634675
23359,-306.9100412545129
23360,-306.5988223799543
23361,-306.63605149102455
23362,-306.34046296090537
23363,-306.8871984130259
23364,-307.01598780167274
23365,-306.1313546117976
23366,-306.2375679148242
23367,-305.8948480420439
23368,-306.2408484602436
23369,-306.0642926167684
23370,-306.9078930977103
23371,-306.86890259552916
23372,-306.4606959756676
23373,-306.6397159177908
23374,-307.03781066877326
23375,-306.7304124950965
23376,-307.85461668100965
23377,-307.0949909042182
23378,-307.06605430490066
23379,-308.10042679029317
23380,-307.7064287469453
23381,-306.9515655782737
23382,-307.5007860419098
23383,-306.40787332349777
23384,-306.3960771463032
23385,-306.0624046447531
23386,-305.989241452904
23387,-306.49430956017574
23388,-306.7688592316
23389,-306.2841717790342
23390,-305.85561418234664
23391,-306.3273575995202
23392,-306.2876067905477
23393,-306.1972118567351
23394,-306.3932346643231
23395,-306.1768432791129
23396,-306.006946673567
23397,-306.1265626251142
23398,-307.03208823529917
23399,-305.88013040755044
23400,-306.20674147460977
23401,-307.20501177878555
23402,-306.96317576492754
23403,-307.4464051348769
23404,-308.46944402530835
23405,-307.70407489244576
