,sell_money
25358,1662658435.9446776
25359,1662706580.9952557
25360,1662696115.5732322
25361,1662620730.8407302
25362,1662589059.3999991
25363,1662670497.6359324
25364,1662635811.6302047
25365,1662705085.438458
25366,1662664782.4837756
25367,1662652349.8627717
25368,1662679740.4245996
25369,1662739444.0185163
25370,1662613137.5649257
25371,1662699501.7287464
25372,1662718144.3834457
25373,1662685471.2388716
25374,1662664294.997333
25375,1662678404.6240554
25376,1662691188.8534899
25377,1662736093.640263
25378,1662592002.576474
25379,1662719293.1971717
25380,1662684355.5928578
25381,1662699195.0707934
25382,1662690577.0164387
25383,1662709119.6162758
25384,1662653831.2902792
25385,1662661334.3767595
25386,1662716515.0792146
25387,1662710869.6983924
25388,1662693554.481622
25389,1662738962.318903
25390,1662703355.0284657
25391,1662640681.1517959
25392,1662722721.7748153
25393,1662651498.2591012
25394,1662697528.3389168
25395,1662622668.1786106
25396,1662672271.3666244
25397,1662618072.1137016
25398,1662688375.456384
25399,1662745223.1591487
25400,1662666229.8700306
25401,1662711091.9101932
25402,1662663000.6251419
25403,1662719221.1961439
25404,1662763421.8613741
25405,1662669766.00823
25406,1662719517.3720791
25407,1662608505.5703125
25408,1662743885.399154
25409,1662658310.6345599
25410,1662682545.790247
25411,1662649113.127658
25412,1662668422.1111546
25413,1662696752.5326657
25414,1662629954.1124787
25415,1662714313.4483323
25416,1662706313.8987951
25417,1662603413.9958932
25418,1662655180.6028564
25419,1662751209.617739
25420,1662682934.2472105
25421,1662617287.69799
25422,1662618431.5744233
25423,1662583663.2458045
25424,1662675870.9367816
25425,1662688595.398985
25426,1662708100.1594348
25427,1662637738.0073276
25428,1662651101.4123206
25429,1662647871.6748097
25430,1662661730.3201747
25431,1662729968.4869347
25432,1662673842.287749
25433,1662672363.1186943
25434,1662678670.4793084
25435,1662742729.9780898
25436,1662632034.5318332
25437,1662731880.6082084
25438,1662714054.7952156
25439,1662700068.2188644
25440,1662642010.2673595
25441,1662737010.5996296
25442,1662739090.3880424
25443,1662688424.6881194
25444,1662687689.4178207
25445,1662689295.4498339
25446,1662680913.9517226
25447,1662660952.5776665
25448,1662733143.3360891
25449,1662648457.7393935
25450,1662737355.701567
25451,1662724744.6893048
25452,1662620023.0259573
25453,1662649665.0937936
25454,1662700062.5591474
25455,1662660223.604593
25456,1662582725.3737884
25457,1662631556.32265
25458,1662712207.9736266
25459,1662642644.4331589
25460,1662661368.1195066
25461,1662690722.9568849
25462,1662630506.4046445
25463,1662650094.8101535
25464,1662597868.951718
25465,1662623061.0826423
25466,1662680785.5087066
25467,1662736122.890584
25468,1662694105.6117585
25469,1662735892.8871224
25470,1662664866.2065485
25471,1662750625.5566018
25472,1662664201.420988
25473,1662656930.9260278
25474,1662748586.9614725
25475,1662658918.9264944
25476,1662675889.8653061
25477,1662712133.4675584
25478,1662666801.0310347
25479,1662748591.4203553
25480,1662763363.123841
25481,1662723039.0748894
25482,1662718234.370255
25483,1662650290.3911264
25484,1662613750.120609
25485,1662685872.462579
25486,1662696223.1886873
25487,1662616544.1297843
25488,1662692616.0478046
25489,1662608692.621105
25490,1662693826.7174203
25491,1662682003.2831078
25492,1662717844.0340977
25493,1662679807.1629677
25494,1662714488.9771
25495,1662671483.9747405
25496,1662696057.0682683
25497,1662608927.0240364
25498,1662733474.4025335
25499,1662712586.2937846
25500,1662705638.5575657
25501,1662686499.4575994
25502,1662645684.2899683
25503,1662716051.2598326
25504,1662751807.97664
25505,1662621047.2236307
25506,1662665955.1914072
25507,1662707196.3610559
25508,1662599744.1138449
25509,1662676233.1637182
25510,1662617083.8884192
25511,1662689644.0206497
25512,1662734262.7906833
25513,1662703563.7994068
25514,1662637165.485899
25515,1662660279.347152
25516,1662706600.0822642
25517,1662690365.2395701
25518,1662693784.3687265
25519,1662724796.762028
25520,1662716524.6948912
25521,1662649619.3351588
25522,1662692162.8173788
25523,1662705717.576572
25524,1662593451.4609625
25525,1662741120.9675446
25526,1662632274.2119157
25527,1662692850.1993308
25528,1662685853.385209
25529,1662706814.7187514
25530,1662729909.5581772
25531,1662683639.2607677
25532,1662721336.2308497
25533,1662610031.2723715
25534,1662592424.1334434
25535,1662721893.6039321
25536,1662705846.057763
25537,1662651366.5349162
25538,1662716599.7301219
25539,1662688258.177805
25540,1662651016.4870527
25541,1662692916.034215
25542,1662594446.4610808
25543,1662745189.6983736
25544,1662652828.9036539
25545,1662697514.0689116
25546,1662673288.276443
25547,1662697253.4277482
25548,1662653495.0654314
25549,1662604238.4051247
25550,1662737478.2408233
25551,1662677961.314089
25552,1662738212.5781748
25553,1662688151.6747987
25554,1662610457.9703496
25555,1662652934.5026755
25556,1662697913.2113767
25557,1662709801.0562787
25558,1662676833.786608
25559,1662677454.4758835
25560,1662697293.1778643
25561,1662666595.112813
25562,1662622837.2111454
25563,1662642512.2127907
25564,1662699875.1089926
25565,1662683436.7993178
25566,1662577539.5881994
25567,1662700398.9847994
25568,1662638069.5703158
25569,1662691600.543901
25570,1662692094.1816745
25571,1662666993.3632298
25572,1662727844.0108747
25573,1662597956.202991
25574,1662661975.9543195
25575,1662712505.5682957
25576,1662667606.1316953
25577,1662640067.6824155
25578,1662705751.5808527
25579,1662645334.5110745
25580,1662752349.8828106
25581,1662681630.984838
25582,1662635675.493318
25583,1662683299.3917856
25584,1662684352.8080244
25585,1662705591.4678879
25586,1662680136.124607
25587,1662722756.8462431
25588,1662647130.0987947
25589,1662581091.1998181
25590,1662686964.0894902
25591,1662623675.4296467
25592,1662630080.7674222
25593,1662632757.7696474
25594,1662701079.1001413
25595,1662617573.3865666
25596,1662650384.9620106
25597,1662617611.9391391
25598,1662687708.3875656
25599,1662698714.0374064
25600,1662708127.9085205
25601,1662731216.9388587
25602,1662665579.22195
25603,1662738700.4968286
25604,1662674324.103817
25605,1662582994.5842607
25606,1662735784.0545986
25607,1662715480.2011445
25608,1662691939.5279107
25609,1662757212.8340034
25610,1662674590.710995
25611,1662588312.5918543
25612,1662702047.0365694
25613,1662680783.7474504
25614,1662670614.9616363
25615,1662666418.3734777
25616,1662765333.5165563
25617,1662600949.3653743
25618,1662706476.037398
25619,1662717646.837914
25620,1662560385.2940793
25621,1662726143.518369
25622,1662667635.339702
25623,1662716518.146557
25624,1662602176.8405402
25625,1662599155.3478885
25626,1662678042.902528
25627,1662686751.4927628
25628,1662669094.9917498
25629,1662630373.512126
25630,1662661657.8610818
25631,1662620181.3855622
25632,1662707161.161592
25633,1662657871.1518288
25634,1662727591.4621165
25635,1662605767.5040853
25636,1662663986.4073415
25637,1662659315.6296167
25638,1662665889.0022492
25639,1662659279.212501
25640,1662727036.5184753
25641,1662695485.5400963
25642,1662674699.0000503
25643,1662700848.330653
25644,1662712725.1369705
25645,1662692179.6536648
25646,1662705559.627318
25647,1662743063.5792813
25648,1662703592.2622426
25649,1662594036.5652711
25650,1662642472.6892
25651,1662579459.2012246
25652,1662696484.570736
25653,1662669752.3140886
25654,1662679470.1645088
25655,1662702380.7999575
25656,1662679014.1812763
25657,1662615464.6300514
25658,1662613436.9629686
25659,1662687037.078379
25660,1662711464.157749
25661,1662612122.605111
25662,1662698200.63405
25663,1662677113.9661503
25664,1662739327.139401
25665,1662740317.8045123
25666,1662769497.0798025
25667,1662706171.0288472
25668,1662697540.5010266
25669,1662651936.7852223
25670,1662722534.1078157
25671,1662702929.2389798
25672,1662629181.3245258
25673,1662603761.157836
25674,1662767682.5969284
25675,1662705670.7190719
25676,1662562973.3001409
25677,1662691288.3319473
25678,1662748116.565938
25679,1662674545.32752
25680,1662663665.4060917
25681,1662734795.1414788
25682,1662592755.8600867
25683,1662676626.7878978
25684,1662722336.106667
25685,1662763806.634257
25686,1662654889.3878589
25687,1662682992.4910142
25688,1662670654.5289745
25689,1662647135.8370924
25690,1662619140.1160066
25691,1662670084.8642251
25692,1662613822.857702
25693,1662707531.4492931
25694,1662641335.9473293
25695,1662659699.1900122
25696,1662750890.1009328
25697,1662670730.4167678
25698,1662720881.023951
25699,1662731387.8766298
25700,1662700053.5597098
25701,1662710529.9939702
25702,1662712662.440394
25703,1662718273.9961789
25704,1662701978.1754928
25705,1662708527.533093
25706,1662694890.5937424
25707,1662683116.8304505
25708,1662663971.574418
25709,1662690330.7176635
25710,1662664598.9496543
25711,1662619974.982919
25712,1662712845.6606925
25713,1662627934.3504124
25714,1662703492.986313
25715,1662690277.8455384
25716,1662637279.0651178
25717,1662611243.2161956
25718,1662731338.4750655
25719,1662675144.7470102
25720,1662684701.9278047
25721,1662683028.6970003
25722,1662707950.395749
25723,1662710290.0195708
25724,1662702309.6610622
25725,1662722545.5878792
25726,1662731332.3614795
25727,1662718582.6103017
25728,1662655398.8179653
25729,1662684714.1485128
25730,1662677313.5957448
25731,1662622240.8078935
25732,1662684842.3984704
25733,1662729879.7292411
25734,1662656144.8499582
25735,1662744369.3916266
25736,1662626117.4046993
25737,1662685209.4932175
25738,1662666596.058986
25739,1662691845.2871082
25740,1662711693.5670264
25741,1662640524.0330188
25742,1662713595.5878916
25743,1662646006.7596169
25744,1662633495.5929997
25745,1662697615.5069718
25746,1662703516.3969972
25747,1662748996.7940285
25748,1662620153.3849034
25749,1662582592.1217496
25750,1662632764.2481465
25751,1662700748.4794238
25752,1662637230.179213
25753,1662693767.2904325
25754,1662725690.593408
25755,1662606485.0555937
25756,1662619937.0180986
25757,1662633794.8540883
25758,1662692825.421415
25759,1662702669.6993232
25760,1662711569.5560691
25761,1662625023.9765868
25762,1662715091.9991784
25763,1662712585.6420834
25764,1662725523.708661
25765,1662651585.1714664
25766,1662759317.348496
25767,1662704228.8217943
25768,1662687410.1392195
25769,1662704985.1194453
25770,1662676330.1326666
25771,1662603512.8241248
25772,1662698701.3725336
25773,1662685568.5714355
25774,1662695246.8332417
25775,1662663895.2553315
25776,1662686382.9121757
25777,1662666594.853903
25778,1662667412.9841805
25779,1662630640.7197516
25780,1662701884.9860537
25781,1662642508.3230937
25782,1662705566.8977206
25783,1662611607.1687644
25784,1662624295.6705506
25785,1662714002.4044986
25786,1662716977.438704
25787,1662650402.3700802
25788,1662760955.6188762
25789,1662654951.4880803
25790,1662596775.1852307
25791,1662694975.7627044
25792,1662686341.1667943
25793,1662651252.0737736
25794,1662693566.150393
25795,1662649713.3994484
25796,1662662480.3319032
25797,1662706217.180823
25798,1662719902.973652
25799,1662663168.392753
25800,1662721882.1200292
25801,1662699282.8159993
25802,1662772304.3119106
25803,1662734612.8939922
25804,1662742174.958363
25805,1662700396.1257677
25806,1662644430.3063545
25807,1662753806.937903
25808,1662630214.2705028
25809,1662586745.7499533
25810,1662687046.536109
25811,1662612402.7310736
25812,1662717071.3077254
25813,1662597456.0596125
25814,1662703149.7064264
25815,1662652818.112299
25816,1662706707.6865447
25817,1662672106.2689986
25818,1662698456.8076046
25819,1662740663.2783346
25820,1662678274.3434892
25821,1662704891.448792
25822,1662691263.4462597
25823,1662701521.9029753
25824,1662639183.810363
25825,1662697919.5748465
25826,1662659678.3486094
25827,1662657893.2898479
25828,1662725017.762836
25829,1662609635.5819921
25830,1662722535.7962432
25831,1662613517.22973
25832,1662680037.8872187
25833,1662751136.3799222
25834,1662735202.498706
25835,1662690817.9614472
25836,1662597095.2536619
25837,1662733598.0418146
25838,1662666570.044134
25839,1662665683.3069339
25840,1662705189.1487887
25841,1662689117.788376
25842,1662604842.1143248
25843,1662670387.396918
25844,1662747606.0191097
25845,1662716622.48144
25846,1662620485.6221974
25847,1662702972.3568501
25848,1662683935.5743418
25849,1662690686.9733248
25850,1662716199.500681
25851,1662676297.6758256
25852,1662706593.33128
25853,1662663637.9868336
25854,1662741394.9287045
25855,1662627778.3435512
25856,1662716369.9730916
25857,1662721186.6047528
25858,1662559203.9434936
25859,1662764594.6431985
25860,1662708177.4548092
25861,1662708885.1581328
25862,1662738898.4146867
25863,1662705439.9362798
25864,1662642055.7512968
25865,1662699389.5771234
25866,1662678039.1289425
25867,1662719239.52352
25868,1662658016.1500874
25869,1662718641.5718415
25870,1662715755.4921954
25871,1662625806.847434
25872,1662718715.216197
25873,1662732445.0577748
25874,1662670991.665169
25875,1662723096.6157784
25876,1662707473.9569883
25877,1662704301.7648196
25878,1662639123.7343862
25879,1662703208.677836
25880,1662729649.7501094
25881,1662689515.738432
25882,1662689275.992166
25883,1662751136.3799222
25884,1662588752.0105543
25885,1662745517.3202217
25886,1662614642.2679267
25887,1662667262.7977402
25888,1662736554.6404424
25889,1662619780.8511243
25890,1662613663.5535595
25891,1662705514.0576491
25892,1662687853.8654408
25893,1662703536.4792707
25894,1662693769.2972865
25895,1662699818.2881885
25896,1662574632.5756638
25897,1662752302.7420957
25898,1662707823.09579
25899,1662703293.728298
25900,1662686001.156666
25901,1662729366.0453565
25902,1662691526.9714475
25903,1662683308.5020568
25904,1662721967.943897
25905,1662625807.9955218
25906,1662680915.2227485
25907,1662720374.6712532
25908,1662642318.5669715
25909,1662661186.5703995
25910,1662617687.922336
25911,1662676355.2447612
25912,1662648768.3089895
25913,1662747108.5993075
25914,1662654282.0668273
25915,1662665268.792329
25916,1662748223.3771164
25917,1662747606.0191097
25918,1662658363.8385546
25919,1662706966.1129274
25920,1662631882.9698384
25921,1662689300.104325
25922,1662743168.327917
25923,1662685450.7026267
25924,1662680929.9132307
25925,1662620833.3414347
25926,1662707240.9801128
25927,1662650903.2453804
25928,1662737686.3806922
25929,1662665351.44228
25930,1662733805.254475
25931,1662719941.1952114
25932,1662634882.2491412
25933,1662751109.5924892
25934,1662670604.8353105
25935,1662732705.3695047
25936,1662654775.526764
25937,1662690439.077299
25938,1662709312.1743436
25939,1662629556.098423
25940,1662661723.8456078
25941,1662710684.6513414
25942,1662731100.5217652
25943,1662714547.0995326
25944,1662706130.540386
25945,1662620081.7649024
25946,1662718046.999881
25947,1662737550.131169
25948,1662657144.8322127
25949,1662598333.2564924
25950,1662704401.5113542
25951,1662659904.3308842
25952,1662664222.8971102
25953,1662700807.4888222
25954,1662677804.3530767
25955,1662734321.4118748
25956,1662693875.477878
25957,1662694299.52796
25958,1662674492.446347
25959,1662718994.2543647
25960,1662688420.4521878
25961,1662671279.1408782
25962,1662715896.89762
25963,1662687324.7249017
25964,1662661189.7227254
25965,1662734911.6655107
25966,1662596757.7819145
25967,1662693961.3576474
25968,1662663027.4788144
25969,1662707265.4586773
25970,1662721092.0190845
25971,1662767096.798901
25972,1662608045.7696133
25973,1662724051.2396595
25974,1662723413.3237965
25975,1662722185.7826807
25976,1662682691.2808774
25977,1662710775.8278887
25978,1662640835.568631
25979,1662666796.9670508
25980,1662684424.3034785
25981,1662679686.5502996
25982,1662661817.8864388
25983,1662724931.6390347
25984,1662695142.3493648
25985,1662769994.4996047
25986,1662690556.7840202
25987,1662691255.8567486
