,sell_money
29766,1662746899.2503147
29767,1662731270.766248
29768,1662752150.4455016
29769,1662777719.9644992
29770,1662744417.4367085
29771,1662751905.7286103
29772,1662718293.0586064
29773,1662726100.1548212
29774,1662735647.6198552
29775,1662760154.6893163
29776,1662676781.6928694
29777,1662689804.521976
29778,1662678487.193321
29779,1662650836.9611168
29780,1662684082.3545413
29781,1662741092.8192105
29782,1662692915.2172952
29783,1662685729.5658581
29784,1662692593.935094
29785,1662725187.6234336
29786,1662740086.922203
29787,1662665166.2807693
29788,1662680057.6400044
29789,1662625038.2912421
29790,1662661528.234334
29791,1662745842.7372966
29792,1662713992.366233
29793,1662766739.7298067
29794,1662711537.2581677
29795,1662744020.6589305
29796,1662725768.947865
29797,1662719875.8995254
29798,1662634862.4018247
29799,1662733739.4264357
29800,1662765750.738238
29801,1662752925.7184734
29802,1662690154.105154
29803,1662751342.729693
29804,1662771771.1174388
29805,1662675756.090886
29806,1662697176.1826663
29807,1662643773.6417239
29808,1662613088.08623
29809,1662642152.4299319
29810,1662735175.933241
29811,1662676997.44106
29812,1662713166.9905593
29813,1662701450.677259
29814,1662595659.2129068
29815,1662656712.1138103
29816,1662696478.0576916
29817,1662692291.6176202
29818,1662749212.9741442
29819,1662744819.0095315
29820,1662704335.0261333
29821,1662723934.497812
29822,1662707998.249837
29823,1662734765.3886633
29824,1662759347.853493
29825,1662742160.9230776
29826,1662705890.3021357
29827,1662741083.1545634
29828,1662713055.984231
29829,1662761629.1856797
29830,1662737932.1982641
29831,1662625564.4640887
29832,1662652407.9710808
29833,1662730528.808419
29834,1662691923.070163
29835,1662738393.7355452
29836,1662746573.2969205
29837,1662671621.330345
29838,1662712136.7410257
29839,1662717720.5595188
29840,1662776322.7590623
29841,1662722105.5271213
29842,1662747187.1591697
29843,1662772199.797366
29844,1662717776.4671779
29845,1662721709.3557208
29846,1662703656.8767729
29847,1662683921.472184
29848,1662735083.1137145
29849,1662680349.760023
29850,1662740507.7817671
29851,1662676837.6894212
29852,1662686702.4224155
29853,1662658060.1580095
29854,1662672189.517319
29855,1662645722.6618526
29856,1662625170.67909
29857,1662574919.0904138
29858,1662691951.52003
29859,1662676497.7636745
29860,1662703729.6905372
29861,1662748214.2584548
29862,1662692212.362585
29863,1662717742.9151785
29864,1662608739.520582
29865,1662582514.3809218
29866,1662778836.9272943
29867,1662721809.8292913
29868,1662716871.5920656
29869,1662632246.160275
29870,1662752247.42139
29871,1662732933.9983618
29872,1662734561.7847211
29873,1662745381.6185956
29874,1662646903.775183
29875,1662537184.985108
29876,1662671942.2104094
29877,1662707716.4876025
29878,1662754960.230582
29879,1662721311.9377208
29880,1662680065.89473
29881,1662730553.0081062
29882,1662654164.9986415
29883,1662754023.5187354
29884,1662736698.6715944
29885,1662753637.2940395
29886,1662709547.7620678
29887,1662720856.2653255
29888,1662736845.7648811
29889,1662656241.7313588
29890,1662770655.6578293
29891,1662732535.2502906
29892,1662763178.6182072
29893,1662689013.2015557
29894,1662745873.081798
29895,1662711160.4086475
29896,1662672806.6700938
29897,1662735083.4998999
29898,1662743712.3931265
29899,1662672696.195304
29900,1662686576.2047396
29901,1662704836.5449536
29902,1662728989.3966255
29903,1662730480.3531454
29904,1662684213.048502
29905,1662699624.3334444
29906,1662663856.7147274
29907,1662722831.4086673
29908,1662753196.999018
29909,1662607999.3756845
29910,1662686903.1005147
29911,1662625160.0227425
29912,1662710341.3004391
29913,1662753108.6916742
29914,1662614383.039754
29915,1662602122.395733
29916,1662612239.9442966
29917,1662573450.2128692
29918,1662675492.879855
29919,1662736395.591614
29920,1662698397.3565202
29921,1662722311.326645
29922,1662706356.8495097
29923,1662720841.119579
29924,1662734957.05684
29925,1662720035.2363749
29926,1662707101.3485286
29927,1662637840.79508
29928,1662741303.305487
29929,1662709285.4102812
29930,1662728275.3798642
29931,1662792167.2581887
29932,1662707967.0617342
29933,1662705557.7294128
29934,1662724135.340248
29935,1662705854.3710208
29936,1662743694.5649364
29937,1662740979.0785928
29938,1662741393.6587887
29939,1662772972.065377
29940,1662738659.0340748
29941,1662686197.0077221
29942,1662744442.5413592
29943,1662731664.3715978
29944,1662781893.4641938
29945,1662720599.7954707
29946,1662709034.7066863
29947,1662599491.9353056
29948,1662597066.5762124
29949,1662590101.815014
29950,1662737593.596246
29951,1662767653.827981
29952,1662680644.442027
29953,1662654389.4642708
29954,1662563815.4943626
29955,1662512853.0808084
29956,1662527414.5575552
29957,1662545836.840514
29958,1662529895.9710367
29959,1662566624.7235994
29960,1662617734.8850098
29961,1662712793.0592551
29962,1662712069.5104988
29963,1662674638.5411463
29964,1662724042.3994763
29965,1662735909.1608944
29966,1662738943.6069903
29967,1662671746.134581
29968,1662761540.1104
29969,1662760601.238387
29970,1662674906.444364
29971,1662748810.7855
29972,1662683463.666195
29973,1662735816.5512733
29974,1662726240.6699672
29975,1662742051.7966044
29976,1662606181.0807338
29977,1662737253.9783747
29978,1662621581.7320192
29979,1662546566.578405
29980,1662651744.018352
29981,1662611823.5400157
29982,1662607132.8649962
29983,1662689055.3840866
29984,1662639508.2557988
29985,1662625978.3075066
29986,1662592390.324163
29987,1662656046.4424365
29988,1662653562.4083257
29989,1662668102.6974194
29990,1662619976.7630887
29991,1662727383.8989775
29992,1662722861.9892266
29993,1662605037.5839963
29994,1662770420.9382644
29995,1662712753.699947
29996,1662719320.7362642
29997,1662700985.8858085
29998,1662694209.860827
29999,1662755701.5961552
30000,1662680611.1660297
30001,1662765849.6574748
30002,1662634369.4726183
30003,1662715001.7111356
30004,1662567669.266943
30005,1662696029.9734228
30006,1662657302.8735576
30007,1662635208.542389
30008,1662670826.826075
30009,1662682260.7537868
30010,1662680316.5955882
30011,1662616615.9730957
30012,1662594069.4595926
30013,1662700688.4763
30014,1662671460.5561583
30015,1662700127.873618
30016,1662736169.4877443
30017,1662706306.4118178
30018,1662725075.4449604
30019,1662698541.98613
30020,1662753189.66752
30021,1662751112.0296788
30022,1662759794.433625
30023,1662647086.6288388
30024,1662697676.2208858
30025,1662660906.5676808
30026,1662654704.1224601
30027,1662694073.8257499
30028,1662644514.890093
30029,1662710171.262179
30030,1662753177.2672534
30031,1662737152.3836975
30032,1662660612.058614
30033,1662714890.5220041
30034,1662742398.6742475
30035,1662749796.8654335
30036,1662736729.3636339
30037,1662692810.4178493
30038,1662707868.3708067
30039,1662746225.0724926
30040,1662683699.3469284
30041,1662737325.6285527
30042,1662636614.6946545
30043,1662714916.42521
30044,1662682692.6693437
30045,1662746309.4091446
30046,1662666033.1837616
30047,1662730815.5244386
30048,1662744904.3185623
30049,1662717201.3602903
30050,1662689598.0260427
30051,1662753967.4577281
30052,1662655819.8688016
30053,1662653700.2874498
30054,1662658579.8495274
30055,1662732882.341541
30056,1662732315.3620422
30057,1662737299.2241724
30058,1662741167.9795866
30059,1662720328.3395104
30060,1662718003.6462038
30061,1662670867.921898
30062,1662630864.3344548
30063,1662742259.160117
30064,1662748630.9073164
30065,1662704277.760591
30066,1662741240.0445702
30067,1662668719.5918994
30068,1662686450.1307354
30069,1662735265.275817
30070,1662619425.8178406
30071,1662743317.6501498
30072,1662736420.328346
30073,1662738460.6133928
30074,1662732084.7682335
30075,1662745356.394163
30076,1662745903.9671524
30077,1662696194.7977414
30078,1662731415.3824825
30079,1662694499.510586
30080,1662624052.3791234
30081,1662709333.748252
30082,1662689828.8919072
30083,1662639519.5750656
30084,1662753220.5190127
30085,1662737218.8947399
30086,1662744411.062098
30087,1662765893.9192386
30088,1662751485.663607
30089,1662732518.620781
30090,1662765528.5700533
30091,1662655787.5855548
30092,1662717849.12668
30093,1662685288.6566668
30094,1662722108.9399083
30095,1662633734.0867958
30096,1662761485.9660323
30097,1662714369.1377163
30098,1662703057.929688
30099,1662695962.9093885
30100,1662778563.3997755
30101,1662637609.9477184
30102,1662639619.096459
30103,1662708223.7893386
30104,1662654899.5857222
30105,1662746973.608075
30106,1662697140.5507903
30107,1662722999.6438878
30108,1662746242.8342137
30109,1662650589.5568848
30110,1662758715.7982283
30111,1662603118.7621477
30112,1662614428.330604
30113,1662670342.1254954
30114,1662708465.5255249
30115,1662708258.1225088
30116,1662704458.4374824
30117,1662736031.3020034
30118,1662631769.1522856
30119,1662728851.9142816
30120,1662716196.5414205
30121,1662654398.9440114
30122,1662708805.4226441
30123,1662708569.302076
30124,1662632774.0814443
30125,1662638151.902943
30126,1662684625.3354952
30127,1662729554.3190813
30128,1662742966.6363578
30129,1662754037.1667848
30130,1662782321.0046933
30131,1662750699.4076164
30132,1662753278.3919687
30133,1662648724.759032
30134,1662721387.5691514
30135,1662720062.127901
30136,1662755599.1411617
30137,1662719398.0240905
30138,1662757753.9182215
30139,1662728370.6018891
30140,1662723212.0383987
30141,1662754117.7294147
30142,1662632199.7167614
30143,1662735042.4850838
30144,1662716751.7576132
30145,1662715152.0776098
30146,1662706166.7768178
30147,1662712076.4398656
30148,1662722965.717801
30149,1662747200.6599715
30150,1662660530.3684819
30151,1662727684.2983792
30152,1662774159.8394678
30153,1662729594.2176902
30154,1662682072.235968
30155,1662672609.5811875
30156,1662746630.1692922
30157,1662690257.1353402
30158,1662727487.1787791
30159,1662745354.0051346
30160,1662712329.8853948
30161,1662731045.1639094
30162,1662616279.0593553
30163,1662720737.6132474
30164,1662663850.7084746
30165,1662678707.6858544
30166,1662723888.823812
30167,1662743070.476957
30168,1662743817.8394008
30169,1662704095.4630282
30170,1662696256.0380504
30171,1662734480.0398133
30172,1662746025.4135327
30173,1662702842.5267918
30174,1662707043.7772627
30175,1662729461.1191192
30176,1662624923.5940733
30177,1662753514.4607558
30178,1662733595.4596236
30179,1662613937.7934597
30180,1662746094.0696075
30181,1662702986.111711
30182,1662655796.0815647
30183,1662754329.9790254
30184,1662699627.671739
30185,1662704356.5720904
30186,1662737590.1813667
30187,1662738923.8722208
30188,1662726142.61264
30189,1662658316.39587
30190,1662727419.2132688
30191,1662758299.6577044
30192,1662709740.7380147
30193,1662735308.7818992
30194,1662722240.9193091
30195,1662694422.5523102
30196,1662740406.7926319
30197,1662664975.1063232
30198,1662639694.3128178
30199,1662675248.9056222
30200,1662726276.3370287
30201,1662680725.9703264
30202,1662651432.091446
30203,1662721393.6824863
30204,1662700516.3892248
30205,1662749702.7503026
30206,1662712038.0780363
30207,1662701789.5046642
30208,1662772712.2390509
30209,1662660142.6795285
30210,1662722910.813939
30211,1662734495.0129256
30212,1662720059.7789876
30213,1662682621.3914497
30214,1662775174.0197394
30215,1662697161.1470146
30216,1662647063.4215336
30217,1662671716.5262325
30218,1662682866.2212517
30219,1662697719.7766654
30220,1662724658.9602149
30221,1662750859.4983227
30222,1662592052.682212
30223,1662682896.3367052
30224,1662769395.4794786
30225,1662670630.328893
30226,1662740664.9484732
30227,1662737465.8556998
30228,1662775967.743667
30229,1662655909.7864666
30230,1662679772.7282228
30231,1662755080.6792257
30232,1662613231.833705
30233,1662648007.1199718
30234,1662686318.6052384
30235,1662774040.2928379
30236,1662620930.8468416
30237,1662729015.2280068
30238,1662675423.0526617
30239,1662668469.46753
30240,1662740935.1271274
30241,1662707294.2658777
30242,1662739943.2331274
30243,1662758239.6283762
30244,1662638248.0743523
30245,1662696799.5112333
30246,1662684251.7834752
30247,1662753167.1993103
30248,1662722364.0268877
30249,1662710791.1221282
30250,1662755450.278776
30251,1662768292.5810845
30252,1662748922.4572089
30253,1662720175.5606081
30254,1662753677.7339323
30255,1662705424.4093456
30256,1662736317.4530573
30257,1662728515.2964826
30258,1662741134.0383859
30259,1662753122.6621978
30260,1662660848.6661227
30261,1662674470.4251628
30262,1662679836.5632322
30263,1662743465.0801594
30264,1662665748.8726664
30265,1662741591.3954203
30266,1662737692.1081343
30267,1662752800.022755
30268,1662710360.0750806
30269,1662692580.107099
30270,1662705319.1419413
30271,1662783893.9791167
30272,1662711280.8721724
30273,1662782978.462513
30274,1662686910.8147702
30275,1662731048.8801
30276,1662755681.5894778
30277,1662688781.6550872
30278,1662674346.1532373
30279,1662701463.2283974
30280,1662724438.5651188
30281,1662698625.331715
30282,1662709512.0901344
30283,1662710302.2103286
30284,1662715866.9068623
30285,1662750366.258113
30286,1662741323.021972
30287,1662768194.381937
30288,1662640678.931638
30289,1662740410.0576994
30290,1662665179.4929183
30291,1662713782.926214
30292,1662724020.2024987
30293,1662722613.3340445
30294,1662693102.5264802
30295,1662735729.9441113
30296,1662766972.283172
30297,1662674176.4466238
30298,1662748001.8343945
30299,1662712361.4202256
30300,1662573573.4482713
30301,1662724287.2598255
30302,1662762568.6830144
30303,1662751097.1244671
30304,1662728793.4796782
30305,1662690549.611785
30306,1662724495.5290864
30307,1662763429.3981469
30308,1662760398.1202848
30309,1662756829.911681
30310,1662707125.8606946
30311,1662640018.4331632
30312,1662767266.6628158
30313,1662686568.5347376
30314,1662703920.2380335
30315,1662734173.167603
30316,1662669700.6052506
30317,1662749603.4298975
30318,1662658026.7512953
30319,1662751914.9891396
30320,1662658386.42605
30321,1662731608.3418927
30322,1662712664.5369663
30323,1662660076.4278996
30324,1662785763.9814262
30325,1662743823.2719846
30326,1662732488.5172648
30327,1662664693.563045
30328,1662723876.3843675
30329,1662736360.9318895
30330,1662747887.5546966
30331,1662724877.4180956
30332,1662706146.394426
30333,1662726180.1752937
30334,1662762288.2051265
30335,1662757077.2394297
30336,1662714427.6734731
30337,1662620500.0997953
30338,1662727185.3772645
30339,1662640082.7036266
30340,1662745291.559475
30341,1662714579.7779028
30342,1662623352.2379384
30343,1662706481.9959328
30344,1662649430.3642068
30345,1662722297.9560921
30346,1662764562.6667626
30347,1662701128.932846
30348,1662750364.4974546
30349,1662755107.059983
30350,1662718390.2253704
30351,1662700737.4267108
30352,1662723709.2204912
30353,1662667505.6275563
30354,1662677933.0626254
30355,1662779358.901748
30356,1662672304.4114814
30357,1662792893.3011138
30358,1662729026.3005693
30359,1662636057.909194
30360,1662728336.304016
30361,1662690963.576257
30362,1662694905.8912137
30363,1662724144.619197
30364,1662672347.7842607
30365,1662676272.5639307
30366,1662698390.7776046
30367,1662662009.019556
30368,1662731768.512359
30369,1662707493.8932471
30370,1662766007.4978552
30371,1662670379.3583126
30372,1662686899.9849358
30373,1662716421.0592186
30374,1662608367.104045
30375,1662749806.7504263
30376,1662760198.5667753
30377,1662782816.543722
30378,1662689828.872866
30379,1662719716.4173377
30380,1662756627.9084294
30381,1662723003.1212504
30382,1662734072.3854754
30383,1662715939.8434985
30384,1662732987.676465
30385,1662718036.6495817
30386,1662740603.2739244
30387,1662726342.4839888
30388,1662632395.7688594
30389,1662760231.026624
30390,1662613375.0022564
30391,1662628899.188779
30392,1662709874.1803715
30393,1662585983.1528196
30394,1662660905.3197873
30395,1662679888.5694075
30396,1662706596.395519
