,sell_money
23550,1662646840.7239144
23551,1662638092.9370675
23552,1662720793.6238635
23553,1662626529.3363397
23554,1662684635.207087
23555,1662751446.2367527
23556,1662694366.0416687
23557,1662705716.196692
23558,1662660526.3954716
23559,1662632744.7873642
23560,1662679673.5258396
23561,1662620436.2903779
23562,1662676774.3302548
23563,1662761493.5972197
23564,1662652944.4249568
23565,1662690387.4937313
23566,1662698258.9265816
23567,1662705092.9471502
23568,1662693231.9189034
23569,1662671083.505556
23570,1662613061.8682327
23571,1662678601.3788357
23572,1662706252.7368588
23573,1662700798.4309487
23574,1662719079.45354
23575,1662659919.002553
23576,1662724605.619618
23577,1662743894.2661655
23578,1662712889.0752401
23579,1662676452.6719224
23580,1662770576.7940814
23581,1662630898.654935
23582,1662739710.564847
23583,1662696118.5041025
23584,1662742276.0770552
23585,1662753079.8392684
23586,1662592806.9241848
23587,1662569964.492223
23588,1662693892.4190884
23589,1662613171.420187
23590,1662690089.5685692
23591,1662686560.282759
23592,1662654162.4063818
23593,1662662008.8574383
23594,1662711226.7648933
23595,1662729984.7041454
23596,1662601261.7272294
23597,1662685831.5476487
23598,1662696307.5912008
23599,1662633491.5545914
23600,1662690600.4480927
23601,1662686156.9535463
23602,1662753737.0991967
23603,1662723596.8246238
23604,1662668126.6695006
23605,1662730982.51528
23606,1662712149.6367958
23607,1662634221.6369681
23608,1662737350.4157765
23609,1662719153.2511582
23610,1662731421.1620765
23611,1662749934.1040626
23612,1662703114.7122352
23613,1662579537.2924097
23614,1662681984.7773995
23615,1662705235.143476
23616,1662646906.4528544
23617,1662710446.664617
23618,1662599588.8581958
23619,1662734697.3434448
23620,1662714356.8442469
23621,1662655408.0949578
23622,1662642419.3848777
23623,1662765736.0199838
23624,1662634981.9877777
23625,1662746636.420059
23626,1662703905.778598
23627,1662723302.786095
23628,1662641244.9070544
23629,1662729434.6363194
23630,1662681953.844949
23631,1662660202.3819911
23632,1662709425.5538375
23633,1662608720.8072627
23634,1662683582.6688392
23635,1662752985.4353545
23636,1662560925.548653
23637,1662711928.0446715
23638,1662727140.0334432
23639,1662701664.8245893
23640,1662719418.6779764
23641,1662717067.0359235
23642,1662740189.6191497
23643,1662735019.56552
23644,1662590825.2497325
23645,1662638839.5525322
23646,1662601133.3079314
23647,1662702878.0126514
23648,1662719370.0407639
23649,1662661513.5595655
23650,1662579799.5688555
23651,1662589017.9985125
23652,1662718814.669501
23653,1662630900.9806015
23654,1662721971.9693499
23655,1662746244.4833236
23656,1662634651.1925182
23657,1662709356.459661
23658,1662686577.017523
23659,1662741704.0427449
23660,1662716447.8499358
23661,1662707658.0388088
23662,1662691787.996174
23663,1662727610.577944
23664,1662653398.7697818
23665,1662691248.1901138
23666,1662634383.1502028
23667,1662704185.8361332
23668,1662696412.7922192
23669,1662652844.5311503
23670,1662778175.1903832
23671,1662682462.8629646
23672,1662627684.4608133
23673,1662685993.90048
23674,1662657466.4508398
23675,1662705111.685422
23676,1662627732.404731
23677,1662657030.077033
23678,1662683756.6677911
23679,1662690750.36403
23680,1662740873.7279413
23681,1662634018.694788
23682,1662726166.6380973
23683,1662672972.1018486
23684,1662623808.4200284
23685,1662688946.0950413
23686,1662683081.265547
23687,1662629220.0589495
23688,1662686207.6956453
23689,1662728466.469169
23690,1662681049.4780445
23691,1662682652.2815707
23692,1662602299.695974
23693,1662714570.1137962
23694,1662730530.0723846
23695,1662630442.0370913
23696,1662712462.0410485
23697,1662707740.5328906
23698,1662717447.3606565
23699,1662727836.619547
23700,1662720773.340246
23701,1662636158.0399797
23702,1662664495.500631
23703,1662593152.821914
23704,1662703189.3728924
23705,1662740650.8449676
23706,1662757385.637473
23707,1662688219.2225637
23708,1662733637.0319772
23709,1662743877.3070645
23710,1662714640.6535766
23711,1662595869.256809
23712,1662665810.6507053
23713,1662705161.8556218
23714,1662685890.1379473
23715,1662629141.84131
23716,1662654613.9963024
23717,1662671603.7455103
23718,1662725577.7209165
23719,1662737947.035879
23720,1662604144.7166235
23721,1662701840.0698116
23722,1662700503.611037
23723,1662745640.9620802
23724,1662728444.254819
23725,1662633090.4604263
23726,1662673280.7953625
23727,1662670791.5627086
23728,1662737743.2201207
23729,1662708087.4451091
23730,1662714053.7367547
23731,1662724153.9375303
23732,1662705043.2569
23733,1662708892.5101578
23734,1662661684.2551954
23735,1662708881.2683766
23736,1662708574.2436712
23737,1662688382.6739533
23738,1662735838.202843
23739,1662632026.7918437
23740,1662701988.5210705
23741,1662641021.3878355
23742,1662648576.43019
23743,1662767342.168965
23744,1662759180.8310812
23745,1662609140.5731187
23746,1662683622.1213522
23747,1662754871.1393077
23748,1662663457.0168376
23749,1662631960.4053893
23750,1662662911.7255268
23751,1662742904.8125198
23752,1662668469.9848666
23753,1662665131.0867147
23754,1662633534.1987953
23755,1662603975.5725856
23756,1662650032.831106
23757,1662706646.5447931
23758,1662709198.6873472
23759,1662638980.6713815
23760,1662683277.1500726
23761,1662662716.6578927
23762,1662721595.1193206
23763,1662712628.1176639
23764,1662738196.252089
23765,1662731311.1563027
23766,1662697560.8016949
23767,1662708570.6023493
23768,1662581214.768655
23769,1662621025.6706288
23770,1662638073.6115866
23771,1662697407.1678348
23772,1662647696.9894555
23773,1662725273.2519693
23774,1662744055.102716
23775,1662632478.1698842
23776,1662611683.2513578
23777,1662569952.951463
23778,1662566341.7546444
23779,1662616776.9381893
23780,1662617273.0895526
23781,1662616669.7662733
23782,1662681045.8182344
23783,1662711709.8835852
23784,1662604231.1223493
23785,1662749097.5359507
23786,1662690451.6527812
23787,1662703472.4717672
23788,1662691871.9003134
23789,1662615539.8938177
23790,1662599659.1244237
23791,1662707807.82837
23792,1662702854.9766438
23793,1662599496.7958524
23794,1662590531.3426828
23795,1662715747.9890103
23796,1662668504.3345995
23797,1662562250.5071917
23798,1662627700.0053453
23799,1662608301.936577
23800,1662566564.0410774
23801,1662578260.446567
23802,1662604269.9732168
23803,1662622416.8641675
23804,1662459071.7151017
23805,1662608224.4608774
23806,1662582358.8928201
23807,1662662565.1085217
23808,1662704445.2423081
23809,1662709645.0216546
23810,1662669276.92142
23811,1662692789.0701091
23812,1662699360.478427
23813,1662673904.6882248
23814,1662645545.083228
23815,1662632274.3251903
23816,1662705823.1599
23817,1662652353.7939496
23818,1662724554.0054297
23819,1662613949.5779204
23820,1662689504.2374747
23821,1662581650.6919777
23822,1662640950.2811816
23823,1662703815.3624237
23824,1662678141.2970114
23825,1662630284.6266086
23826,1662678629.1660347
23827,1662556882.2667847
23828,1662663322.124979
23829,1662681070.854656
23830,1662701197.2374275
23831,1662721813.943523
23832,1662722172.7159336
23833,1662660844.1438758
23834,1662690802.1163592
23835,1662646779.4654722
23836,1662657180.902608
23837,1662642432.941306
23838,1662544010.226295
23839,1662644067.4455967
23840,1662549726.3262718
23841,1662625096.8085399
23842,1662670655.1439059
23843,1662592433.208277
23844,1662705560.761503
23845,1662705471.1474483
23846,1662683210.348884
23847,1662697368.2069812
23848,1662678306.2955978
23849,1662677914.5327156
23850,1662718408.5648153
23851,1662666874.213872
23852,1662720400.9612525
23853,1662773888.8370879
23854,1662723179.8020766
23855,1662629896.1508446
23856,1662748966.9984496
23857,1662633147.166463
23858,1662698855.3721766
23859,1662689376.3120806
23860,1662730276.333664
23861,1662684610.5264196
23862,1662595451.3631742
23863,1662741461.2831674
23864,1662696040.0974426
23865,1662722201.4972436
23866,1662700204.940326
23867,1662728938.6948912
23868,1662664275.1556127
23869,1662697203.544877
23870,1662741334.7425022
23871,1662684075.8073158
23872,1662639439.8280175
23873,1662737358.5894363
23874,1662693362.694548
23875,1662698681.1258075
23876,1662724213.5775843
23877,1662709325.9783163
23878,1662728769.2793982
23879,1662689299.4754264
23880,1662632277.8681917
23881,1662575238.1559806
23882,1662692463.9945924
23883,1662695842.8815374
23884,1662691933.6396499
23885,1662633391.0787868
23886,1662611820.8007262
23887,1662728173.3829792
23888,1662726034.8797636
23889,1662615992.7606041
23890,1662715088.0232215
23891,1662662342.8644412
23892,1662706552.4597723
23893,1662739130.0359383
23894,1662697249.2794497
23895,1662599503.879426
23896,1662637445.3834612
23897,1662682153.2422192
23898,1662729658.7729824
23899,1662694099.13444
23900,1662660103.0085177
23901,1662749199.8210084
23902,1662737524.7840087
23903,1662637020.8871891
23904,1662592372.5658538
23905,1662608131.9858541
23906,1662695313.9847825
23907,1662633580.4683487
23908,1662660891.9685857
23909,1662699533.7236605
23910,1662700701.289586
23911,1662760460.306956
23912,1662695454.2052271
23913,1662647344.4082434
23914,1662743731.941931
23915,1662709628.712002
23916,1662697050.8490303
23917,1662682845.8147082
23918,1662706412.453003
23919,1662542565.3008506
23920,1662676979.1837146
23921,1662595808.7598515
23922,1662569197.3630357
23923,1662637332.6034675
23924,1662700179.4855278
23925,1662744107.8410897
23926,1662741355.9314601
23927,1662615818.5096033
23928,1662691578.0564458
23929,1662649535.8038583
23930,1662687902.389146
23931,1662783711.849602
23932,1662725927.809668
23933,1662745624.5143998
23934,1662730566.7299647
23935,1662741103.5000355
23936,1662654371.026562
23937,1662619062.3401096
23938,1662695291.6859174
23939,1662650239.0218399
23940,1662735721.508539
23941,1662672727.0996752
23942,1662720545.1628988
23943,1662720059.0532901
23944,1662754502.7372458
23945,1662713327.324133
23946,1662642584.1112726
23947,1662723992.4278324
23948,1662698771.4206169
23949,1662766026.7183108
23950,1662726035.3763428
23951,1662725191.7978675
23952,1662691772.0567582
23953,1662631404.8120804
23954,1662733981.8566928
23955,1662639873.9393024
23956,1662753886.2795737
23957,1662609450.5935786
23958,1662682323.0344503
23959,1662716059.2840765
23960,1662718042.821809
23961,1662722994.6340444
23962,1662713880.1437337
23963,1662745704.2004633
23964,1662731126.0654976
23965,1662724892.8035269
23966,1662698781.0458841
23967,1662722401.2789564
23968,1662747141.4023533
23969,1662721761.8228333
23970,1662601155.0890129
23971,1662726627.5137591
23972,1662622149.6422157
23973,1662591118.3072782
23974,1662593296.70563
23975,1662701792.9078884
23976,1662690250.0136461
23977,1662625414.530124
23978,1662680455.408176
23979,1662651173.7486978
23980,1662697982.7705038
23981,1662670802.1435766
23982,1662633429.7084525
23983,1662709340.0754347
23984,1662721509.5299516
23985,1662729732.1812184
23986,1662614304.6820989
23987,1662689560.4886649
23988,1662672187.0055037
23989,1662711671.348664
23990,1662649185.5279093
23991,1662721974.1905234
23992,1662699688.3764732
23993,1662677993.1817658
23994,1662589682.5000198
23995,1662714262.3320181
23996,1662616884.9190688
23997,1662691529.7654798
23998,1662650210.2760499
23999,1662748940.298555
24000,1662648626.244218
24001,1662615383.2257252
24002,1662661595.237134
24003,1662646067.9618847
24004,1662738274.0164604
24005,1662640142.486403
24006,1662704856.7962947
24007,1662681927.9947972
24008,1662734659.749013
24009,1662723185.922614
24010,1662715245.1234672
24011,1662718825.8791492
24012,1662687562.4847803
24013,1662603150.0726333
24014,1662601353.8873255
24015,1662756024.101678
24016,1662654201.4139256
24017,1662650920.725332
24018,1662729250.4437559
24019,1662754934.370928
24020,1662668116.510765
24021,1662630918.4918633
24022,1662738744.3968108
24023,1662687274.5603037
24024,1662715097.0801759
24025,1662758139.5264575
24026,1662648386.276174
24027,1662728433.2464552
24028,1662693026.2214184
24029,1662628708.0440717
24030,1662700275.3401446
24031,1662658559.1453807
24032,1662631624.9103823
24033,1662534554.2479014
24034,1662635897.576227
24035,1662692282.9198186
24036,1662679688.5895445
24037,1662716892.177383
24038,1662654047.7486095
24039,1662760192.2548482
24040,1662683620.6681926
24041,1662746396.4208457
24042,1662717225.765341
24043,1662714263.6140559
24044,1662669013.7242107
24045,1662681368.0312915
24046,1662709036.7366962
24047,1662644738.8363285
24048,1662732166.713558
24049,1662642229.6584706
24050,1662667059.0588808
24051,1662722932.037063
24052,1662739688.3525987
24053,1662533083.9090025
24054,1662694598.128394
24055,1662658024.848112
24056,1662650922.8883207
24057,1662679086.8019967
24058,1662651261.9909499
24059,1662678803.1873736
24060,1662566737.8676205
24061,1662658034.551658
24062,1662707160.699081
24063,1662670471.0786853
24064,1662707761.9990466
24065,1662624910.2809076
24066,1662664506.155915
24067,1662632299.6327794
24068,1662716300.8923328
24069,1662612504.183752
24070,1662714586.98111
24071,1662678797.7845538
24072,1662600271.4263055
24073,1662677111.0895736
24074,1662705210.5030172
24075,1662616127.5569055
24076,1662696843.6387646
24077,1662729634.541107
24078,1662656814.0743651
24079,1662682311.2617424
24080,1662700176.3468313
24081,1662709707.4809334
24082,1662577896.7181284
24083,1662708906.1447332
24084,1662666105.1285765
24085,1662650883.8179147
24086,1662635567.8880298
24087,1662745588.9416597
24088,1662686598.4951296
24089,1662650275.7724657
24090,1662692563.4735453
24091,1662657756.043613
24092,1662672002.6365457
24093,1662592618.2424088
24094,1662604700.2409234
24095,1662641783.2869327
24096,1662662876.2740614
24097,1662710375.204141
24098,1662671276.068107
24099,1662627932.7143307
24100,1662637877.2847705
24101,1662657923.1146512
24102,1662592975.71603
24103,1662677721.7776074
24104,1662727965.4902303
24105,1662686075.8041854
24106,1662645773.730417
24107,1662688117.439168
24108,1662633951.9539611
24109,1662574512.6463354
24110,1662666913.175493
24111,1662696255.4994955
24112,1662622419.1486578
24113,1662709107.0517542
24114,1662722170.4241517
24115,1662621244.6388524
24116,1662703786.8044944
24117,1662622053.7702844
24118,1662695292.8182774
24119,1662579781.6300368
24120,1662755412.225717
24121,1662675779.743986
24122,1662637541.5023127
24123,1662587462.3043334
24124,1662621751.3104327
24125,1662612180.4576375
24126,1662581763.0089307
24127,1662610345.5306244
24128,1662622670.326155
24129,1662576932.1114895
24130,1662456448.1475747
24131,1662620529.663212
24132,1662573892.3145742
24133,1662681446.3435466
24134,1662645082.3609266
24135,1662532193.9310935
24136,1662681179.9930046
24137,1662702173.967028
24138,1662673576.5359793
24139,1662677581.1605432
24140,1662722067.9124084
24141,1662703187.1221151
24142,1662741262.796594
24143,1662657159.4429774
24144,1662590685.3666317
24145,1662692740.114623
24146,1662611845.3797746
24147,1662670730.9176416
24148,1662728550.5491407
24149,1662653534.3353455
24150,1662715812.2099838
24151,1662615153.3767838
24152,1662704581.9539356
24153,1662676538.8789663
24154,1662699601.0194013
24155,1662684745.298461
24156,1662701850.0907397
24157,1662738199.7624066
24158,1662698851.3415534
24159,1662682818.7944236
24160,1662653541.9489636
24161,1662629434.6553957
24162,1662563167.861714
24163,1662681374.4106588
24164,1662668987.1875114
24165,1662597032.3686461
24166,1662675093.4391308
24167,1662754727.3147256
24168,1662735790.4442265
24169,1662726096.8665378
24170,1662664574.4076781
24171,1662604714.5613375
24172,1662661403.5555263
24173,1662636046.3487756
24174,1662617377.5863128
24175,1662743890.6318307
24176,1662717447.0861542
24177,1662715388.1391103
24178,1662601693.281437
24179,1662718361.9017856
