,sell_money
10818,1552676768.9494085
10819,1496877868.1778402
10820,1552455100.8975396
10821,1496981154.0070667
10822,1607880714.4222913
10823,1497112724.7709916
10824,1497119911.5375624
10825,1496883535.9226775
10826,1552723078.9330463
10827,1552692096.7775304
10828,1552390965.5470743
10829,1497193837.689724
10830,1552350224.9027648
10831,1552574484.1110709
10832,1497213270.2775965
10833,1552261460.3178504
10834,1607886707.1258702
10835,1496931633.381025
10836,1552353944.4693406
10837,1552382452.5377653
10838,1497213270.2775965
10839,1496780178.8173742
10840,1497195378.2375586
10841,1607786951.4575868
10842,1497213270.2775965
10843,1497092729.8336399
10844,1497050592.1575334
10845,1497019287.732013
10846,1552669322.397279
10847,1497123692.2376246
10848,1497039792.661313
10849,1497059145.3775835
10850,1497181797.1776285
10851,1496979789.9575982
10852,1497084097.066762
10853,1497145630.117603
10854,1496992004.237223
10855,1497194808.7331653
10856,1497186255.513115
10857,1497079079.9778259
10858,1497136014.5372798
10859,1497158769.2776613
10860,1497198258.0014849
10861,1552779113.4021432
10862,1497151522.1176736
10863,1497112931.122691
10864,1497075318.9181354
10865,1497162364.589756
10866,1552673056.9899414
10867,1496892928.9537914
10868,1497161650.8049936
10869,1497143945.2893994
10870,1497184069.8093996
10871,1496990979.1496463
10872,1497101331.222449
10873,1552084062.0737822
10874,1497180638.4175978
10875,1496852434.377674
10876,1497187217.817792
10877,1497194463.1769474
10878,1497204717.0575461
10879,1497015103.8444557
10880,1497193837.689724
10881,1607748446.3065922
10882,1497193837.689724
10883,1497213270.2775965
10884,1497176320.1215065
10885,1497122366.5933173
10886,1552410086.0178163
10887,1497057425.9469728
10888,1496777608.0431554
10889,1607755095.4330971
10890,1496872417.639695
10891,1497123692.2376246
10892,1496960660.6533747
10893,1552188971.8744912
10894,1496801107.7418058
10895,1607878789.289742
10896,1496992989.229724
10897,1497153044.2174246
10898,1497068101.2732599
10899,1496883751.0317593
10900,1497060687.7913437
10901,1497187217.817792
10902,1497171543.2970297
10903,1496889112.0776246
10904,1497162766.0177271
10905,1497145845.2266848
10906,1497213270.2775965
10907,1497207957.657371
10908,1496888168.4264464
10909,1497148830.9994903
10910,1552707876.9091074
10911,1497115030.9975965
10912,1497158700.5376194
10913,1497066106.827049
10914,1497101853.574911
10915,1496846757.4866853
10916,1496970794.8376148
10917,1552455100.8975396
10918,1497186255.513115
10919,1497091296.0579996
10920,1496984684.5295885
10921,1497053282.8376737
10922,1552681302.7970774
10923,1496656300.7655382
10924,1552277398.177789
10925,1496970767.498924
10926,1496886745.4580748
10927,1496992912.2746053
10928,1496868399.897248
10929,1497106919.450161
10930,1497123784.8296654
10931,1497211585.4493928
10932,1552609307.6385026
10933,1497010736.9893928
10934,1497131546.4372702
10935,1552806481.3293765
10936,1496809266.8502045
10937,1497096391.7067134
10938,1497112760.8326073
10939,1497175376.1452925
10940,1497065039.8818345
10941,1496976107.4578402
10942,1496909478.7579017
10943,1496980870.1577456
10944,1552324632.3778975
10945,1552433231.7576032
10946,1497141800.317869
10947,1552002860.4383538
10948,1497180638.4175978
10949,1552615163.7930188
10950,1497024389.6661916
10951,1497180365.961447
10952,1497027868.6780636
10953,1608112877.2571115
10954,1497213270.2775965
10955,1552423627.7975717
10956,1552431535.4013777
10957,1496904637.4981127
10958,1497194808.7331653
10959,1496882709.437629
10960,1496994529.777559
10961,1497127956.621512
10962,1497162286.4426227
10963,1497204717.0575461
10964,1496958775.0173972
10965,1497136713.5579228
10966,1497085944.1576576
10967,1496909046.733244
10968,1497085040.71794
10969,1497103576.3422127
10970,1496897501.4357524
10971,1496911540.957578
10972,1497108178.1107893
10973,1552384239.1692615
10974,1552204255.7134335
10975,1497135751.2532456
10976,1496700429.6673555
10977,1497150099.2139053
10978,1497012421.817597
10979,1497100979.7695534
10980,1497059056.559415
10981,1497055698.613444
10982,1552455100.8975396
10983,1497131776.6017513
10984,1552310972.7577953
10985,1497115030.9975965
10986,1552768034.8372562
10987,1497211585.4493928
10988,1497012464.3785818
10989,1497016719.8731937
10990,1497193507.8463712
10991,1497091859.078503
10992,1497140115.4896653
10993,1497070274.7184958
10994,1497213270.2775965
10995,1497187217.817792
10996,1552370727.4577682
10997,1497175500.7570045
10998,1496565562.7179542
10999,1496893668.5578048
11000,1497141800.317869
11001,1497070194.4825642
11002,1496968614.7976818
11003,1497023871.0065901
11004,1552384699.516949
11005,1496929815.978028
11006,1552366986.0376935
11007,1552074341.822996
11008,1497021792.508987
11009,1552618406.566528
11010,1497143333.4298544
11011,1496697248.9178848
11012,1497141800.317869
11013,1497213270.2775965
11014,1607985092.101087
11015,1497059145.3775835
11016,1496905996.7665823
11017,1497145845.2266848
11018,1552561569.337599
11019,1497126197.5297306
11020,1497095910.5822856
11021,1497039998.8817284
11022,1552462740.9131262
11023,1496895927.2135806
11024,1552444847.0169406
11025,1552644187.5571613
11026,1497126590.7425044
11027,1552331958.0975244
11028,1497031894.8777285
11029,1497180638.4175978
11030,1497124996.4971352
11031,1607901869.2061384
11032,1497078385.935411
11033,1497169463.2576816
11034,1497168137.5578153
11035,1497121571.117457
11036,1497123907.3467064
11037,1497011155.0378008
11038,1497137292.0066347
11039,1497213270.2775965
11040,1552427585.2575464
11041,1497170742.3614917
11042,1552083137.137286
11043,1496966936.7699196
11044,1497167785.2299194
11045,1497064811.5180259
11046,1496730283.3976877
11047,1497141800.317869
11048,1497085040.71794
11049,1497153044.2174246
11050,1497003868.5975466
11051,1497115963.7019806
11052,1496771478.2979581
11053,1496926742.3178344
11054,1497024072.6047473
11055,1497010736.9893928
11056,1497097144.7742934
11057,1497188338.9024272
11058,1497039712.789711
11059,1497193837.689724
11060,1496934289.8942106
11061,1552676768.9494085
11062,1552195210.4626594
11063,1496959221.2693799
11064,1497018485.0254905
11065,1497193123.9049613
11066,1497149837.2894697
11067,1497177766.0726318
11068,1552299291.1693227
11069,1497015467.2096891
11070,1496905247.5295591
11071,1552356028.1097062
11072,1552387460.7375462
11073,1608340809.2772262
11074,1497181797.1776285
11075,1497054804.9374247
11076,1552684309.5176888
11077,1497113635.05809
11078,1496923918.369767
11079,1497053836.9696891
11080,1552325803.754898
11081,1497179785.6823769
11082,1497067377.8185282
11083,1497184334.9491887
11084,1497199404.4373207
11085,1497054840.2698317
11086,1496893131.7384489
11087,1497197703.776772
11088,1497090374.4505227
11089,1497140532.6064591
11090,1497157453.3975015
11091,1497172772.4016027
11092,1497213270.2775965
11093,1552431188.814963
11094,1552263599.2772424
11095,1496972465.8424916
11096,1497145104.0496593
11097,1552370167.71794
11098,1552760956.2220616
11099,1497133630.0776358
11100,1552794440.817281
11101,1496872420.8749042
11102,1552435668.3096669
11103,1497137852.6777864
11104,1496868933.1698027
11105,1497104777.1169977
11106,1552505545.7992742
11107,1552613531.2252316
11108,1497125752.692511
11109,1552409388.8529043
11110,1497126463.981526
11111,1496909301.9975462
11112,1496847908.962744
11113,1552656694.7467215
11114,1552660143.6900055
11115,1552114386.1775577
11116,1497194808.7331653
11117,1552333107.0377755
11118,1496925201.7699997
11119,1497090237.158035
11120,1497069358.1780212
11121,1497182906.837597
11122,1497102274.8736272
11123,1496798700.5299995
11124,1552343398.3976676
11125,1497158769.2776613
11126,1496896644.0180895
11127,1497024196.0533593
11128,1497188338.9024272
11129,1607786074.3593655
11130,1497077463.8896658
11131,1497196573.1732812
11132,1497147763.4689963
11133,1608008687.0572724
11134,1497141800.317869
11135,1497059636.3777187
11136,1497105446.7333996
11137,1497097138.9575586
11138,1497188338.9024272
11139,1552207684.1971843
11140,1497112832.9226513
11141,1608331185.677271
11142,1497054989.7170985
11143,1496968242.8299837
11144,1552423627.7975717
11145,1496940951.8578694
11146,1552394874.8373678
11147,1497163885.4976668
11148,1497194808.7331653
11149,1497145845.2266848
11150,1496808087.3139634
11151,1497031629.7375906
11152,1496969783.3778183
11153,1552490511.8174927
11154,1497119607.117701
11155,1552301044.7374446
11156,1497054254.086483
11157,1552611356.7374697
11158,1497169391.413119
11159,1497194298.0375576
11160,1497039712.789711
11161,1497191401.13766
11162,1497145630.117603
11163,1497146788.877863
11164,1552747226.312646
11165,1497119273.2378697
11166,1497151522.1176736
11167,1497172085.1975477
11168,1497141800.317869
11169,1496895544.1778386
11170,1497126412.638812
11171,1497145630.117603
11172,1497115422.8666983
11173,1497213270.2775965
11174,1496866966.1770835
11175,1552357146.397838
11176,1496866526.0776622
11177,1552353267.4978125
11178,1496946892.9577913
11179,1607933622.9774652
11180,1497097021.1177385
11181,1497191057.437733
11182,1497176388.8615484
11183,1496929972.166749
11184,1496998919.317412
11185,1497135376.237004
11186,1496919887.9580588
11187,1497120698.7424338
11188,1497012421.817597
11189,1497102039.1378946
11190,1552620302.7576187
11191,1497047605.9466848
11192,1497173440.3575802
11193,1552423176.1332364
11194,1497187217.817792
11195,1497198258.0014849
11196,1496923727.5779996
11197,1552695553.4177423
11198,1496944996.766685
11199,1496908475.3172
11200,1497081574.257697
11201,1497178664.5977418
11202,1497213270.2775965
11203,1552758273.7572556
11204,1552659200.0388272
11205,1497091296.0579996
11206,1497119055.397211
11207,1497213270.2775965
11208,1552718721.8755362
11209,1552541634.7379117
11210,1496898229.2495928
11211,1552534955.337013
11212,1497086377.8426712
11213,1497213270.2775965
11214,1552422469.037541
11215,1552622855.026927
11216,1552646539.9970968
11217,1551890757.8215208
11218,1497059520.8454912
11219,1552802709.2569857
11220,1552177469.8575869
11221,1497131979.386409
11222,1552394874.8373678
11223,1496916509.8776965
11224,1552485690.197592
11225,1497098769.0776985
11226,1497109355.0933928
11227,1552436727.677643
11228,1552378318.3175867
11229,1497096726.517669
11230,1497152218.729095
11231,1497060785.3734205
11232,1497051437.351607
11233,1496901689.6975586
11234,1496870552.2780025
11235,1552436639.3531082
11236,1496792296.0893557
11237,1552182831.577664
11238,1496914182.5375967
11239,1496876238.0579653
11240,1552383098.8570178
11241,1552412230.989287
11242,1497093796.154053
11243,1497181222.0093932
11244,1497162364.589756
11245,1497035667.2378821
11246,1552342214.3894415
11247,1497127899.4094913
11248,1497211585.4493928
11249,1497113654.3972323
11250,1496892846.2373927
11251,1497169463.2576816
11252,1552447146.6979325
11253,1552695553.4177423
11254,1496973623.0530038
11255,1496970794.8376148
11256,1497166322.0497308
11257,1497160968.9576185
11258,1497104777.1169977
11259,1497086767.2371397
11260,1497181797.1776285
11261,1497012421.817597
11262,1496775622.3379922
11263,1551956863.5576117
11264,1497038583.0514352
11265,1552574855.853245
11266,1552738172.2170842
11267,1497168137.5578153
11268,1552116271.4222815
11269,1497198258.0014849
11270,1497159829.8376427
11271,1496979789.9575982
11272,1496893110.4225059
11273,1496919887.9580588
11274,1497199610.657783
11275,1497198258.0014849
11276,1608345041.6974506
11277,1497095805.042889
11278,1496900326.5181792
11279,1497102959.4860873
11280,1496821982.5578272
11281,1497114598.4795606
11282,1497104777.1169977
11283,1552455100.8975396
11284,1497053282.8376737
11285,1497113332.137807
11286,1497002945.5178318
11287,1497191057.437733
11288,1496969254.571033
11289,1497193693.409355
11290,1552122403.5650327
11291,1497010724.5306368
11292,1552331146.3185618
11293,1552728165.6375737
11294,1497007375.9428694
11295,1497116737.8770213
11296,1552704755.9498024
11297,1496982735.3491251
11298,1497198258.0014849
11299,1497056855.5172567
11300,1552746057.6776116
11301,1552373801.1177328
11302,1497213270.2775965
11303,1496967329.4500937
11304,1497211585.4493928
11305,1552388619.497806
11306,1552699188.422464
11307,1552677456.6308815
11308,1552701693.7145696
11309,1496987675.4178562
11310,1552356861.6175396
11311,1497070437.4469485
11312,1552792440.0967062
11313,1552692990.4533255
11314,1497064047.162623
11315,1496788360.0698419
11316,1496981153.1371057
11317,1552699002.741324
11318,1497085404.0574312
11319,1551913478.6019123
11320,1496590878.9395244
11321,1497151522.1176736
11322,1497124919.7379265
11323,1552455100.8975396
11324,1496894926.7100446
11325,1497213270.2775965
11326,1497133727.8390038
11327,1497162176.8731666
11328,1496997101.6868155
11329,1497203016.3969975
11330,1552207383.1823921
11331,1497191332.397618
11332,1497002167.936998
11333,1552396112.1575787
11334,1552365591.5976098
11335,1497162766.0177271
11336,1552669322.397279
11337,1497091865.6734698
11338,1497123907.3467064
11339,1497197925.8295794
11340,1552208659.1945255
11341,1496755826.4099677
11342,1552547761.4867013
11343,1497162766.0177271
11344,1497077420.397615
11345,1497162766.0177271
11346,1552803976.0372705
11347,1497133060.5732422
11348,1552374174.2776003
11349,1496928463.32173
11350,1497193837.689724
11351,1496976107.4578402
11352,1552176873.3418672
11353,1497187217.817792
11354,1496960906.0975838
11355,1497213270.2775965
11356,1496839688.0176249
11357,1552379889.5177448
11358,1497188004.1208858
11359,1497003868.5975466
11360,1496997397.217661
11361,1497213270.2775965
11362,1552351706.2035687
11363,1497005978.96705
11364,1496945940.4178634
11365,1497063937.5931666
11366,1552647818.3976116
11367,1497130832.9505732
11368,1497213270.2775965
11369,1496896290.4975588
11370,1496950536.7205472
11371,1497110327.2179012
11372,1496932781.617636
11373,1497162766.0177271
11374,1552434954.5249043
11375,1496835737.2733586
11376,1552392832.3331933
11377,1552686681.438458
11378,1497086675.0497115
11379,1497091296.0579996
11380,1552347418.9899259
11381,1552635677.7737052
11382,1496944255.5896592
11383,1552185762.1495597
11384,1497213270.2775965
11385,1497162200.6694632
11386,1497211585.4493928
11387,1496871938.0900135
11388,1607860448.5493577
11389,1497132089.529801
11390,1497113346.1693926
11391,1552516399.8045833
11392,1552812254.2974355
11393,1552190422.4377902
11394,1497154212.797677
11395,1497191332.397618
11396,1497162581.9412599
11397,1552584381.1969023
11398,1496947229.3414528
11399,1497207957.657371
11400,1552344635.7175238
11401,1552740745.0573862
11402,1552709271.9574182
11403,1497187217.817792
11404,1497060932.6175022
11405,1552464667.2378786
11406,1497124006.4776807
11407,1497128175.8429117
11408,1552746057.6776116
11409,1497157315.4795818
11410,1552316205.8869004
11411,1497115030.9975965
11412,1552441441.2777262
11413,1552433231.7576032
11414,1497120913.8515155
11415,1496829399.1618292
11416,1552441637.6776676
11417,1496941738.93104
11418,1552733380.057711
11419,1497194808.7331653
11420,1497175187.8794527
11421,1552679576.277878
11422,1552672124.089804
11423,1497198258.0014849
11424,1497097463.0734506
11425,1497199610.657783
11426,1496898026.8928041
11427,1496929285.6977286
11428,1497191401.13766
11429,1497012421.817597
11430,1497066451.457345
11431,1552409005.817669
11432,1497139962.1770122
11433,1497129564.5976925
11434,1497021820.7496731
11435,1497181147.257061
11436,1496954238.3179038
11437,1497191332.397618
11438,1552347257.657746
11439,1497213270.2775965
11440,1497072894.3947468
11441,1497203016.3969975
11442,1552652365.0578136
11443,1496970470.3397305
11444,1552361879.6376488
11445,1552453416.0693357
11446,1497213270.2775965
11447,1552651225.937585
11448,1497213270.2775965
11449,1552648024.6180267
11450,1497124571.1327593
11451,1551937581.289439
11452,1552721441.3489082
11453,1497165100.0733132
11454,1496837212.447201
11455,1496987675.4178562
11456,1608157852.8572645
11457,1552512577.3576133
11458,1497137699.7694075
11459,1497213270.2775965
11460,1497090372.977754
11461,1497113381.2377975
