,sell_money
25852,1662657033.0314565
25853,1662727147.1282532
25854,1662723891.2428415
25855,1662751668.6949346
25856,1662693496.8654547
25857,1662706876.217366
25858,1662752759.2513788
25859,1662563315.4029162
25860,1662721263.5873857
25861,1662640022.4535928
25862,1662720722.1085305
25863,1662715882.7930644
25864,1662761911.7793126
25865,1662727899.9733891
25866,1662683703.629494
25867,1662708918.843816
25868,1662756191.7593257
25869,1662718072.8680947
25870,1662602681.1304467
25871,1662742561.4014602
25872,1662673223.701482
25873,1662670646.5541515
25874,1662765544.6012356
25875,1662622048.3144393
25876,1662725518.5940106
25877,1662695117.9009123
25878,1662712704.7189689
25879,1662719563.5259018
25880,1662696725.2887506
25881,1662681586.0189211
25882,1662681012.5460832
25883,1662733322.4316163
25884,1662738251.0037267
25885,1662695185.1080165
25886,1662709336.3410497
25887,1662618067.8236244
25888,1662695933.2924452
25889,1662676765.5987442
25890,1662719934.6278944
25891,1662747346.893425
25892,1662670537.0353749
25893,1662729402.7404957
25894,1662708144.2640622
25895,1662609417.3925114
25896,1662621402.3480725
25897,1662685865.9017901
25898,1662760805.703929
25899,1662712013.3445551
25900,1662718778.173665
25901,1662734103.6336012
25902,1662700629.108105
25903,1662678192.7437408
25904,1662695812.8469136
25905,1662674057.452908
25906,1662750890.1009328
25907,1662768861.1491773
25908,1662631453.9806814
25909,1662724067.137801
25910,1662758007.2052274
25911,1662734014.2038608
25912,1662721505.6780457
25913,1662703888.6318574
25914,1662736024.7162824
25915,1662684426.252651
25916,1662658852.113192
25917,1662735332.0531878
25918,1662708344.901413
25919,1662662385.0566719
25920,1662736947.456535
25921,1662611275.0886323
25922,1662718366.9071157
25923,1662708046.0722144
25924,1662728246.4551945
25925,1662709276.6383915
25926,1662762113.7965384
25927,1662665012.9261177
25928,1662772365.3247418
25929,1662702535.008629
25930,1662689532.7105405
25931,1662697710.8195152
25932,1662726094.6096492
25933,1662763857.252456
25934,1662662221.2812593
25935,1662632143.682913
25936,1662654009.1956596
25937,1662697099.3335388
25938,1662718831.592211
25939,1662612113.2189436
25940,1662717626.0555668
25941,1662641947.8402932
25942,1662745710.419415
25943,1662757005.7542818
25944,1662736844.7050269
25945,1662684231.4921827
25946,1662725951.8223603
25947,1662681447.8425806
25948,1662696179.4482954
25949,1662650262.863602
25950,1662681028.5922112
25951,1662752402.9773238
25952,1662700802.2126925
25953,1662764786.9247885
25954,1662667340.9218
25955,1662608464.0656736
25956,1662728026.9339368
25957,1662674626.8026705
25958,1662721941.4028358
25959,1662724295.710161
25960,1662651362.3721757
25961,1662615199.2492054
25962,1662701065.343528
25963,1662769015.7177255
25964,1662591212.832865
25965,1662737657.056521
25966,1662685043.8771849
25967,1662701644.7247882
25968,1662755991.6573608
25969,1662745962.147699
25970,1662743069.5274072
25971,1662721568.9380283
25972,1662701860.8464677
25973,1662608846.4468737
25974,1662764076.2582622
25975,1662790527.3180854
25976,1662719538.5021865
25977,1662710436.2056422
25978,1662681922.6942673
25979,1662685877.044153
25980,1662723699.647627
25981,1662637408.3592222
25982,1662609244.8269548
25983,1662630175.1991715
25984,1662663257.3437493
25985,1662694818.4407694
25986,1662670802.4107933
25987,1662578078.2436423
25988,1662677973.4977822
25989,1662618215.6499312
25990,1662714407.4423728
25991,1662625039.9323413
25992,1662694021.7305624
25993,1662763016.8819513
25994,1662733449.4751308
25995,1662690926.7936604
25996,1662687743.4324918
25997,1662691538.2368445
25998,1662605478.7582479
25999,1662707362.2524788
26000,1662746224.741226
26001,1662706423.2442899
26002,1662678596.1790397
26003,1662659617.8911965
26004,1662569145.970352
26005,1662699999.0719755
26006,1662661562.720379
26007,1662775586.837391
26008,1662748419.8783257
26009,1662733674.6991427
26010,1662666377.39323
26011,1662749767.2217681
26012,1662703447.8932588
26013,1662735564.441495
26014,1662653537.2634559
26015,1662710724.558332
26016,1662695263.0018702
26017,1662682979.2503963
26018,1662652722.250776
26019,1662638915.114276
26020,1662758292.4735694
26021,1662751321.0642471
26022,1662672755.2424119
26023,1662738484.7382174
26024,1662732727.5799239
26025,1662580000.4689212
26026,1662567229.6034977
26027,1662705344.3244617
26028,1662759256.2129781
26029,1662711438.0927691
26030,1662659938.451542
26031,1662721470.8273597
26032,1662678510.633972
26033,1662654462.273725
26034,1662739086.968503
26035,1662721482.4264235
26036,1662704751.9696631
26037,1662755864.9971147
26038,1662718378.7539942
26039,1662641712.7820373
26040,1662704714.0277212
26041,1662684863.444844
26042,1662724334.9144492
26043,1662742815.6827765
26044,1662729872.115176
26045,1662593627.727821
26046,1662734026.9372144
26047,1662603125.9088912
26048,1662734003.8697371
26049,1662653412.0218823
26050,1662631646.064325
26051,1662608204.0717506
26052,1662727598.0075362
26053,1662728636.8790805
26054,1662702129.98799
26055,1662748089.7063377
26056,1662704846.1064725
26057,1662672500.2406416
26058,1662740693.4950416
26059,1662709573.1424658
26060,1662731061.1245458
26061,1662755984.5057185
26062,1662746969.5426393
26063,1662685238.0114322
26064,1662710604.1133406
26065,1662742568.0006762
26066,1662731807.0963986
26067,1662641908.0533788
26068,1662624121.892335
26069,1662702847.7570748
26070,1662669154.328921
26071,1662659199.6192067
26072,1662720432.4060473
26073,1662627553.9529328
26074,1662627555.7181737
26075,1662749317.5537102
26076,1662737019.9004662
26077,1662666854.7611628
26078,1662617192.7650862
26079,1662656322.680306
26080,1662688776.287823
26081,1662708762.2787929
26082,1662752674.066021
26083,1662694390.5370853
26084,1662706994.8784218
26085,1662751168.472985
26086,1662683960.7138247
26087,1662579146.9812398
26088,1662742534.5602298
26089,1662581990.9335792
26090,1662661384.527267
26091,1662694694.1101933
26092,1662679050.4438086
26093,1662709382.9274583
26094,1662669852.9695857
26095,1662651407.434307
26096,1662696087.0245066
26097,1662739028.6326978
26098,1662687342.7185628
26099,1662727050.7492628
26100,1662735816.1372836
26101,1662758661.4349816
26102,1662729874.631427
26103,1662751119.6174462
26104,1662688064.3296034
26105,1662700970.8341231
26106,1662620324.5324156
26107,1662738580.6523056
26108,1662766630.9969757
26109,1662674988.5619936
26110,1662749676.1314063
26111,1662645695.4678192
26112,1662595759.362186
26113,1662653637.2142828
26114,1662641808.5996687
26115,1662537910.7578804
26116,1662677221.2002861
26117,1662783403.1794217
26118,1662747423.98959
26119,1662771605.9368975
26120,1662704814.0856354
26121,1662720341.2680888
26122,1662729154.53778
26123,1662675980.4666743
26124,1662601295.1385596
26125,1662690609.8146405
26126,1662617035.8488288
26127,1662756036.9139593
26128,1662674751.700046
26129,1662689982.136762
26130,1662730667.25729
26131,1662672115.1129806
26132,1662733006.8384802
26133,1662711592.1106367
26134,1662584286.7112634
26135,1662682978.1212037
26136,1662702747.3579354
26137,1662718349.2234204
26138,1662724980.7386534
26139,1662665693.2312348
26140,1662687882.1044443
26141,1662730673.1573331
26142,1662765187.832114
26143,1662718389.0818691
26144,1662706296.6022296
26145,1662682983.9990149
26146,1662664359.2133045
26147,1662713276.054699
26148,1662712472.818137
26149,1662626905.4977725
26150,1662636938.8326392
26151,1662756076.6834767
26152,1662729801.613101
26153,1662639170.6377718
26154,1662737898.0586343
26155,1662687024.7176178
26156,1662737591.8319948
26157,1662692048.431096
26158,1662623379.1196733
26159,1662694118.5551605
26160,1662727871.0630956
26161,1662641654.06698
26162,1662747592.321649
26163,1662690293.416266
26164,1662711925.4741247
26165,1662697284.5675864
26166,1662712244.6122267
26167,1662644130.1137092
26168,1662731212.4284928
26169,1662755901.3616462
26170,1662740322.7387922
26171,1662699243.7596295
26172,1662719198.5647576
26173,1662593599.629112
26174,1662764332.538554
26175,1662708485.3596928
26176,1662734895.2663631
26177,1662645624.520404
26178,1662698926.1913726
26179,1662715728.9492772
26180,1662698076.9315884
26181,1662691601.6476746
26182,1662683595.08381
26183,1662682497.2650177
26184,1662698850.713411
26185,1662672102.9424188
26186,1662711341.2987194
26187,1662706537.0403523
26188,1662754768.9789047
26189,1662647968.1467695
26190,1662682470.370417
26191,1662726056.8091664
26192,1662677408.6001594
26193,1662766689.6380975
26194,1662684253.8949816
26195,1662682447.001149
26196,1662711347.0832562
26197,1662741485.9440262
26198,1662715855.4015474
26199,1662648249.221309
26200,1662652853.1203792
26201,1662665707.2179127
26202,1662713320.265082
26203,1662709984.0894184
26204,1662663042.2969708
26205,1662655759.8306577
26206,1662569341.72017
26207,1662674587.0222237
26208,1662761974.9591577
26209,1662644879.1797051
26210,1662651774.9943323
26211,1662733046.2486768
26212,1662674312.1949022
26213,1662744049.740611
26214,1662750366.6658385
26215,1662683494.5040836
26216,1662706382.1551332
26217,1662600366.646594
26218,1662588344.4547153
26219,1662718606.6575584
26220,1662731005.2461493
26221,1662708509.6463206
26222,1662679521.598102
26223,1662775700.5775695
26224,1662674770.4885428
26225,1662673179.02601
26226,1662625672.705139
26227,1662654415.5964344
26228,1662739020.152486
26229,1662695887.5790315
26230,1662770553.4381082
26231,1662718280.5028698
26232,1662615232.4588585
26233,1662747038.7033715
26234,1662668743.9544842
26235,1662760238.290218
26236,1662756356.472248
26237,1662734919.487626
26238,1662700349.2414684
26239,1662633118.1133795
26240,1662681173.653335
26241,1662761427.763966
26242,1662576364.5659268
26243,1662687649.416424
26244,1662697288.8795109
26245,1662741629.573342
26246,1662719762.0037153
26247,1662696919.0484889
26248,1662716137.5355506
26249,1662763629.0730774
26250,1662684143.4096203
26251,1662684597.2967787
26252,1662728343.0581148
26253,1662637120.1534038
26254,1662719106.7848325
26255,1662691166.8508286
26256,1662736620.0531173
26257,1662690087.6564941
26258,1662612950.9872
26259,1662612313.2974465
26260,1662704788.4212196
26261,1662726287.3572493
26262,1662626293.301264
26263,1662707328.6434474
26264,1662671929.5313797
26265,1662712005.81461
26266,1662717181.4532714
26267,1662701474.4096467
26268,1662584339.9935696
26269,1662744055.8958306
26270,1662737286.0316708
26271,1662732122.1607618
26272,1662665597.0442889
26273,1662601618.9812596
26274,1662609117.144139
26275,1662694762.7769043
26276,1662667706.5501268
26277,1662665954.6211247
26278,1662711227.6459816
26279,1662692522.1194508
26280,1662641224.307892
26281,1662630579.015922
26282,1662517610.5487795
26283,1662526650.1515331
26284,1662632005.0536275
26285,1662605762.8971467
26286,1662635657.3071458
26287,1662581306.015828
26288,1662598216.221932
26289,1662704114.5801122
26290,1662685607.1906366
26291,1662621772.5041351
26292,1662642996.194247
26293,1662671150.7598553
26294,1662721485.0507305
26295,1662659470.652276
26296,1662664688.8850458
26297,1662698352.3716795
26298,1662688215.9756985
26299,1662623434.5169725
26300,1662562690.706956
26301,1662608238.1972048
26302,1662704459.973617
26303,1662658589.6069775
26304,1662608363.4230978
26305,1662634437.2221348
26306,1662700177.4148223
26307,1662672772.9222844
26308,1662689251.1288137
26309,1662678973.1923864
26310,1662723598.883593
26311,1662742259.4356067
26312,1662613300.8002973
26313,1662709152.0483704
26314,1662554652.75192
26315,1662520342.484887
26316,1662668470.32455
26317,1662662225.8607447
26318,1662547361.8875406
26319,1662588585.4530003
26320,1662592347.3080075
26321,1662569837.3118365
26322,1662509888.5616772
26323,1662592940.2788587
26324,1662619895.4622872
26325,1662561395.0576863
26326,1662697953.0181134
26327,1662589624.9863586
26328,1662699563.0578735
26329,1662574712.6373181
26330,1662686298.5310948
26331,1662640984.2139637
26332,1662713216.3788848
26333,1662748437.0772963
26334,1662691434.5640907
26335,1662719125.0270245
26336,1662687217.5373545
26337,1662624706.5024571
26338,1662700538.6690202
26339,1662669634.7768087
26340,1662711573.5800633
26341,1662642624.143587
26342,1662658588.5116897
26343,1662592883.259203
26344,1662600511.638292
26345,1662593507.880191
26346,1662644266.282916
26347,1662653449.5679939
26348,1662659896.5776076
26349,1662669191.0747428
26350,1662688693.0411837
26351,1662678999.5123346
26352,1662662049.6074722
26353,1662644844.0080233
26354,1662521490.3020425
26355,1662666301.013372
26356,1662655841.7116864
26357,1662654257.8136528
26358,1662720328.7660089
26359,1662624588.872454
26360,1662606350.531013
26361,1662752737.2777522
26362,1662631046.6335988
26363,1662680419.8065815
26364,1662699876.502668
26365,1662728939.9089031
26366,1662720791.4968145
26367,1662729039.792107
26368,1662693509.4511948
26369,1662651132.962816
26370,1662666340.4908726
26371,1662618630.0354857
26372,1662640386.074655
26373,1662577766.8380837
26374,1662590925.000347
26375,1662535904.296747
26376,1662623630.272412
26377,1662552260.107464
26378,1662619442.1495175
26379,1662646434.4702773
26380,1662590172.379185
26381,1662603700.9896765
26382,1662591850.1447883
26383,1662502713.1510546
26384,1662568544.501431
26385,1662627619.360785
26386,1662602556.0104523
26387,1662630483.0476542
26388,1662635498.0387006
26389,1662600621.7460475
26390,1662693052.6919234
26391,1662759175.030031
26392,1662720596.1564505
26393,1662682292.461765
26394,1662725552.7133842
26395,1662706840.942059
26396,1662620005.969515
26397,1662630162.4305162
26398,1662662977.796276
26399,1662631524.5281703
26400,1662699721.6145556
26401,1662639845.3405817
26402,1662623245.373464
26403,1662549035.9557078
26404,1662681206.1284013
26405,1662691431.707144
26406,1662676383.2824223
26407,1662693876.1807437
26408,1662594908.055139
26409,1662731212.9444852
26410,1662716551.6291206
26411,1662736625.6632318
26412,1662670868.9098232
26413,1662722845.1785107
26414,1662722330.1188264
26415,1662675660.258123
26416,1662638096.7157001
26417,1662690227.3745196
26418,1662692093.8959754
26419,1662655746.2333202
26420,1662732946.561533
26421,1662747987.3768277
26422,1662653297.9672074
26423,1662587641.0993721
26424,1662791126.3382115
26425,1662668925.707951
26426,1662722944.512759
26427,1662736689.8353665
26428,1662686929.3826969
26429,1662609645.2836664
26430,1662641905.3012962
26431,1662687071.965619
26432,1662741564.2265704
26433,1662730998.6207895
26434,1662710998.62262
26435,1662731104.4881978
26436,1662779928.1371796
26437,1662649039.375145
26438,1662679887.1026187
26439,1662735053.5017977
26440,1662684566.6979508
26441,1662707110.4387295
26442,1662688231.3520715
26443,1662743833.516965
26444,1662739042.3202274
26445,1662731521.6934829
26446,1662723046.4804914
26447,1662610728.4108536
26448,1662732199.4540298
26449,1662669202.3636167
26450,1662670611.6022406
26451,1662637042.1007817
26452,1662617242.633531
26453,1662674396.1849153
26454,1662729900.2717123
26455,1662747555.273198
26456,1662674666.1804655
26457,1662681460.6711793
26458,1662732448.8101137
26459,1662708021.4792483
26460,1662763566.530953
26461,1662722076.2955523
26462,1662705149.449131
26463,1662697598.170545
26464,1662715716.0380006
26465,1662705739.1172533
26466,1662721746.6192055
26467,1662746947.294546
26468,1662643288.0644548
26469,1662720967.945474
26470,1662615520.75917
26471,1662653480.9807246
26472,1662759294.879136
26473,1662624705.259563
26474,1662749603.7662857
26475,1662594652.9931114
26476,1662712992.6546695
26477,1662770494.5185187
26478,1662692365.00681
26479,1662658852.8613071
26480,1662699227.0251713
26481,1662679531.0366373
26482,1662631045.760191
26483,1662724472.6530626
