,losses
11617,0.0011470724130049348
11618,0.002058143727481365
11619,0.002055688761174679
11620,0.0038125901482999325
11621,0.0014365247916430235
11622,0.0014905529096722603
11623,0.0010500004282221198
11624,0.0025922725908458233
11625,0.0023424930404871702
11626,0.0007460576598532498
11627,0.0029588225297629833
11628,0.0026560851838439703
11629,0.0015035616233944893
11630,0.0008491253247484565
11631,0.0006918150465935469
11632,0.002770521678030491
11633,0.0004626041045412421
11634,0.004813123028725386
11635,0.0009527264628559351
11636,0.00045152820530347526
11637,0.0026269848458468914
11638,0.0002772095613181591
11639,0.0020025321282446384
11640,0.0006802811985835433
11641,0.0025663133710622787
11642,0.0015258518978953362
11643,0.0009352901251986623
11644,0.0014636893756687641
11645,0.0007209295290522277
11646,0.0006344698485918343
11647,0.0022250169422477484
11648,0.003212549025192857
11649,0.001024994533509016
11650,0.0006966193905100226
11651,0.002876474754884839
11652,0.0025578595232218504
11653,0.0005201647290959954
11654,0.037447456270456314
11655,0.0007959994254633784
11656,0.0008473629713989794
11657,0.0018568169325590134
11658,0.06776197999715805
11659,0.0009079545270651579
11660,0.003478867933154106
11661,0.0009574828436598182
11662,0.0010837247828021646
11663,0.032094672322273254
11664,0.0010364901972934604
11665,0.0009748312295414507
11666,0.0021940909791737795
11667,0.0010584810515865684
11668,0.03205198422074318
11669,0.0005757772014476359
11670,0.0010854844003915787
11671,0.0018957342253997922
11672,0.001977725885808468
11673,0.002174673369154334
11674,0.03349071368575096
11675,0.031371552497148514
11676,0.0009408455225639045
11677,0.0018565822392702103
11678,0.0009286227868869901
11679,0.0034416327252984047
11680,0.0019928046967834234
11681,0.001915331813506782
11682,0.0004820886824745685
11683,0.001354062813334167
11684,0.0002727058599703014
11685,0.0006795197259634733
11686,0.0016053629806265235
11687,0.0004532832535915077
11688,0.001201921608299017
11689,0.0019708634354174137
11690,0.0006017497507855296
11691,0.032079894095659256
11692,0.00043188422569073737
11693,0.0018725189147517085
11694,0.0010789423249661922
11695,0.0008024910930544138
11696,0.0006012587109580636
11697,0.0314297117292881
11698,0.001510827918536961
11699,0.0009897154523059726
11700,0.0017841355875134468
11701,0.0014731994597241282
11702,0.0007063527591526508
11703,0.004674268886446953
11704,0.0011934209614992142
11705,0.0011510701151564717
11706,0.0009010866051539779
11707,0.03506629541516304
11708,0.0009966813959181309
11709,0.0012786684092134237
11710,0.0023034506011754274
11711,0.00056399533059448
11712,0.002327782567590475
11713,0.0009747226140461862
11714,0.0036384223494678736
11715,0.0010601067915558815
11716,0.0025295750238001347
11717,0.0008004846749827266
11718,0.004395900759845972
11719,0.005323041696101427
11720,0.001869193627499044
11721,0.001885736477561295
11722,0.0014681752072647214
11723,0.0011537797981873155
11724,0.0009082143660634756
11725,0.0016815542476251721
11726,0.0009732133476063609
11727,0.001549667096696794
11728,0.002738337032496929
11729,0.00040683927363716066
11730,0.003791498951613903
11731,0.001218442223034799
11732,0.004473108798265457
11733,0.0006965008797124028
11734,0.0009595396695658565
11735,0.0023417877964675426
11736,0.0038127717562019825
11737,0.001984181348234415
11738,0.001174256787635386
11739,0.0006827657343819737
11740,0.0019861808978021145
11741,0.0017436910420656204
11742,0.0008246958022937179
11743,0.0009109553648158908
11744,0.0002661652979440987
11745,0.0017520841211080551
11746,0.0029990302864462137
11747,0.0007040371419861913
11748,0.0006506534991785884
11749,0.000757316593080759
11750,0.0006013984675519168
11751,0.001659308560192585
11752,0.0003557288437150419
11753,0.0008498762035742402
11754,0.002723156474530697
11755,0.00169454759452492
11756,0.0007569817826151848
11757,0.00016964141104836017
11758,0.0024626965168863535
11759,0.001622125506401062
11760,0.0003979108587373048
11761,0.0007696521934121847
11762,0.0015800613909959793
11763,0.0005198806175030768
11764,0.000535986793693155
11765,0.00041730981320142746
11766,0.0003257571079302579
11767,0.0050210352055728436
11768,0.0002490917104296386
11769,0.0005856865318492055
11770,0.0009405770106241107
11771,0.000172176631167531
11772,0.00034627001150511205
11773,0.0008617532439529896
11774,0.001582729397341609
11775,0.00027004058938473463
11776,0.0015523522160947323
11777,0.0008177267736755311
11778,0.00027202608180232346
11779,0.0017628439236432314
11780,0.0006254201871342957
11781,0.003145889611914754
11782,0.004375578369945288
11783,0.00043916288996115327
11784,0.0004280822176951915
11785,0.0018764621345326304
11786,0.00048151437658816576
11787,0.0008488878374919295
11788,0.00039317799382843077
11789,0.0009025979088619351
11790,0.00478125037625432
11791,0.002572619589045644
11792,0.0007345381309278309
11793,0.0007135531050153077
11794,0.0005283518112264574
11795,0.0011303344508633018
11796,0.000332732277456671
11797,0.0005554970121011138
11798,0.0008944645524024963
11799,0.0002695266739465296
11800,0.0006237113266251981
11801,0.0036630986724048853
11802,0.0011991547653451562
11803,0.03163858875632286
11804,0.00043663481483235955
11805,0.0008660044404678047
11806,0.0011985290329903364
11807,0.0007504660752601922
11808,0.0009428453049622476
11809,0.004596909508109093
11810,0.0015174834989011288
11811,0.0006841865833848715
11812,0.0013209544122219086
11813,0.0026416094042360783
11814,0.00331367296166718
11815,0.0034369686618447304
11816,0.002941318554803729
11817,0.0045072101056575775
11818,0.0010476338211447
11819,0.0013417152222245932
11820,0.004510229453444481
11821,0.003879645373672247
11822,0.0019223530543968081
11823,0.0044743698090314865
11824,0.003492988646030426
11825,0.0018722439417615533
11826,0.0007200352265499532
11827,0.0047071827575564384
11828,0.0022688081953674555
11829,0.0036531523801386356
11830,0.0010158071527257562
11831,0.0014285012148320675
11832,0.005854244809597731
11833,0.007372877560555935
11834,0.0006875346880406141
11835,0.00250488449819386
11836,0.031122790649533272
11837,0.0026424047537148
11838,0.0035855756141245365
11839,0.0005910428590141237
11840,0.0015101622557267547
11841,0.002085992833599448
11842,0.0024658835027366877
11843,0.0017507477896288037
11844,0.0005937782698310912
11845,0.0020904827397316694
11846,0.0023123081773519516
11847,0.03050195425748825
11848,0.003522178390994668
11849,0.0021779227536171675
11850,0.0003968922537751496
11851,0.00143251137342304
11852,0.030227776616811752
11853,0.004925019107758999
11854,0.0006232215091586113
11855,0.003529392881318927
11856,0.0030665125232189894
11857,0.0011883997358381748
11858,0.0010522992815822363
11859,0.001194571377709508
11860,0.0037011930253356695
11861,0.0021663797087967396
11862,0.00298011745326221
11863,0.00251870509237051
11864,0.0011880933307111263
11865,0.0004913382581435144
11866,0.0031221769750118256
11867,0.0011837146012112498
11868,0.0007180876564234495
11869,0.0027604808565229177
11870,0.0014197055716067553
11871,0.0019000237807631493
11872,0.000701958080753684
11873,0.001219344325363636
11874,0.000863655935972929
11875,0.029784539714455605
11876,0.002123042708262801
11877,0.002244258765131235
11878,0.02940094657242298
11879,0.000976622337475419
11880,0.0021040227729827166
11881,0.002548068528994918
11882,0.001999659463763237
11883,0.0018211789429187775
11884,0.0021010595373809338
11885,0.003976283594965935
11886,0.036102354526519775
11887,0.0022089360281825066
11888,0.0008200323209166527
11889,0.0004513640596996993
11890,0.0027886147145181894
11891,0.0007370739476755261
11892,0.000691567431204021
11893,0.0005438494845293462
11894,0.0008676134748384356
11895,0.0010714042000472546
11896,0.00034477183362469077
11897,0.030473830178380013
11898,0.002546494361013174
11899,0.0019869590178132057
11900,0.0018042237497866154
11901,0.0011141463182866573
11902,0.00037739769322797656
11903,0.0006181099452078342
11904,0.0013644349528476596
11905,0.0007232856005430222
11906,0.0012563669588416815
11907,0.00037194593460299075
11908,0.0007623971905559301
11909,0.0020402674563229084
11910,0.0005290759727358818
11911,0.0005132270744070411
11912,0.0024852249771356583
11913,0.00011702031770255417
11914,0.0008972258656285703
11915,0.0004473892622627318
11916,0.0019272664794698358
11917,0.0004994774353690445
11918,0.000212861254112795
11919,0.0007611836772412062
11920,0.0006975745782256126
11921,0.003188634291291237
11922,0.0003883093595504761
11923,0.030004659667611122
11924,0.001730915973894298
11925,0.0011769019765779376
11926,0.0010081784566864371
11927,0.035397451370954514
11928,0.0013797550927847624
11929,0.0006282629910856485
11930,0.0017637410201132298
11931,0.0006415278767235577
11932,0.0021877798717468977
11933,0.0021095466800034046
11934,0.0010763524333015084
11935,0.0007005249499343336
11936,0.0004916239995509386
11937,0.0018159887986257672
11938,0.03505081310868263
11939,0.0015744195552542806
11940,0.0008409656002186239
11941,0.03313352167606354
11942,0.004158221185207367
11943,0.0006281829555518925
11944,0.0007087510311976075
11945,0.0010275604436174035
11946,0.001115201273933053
11947,0.0005123979644849896
11948,0.002551496960222721
11949,0.00042231782572343946
11950,0.0026007378473877907
11951,0.0006150705739855766
11952,0.002797437598928809
11953,0.03308882564306259
11954,0.03271535038948059
11955,0.0006318440428003669
11956,0.003602689364925027
11957,0.00047928813728503883
11958,0.0021759618539363146
11959,0.0036362032406032085
11960,0.0010085362009704113
11961,0.0015083381440490484
11962,0.00053780572488904
11963,0.030976608395576477
11964,0.005071460735052824
11965,0.0009533286211080849
11966,0.0008427613065578043
11967,0.03065195120871067
11968,0.00045322111691348255
11969,0.001117364619858563
11970,0.002838818123564124
11971,0.0005442436086013913
11972,0.003218604950234294
11973,0.0034989123232662678
11974,0.032368533313274384
11975,0.03072606958448887
11976,0.0030726285185664892
11977,0.0006144377402961254
11978,0.0016283076256513596
11979,0.0007978323847055435
11980,0.03018084540963173
11981,0.004086764995008707
11982,0.0011899787932634354
11983,0.0004921051440760493
11984,0.0009631873108446598
11985,0.005091274622827768
11986,0.0008877671207301319
11987,0.002780210692435503
11988,0.0008343568188138306
11989,0.0005268750246614218
11990,0.0007344360928982496
11991,0.00222663558088243
11992,0.00041554620838724077
11993,0.0005797951598651707
11994,0.0008321235072799027
11995,0.0008503297576680779
11996,0.0003462360182311386
11997,0.004241853952407837
11998,0.0005068674799986184
11999,0.0006815631058998406
12000,0.0006583353970199823
12001,0.00046124131768010557
12002,0.0025231430772691965
12003,0.0021776652429252863
12004,0.00023148949549067765
12005,0.0008140243007801473
12006,0.0003767162561416626
12007,0.002085736719891429
12008,0.0008470433531329036
12009,0.001127540715970099
12010,0.0004379177698865533
12011,0.0025063296779990196
12012,0.002672774950042367
12013,0.0024328480940312147
12014,0.0027531839441508055
12015,0.002988421590998769
12016,0.06341284513473511
12017,0.0015433739172294736
12018,0.001657602610066533
12019,0.002457428490743041
12020,0.0015288757858797908
12021,0.0007609179592691362
12022,0.0011096172966063023
12023,0.0018944368930533528
12024,0.0010102816158905625
12025,0.002936343662440777
12026,0.031835753470659256
12027,0.004232273902744055
12028,0.0004738402203656733
12029,0.0312936007976532
12030,0.0022137814667075872
12031,0.0016565725672990084
12032,0.0010197550291195512
12033,0.0010055169695988297
12034,0.0007485218811780214
12035,0.0005722614005208015
12036,0.0020282201003283262
12037,0.0023780381307005882
12038,0.0009713548934087157
12039,0.002770054619759321
12040,0.0011018709046766162
12041,0.003145302413031459
12042,0.0018245516112074256
12043,0.003773815231397748
12044,0.000651058042421937
12045,0.03468799591064453
12046,0.0024616639129817486
12047,0.0004413074057083577
12048,0.0008740584598854184
12049,0.0010738790733739734
12050,0.0024381778202950954
12051,0.0006496572168543935
12052,0.0004725304606836289
12053,0.002610225463286042
12054,0.002413496607914567
12055,0.0013644180726259947
12056,0.0011126907775178552
12057,0.001368917990475893
12058,0.031005851924419403
12059,0.0015620241174474359
12060,0.00047848111717030406
12061,0.0007355171255767345
12062,0.00150488899089396
12063,0.032029494643211365
12064,0.0006014654645696282
12065,0.0009566275984980166
12066,0.0010467200772836804
12067,0.00141363893635571
12068,0.002166819991543889
12069,0.0013548629358410835
12070,0.0034998073242604733
12071,0.0014823675155639648
12072,0.00134929153136909
12073,0.0007947142003104091
12074,0.0018949599470943213
12075,0.0010695819510146976
12076,0.0012305625714361668
12077,0.0005258162273094058
12078,0.002659207209944725
12079,0.031213143840432167
12080,0.0016921304631978273
12081,0.001221977174282074
12082,0.0005849354201927781
12083,0.00139081000816077
12084,0.004024109803140163
12085,0.002148686209693551
12086,0.000888884998857975
12087,0.0016961537767201662
12088,0.0027445165906101465
12089,0.0020274415146559477
12090,0.0007406090153381228
12091,0.0026353998109698296
12092,0.000700351141858846
12093,0.0007870373083278537
12094,0.0003675032639876008
12095,0.03149151802062988
12096,0.0006019140128046274
12097,0.002361027291044593
12098,0.000310766336042434
12099,0.0003196077886968851
12100,0.0013846246292814612
12101,0.0006598700419999659
12102,0.0004822482878807932
12103,0.00031080347253009677
12104,0.0020074606873095036
12105,0.00041807949310168624
12106,0.00028053991263732314
12107,0.0017494114581495523
12108,0.0004234479274600744
12109,0.00193723663687706
12110,0.031368762254714966
12111,0.0003104153729509562
12112,0.000621740473434329
12113,0.0004570276360027492
12114,0.0018023417796939611
12115,0.002461144933477044
12116,0.0015796818770468235
12117,0.0006362146814353764
12118,0.00028285817825235426
12119,0.0007418526802212
12120,0.0004043089575134218
12121,0.0036428498569875956
12122,0.0015693178866058588
12123,0.0010814311681315303
12124,0.0005653336411342025
12125,0.001205771928653121
12126,0.0007388402009382844
12127,0.0026444250252097845
12128,0.0012386083835735917
12129,0.002237628446891904
12130,0.0005196933634579182
12131,0.0018736327765509486
12132,0.0019979735370725393
12133,0.0020865206606686115
12134,0.0008657060679979622
12135,0.0013643858255818486
12136,0.0002621964376885444
12137,0.0005530492635443807
