,losses
30738,0.013557426631450653
30739,0.010823052376508713
30740,0.009307152591645718
30741,0.007554978597909212
30742,0.010189698077738285
30743,0.008128926157951355
30744,0.013036107644438744
30745,0.014973764307796955
30746,0.00879766047000885
30747,0.021956225857138634
30748,0.009193811565637589
30749,0.02000965178012848
30750,0.019953345879912376
30751,0.00892032403498888
30752,0.03369772061705589
30753,0.00808774959295988
30754,0.01632777228951454
30755,0.011653886176645756
30756,0.006849994417279959
30757,0.006577580235898495
30758,0.008502827025949955
30759,0.010855909436941147
30760,0.012066654860973358
30761,0.007950758561491966
30762,0.012652375735342503
30763,0.010071927681565285
30764,0.013231470249593258
30765,0.013423074968159199
30766,0.007261211983859539
30767,0.007754392456263304
30768,0.018140951171517372
30769,0.008734485134482384
30770,0.01584772765636444
30771,0.018580671399831772
30772,0.01695731095969677
30773,0.00925763975828886
30774,0.0320480614900589
30775,0.010382754728198051
30776,0.014204411767423153
30777,0.019183535128831863
30778,0.034085601568222046
30779,0.008343043737113476
30780,0.0172268059104681
30781,0.015651972964406013
30782,0.006535571999847889
30783,0.011141104623675346
30784,0.018246416002511978
30785,0.004178788512945175
30786,0.014003424905240536
30787,0.008514601737260818
30788,0.009327152743935585
30789,0.0068741049617528915
30790,0.011465895920991898
30791,0.00850763265043497
30792,0.005265464540570974
30793,0.014976865611970425
30794,0.00940093956887722
30795,0.005558857694268227
30796,0.015824459493160248
30797,0.010248900391161442
30798,0.0075948769226670265
30799,0.022115852683782578
30800,0.01512481365352869
30801,0.004187618847936392
30802,0.012665906921029091
30803,0.013709732331335545
30804,0.015725916251540184
30805,0.011828597635030746
30806,0.010715357027947903
30807,0.04286101832985878
30808,0.007106565870344639
30809,0.01600053906440735
30810,0.01547976490110159
30811,0.014279591850936413
30812,0.009645024314522743
30813,0.009617854841053486
30814,0.011479014530777931
30815,0.007631601300090551
30816,0.009459943510591984
30817,0.013054211623966694
30818,0.007153735030442476
30819,0.007320419419556856
30820,0.011576288379728794
30821,0.012571649625897408
30822,0.011348458006978035
30823,0.006058309227228165
30824,0.012219437398016453
30825,0.018284277990460396
30826,0.006595806684345007
30827,0.007235495373606682
30828,0.006619415711611509
30829,0.007175407838076353
30830,0.0120810866355896
30831,0.01169794611632824
30832,0.0088074691593647
30833,0.006622719578444958
30834,0.00575275719165802
30835,0.006904573179781437
30836,0.007166145369410515
30837,0.0071801128797233105
30838,0.004863182548433542
30839,0.0025589466094970703
30840,0.006956310942769051
30841,0.0075784544460475445
30842,0.008498501032590866
30843,0.007612309884279966
30844,0.006366947200149298
30845,0.004729876760393381
30846,0.007732308469712734
30847,0.00516537856310606
30848,0.006557011976838112
30849,0.014126120135188103
30850,0.004624533001333475
30851,0.004693232476711273
30852,0.02000848762691021
30853,0.004427468869835138
30854,0.010015278123319149
30855,0.007945211604237556
30856,0.0033719120547175407
30857,0.006701343227177858
30858,0.008504969999194145
30859,0.010255060158669949
30860,0.02497752755880356
30861,0.01367390900850296
30862,0.026813186705112457
30863,0.01073784101754427
30864,0.013361481949687004
30865,0.010237784124910831
30866,0.006395523436367512
30867,0.012144037522375584
30868,0.0328870490193367
30869,0.00973750464618206
30870,0.05828965827822685
30871,0.005523632746189833
30872,0.016908345744013786
30873,0.019968269392848015
30874,0.004442915320396423
30875,0.012491879053413868
30876,0.017166826874017715
30877,0.021155785769224167
30878,0.010131444782018661
30879,0.06053174287080765
30880,0.02283049188554287
30881,0.04345344752073288
30882,0.03518155962228775
30883,0.13172782957553864
30884,0.022733036428689957
30885,0.07994119077920914
30886,0.12982632219791412
30887,0.01950962468981743
30888,0.1357680708169937
30889,0.026969382539391518
30890,0.045179225504398346
30891,0.06905956566333771
30892,0.019422480836510658
30893,0.04736758768558502
30894,0.07360595464706421
30895,0.021040625870227814
30896,0.09567050635814667
30897,0.026500169187784195
30898,0.06110898777842522
30899,0.03231029585003853
30900,0.03850450739264488
30901,0.03833324834704399
30902,0.025877656415104866
30903,0.03759091719985008
30904,0.033871520310640335
30905,0.03393976017832756
30906,0.017724229022860527
30907,0.0451059527695179
30908,0.07538264989852905
30909,0.03150313347578049
30910,0.058489032089710236
30911,0.11442742496728897
30912,0.03573882579803467
30913,0.09270516037940979
30914,0.0938161313533783
30915,0.06080714240670204
30916,0.03735361620783806
30917,0.16086676716804504
30918,0.02088949643075466
30919,0.14661307632923126
30920,0.22074057161808014
30921,0.09814821183681488
30922,0.2944064438343048
30923,0.09638240933418274
30924,0.14246845245361328
30925,0.22112376987934113
30926,0.04008321091532707
30927,0.07116948068141937
30928,0.19166934490203857
30929,0.06104261800646782
30930,0.05116000026464462
30931,0.1450653374195099
30932,0.04862137883901596
30933,0.04262605682015419
30934,0.13319529592990875
30935,0.0641840323805809
30936,0.04088696837425232
30937,0.06587594747543335
30938,0.02516145259141922
30939,0.02626078575849533
30940,0.05508185550570488
30941,0.036570869386196136
30942,0.04065704718232155
30943,0.08526315540075302
30944,0.021002095192670822
30945,0.07423311471939087
30946,0.06647944450378418
30947,0.0219532772898674
30948,0.06923769414424896
30949,0.06746995449066162
30950,0.03728111460804939
30951,0.0660892203450203
30952,0.06116825342178345
30953,0.09085657447576523
30954,0.044286273419857025
30955,0.0427151620388031
30956,0.05404207482933998
30957,0.03370679169893265
30958,0.025896169245243073
30959,0.09381867945194244
30960,0.02669616974890232
30961,0.04351513087749481
30962,0.11876199394464493
30963,0.013123486191034317
30964,0.04845615476369858
30965,0.28331729769706726
30966,0.04081866890192032
30967,0.13023421168327332
30968,0.14926795661449432
30969,0.06744889914989471
30970,0.12101355940103531
30971,0.10189200192689896
30972,0.08782903105020523
30973,0.1100434809923172
30974,0.11167195439338684
30975,0.058126114308834076
30976,0.10897910594940186
30977,0.04787919670343399
30978,0.07973949611186981
30979,0.0645933449268341
30980,0.08350613713264465
30981,0.06973294168710709
30982,0.027102435007691383
30983,0.0509856641292572
30984,0.021841173991560936
30985,0.04215232655405998
30986,0.05050675570964813
30987,0.037949204444885254
30988,0.029953809455037117
30989,0.017249267548322678
30990,0.030054425820708275
30991,0.04783198982477188
30992,0.03502124920487404
30993,0.021057769656181335
30994,0.03304683789610863
30995,0.012857221066951752
30996,0.026902325451374054
30997,0.047766804695129395
30998,0.039787136018276215
30999,0.06298249959945679
31000,0.01420744601637125
31001,0.031142186373472214
31002,0.03410804271697998
31003,0.03568155691027641
31004,0.040742140263319016
31005,0.04374711215496063
31006,0.029426652938127518
31007,0.01703442633152008
31008,0.05807264894247055
31009,0.01536752749234438
31010,0.014056066051125526
31011,0.024940088391304016
31012,0.01204673945903778
31013,0.019820043817162514
31014,0.02033616602420807
31015,0.010365033522248268
31016,0.010165246203541756
31017,0.014471623115241528
31018,0.011284193955361843
31019,0.02153148129582405
31020,0.023196209222078323
31021,0.01027109008282423
31022,0.0139031196013093
31023,0.016248002648353577
31024,0.020349960774183273
31025,0.035436585545539856
31026,0.015066264197230339
31027,0.014269554987549782
31028,0.05704101547598839
31029,0.0452670156955719
31030,0.04835495352745056
31031,0.015483364462852478
31032,0.05960428714752197
31033,0.055632151663303375
31034,0.03811643272638321
31035,0.0759788453578949
31036,0.037885744124650955
31037,0.06215924769639969
31038,0.10597047954797745
31039,0.02495654672384262
31040,0.029300803318619728
31041,0.07267041504383087
31042,0.06824050098657608
31043,0.0365409292280674
31044,0.18480557203292847
31045,0.07836336642503738
31046,0.13181914389133453
31047,0.08316243439912796
31048,0.04622459039092064
31049,0.049833744764328
31050,0.13749101758003235
31051,0.11628370732069016
31052,0.13481611013412476
31053,0.16466565430164337
31054,0.19401387870311737
31055,0.05482150614261627
31056,0.11297892034053802
31057,0.12083573639392853
31058,0.11327865719795227
31059,0.09230726212263107
31060,0.2703188955783844
31061,0.08897793292999268
31062,0.20607177913188934
31063,0.49087122082710266
31064,0.17944778501987457
31065,0.8379751443862915
31066,0.05202899128198624
31067,0.2270282655954361
31068,0.5008096694946289
31069,0.15301041305065155
31070,0.2601056694984436
31071,0.29532840847969055
31072,0.13375070691108704
31073,0.24416549503803253
31074,0.20831644535064697
31075,0.45065099000930786
31076,0.2584429681301117
31077,0.2819983661174774
31078,0.4384468197822571
31079,0.07558302581310272
31080,0.33562028408050537
31081,0.4223361909389496
31082,0.21077287197113037
31083,0.21087491512298584
31084,0.16895386576652527
31085,0.07536201179027557
31086,0.19373206794261932
31087,0.13060875236988068
31088,0.11854316294193268
31089,0.08833953738212585
31090,0.11636324226856232
31091,0.3264710307121277
31092,0.11642207205295563
31093,0.20165592432022095
31094,0.2626882493495941
31095,0.19964200258255005
31096,0.27753162384033203
31097,0.202804833650589
31098,0.2538609504699707
31099,0.1786608248949051
31100,0.11347973346710205
31101,0.1003793329000473
31102,0.14138732850551605
31103,0.17981623113155365
31104,0.07776637375354767
31105,0.06079694256186485
31106,0.09846558421850204
31107,0.21613651514053345
31108,0.11036689579486847
31109,0.13032782077789307
31110,0.1855100393295288
31111,0.038836508989334106
31112,0.20497608184814453
31113,0.1868843138217926
31114,0.19682259857654572
31115,0.24027279019355774
31116,0.35248899459838867
31117,0.2763708233833313
31118,0.5156943202018738
31119,0.7101428508758545
31120,0.5071089267730713
31121,0.9517296552658081
31122,0.5969372391700745
31123,0.30085718631744385
31124,0.25075799226760864
31125,0.32945024967193604
31126,0.6531808376312256
31127,0.6762837171554565
31128,0.6499297618865967
31129,0.531670093536377
31130,0.08516232669353485
31131,0.178898885846138
31132,2.3944952487945557
31133,0.45441678166389465
31134,0.8978302478790283
31135,0.9871406555175781
31136,3.8991522789001465
31137,1.9262627363204956
31138,1.6560192108154297
31139,3.108431339263916
31140,2.011826515197754
31141,1.584770917892456
31142,4.487744331359863
31143,0.7542373538017273
31144,0.6994649767875671
31145,2.5918474197387695
31146,2.02207350730896
31147,1.8361952304840088
31148,1.0963889360427856
31149,0.9650202989578247
31150,0.8972049355506897
31151,1.2133041620254517
31152,0.7465881109237671
31153,1.9529222249984741
31154,0.37004801630973816
31155,1.3823060989379883
31156,0.9237322807312012
31157,3.0729477405548096
31158,1.7442994117736816
31159,2.700676679611206
31160,4.754735469818115
31161,0.7343288064002991
31162,1.0259132385253906
31163,0.7254361510276794
31164,1.2708766460418701
31165,9.607998847961426
31166,5.093746185302734
31167,6.837550640106201
31168,3.26755428314209
31169,3.251798391342163
31170,2.1067941188812256
31171,4.678592205047607
31172,3.183830738067627
31173,2.899552345275879
31174,0.5178664922714233
31175,2.983677625656128
31176,1.8541908264160156
31177,1.1661927700042725
31178,1.3016352653503418
31179,1.8277819156646729
31180,2.1461851596832275
31181,1.2658036947250366
31182,4.950578689575195
31183,1.260299563407898
31184,0.6659798622131348
31185,1.1470134258270264
31186,2.1676063537597656
31187,2.2155380249023438
31188,0.8530769348144531
31189,2.2865307331085205
31190,2.762047529220581
31191,1.047337532043457
31192,1.244744062423706
31193,1.8561266660690308
31194,1.980017066001892
31195,0.6761575937271118
31196,0.8354883193969727
31197,1.004828929901123
31198,1.1586092710494995
31199,0.889133632183075
31200,1.7929604053497314
31201,4.736478328704834
31202,0.6593201160430908
31203,0.9742544293403625
31204,1.7680057287216187
31205,0.541880190372467
31206,1.8490874767303467
31207,1.8437931537628174
31208,2.245821714401245
31209,0.8433029055595398
31210,1.77460777759552
31211,4.388665676116943
31212,1.7461087703704834
31213,2.8851821422576904
31214,9.15287971496582
31215,0.7855912446975708
31216,2.2974276542663574
31217,5.5843048095703125
31218,2.3119382858276367
31219,1.4863700866699219
31220,0.7374624013900757
31221,1.323361873626709
31222,2.951291561126709
31223,1.7914371490478516
31224,0.41185492277145386
31225,0.6469281315803528
31226,1.280084490776062
31227,1.6223505735397339
31228,0.7801125049591064
31229,0.20227381587028503
31230,0.4984323978424072
31231,1.133944034576416
31232,0.43866872787475586
31233,0.4083477258682251
31234,0.3116512894630432
31235,0.38925012946128845
31236,0.4544489085674286
31237,0.2628020942211151
31238,0.23037786781787872
31239,0.1648171991109848
31240,0.24108679592609406
31241,0.29315054416656494
31242,0.1060851514339447
31243,0.11919808387756348
31244,0.17768767476081848
31245,0.1814473271369934
31246,0.19227153062820435
31247,0.08976027369499207
31248,0.18451198935508728
31249,0.21313156187534332
31250,0.13011808693408966
31251,0.08812852948904037
31252,0.14802314341068268
31253,0.18890120089054108
31254,0.1128448098897934
31255,0.06319788843393326
31256,0.0769886001944542
31257,0.07524655759334564
31258,0.031717974692583084
31259,0.039768993854522705
31260,0.036850668489933014
31261,0.05577811226248741
31262,0.048988260328769684
31263,0.03352440521121025
31264,0.034104347229003906
31265,0.029599864035844803
31266,0.02236473560333252
31267,0.026101980358362198
31268,0.02311136946082115
31269,0.02003123052418232
31270,0.0249441210180521
31271,0.032973505556583405
31272,0.01051490381360054
31273,0.020281776785850525
31274,0.012285765260457993
31275,0.018601609393954277
31276,0.01956743188202381
31277,0.02218363992869854
31278,0.01820930279791355
31279,0.03530509024858475
31280,0.02260535955429077
31281,0.021212134510278702
31282,0.017956607043743134
31283,0.01610942743718624
31284,0.014038191176950932
31285,0.011754574254155159
31286,0.014679577201604843
31287,0.03735574334859848
31288,0.016675975173711777
31289,0.019827190786600113
31290,0.01685130037367344
