,cum_rewards
9264,-282.8790749730627
9265,-283.6030275060359
9266,-289.9709254249065
9267,-292.6692318225729
9268,-282.67366270923753
9269,-283.43981246724934
9270,-290.5725880266773
9271,-283.6124640177987
9272,-285.1432884200604
9273,-288.34751782704063
9274,-282.4043922224556
9275,-284.3234346274249
9276,-288.01231450842323
9277,-287.2719198243887
9278,-284.4731716197306
9279,-288.3068376974288
9280,-288.17550978660233
9281,-284.5858891732899
9282,-283.0027335778424
9283,-285.07653973912284
9284,-287.5354482733419
9285,-292.7880532649424
9286,-282.77988398248664
9287,-287.9819186707405
9288,-294.7957314267064
9289,-282.40858685445335
9290,-285.64801138309303
9291,-288.2204429337774
9292,-283.73549266490716
9293,-283.5967459323681
9294,-291.17427753136985
9295,-284.0381298910051
9296,-284.2820744234219
9297,-288.87216562785466
9298,-283.13097401911944
9299,-288.61043758519327
9300,-290.28781626797735
9301,-284.06574420430707
9302,-287.20425542438375
9303,-285.1769424964848
9304,-283.4598458249109
9305,-282.15604880361855
9306,-282.3406642479316
9307,-283.97902922146505
9308,-283.28854806203293
9309,-282.6372244201412
9310,-289.43910170973174
9311,-287.2041003739925
9312,-282.6297612213692
9313,-290.273601181808
9314,-283.3658523744181
9315,-282.95950490053616
9316,-283.3036118983212
9317,-283.0787335821504
9318,-287.1909996334976
9319,-283.5282912199564
9320,-284.61145523007036
9321,-290.7157817379424
9322,-282.3457712054711
9323,-283.2698332007326
9324,-282.75995837549885
9325,-283.765133571594
9326,-282.6796468213073
9327,-282.54843970325857
9328,-282.4957201820948
9329,-284.89914717565665
9330,-282.11506998515046
9331,-282.9133509001222
9332,-282.6182552198251
9333,-288.84793162267016
9334,-284.33657542159636
9335,-282.2464064304013
9336,-283.34436589542577
9337,-284.8670611329327
9338,-284.42986486996296
9339,-289.2396393363418
9340,-285.637734733378
9341,-282.80494947231966
9342,-282.4993516235714
9343,-289.1272078238789
9344,-282.4781333891826
9345,-282.5824288232612
9346,-290.4065620221664
9347,-288.09559477002705
9348,-286.5771127056119
9349,-286.52192752759515
9350,-284.0650396405568
9351,-282.9778551849126
9352,-287.3033386681948
9353,-285.50103330088683
9354,-289.3336140204414
9355,-285.1609644219515
9356,-284.4731716197306
9357,-284.3240058217065
9358,-290.7786224854857
9359,-284.33657542159636
9360,-282.7098776920382
9361,-286.3646198254297
9362,-288.94669118326203
9363,-282.71930357442056
9364,-290.32721182045873
9365,-284.1769856939529
9366,-294.85927217290515
9367,-292.8843578285972
9368,-282.8432361018332
9369,-282.8491400211547
9370,-284.6714213737919
9371,-292.34094922317126
9372,-283.63248142128896
9373,-283.23202182308813
9374,-287.3814991020494
9375,-283.380164536237
9376,-282.7221195164305
9377,-284.28137424114556
9378,-283.408217876115
9379,-286.11310583338997
9380,-282.21707691773645
9381,-285.24016296686597
9382,-287.19007688737156
9383,-284.74797963856986
9384,-285.42900565420643
9385,-283.7165450027585
9386,-282.59827444912906
9387,-287.54572444082623
9388,-288.9870136457484
9389,-291.52439070096744
9390,-283.0087025444091
9391,-293.48405330377165
9392,-283.2376947771293
9393,-282.8521591864785
9394,-285.00934362127146
9395,-283.69964761219865
9396,-287.916513934109
9397,-284.6695597030799
9398,-284.50075390066485
9399,-284.33309630443
9400,-289.7603941020212
9401,-287.25714770761573
9402,-284.86777957855776
9403,-287.775540906205
9404,-290.1704985320971
9405,-284.10321010196543
9406,-282.91587390313134
9407,-284.85277014762585
9408,-283.13338690476314
9409,-283.25830661690736
9410,-283.93204750239863
9411,-283.0562008451876
9412,-282.46998982272703
9413,-293.32642550682647
9414,-284.4702817003357
9415,-287.6420917045116
9416,-282.2569519060022
9417,-291.11051570243126
9418,-283.2334527037256
9419,-282.9570197013891
9420,-285.1695732138797
9421,-286.7851503017903
9422,-284.03054994299345
9423,-285.0073787637401
9424,-282.24232010411475
9425,-287.8879548687566
9426,-283.2308315022981
9427,-286.12013286902925
9428,-283.0846797025582
9429,-283.44521402302337
9430,-288.2551231822046
9431,-285.9149440243388
9432,-284.6881314213045
9433,-282.183638623398
9434,-282.4051778221639
9435,-293.10511779511813
9436,-288.02185182414803
9437,-287.26884598499913
9438,-288.0187825872509
9439,-283.14365113321674
9440,-287.69761222476933
9441,-284.0450218974584
9442,-289.56802059509033
9443,-282.92270927581785
9444,-283.32245210176035
9445,-282.6576073517898
9446,-283.30607071061434
9447,-282.2785980243309
9448,-286.0077060616391
9449,-282.24020182492393
9450,-283.8454495739396
9451,-282.8983382206723
9452,-292.69708730412754
9453,-293.5476957053697
9454,-288.1011160238816
9455,-283.1998432676908
9456,-282.85856722168666
9457,-285.3193604687225
9458,-282.46998982272703
9459,-287.1187232238817
9460,-287.6686966560633
9461,-289.069685229498
9462,-289.84159238314766
9463,-282.97924310280393
9464,-292.46033631119866
9465,-283.00964731668694
9466,-283.6423749538076
9467,-282.6371823100451
9468,-282.5601524192618
9469,-288.5652792172631
9470,-284.78021505201673
9471,-282.399364291555
9472,-290.0220625866783
9473,-286.0624398660381
9474,-285.30275330143456
9475,-284.68764042278866
9476,-287.1187232238817
9477,-284.69688922814845
9478,-287.64656173365216
9479,-283.7611936540105
9480,-287.84824353712764
9481,-283.898578379465
9482,-284.4784744227242
9483,-284.6513064212743
9484,-287.4686324296908
9485,-282.4106529120472
9486,-283.36930486929316
9487,-288.26933722287026
9488,-282.586160422509
9489,-282.22547182207626
9490,-290.674089864306
9491,-282.8971598229391
9492,-283.3714237050857
9493,-284.69484905295633
9494,-282.74166654810574
9495,-283.913595215119
9496,-285.8864419069191
9497,-285.83911757292356
9498,-287.9454829330851
9499,-282.46998982272703
9500,-282.5668324740129
9501,-282.6033198294602
9502,-283.0450403740953
9503,-283.2971284205355
9504,-282.56720782575195
9505,-289.8807992229723
9506,-290.2694113068856
9507,-288.4682578560177
9508,-287.48139843057885
9509,-283.87867812777085
9510,-283.150588987405
9511,-284.0265580262849
9512,-288.351402784206
9513,-283.95958562659627
9514,-283.7427600188083
9515,-282.20268887060075
9516,-282.4162744218452
9517,-283.13195546834595
9518,-282.1495626683461
9519,-288.349664824281
9520,-282.48941737565724
9521,-283.9236444205303
9522,-282.22547182207626
9523,-292.70947702712175
9524,-288.1526930729723
9525,-282.5402028217542
9526,-287.5462872309968
9527,-287.6424284242118
9528,-290.63162433607306
9529,-288.3133262189848
9530,-289.5247945824021
9531,-282.8181181335293
9532,-290.20463318060246
9533,-290.2791957614971
9534,-285.9544204185582
9535,-282.75967981995484
9536,-282.98573566693926
9537,-289.47165646372315
9538,-282.9208440300529
9539,-282.498369623076
9540,-286.29147013926473
9541,-283.167015700187
9542,-288.44245866822786
9543,-293.2258474318376
9544,-284.5712734216778
9545,-282.500628222007
9546,-282.46998982272703
9547,-282.11506998515046
9548,-290.564400466261
9549,-282.47478557376974
9550,-283.5916914604416
9551,-283.56070160561296
9552,-284.3769237028215
9553,-285.7276766188036
9554,-294.1781730183678
9555,-285.48726729181755
9556,-282.3931813761059
9557,-283.18870369971205
9558,-283.8084706643997
9559,-283.0251076829777
9560,-284.64768233314715
9561,-283.21238182324464
9562,-281.96494722403304
9563,-283.31961566604843
9564,-282.751823270065
9565,-289.8933474271134
9566,-283.18287970543633
9567,-285.2651546233021
9568,-283.070093295154
9569,-289.5285486118542
9570,-283.5341832220629
9571,-286.0631932115333
9572,-283.230496536787
9573,-283.2604577077234
9574,-288.5572382221454
9575,-283.5635029048784
9576,-294.5704745377038
9577,-283.19039111045447
9578,-287.0884608275087
9579,-284.37673866770825
9580,-287.9149851885591
9581,-292.80386402129227
9582,-283.9071512043582
9583,-282.5402028217542
9584,-284.3287194215294
9585,-282.68956502418473
9586,-287.575843670235
9587,-283.75660622342707
9588,-283.2378156272348
9589,-283.2013808138094
9590,-284.7212809055675
9591,-283.54353023007906
9592,-282.0180734262877
9593,-288.10738402465
9594,-288.36896085694275
9595,-291.345786665045
9596,-282.7749008230146
9597,-282.2142609757265
9598,-293.10325387160344
9599,-281.96494722403304
9600,-287.98874241541654
9601,-283.4353519031989
9602,-287.5661145463625
9603,-294.55644873241687
9604,-285.44198870821685
9605,-284.2428505077233
9606,-290.06577061244013
9607,-284.0087315367013
9608,-282.22547182207626
9609,-294.53656090677504
9610,-282.8317165057108
9611,-284.4635573345742
9612,-284.9558246240301
9613,-284.2208839050117
9614,-282.3257372984831
9615,-283.4442320242066
9616,-287.30783962729424
9617,-288.9626224843076
9618,-287.47891350596404
9619,-289.3454128229811
9620,-283.29990534008755
9621,-287.10566722685786
9622,-283.13077008560805
9623,-283.15932878701597
9624,-284.0950868943571
9625,-283.3581125829105
9626,-283.2719731730856
9627,-287.6875172188176
9628,-285.84276646334916
9629,-283.62159053314986
9630,-283.96027302447175
9631,-283.77386438508324
9632,-282.050479424535
9633,-282.5385186907993
9634,-284.331539251824
9635,-285.5857615747532
9636,-283.93617706450794
9637,-287.87156709682284
9638,-281.96494722403304
9639,-292.601333789127
9640,-282.5982951020345
9641,-286.0467028314454
9642,-282.2374522260732
9643,-293.0683259345429
9644,-287.9549990228515
9645,-282.86936922169616
9646,-282.6923239354046
9647,-288.12397982976324
9648,-288.19909918538536
9649,-284.0265580262849
9650,-282.8575852231919
9651,-290.4558584195987
9652,-282.50995722338484
9653,-283.4780122668912
9654,-285.20515180944017
9655,-282.1495626683461
9656,-282.7615337044788
9657,-283.8111072244492
9658,-282.56720782575195
9659,-293.24733522171294
9660,-284.4061010192861
9661,-292.2063170244519
9662,-283.0008584637546
9663,-282.3767980245218
9664,-284.17696346399276
9665,-288.12056421996186
9666,-287.803160424783
9667,-283.8928958971363
9668,-284.79320542240214
9669,-286.52192752759515
9670,-287.8510046650439
9671,-282.8575852231919
9672,-288.8423122698517
9673,-282.77579393128417
9674,-286.9828269017614
9675,-289.28665226131056
9676,-284.60672306641146
9677,-282.89066257565946
9678,-296.0131056955413
9679,-286.3233578228496
9680,-281.96494722403304
9681,-282.641348823966
9682,-283.36930486929316
9683,-282.050479424535
9684,-282.29126582401983
9685,-281.96494722403304
9686,-282.1495626683461
9687,-283.0984537728482
9688,-282.89352642573874
9689,-281.96494722403304
9690,-282.7471982541641
9691,-285.2686487365596
9692,-284.7155167446363
9693,-284.4784744227242
9694,-282.1495626683461
9695,-287.6670766211513
9696,-282.3381935031392
9697,-282.954803221238
9698,-287.94899174473375
9699,-281.96494722403304
9700,-283.30802806573956
9701,-287.99150145417565
9702,-282.63919773314996
9703,-283.44875360111195
9704,-287.3071522268737
9705,-282.2142609757265
9706,-285.0840738197369
9707,-283.3911058219519
9708,-288.7798325887548
9709,-284.33312825462315
9710,-284.1580472683433
9711,-285.54414082308205
9712,-283.1846894249801
9713,-293.1711314673897
9714,-283.035621819227
9715,-288.0795934248317
9716,-283.31968589650927
9717,-283.2736586240197
9718,-289.56037206859133
9719,-288.20610927196
9720,-291.9300254750002
9721,-281.96494722403304
9722,-285.100546384741
9723,-288.2374170652546
9724,-290.3752111813894
9725,-282.11506998515046
9726,-295.5960026320899
9727,-282.14386762441234
9728,-294.10283757348145
9729,-281.96494722403304
9730,-282.56720782575195
9731,-288.77196641839686
9732,-283.61215402136907
9733,-287.8519224099333
9734,-287.5993948718086
9735,-288.02185182414803
9736,-282.5824288232612
9737,-289.0757436963378
9738,-288.0001710213897
9739,-282.641348823966
9740,-282.94665262799344
9741,-290.282351566666
9742,-284.67142137787204
9743,-287.47516878776077
9744,-282.26738717798116
9745,-287.9718412222242
9746,-285.7497733419027
9747,-282.8148682236723
9748,-291.9376964208577
9749,-285.87427886832916
9750,-284.96241333282507
9751,-282.14386762441234
9752,-283.2137566207707
9753,-282.183638623398
9754,-283.28700189821706
9755,-284.3080104898256
9756,-285.1811047321901
9757,-285.51685922887043
9758,-282.8135518532062
9759,-286.44186917309645
9760,-288.03493382460306
9761,-283.1216325494793
9762,-285.65333922691553
9763,-284.102386428606
9764,-284.60466142430454
9765,-284.6468874241258
9766,-287.62110241932913
9767,-282.5824288232612
9768,-284.48327430127057
9769,-282.39380463000873
9770,-282.654329228052
9771,-283.03749693331486
9772,-282.15927310275987
9773,-282.1530182305239
9774,-282.183638623398
9775,-284.57569242574914
9776,-282.78778247230895
9777,-282.1495626683461
9778,-285.0512750188707
9779,-283.32128561813556
9780,-289.33068282517013
9781,-283.625919470765
9782,-289.4903514214451
9783,-285.8294118238368
9784,-287.5623628543021
9785,-282.4441632214413
9786,-288.29447642373555
9787,-287.9148413076497
9788,-283.02697966999574
9789,-289.9415691541009
9790,-287.42235762387844
9791,-294.786799829795
9792,-285.01297702152937
9793,-292.6345511765247
9794,-286.513973329113
9795,-283.63335505461265
9796,-284.1107975733544
9797,-284.4016718516496
9798,-282.6297612213692
9799,-282.6658061528474
9800,-283.2436094256849
9801,-288.34722783191967
9802,-282.76517902180933
9803,-287.8993075347599
9804,-284.7368386217763
9805,-282.183638623398
9806,-288.7718052244785
9807,-282.56720782575195
9808,-283.2620710237108
9809,-284.6498334239632
9810,-288.4069942879223
9811,-283.22977253234603
9812,-282.01945260548433
9813,-282.32563582446573
9814,-282.43672241115115
9815,-289.86582878082385
9816,-290.2764424221704
9817,-282.0180734262877
9818,-282.4199809854379
9819,-283.3629965137123
9820,-282.80343490757593
9821,-282.13191826718895
9822,-282.4497257865871
9823,-284.1315218999647
9824,-289.47081422325044
9825,-292.0985266250527
9826,-285.4093054819863
9827,-289.5071997034836
9828,-282.2350948688481
9829,-282.641348823966
9830,-293.69216442082353
9831,-288.6599722240104
9832,-282.31100402257823
9833,-282.29126582401983
9834,-282.0674860300219
9835,-287.2557020913948
9836,-282.89028581941244
9837,-289.2344315148246
9838,-288.329428883498
9839,-287.3912282259219
9840,-290.8578886632922
9841,-282.01945260548433
9842,-292.2748458925241
9843,-287.26738122788805
9844,-288.9257757963338
9845,-288.36164062192483
9846,-288.78555322478286
9847,-282.183638623398
9848,-283.8023665633634
9849,-288.26567585459895
9850,-287.1355715059202
9851,-282.76003488558183
9852,-290.1720137008198
9853,-289.7916683067885
9854,-283.443657815963
9855,-291.74420030476864
9856,-293.6030497507614
9857,-282.9147937038132
9858,-282.77819750567903
9859,-284.8076242202167
9860,-282.1015434221672
9861,-283.0974627851503
9862,-285.3529454186407
9863,-284.92361446508056
9864,-284.6242853700359
9865,-288.73037017417715
9866,-282.0674860300219
9867,-282.751823270065
9868,-287.8091898103649
9869,-283.7373590186663
9870,-284.07683381326046
9871,-283.20786462207616
9872,-287.0884608275087
9873,-287.31306562264643
9874,-282.9539287328279
9875,-289.88128562124126
9876,-289.4903514214451
9877,-285.45573578165005
9878,-282.73071082244246
9879,-282.584552263808
9880,-287.6790356267048
9881,-292.51739322728815
9882,-282.99320138164836
9883,-281.96494722403304
9884,-282.4993516235714
9885,-287.69623010172734
9886,-283.5379148232289
9887,-282.2685816240297
9888,-283.45238262272693
9889,-289.3282278199543
9890,-282.01945260548433
9891,-283.2781639004061
9892,-282.4247190682768
9893,-289.8400616184952
9894,-288.6396488684115
9895,-289.5131177737066
9896,-290.40734762299513
9897,-287.0884608275087
9898,-288.16671822033663
9899,-283.00850845400885
9900,-285.80741697741286
9901,-282.68187877114224
9902,-283.2606956676315
9903,-285.9741335814077
9904,-290.217625219094
9905,-281.96494722403304
9906,-285.42267673120216
9907,-282.956079821356
9908,-287.3672720242811
9909,-282.1870756226692
9910,-285.9743550255699
9911,-287.05254102460316
9912,-282.46998982272703
9913,-293.2608694678486
9914,-284.53090130032325
9915,-283.78164722013577
9916,-292.8188189826873
9917,-284.33657542159636
9918,-287.9295699311329
9919,-285.40990142434015
9920,-282.9284780814855
9921,-283.1416659027597
9922,-283.971049984957
9923,-285.20337077251804
9924,-283.3173688908192
9925,-285.3124963304833
9926,-284.15372646659574
9927,-283.73105817526476
9928,-289.4634492224835
9929,-291.72786102427034
9930,-287.8940116666391
9931,-282.44138858513725
9932,-282.2868648298074
9933,-282.05032437414377
9934,-288.22029330491273
9935,-286.1161558240764
9936,-289.8110188366284
9937,-282.29126582401983
9938,-283.2306548602354
9939,-283.3165900268346
9940,-282.9992627822721
9941,-287.47979887399373
