,sell_money
9467,1497034214.0024142
9468,1497145630.117603
9469,1496809460.257032
9470,1497181147.257061
9471,1497101929.3174095
9472,1497117588.409666
9473,1497090198.6289415
9474,1552493795.9098113
9475,1552665916.6580646
9476,1497168196.4773967
9477,1497169188.2977962
9478,1497122993.2172198
9479,1552217302.2814498
9480,1497172870.8531868
9481,1496724597.617944
9482,1497213270.2775965
9483,1496968920.409934
9484,1497213270.2775965
9485,1496811318.0377624
9486,1663530593.8975441
9487,1552589682.1973186
9488,1497150432.0975986
9489,1552133027.3342946
9490,1497185754.6376033
9491,1497064693.6777546
9492,1496617146.950391
9493,1497073304.0170298
9494,1497121101.3625739
9495,1497149165.31763
9496,1497162286.4426227
9497,1497139180.8813982
9498,1607768578.2931237
9499,1497148515.3970623
9500,1552446547.6774893
9501,1496966444.6331725
9502,1552732436.406533
9503,1552746057.6776116
9504,1496959627.6970687
9505,1497166401.0224488
9506,1552663430.3972068
9507,1497069083.2181358
9508,1552451507.9693637
9509,1497126991.7576203
9510,1607870933.2901502
9511,1496988244.9780295
9512,1552342093.5832384
9513,1608339268.7293916
9514,1552606850.0312626
9515,1552371700.8299255
9516,1497131175.0774882
9517,1552404596.6376703
9518,1497191332.397618
9519,1497112969.5011022
9520,1497162176.8731666
9521,1497181797.1776285
9522,1497115747.8580647
9523,1552460521.5378363
9524,1497199610.657783
9525,1607765065.181455
9526,1497049119.157681
9527,1497049097.717028
9528,1497009572.2171755
9529,1552687373.3578086
9530,1552720005.217807
9531,1497023439.8573947
9532,1497199610.657783
9533,1552124265.1535573
9534,1496769065.0446494
9535,1497191332.397618
9536,1497146788.877863
9537,1497119577.6577985
9538,1552571645.6747668
9539,1496993960.2731655
9540,1496997077.3695796
9541,1552633642.5293665
9542,1497121074.5094013
9543,1496995540.9103768
9544,1497057303.4299319
9545,1496874122.8099017
9546,1496878055.7777882
9547,1496826813.9980445
9548,1552361408.2777417
9549,1496823279.9899967
9550,1497194808.7331653
9551,1497180638.4175978
9552,1497050653.5814793
9553,1497026055.4984508
9554,1497072207.5823894
9555,1497177672.7778046
9556,1497213270.2775965
9557,1496967339.389905
9558,1497085040.71794
9559,1497043561.037869
9560,1497178664.5977418
9561,1552352041.5705476
9562,1552244001.9305296
9563,1496595621.73801
9564,1497072503.081492
9565,1497107668.5013134
9566,1496869059.637557
9567,1496947961.5372033
9568,1496976590.2427566
9569,1497189647.5694144
9570,1552383408.155603
9571,1552508364.632818
9572,1497131970.4977896
9573,1552113591.9499888
9574,1497157072.921436
9575,1497050926.03763
9576,1496854761.7177737
9577,1496867625.918325
9578,1496927478.873432
9579,1496898128.442662
9580,1552715566.5775828
9581,1552494960.2778366
9582,1552430244.6773493
9583,1497110482.5374596
9584,1552706114.0263307
9585,1552255718.1773624
9586,1496858710.9626002
9587,1496904951.2995691
9588,1496805061.76696
9589,1552352490.5908597
9590,1497048891.4969847
9591,1497157916.5424404
9592,1552294268.006922
9593,1607561073.4228954
9594,1552373997.5176742
9595,1497106752.7376127
9596,1496836152.8183572
9597,1552180043.9454792
9598,1497180364.930985
9599,1497100164.0964584
9600,1552611996.1106272
9601,1497195378.2375586
9602,1497081067.1387315
9603,1552806337.0490074
9604,1552423627.7975717
9605,1497213270.2775965
9606,1496921665.3779545
9607,1497149106.3979137
9608,1496660054.7352576
9609,1552396152.6299906
9610,1552168365.842197
9611,1497136693.9177556
9612,1497169325.777754
9613,1497132522.0223322
9614,1552250137.913146
9615,1497184938.7939763
9616,1497067572.1045618
9617,1497052016.0575187
9618,1497213270.2775965
9619,1607670594.277513
9620,1497107076.7982452
9621,1552262178.7820816
9622,1497135152.1773868
9623,1497123908.277831
9624,1497110268.2978346
9625,1552440088.621428
9626,1497123907.3467064
9627,1496735556.793841
9628,1497160363.869181
9629,1552742163.2460532
9630,1552430169.52237
9631,1497008641.1177144
9632,1552423176.1332364
9633,1497074759.233634
9634,1496900532.7378323
9635,1497142968.8976235
9636,1552254252.4375398
9637,1497103228.9627032
9638,1497037276.237647
9639,1497031335.8115437
9640,1496772195.2131593
9641,1497168756.2733607
9642,1552713661.4974568
9643,1552669973.3345685
9644,1552647159.5267322
9645,1608200463.4424
9646,1497033120.577162
9647,1496793308.157637
9648,1497025867.0024073
9649,1497158240.189932
9650,1496922184.0370793
9651,1497171968.5497873
9652,1607975977.6541271
9653,1497032130.613102
9654,1552188399.5176935
9655,1497088843.5615335
9656,1496961327.4267087
9657,1497009024.7717512
9658,1496825546.2870605
9659,1552795495.53428
9660,1496929080.72537
9661,1607860085.2653794
9662,1497094852.0900035
9663,1552212794.9013402
9664,1496891734.0180688
9665,1496936986.182558
9666,1552714584.5776436
9667,1497191332.397618
9668,1552250471.7376573
9669,1497213270.2775965
9670,1552333126.677445
9671,1496863816.9497972
9672,1552280142.1695518
9673,1497122850.2217488
9674,1497188004.1208858
9675,1497191332.397618
9676,1608160212.4542093
9677,1497111596.2070198
9678,1552363547.2371337
9679,1607916418.3378272
9680,1496597738.3388243
9681,1497121571.117457
9682,1552473739.2578845
9683,1552713425.817613
9684,1496969254.571033
9685,1552437208.8575017
9686,1552309087.3175945
9687,1552366750.3578696
9688,1497059636.3777187
9689,1496862723.9926689
9690,1552715694.237612
9691,1497012421.817597
9692,1496708777.598107
9693,1552739880.8976295
9694,1496925397.9948204
9695,1497150216.057611
9696,1496984983.8070297
9697,1496920781.5780764
9698,1497176388.8615484
9699,1552562592.1906824
9700,1497213270.2775965
9701,1552424737.45754
9702,1496937151.5178196
9703,1552433163.0175612
9704,1552024895.6427705
9705,1552549081.578331
9706,1496846193.06998
9707,1552727015.7663696
9708,1497193837.689724
9709,1497101371.377783
9710,1496978826.666463
9711,1552791308.2373943
9712,1552353409.0863357
9713,1607806650.6388488
9714,1497213270.2775965
9715,1497049491.3869073
9716,1497097286.3136332
9717,1497153044.2174246
9718,1497102168.2708046
9719,1496652805.2586296
9720,1496998939.6319187
9721,1496889105.5386868
9722,1497118599.3534405
9723,1497159702.177799
9724,1497146788.877863
9725,1497141800.317869
9726,1497213270.2775965
9727,1496958474.9496593
9728,1497123760.9776666
9729,1497031825.699502
9730,1552235338.6795228
9731,1552222878.2118237
9732,1497009691.8576121
9733,1497088585.7375085
9734,1496968918.3420818
9735,1497061620.0176504
9736,1497141800.317869
9737,1497060272.8771768
9738,1497067610.2177408
9739,1552710736.7418776
9740,1552614243.8732197
9741,1552604740.5609121
9742,1496774679.6177247
9743,1497115030.9975965
9744,1552334786.0625057
9745,1552229556.154601
9746,1497187217.817792
9747,1496986153.3185463
9748,1497118890.2576752
9749,1552288653.5026243
9750,1496938162.977616
9751,1497110948.381255
9752,1607861593.2776604
9753,1497079148.7178695
9754,1497000167.9312706
9755,1496711673.5670502
9756,1496914270.9178727
9757,1552263065.1894133
9758,1497040353.7819738
9759,1497122637.3624773
9760,1497048463.4449406
9761,1552737519.9626005
9762,1552557067.829734
9763,1552433231.7576032
9764,1497189647.5694144
9765,1497072661.9098113
9766,1497005993.9299383
9767,1497008075.7694502
9768,1497065090.3620703
9769,1496988799.1094143
9770,1496998471.809419
9771,1552590925.529843
9772,1497196573.1732812
9773,1497025349.1497147
9774,1496923918.369767
9775,1496719194.8176906
9776,1496942339.2746937
9777,1497188338.9024272
9778,1497213270.2775965
9779,1496868136.6134791
9780,1497096245.3376734
9781,1497207957.657371
9782,1497195378.2375586
9783,1497047605.9466848
9784,1552446547.6774893
9785,1497121649.677637
9786,1497127934.4775932
9787,1552715813.682217
9788,1497106477.7775464
9789,1497181672.182691
9790,1497042293.3264594
9791,1497102865.4905639
9792,1497070254.594665
9793,1497152850.3214538
9794,1607677016.5576656
9795,1552718542.0376184
9796,1497105014.5976756
9797,1497049855.9191384
9798,1497052989.4301612
9799,1497153081.7525983
9800,1496973828.2866342
9801,1497119577.6577985
9802,1552620144.7622507
9803,1497079363.8269513
9804,1552341713.5694637
9805,1496950448.9897952
9806,1497211585.4493928
9807,1552313166.8293862
9808,1496819104.3669567
9809,1497140157.273477
9810,1552262701.849369
9811,1497084141.0514834
9812,1496967817.290859
9813,1552734602.9659753
9814,1552511850.6772835
9815,1496837900.83346
9816,1496871539.5787735
9817,1497113698.9987302
9818,1552364240.1337512
9819,1552769531.1732864
9820,1496885688.075807
9821,1497040683.8331523
9822,1496815128.1981828
9823,1552388619.497806
9824,1496943015.2501543
9825,1497182906.837597
9826,1496973672.3588772
9827,1608009148.597539
9828,1552154796.6698895
9829,1607927654.0221536
9830,1552569770.6420803
9831,1496948210.4429574
9832,1496960493.6576405
9833,1497114549.8176649
9834,1497052292.4907765
9835,1497128112.8422554
9836,1496814570.961758
9837,1496999598.5265963
9838,1497192945.3812594
9839,1496863375.4629438
9840,1497105686.4663222
9841,1496776508.2040737
9842,1608336836.1543453
9843,1496971124.0668054
9844,1608261457.834413
9845,1552359912.2062051
9846,1552494340.547084
9847,1497102315.5710633
9848,1497131009.611053
9849,1552294986.340143
9850,1496829416.3537524
9851,1552691556.6776764
9852,1496930326.6174884
9853,1497096854.1778116
9854,1496821894.1779342
9855,1497141338.3397179
9856,1496636845.9019394
9857,1497173509.0976222
9858,1607926681.8419847
9859,1497097229.841579
9860,1496922667.0178864
9861,1552196689.2023718
9862,1552379862.5612562
9863,1497145845.2266848
9864,1496935463.669952
9865,1497010997.3646808
9866,1497050222.3664608
9867,1552391786.706826
9868,1552437374.1666248
9869,1497157588.3475525
9870,1497027389.3631952
9871,1497021784.4891548
9872,1497190065.6173332
9873,1608167712.1371744
9874,1552700729.5743864
9875,1552600320.249151
9876,1496869530.9979932
9877,1552480033.8777854
9878,1497055953.8775098
9879,1497043374.2623043
9880,1552732203.3916576
9881,1496899914.0777965
9882,1497213270.2775965
9883,1497169463.2576816
9884,1552412102.813505
9885,1608001263.1374586
9886,1497165348.6778555
9887,1497002167.936998
9888,1497127580.7619588
9889,1497191332.397618
9890,1497095598.4097238
9891,1552305383.4331512
9892,1497189496.1129396
9893,1552383306.8775804
9894,1551714073.8779595
9895,1497102668.3208828
9896,1497099868.0422604
9897,1497180220.3693628
9898,1497128716.0742435
9899,1552245159.1174319
9900,1552717658.237328
9901,1496952775.1931167
9902,1497132923.0375872
9903,1496936851.3094077
9904,1496905604.0692694
9905,1552638031.1384463
9906,1497060003.9294884
9907,1497190866.7223096
9908,1497059247.7892985
9909,1497042731.56651
9910,1497178953.589394
9911,1497126428.8993924
9912,1496920434.4461823
9913,1552407833.805946
9914,1496960763.009823
9915,1497006080.5084286
9916,1496823312.4699483
9917,1497069125.7786973
9918,1497152527.969473
9919,1607665408.386849
9920,1552710273.4570453
9921,1552491002.8178174
9922,1497048375.3419878
9923,1496855105.4180408
9924,1497124233.9424605
9925,1497063165.9697077
9926,1552123424.686525
9927,1552346611.1107118
9928,1496919013.977891
9929,1497176571.1369095
9930,1496588335.2977557
9931,1552665415.837581
9932,1552164342.1224854
9933,1552390555.64298
9934,1552320035.6866345
9935,1552584931.3784518
9936,1496945744.0178406
9937,1552485903.506383
9938,1496778034.953657
9939,1497052035.6975985
9940,1497006668.902817
9941,1552590460.9694088
9942,1607750106.8180485
9943,1497142035.9976542
9944,1497093348.4379091
9945,1497114844.4179862
9946,1552430169.52237
9947,1497195378.2375586
9948,1496873705.6896327
9949,1552334116.6968994
9950,1497065039.8818345
9951,1496802744.9503717
9952,1497198258.0014849
9953,1497130617.8414915
9954,1552403654.1787086
9955,1552293078.9174721
9956,1497154585.9577935
9957,1496993085.3069751
9958,1552383684.1462908
9959,1496690316.0536757
9960,1496997671.3022857
9961,1497145845.2266848
9962,1497095646.1217928
9963,1497142968.8976235
9964,1496823524.353682
9965,1497122553.117396
9966,1497120736.4180584
9967,1496954877.8100262
9968,1496860840.2976923
9969,1497063906.2772768
9970,1497181718.6177452
9971,1497071498.9378958
9972,1497213270.2775965
9973,1497146788.877863
9974,1496943504.1269588
9975,1552289239.2972064
9976,1497055032.4027324
9977,1496867026.9533422
9978,1552410586.8933039
9979,1607918414.3015516
9980,1497113192.419081
9981,1552655672.5967271
9982,1497149106.3979137
9983,1497085040.71794
9984,1496901808.729269
9985,1496927478.873432
9986,1496909028.5108612
9987,1496914182.5375967
9988,1497100062.5863361
9989,1497101371.377783
9990,1552659364.917099
9991,1497018528.0569851
9992,1497150216.057611
9993,1496923660.4426777
9994,1496869226.5781362
9995,1497091494.062694
9996,1497189356.7771842
9997,1497153122.7776048
9998,1497061944.0777018
9999,1496963716.2777705
10000,1552422469.037541
10001,1497103659.4374952
10002,1497084647.9175174
10003,1497077656.8315375
10004,1497112998.2576044
10005,1497141268.2370749
10006,1497194808.7331653
10007,1552393205.437585
10008,1552245152.993741
10009,1497213270.2775965
10010,1496998616.5026224
10011,1497069525.1176693
10012,1497115150.0851207
10013,1497162766.0177271
10014,1607583638.1775434
10015,1496912413.1372874
10016,1496953590.197746
10017,1497105544.9332492
10018,1497159702.177799
10019,1497111495.7976556
10020,1496839147.917813
10021,1497163415.3297372
10022,1552214540.357922
10023,1496996256.9714422
10024,1608022681.8052876
10025,1497101950.8129947
10026,1497025118.4689531
10027,1552426730.917578
10028,1552709751.3372083
10029,1497063817.897531
10030,1552383630.937812
10031,1497188338.9024272
10032,1552555128.6095073
10033,1552190323.3068957
10034,1552218082.6461248
10035,1552326206.0816624
10036,1496854359.0977895
10037,1552279715.6979966
10038,1496653541.28998
10039,1496942484.9698548
10040,1497173254.794597
10041,1552702113.1777692
10042,1497138110.5014932
10043,1497046731.9669528
10044,1497213270.2775965
10045,1496769681.293461
10046,1552237555.7058964
10047,1552746057.6776116
10048,1552393352.7376168
10049,1496863276.8497562
10050,1497052408.8579416
10051,1496786885.4396474
10052,1496831606.1582444
10053,1552404491.1216362
10054,1496928617.9374387
10055,1497111760.9376993
10056,1496909948.3172364
10057,1497054982.8901844
10058,1497110151.6498225
10059,1497126255.9609632
10060,1497128160.3378725
10061,1497098122.56294
10062,1497163335.6331973
10063,1496825665.0575852
10064,1496710613.0070734
10065,1497064047.162623
10066,1496971344.7578564
10067,1496976107.4578402
10068,1552582996.6332371
10069,1497062124.589181
10070,1552602824.1750314
10071,1497136509.841562
10072,1497173326.6263156
10073,1496930838.5051682
10074,1607557309.826865
10075,1497207957.657371
10076,1496617510.518137
10077,1552825913.917249
10078,1497181149.1133518
10079,1497088389.3379228
10080,1497099044.7115788
10081,1496926742.3178344
10082,1497139385.6330898
10083,1552578449.9175723
10084,1497173243.9575784
10085,1496789016.379689
10086,1497213270.2775965
10087,1552085036.701613
10088,1497015513.3170817
10089,1552300975.9975266
10090,1496944996.766685
10091,1552337879.8187556
10092,1552727596.1331804
10093,1552289221.4575462
10094,1497167785.2299194
10095,1497213270.2775965
10096,1552338694.6179724
10097,1497154212.797677
10098,1496919624.4228196
10099,1497189356.7771842
10100,1496861735.5224502
10101,1496892961.5180867
10102,1497102539.9575553
10103,1497158425.5777342
10104,1497213270.2775965
10105,1552423176.1332364
10106,1552638555.405595
10107,1552522367.9533205
10108,1497148577.7224529
10109,1552639462.7691543
10110,1552204474.8579113
10111,1552721126.3024423
10112,1496862901.5665767
10113,1496988096.7469811
10114,1496862913.7914765
10115,1552707984.606468
10116,1497163905.1375906
10117,1496818584.837966
10118,1552429698.968865
10119,1496879678.3945093
10120,1496976339.003055
10121,1497112939.880073
10122,1496942290.1748664
10123,1496997167.2226188
10124,1497164115.241987
10125,1496834174.8628583
10126,1496713338.289821
10127,1497081873.0694249
10128,1552371252.1291854
10129,1552381547.6537514
10130,1496969110.0094109
10131,1497111824.1251545
10132,1607889930.7488973
10133,1552274817.1230285
10134,1497139143.3095448
10135,1497182847.9176097
10136,1552649851.1372576
10137,1552657109.590696
10138,1497116320.4797623
10139,1497153044.2174246
10140,1552430169.52237
10141,1552516014.3579354
10142,1497155246.6947412
10143,1552649861.9743807
10144,1497067015.3065658
10145,1497050926.03763
10146,1496866687.409842
10147,1496787166.709975
10148,1496956530.5895987
10149,1497122223.4496274
10150,1497027097.1093802
10151,1497145983.1994839
10152,1497135376.237004
10153,1497145845.2266848
10154,1607760202.970248
10155,1497134848.9497628
10156,1496939816.9497817
10157,1496863963.058026
10158,1497167293.093172
10159,1497146837.9775536
10160,1552630869.077735
10161,1552746057.6776116
10162,1552706300.1934018
10163,1552768556.7705724
10164,1497042187.4297776
10165,1497157082.7416785
10166,1496851815.718036
10167,1496861942.203458
