,sell_money
25608,1662705333.616448
25609,1662670312.2865062
25610,1662641413.5801935
25611,1662702843.9021354
25612,1662711262.1405232
25613,1662714141.5935605
25614,1662659199.0763426
25615,1662654779.5388274
25616,1662691183.2319248
25617,1662671131.482464
25618,1662715426.7852495
25619,1662612028.7007663
25620,1662738458.1257613
25621,1662572066.4024327
25622,1662671594.899311
25623,1662621845.663323
25624,1662693616.5998585
25625,1662624448.407665
25626,1662710293.862974
25627,1662621206.951263
25628,1662729412.5604665
25629,1662659865.711804
25630,1662654048.6479797
25631,1662701299.7863576
25632,1662704393.9870706
25633,1662627974.6561286
25634,1662715586.646223
25635,1662642406.8117623
25636,1662694844.8170629
25637,1662652735.2374566
25638,1662712059.0752356
25639,1662707475.1385567
25640,1662644284.835376
25641,1662672962.1813653
25642,1662696412.162566
25643,1662644711.3351643
25644,1662601034.9963222
25645,1662671307.4923723
25646,1662682003.0966194
25647,1662638594.0132935
25648,1662562206.502649
25649,1662516120.0962005
25650,1662609536.860018
25651,1662575596.1266568
25652,1662616184.851158
25653,1662672338.5891984
25654,1662654103.094437
25655,1662656221.5117576
25656,1662650783.7159836
25657,1662667598.6657684
25658,1662673154.4804945
25659,1662757482.8716586
25660,1662669467.955958
25661,1662749883.275575
25662,1662642873.4838574
25663,1662719563.1772301
25664,1662709732.709711
25665,1662740568.1573603
25666,1662691116.5578568
25667,1662688510.6670623
25668,1662702561.0807338
25669,1662675077.227112
25670,1662702605.9172761
25671,1662627981.5689046
25672,1662703554.4070303
25673,1662651169.208564
25674,1662713677.5993147
25675,1662733054.013374
25676,1662611020.4174573
25677,1662760149.6893413
25678,1662692869.3858728
25679,1662693121.1369894
25680,1662679176.2433052
25681,1662611917.2942646
25682,1662706650.0902064
25683,1662729048.318189
25684,1662744426.2032418
25685,1662703542.7434978
25686,1662664223.607829
25687,1662713388.000073
25688,1662611685.899767
25689,1662708157.9325345
25690,1662632351.03395
25691,1662653111.5658798
25692,1662762132.551208
25693,1662657930.3905864
25694,1662697641.6394136
25695,1662635229.6439676
25696,1662725029.9659743
25697,1662705273.3104162
25698,1662761631.9797394
25699,1662702133.588159
25700,1662711612.8894298
25701,1662728782.7705417
25702,1662710626.817207
25703,1662652982.0510495
25704,1662682259.906323
25705,1662673750.9343846
25706,1662677153.291552
25707,1662717822.9761608
25708,1662605101.4467402
25709,1662695317.1346612
25710,1662781133.7806191
25711,1662723156.8510668
25712,1662651081.5193453
25713,1662696500.5173821
25714,1662722863.0190043
25715,1662747232.669702
25716,1662672813.309225
25717,1662641830.5719812
25718,1662628947.1428163
25719,1662718106.4245496
25720,1662693359.49218
25721,1662680201.968168
25722,1662688393.6261005
25723,1662750572.4620886
25724,1662742087.840197
25725,1662750480.293629
25726,1662607430.3770936
25727,1662733772.2538905
25728,1662686087.2887585
25729,1662722727.915584
25730,1662749817.3144155
25731,1662699899.8184657
25732,1662718690.3461094
25733,1662616002.3581314
25734,1662696219.9292438
25735,1662672606.683315
25736,1662672679.9602003
25737,1662618040.1344216
25738,1662729646.5656075
25739,1662670905.8768048
25740,1662638003.151837
25741,1662695928.2235715
25742,1662675372.3445175
25743,1662742459.2804966
25744,1662751791.6191201
25745,1662772021.9395397
25746,1662641463.8121552
25747,1662748454.4353395
25748,1662719231.2247686
25749,1662737222.6381645
25750,1662764332.538554
25751,1662698517.0568047
25752,1662711442.073864
25753,1662725581.2296515
25754,1662694927.6812556
25755,1662731551.9719226
25756,1662709841.6997893
25757,1662611278.7412107
25758,1662684660.2858374
25759,1662692656.2270043
25760,1662650023.0151904
25761,1662745919.035376
25762,1662692225.9999313
25763,1662682260.2927897
25764,1662613358.4348154
25765,1662719484.1208303
25766,1662719802.1453993
25767,1662770629.2866106
25768,1662583068.337833
25769,1662706673.7806714
25770,1662657686.563896
25771,1662643234.985496
25772,1662658289.7760518
25773,1662720065.4796894
25774,1662725617.7156773
25775,1662766918.4390147
25776,1662687143.5985386
25777,1662643947.6524844
25778,1662667845.1752665
25779,1662669068.413908
25780,1662685908.5431764
25781,1662735692.9611776
25782,1662654712.0262964
25783,1662736996.2593496
25784,1662749279.8801622
25785,1662630080.97636
25786,1662671212.143029
25787,1662709677.5644903
25788,1662707070.2312968
25789,1662698548.1802478
25790,1662655708.0750268
25791,1662757384.818171
25792,1662681356.8767586
25793,1662622274.8364875
25794,1662696555.0296512
25795,1662703199.9214065
25796,1662746046.737662
25797,1662730990.2804923
25798,1662661436.4201534
25799,1662723243.5058603
25800,1662734377.5776055
25801,1662642625.182938
25802,1662707419.203078
25803,1662706470.9462953
25804,1662744831.7565656
25805,1662733631.5990593
25806,1662770831.335594
25807,1662766495.209101
25808,1662714115.2881577
25809,1662672828.6228476
25810,1662638630.606713
25811,1662736508.268556
25812,1662624517.104911
25813,1662691978.9749646
25814,1662709612.5530565
25815,1662553323.2363071
25816,1662698159.826475
25817,1662652029.4848115
25818,1662704734.1244962
25819,1662754084.819382
25820,1662667365.2751274
25821,1662704491.38094
25822,1662720927.6076326
25823,1662710895.1008244
25824,1662740448.7382383
25825,1662723991.0175726
25826,1662715850.8814516
25827,1662689605.0249858
25828,1662758416.7152288
25829,1662766778.1901858
25830,1662670163.2417703
25831,1662732353.0657089
25832,1662764161.5981026
25833,1662716803.0521498
25834,1662708903.769922
25835,1662687825.4998538
25836,1662666644.054456
25837,1662674569.7781096
25838,1662716659.5157363
25839,1662684263.0988524
25840,1662758549.0305035
25841,1662673185.48657
25842,1662729383.8934145
25843,1662727124.5585268
25844,1662715749.539973
25845,1662700116.64082
25846,1662722500.7770162
25847,1662650311.9081202
25848,1662736779.057171
25849,1662674507.5617146
25850,1662732911.4649932
25851,1662751356.1705577
25852,1662739793.692648
25853,1662707952.618845
25854,1662630128.8858638
25855,1662667171.283629
25856,1662730147.8951237
25857,1662720049.3787618
25858,1662672131.3626528
25859,1662650480.7000659
25860,1662717092.5122006
25861,1662745134.4389393
25862,1662693111.9747083
25863,1662706969.436941
25864,1662624000.6473362
25865,1662763595.2590046
25866,1662730547.0606978
25867,1662729467.9588742
25868,1662710678.1442988
25869,1662743725.196817
25870,1662702258.88731
25871,1662733231.912755
25872,1662701316.7807958
25873,1662734923.7419872
25874,1662710648.4659991
25875,1662734353.0735605
25876,1662666450.6658988
25877,1662791126.3382115
25878,1662726780.1392884
25879,1662649952.893981
25880,1662721361.118809
25881,1662630291.4804664
25882,1662778980.2076383
25883,1662688343.0353124
25884,1662672335.8025556
25885,1662741192.439819
25886,1662727380.8085895
25887,1662771009.1228635
25888,1662740282.5587106
25889,1662663412.7421212
25890,1662735176.9110975
25891,1662728903.416024
25892,1662733498.4697876
25893,1662718460.4766335
25894,1662663329.173829
25895,1662662696.4721777
25896,1662742513.4010477
25897,1662722011.3003757
25898,1662652802.4965932
25899,1662696349.765892
25900,1662749828.8288472
25901,1662642328.0572753
25902,1662666976.0734818
25903,1662598828.8506646
25904,1662712169.5358946
25905,1662686804.363748
25906,1662753588.1945786
25907,1662709531.3269725
25908,1662698290.1054125
25909,1662743176.9579563
25910,1662658727.129785
25911,1662764822.7596056
25912,1662744018.2309825
25913,1662754956.9631755
25914,1662745791.7780294
25915,1662704693.5262945
25916,1662612722.7187612
25917,1662756156.980396
25918,1662718766.91932
25919,1662669105.3920834
25920,1662737386.9975855
25921,1662713642.6551392
25922,1662706493.822682
25923,1662762550.1373386
25924,1662625573.681857
25925,1662728239.0589705
25926,1662697462.6991453
25927,1662697864.2000234
25928,1662773342.317667
25929,1662714780.0211537
25930,1662714585.21827
25931,1662736591.8772545
25932,1662753475.2852976
25933,1662744764.4794052
25934,1662729147.4158883
25935,1662711284.7447402
25936,1662747968.3320878
25937,1662753785.4314725
25938,1662686538.511161
25939,1662667563.1764767
25940,1662741568.7035172
25941,1662694031.296257
25942,1662641896.4440062
25943,1662742671.3599682
25944,1662712856.1005623
25945,1662689346.131628
25946,1662699928.9902694
25947,1662676765.7160172
25948,1662777907.3635993
25949,1662682388.788886
25950,1662717308.9010766
25951,1662746415.0393612
25952,1662740115.0115893
25953,1662717930.498284
25954,1662743117.9155653
25955,1662745521.805229
25956,1662631710.708336
25957,1662759228.2928421
25958,1662717121.7900727
25959,1662592999.4698575
25960,1662732079.330912
25961,1662721848.954312
25962,1662753641.4295046
25963,1662677816.340629
25964,1662696904.1312428
25965,1662696281.7266436
25966,1662768369.395457
25967,1662742238.3758948
25968,1662713928.2499154
25969,1662678939.6555085
25970,1662726109.8322027
25971,1662755634.4363387
25972,1662739803.0162487
25973,1662731628.2780902
25974,1662752021.612056
25975,1662699089.0042431
25976,1662609877.1390295
25977,1662763456.7330644
25978,1662690329.6107104
25979,1662694827.189436
25980,1662668761.9913204
25981,1662679153.9911644
25982,1662705868.523733
25983,1662744978.6091025
25984,1662727471.704542
25985,1662706914.7030432
25986,1662700918.907186
25987,1662651852.0490737
25988,1662748032.175931
25989,1662742874.1054044
25990,1662669726.9350958
25991,1662727425.9716384
25992,1662682906.820244
25993,1662719277.1153593
25994,1662736506.9635558
25995,1662747385.3774617
25996,1662741414.197963
25997,1662737146.1302352
25998,1662662024.1306217
25999,1662737703.5468903
26000,1662654908.1227214
26001,1662728774.322581
26002,1662710987.9421277
26003,1662742939.2600427
26004,1662727279.41919
26005,1662729932.55884
26006,1662768637.7587812
26007,1662740188.7254837
26008,1662671019.47313
26009,1662653014.3275983
26010,1662683945.8630295
26011,1662728986.56988
26012,1662716105.9426432
26013,1662709362.0291064
26014,1662717293.2377553
26015,1662711319.5960124
26016,1662706587.5320582
26017,1662736780.6830504
26018,1662755826.37057
26019,1662718966.0076144
26020,1662602604.8000882
26021,1662699599.2983203
26022,1662722270.140089
26023,1662749372.5171945
26024,1662651181.9327936
26025,1662660016.5781972
26026,1662756348.3071463
26027,1662736121.1971252
26028,1662676747.853731
26029,1662735573.159394
26030,1662707024.7424388
26031,1662718333.848457
26032,1662738769.9578674
26033,1662742998.7006302
26034,1662591296.6973836
26035,1662774069.6484134
26036,1662651620.9923637
26037,1662719011.9154189
26038,1662690705.740531
26039,1662705690.835343
26040,1662756206.4178853
26041,1662713924.7751539
26042,1662698666.5256557
26043,1662668547.4392085
26044,1662566006.0858173
26045,1662698893.8468604
26046,1662603115.3891578
26047,1662703184.2252557
26048,1662725890.2415018
26049,1662702728.433402
26050,1662716734.9747686
26051,1662698116.870781
26052,1662735094.4090834
26053,1662726862.1243794
26054,1662574538.2723432
26055,1662693179.1045473
26056,1662671246.326577
26057,1662630884.8088045
26058,1662677256.6707618
26059,1662733529.7104156
26060,1662736575.3564105
26061,1662718429.3865914
26062,1662711103.8104417
26063,1662753433.2022624
26064,1662630233.385228
26065,1662747835.7770476
26066,1662737381.4788725
26067,1662698370.8706791
26068,1662769056.5373135
26069,1662728017.2163656
26070,1662655990.5765984
26071,1662638506.6929626
26072,1662777900.9254277
26073,1662737375.2188823
26074,1662701546.4250255
26075,1662637522.0253181
26076,1662602609.7894964
26077,1662752970.67092
26078,1662700066.3414133
26079,1662790527.3180854
26080,1662628243.2632935
26081,1662669461.859165
26082,1662764902.3474088
26083,1662667693.1537201
26084,1662738151.6340158
26085,1662724851.1583803
26086,1662701224.0839097
26087,1662754502.6600518
26088,1662654224.9525073
26089,1662756777.352058
26090,1662653340.5365896
26091,1662635677.4910657
26092,1662718511.8143375
26093,1662742680.7295136
26094,1662722580.9117866
26095,1662731327.0920165
26096,1662735600.082257
26097,1662663925.9671123
26098,1662712873.1788995
26099,1662671783.605455
26100,1662708851.1437805
26101,1662746803.1808305
26102,1662760074.2331984
26103,1662672915.0216832
26104,1662747245.7641764
26105,1662714307.6884115
26106,1662708625.8828464
26107,1662729489.0261357
26108,1662730117.0555067
26109,1662648714.6202164
26110,1662754980.8635383
26111,1662720986.9112995
26112,1662740568.4030058
26113,1662752011.8454814
26114,1662736427.3337142
26115,1662748218.7969115
26116,1662729061.3729389
26117,1662729223.8872595
26118,1662750482.4011514
26119,1662710774.850534
26120,1662614526.8329847
26121,1662750953.90542
26122,1662746321.997122
26123,1662689814.9813068
26124,1662742567.1984003
26125,1662717115.2994986
26126,1662646857.8898675
26127,1662748870.3682995
26128,1662750250.5613844
26129,1662697117.523053
26130,1662662654.2510087
26131,1662682182.6495535
26132,1662626391.5261257
26133,1662746460.6373959
26134,1662728947.779721
26135,1662759818.1683645
26136,1662711590.912798
26137,1662701486.6983275
26138,1662746374.5887613
26139,1662675533.1993923
26140,1662735177.3583477
26141,1662741759.1234925
26142,1662723755.4816918
26143,1662779322.6983275
26144,1662710844.4586794
26145,1662704755.7593138
26146,1662698254.8434315
26147,1662750394.6206527
26148,1662688737.172663
26149,1662689085.1931157
26150,1662717588.7605014
26151,1662709767.9372556
26152,1662744335.2909307
26153,1662688583.3749502
26154,1662742466.5467696
26155,1662731408.9497964
26156,1662675546.8152907
26157,1662731585.1922886
26158,1662745102.934243
26159,1662733945.944827
26160,1662742586.5489385
26161,1662670352.7429626
26162,1662708876.3537374
26163,1662688042.4546719
26164,1662750268.2960784
26165,1662656015.7790325
26166,1662731065.2608736
26167,1662730107.6228323
26168,1662737576.3916633
26169,1662610117.892669
26170,1662719864.5782206
26171,1662741934.4086945
26172,1662685687.0563583
26173,1662729274.6602619
26174,1662735118.2126598
26175,1662750295.5238438
26176,1662672993.9583116
26177,1662751744.5892997
26178,1662726887.7979057
26179,1662768438.7897022
26180,1662754224.906641
26181,1662645820.6341527
26182,1662656134.2090414
26183,1662716693.7968469
26184,1662708578.2870958
26185,1662706530.3663502
26186,1662622496.5280426
26187,1662678504.4766593
26188,1662623384.738622
26189,1662722623.9688277
26190,1662671049.638343
26191,1662721012.5345294
26192,1662766236.835973
26193,1662654760.4286234
26194,1662729271.6740963
26195,1662758533.7577844
26196,1662707986.2059567
26197,1662683314.331138
26198,1662758901.882223
26199,1662644348.8483717
26200,1662720093.012141
26201,1662757137.2289743
26202,1662693895.0124683
26203,1662705982.9022005
26204,1662736860.4469717
26205,1662751072.5683794
26206,1662734357.2175696
26207,1662769605.243566
26208,1662767995.3992102
26209,1662696311.419359
26210,1662729915.177205
26211,1662724027.5053813
26212,1662765948.538752
26213,1662657614.3738558
26214,1662712237.238631
26215,1662718049.5876684
26216,1662684058.8407135
26217,1662689102.5735836
26218,1662767562.540025
26219,1662691335.3376336
26220,1662724920.2630968
26221,1662755249.5460155
26222,1662774403.1190057
26223,1662713774.0994754
26224,1662746173.20739
26225,1662679874.0956857
26226,1662671176.3151631
26227,1662729399.6176517
26228,1662714632.9876049
26229,1662755169.2423923
26230,1662667648.402705
26231,1662728770.6551619
26232,1662732597.7503269
26233,1662679037.5519729
26234,1662717048.7206697
26235,1662600448.3898118
26236,1662611405.3895185
26237,1662737660.6399934
26238,1662750226.691603
