,sell_money
27941,1662627928.9401107
27942,1662588510.0214186
27943,1662669163.4285827
27944,1662645632.6628697
27945,1662641295.7713516
27946,1662682563.4128983
27947,1662644106.3098314
27948,1662653527.0908103
27949,1662732935.7878463
27950,1662743660.719642
27951,1662745678.894554
27952,1662721094.6406353
27953,1662708355.8411999
27954,1662711836.9478168
27955,1662752515.6493042
27956,1662748771.7413821
27957,1662745168.4908333
27958,1662702149.5878227
27959,1662740782.7416453
27960,1662693758.2455745
27961,1662727246.431963
27962,1662686166.5646515
27963,1662676156.2174723
27964,1662747344.7470562
27965,1662734273.81224
27966,1662688047.599271
27967,1662656039.9361258
27968,1662777625.783684
27969,1662784375.4075174
27970,1662736050.1600883
27971,1662768341.149166
27972,1662682554.6441395
27973,1662698419.046215
27974,1662627580.9730234
27975,1662616553.2761965
27976,1662669599.0541384
27977,1662600189.429419
27978,1662609282.1902308
27979,1662606966.8821921
27980,1662656068.6555388
27981,1662694282.4510717
27982,1662686523.70516
27983,1662646791.9675794
27984,1662647296.0310183
27985,1662642820.8154566
27986,1662604370.828024
27987,1662665299.0544372
27988,1662735451.4368274
27989,1662726404.2180905
27990,1662741002.267641
27991,1662703404.8929377
27992,1662663868.8529596
27993,1662730673.3536692
27994,1662633225.6477983
27995,1662690926.2093425
27996,1662764892.619852
27997,1662761412.5987856
27998,1662706730.6399016
27999,1662619758.3312492
28000,1662618543.2995512
28001,1662670214.2444355
28002,1662586682.549011
28003,1662499028.9941216
28004,1662584353.3975751
28005,1662622166.4357364
28006,1662639453.1350706
28007,1662710226.3938913
28008,1662723472.0328193
28009,1662674034.4360545
28010,1662767279.3758612
28011,1662683702.304985
28012,1662734479.9507165
28013,1662658794.6368644
28014,1662624489.1291108
28015,1662723368.2909582
28016,1662682312.82516
28017,1662714105.6571405
28018,1662720575.694503
28019,1662719211.6492147
28020,1662731790.7394073
28021,1662719285.7370694
28022,1662715962.547275
28023,1662718551.6955607
28024,1662584952.248413
28025,1662636580.8361366
28026,1662584340.102642
28027,1662537015.6506999
28028,1662624389.6188087
28029,1662641408.1521485
28030,1662661230.5176156
28031,1662659641.204441
28032,1662667307.7218435
28033,1662669688.6012876
28034,1662713791.8736439
28035,1662637733.5203433
28036,1662704579.7066114
28037,1662685134.256038
28038,1662713740.3701568
28039,1662758459.4005442
28040,1662663964.9014761
28041,1662751742.0000882
28042,1662596518.0163217
28043,1662670206.9581947
28044,1662596523.661554
28045,1662766984.9229565
28046,1662642722.8854816
28047,1662658939.0035908
28048,1662656572.1828182
28049,1662684651.111017
28050,1662686063.5721457
28051,1662720159.811707
28052,1662677212.7402232
28053,1662709254.3147008
28054,1662638046.7513433
28055,1662648718.5608788
28056,1662688623.9122975
28057,1662670214.3899832
28058,1662740289.6566832
28059,1662654902.589523
28060,1662733034.9406629
28061,1662718511.7779284
28062,1662713881.43435
28063,1662679382.9742634
28064,1662635307.143599
28065,1662728782.8433259
28066,1662611899.441371
28067,1662754403.736553
28068,1662689697.0879722
28069,1662673480.5257215
28070,1662750885.3791263
28071,1662689119.5870287
28072,1662687303.933032
28073,1662647319.8785079
28074,1662633386.775704
28075,1662663561.451944
28076,1662684851.2249272
28077,1662715533.7766979
28078,1662755274.5380561
28079,1662655927.3795967
28080,1662690211.2474854
28081,1662712209.4178398
28082,1662637292.3216
28083,1662663372.9629261
28084,1662696428.8287687
28085,1662654919.975759
28086,1662707841.0069642
28087,1662732651.4848206
28088,1662653290.760095
28089,1662620563.9173732
28090,1662706559.248219
28091,1662732535.6780915
28092,1662678784.559357
28093,1662732386.9415734
28094,1662741615.05958
28095,1662672579.2338896
28096,1662732922.1683736
28097,1662671222.6630704
28098,1662663292.3421948
28099,1662714132.0056684
28100,1662757591.628549
28101,1662643401.7891738
28102,1662641421.2201042
28103,1662747126.4444063
28104,1662747230.0909617
28105,1662761508.34319
28106,1662612689.4378102
28107,1662731321.5828319
28108,1662714755.6816132
28109,1662734863.2899082
28110,1662667907.8173206
28111,1662747609.3278522
28112,1662743818.825307
28113,1662649108.1161897
28114,1662759348.818262
28115,1662739980.377138
28116,1662670201.4363585
28117,1662710191.160823
28118,1662686652.4916162
28119,1662686905.5460124
28120,1662630161.6473355
28121,1662763455.0101757
28122,1662635102.994662
28123,1662688054.13766
28124,1662686793.9394445
28125,1662650917.2419991
28126,1662653743.9131
28127,1662705252.270089
28128,1662728276.0444663
28129,1662733974.7392838
28130,1662751000.1484044
28131,1662709302.4908621
28132,1662743980.239393
28133,1662749366.0407157
28134,1662701267.6818335
28135,1662735070.2551935
28136,1662718651.337463
28137,1662653170.4709609
28138,1662749898.6115556
28139,1662702235.6798017
28140,1662762126.8480716
28141,1662766446.6681836
28142,1662695125.2721412
28143,1662674741.2098713
28144,1662771698.9774973
28145,1662749948.0504622
28146,1662604969.5092037
28147,1662700967.9275985
28148,1662667945.2118556
28149,1662745979.5364127
28150,1662642674.7616634
28151,1662707219.38301
28152,1662714369.9731894
28153,1662640577.4487245
28154,1662650504.5099125
28155,1662740670.2230134
28156,1662722736.882581
28157,1662687334.4856172
28158,1662618744.3238564
28159,1662718282.6382582
28160,1662759130.7045
28161,1662688483.4921458
28162,1662669984.511016
28163,1662705201.6814175
28164,1662717721.6756608
28165,1662744923.5375087
28166,1662734334.5741544
28167,1662757058.1766322
28168,1662692878.811389
28169,1662717922.4540653
28170,1662736233.831252
28171,1662653592.583343
28172,1662765903.9282026
28173,1662674028.6177356
28174,1662682506.4675775
28175,1662715170.9490685
28176,1662700980.0309017
28177,1662680024.0530713
28178,1662676548.9086351
28179,1662736715.469333
28180,1662650469.401959
28181,1662700543.7033622
28182,1662764801.8252842
28183,1662735008.7768943
28184,1662731834.1415167
28185,1662745056.6279507
28186,1662693603.242221
28187,1662747699.2228813
28188,1662681765.6751883
28189,1662735164.1032338
28190,1662725931.8160138
28191,1662701960.0335376
28192,1662761748.2753243
28193,1662725472.3696368
28194,1662745244.7454007
28195,1662612024.118266
28196,1662574257.086225
28197,1662733523.391136
28198,1662773823.369424
28199,1662615477.052385
28200,1662729668.3411047
28201,1662715644.4947772
28202,1662764526.9811833
28203,1662650060.5127687
28204,1662728235.0209389
28205,1662752693.886933
28206,1662723684.135767
28207,1662705956.9989662
28208,1662733250.9149492
28209,1662703454.9414427
28210,1662733694.8940969
28211,1662748374.3474662
28212,1662718163.293198
28213,1662759119.9814603
28214,1662715811.2680385
28215,1662735084.317775
28216,1662702427.8148592
28217,1662631699.2122986
28218,1662680137.9059083
28219,1662669258.6721823
28220,1662679777.4125054
28221,1662696933.9481409
28222,1662730775.2967777
28223,1662709144.7511282
28224,1662700384.9114757
28225,1662709908.6614525
28226,1662622561.9572198
28227,1662677279.1290343
28228,1662741075.7807362
28229,1662710352.6701148
28230,1662767053.3319294
28231,1662637700.9427695
28232,1662738757.0797644
28233,1662678409.029373
28234,1662769252.217078
28235,1662736965.8552675
28236,1662725304.260467
28237,1662683148.8481152
28238,1662685198.052552
28239,1662684374.4193203
28240,1662697536.695619
28241,1662720490.9883292
28242,1662716055.1614504
28243,1662662985.2358978
28244,1662711091.8825915
28245,1662783660.4270961
28246,1662620267.990166
28247,1662760206.6838028
28248,1662638804.175394
28249,1662751518.3024867
28250,1662615100.9776988
28251,1662678805.2926624
28252,1662685034.3477957
28253,1662659062.933329
28254,1662788072.6175172
28255,1662627543.5540922
28256,1662685844.818622
28257,1662746360.673608
28258,1662696923.6938033
28259,1662696377.612896
28260,1662734311.4449682
28261,1662739130.655708
28262,1662705464.0543742
28263,1662713752.7110162
28264,1662768950.5210464
28265,1662755623.686306
28266,1662693729.0710433
28267,1662742119.7017138
28268,1662712007.0060635
28269,1662745518.0150325
28270,1662723175.7202432
28271,1662730144.3993862
28272,1662695772.1906521
28273,1662763545.545215
28274,1662737984.536438
28275,1662587885.8689494
28276,1662636477.3317535
28277,1662758640.1797838
28278,1662681959.6926289
28279,1662750068.93575
28280,1662767717.315201
28281,1662696988.1407673
28282,1662708621.5259793
28283,1662740887.9379933
28284,1662738692.8186324
28285,1662607717.5334127
28286,1662728049.7760532
28287,1662724676.9281647
28288,1662716910.2972198
28289,1662735876.9333336
28290,1662711392.9429233
28291,1662668027.7445383
28292,1662734705.2007208
28293,1662774060.6374657
28294,1662705103.5115588
28295,1662708664.966682
28296,1662743338.2147758
28297,1662703001.147784
28298,1662755178.772756
28299,1662638651.4395006
28300,1662719069.6055586
28301,1662763430.2654145
28302,1662729051.9042575
28303,1662709238.1872156
28304,1662709906.911231
28305,1662750384.6090324
28306,1662668912.8525984
28307,1662605928.496503
28308,1662716877.4788547
28309,1662675451.9873054
28310,1662738648.86696
28311,1662730836.1246328
28312,1662714198.9942555
28313,1662687919.5264847
28314,1662703275.5132236
28315,1662710621.187277
28316,1662682774.6358817
28317,1662759171.6440868
28318,1662675161.175439
28319,1662705248.8101223
28320,1662685474.0326698
28321,1662734484.1308606
28322,1662680935.2499611
28323,1662705922.1543345
28324,1662706973.4076807
28325,1662666503.0325458
28326,1662647304.8170962
28327,1662728811.6146436
28328,1662749296.3859155
28329,1662748857.6915784
28330,1662711096.638667
28331,1662689617.9515252
28332,1662719540.0593493
28333,1662713691.2122514
28334,1662636827.2175767
28335,1662696465.148853
28336,1662741624.4677365
28337,1662706584.837171
28338,1662679654.5440578
28339,1662661937.6567414
28340,1662703914.5252633
28341,1662741174.8154862
28342,1662755472.1393251
28343,1662753360.0885537
28344,1662672424.878518
28345,1662695178.3838153
28346,1662745360.5357032
28347,1662642373.7324743
28348,1662694034.7520456
28349,1662676140.3504097
28350,1662685645.2440822
28351,1662722700.9859746
28352,1662744215.1027963
28353,1662705716.6984434
28354,1662705214.9927752
28355,1662636044.60733
28356,1662711500.644099
28357,1662685356.710061
28358,1662741755.1526315
28359,1662716286.0694597
28360,1662669489.8173425
28361,1662749523.5512059
28362,1662660812.5947855
28363,1662741186.353398
28364,1662629426.264971
28365,1662643285.0467067
28366,1662717222.0786726
28367,1662731618.696133
28368,1662634692.2141898
28369,1662709825.2188375
28370,1662740908.4386117
28371,1662707592.0686316
28372,1662762957.8719575
28373,1662744638.1729078
28374,1662699443.9545171
28375,1662739879.9451778
28376,1662700005.774612
28377,1662760112.0674622
28378,1662732994.2330005
28379,1662661163.7105842
28380,1662644792.8867424
28381,1662725964.6937983
28382,1662679847.8705635
28383,1662706471.026711
28384,1662686347.693433
28385,1662748710.078625
28386,1662636259.446679
28387,1662748473.5564759
28388,1662724776.764099
28389,1662706556.922411
28390,1662709897.4257276
28391,1662735627.065253
28392,1662633369.7573292
28393,1662737434.592954
28394,1662668196.3049767
28395,1662737610.6579957
28396,1662766240.556231
28397,1662719022.042823
28398,1662605125.422482
28399,1662661162.3418362
28400,1662731504.2198355
28401,1662769004.7070816
28402,1662673779.200746
28403,1662742723.9483585
28404,1662659184.2845933
28405,1662706340.5639844
28406,1662724439.3328354
28407,1662726576.030536
28408,1662641126.3148913
28409,1662711435.84825
28410,1662726975.5439057
28411,1662775008.1076734
28412,1662750663.432378
28413,1662764925.9048421
28414,1662718530.3934157
28415,1662705472.8230717
28416,1662732901.3438108
28417,1662697122.6750689
28418,1662655736.176524
28419,1662642915.4153788
28420,1662716207.3706858
28421,1662694378.1003644
28422,1662724605.519254
28423,1662736237.6270735
28424,1662698054.581317
28425,1662760251.6210675
28426,1662579381.270347
28427,1662656873.0990427
28428,1662760218.2996552
28429,1662717629.4380915
28430,1662766444.138042
28431,1662706833.3991928
28432,1662728488.2916136
28433,1662704794.8828745
28434,1662736103.1345487
28435,1662705103.1493933
28436,1662744702.5172317
28437,1662750430.242754
28438,1662708037.2623935
28439,1662747729.2053733
28440,1662743284.5230875
28441,1662706983.7355745
28442,1662610368.2170224
28443,1662692921.9246674
28444,1662720709.2899919
28445,1662620167.0704746
28446,1662753870.1217625
28447,1662731025.0437632
28448,1662751835.1646883
28449,1662743930.780746
28450,1662696136.1862898
28451,1662707294.2996385
28452,1662655359.6838207
28453,1662666963.6195772
28454,1662732593.1033008
28455,1662740202.6460307
28456,1662719212.4197803
28457,1662607916.5019784
28458,1662720506.0793633
28459,1662770862.8386312
28460,1662758776.577844
28461,1662746643.8592205
28462,1662697976.7243915
28463,1662688923.3373723
28464,1662736556.9918985
28465,1662679665.9898117
28466,1662680849.0424104
28467,1662668071.2282727
28468,1662772919.4210484
28469,1662718677.315006
28470,1662700291.991612
28471,1662728838.8604274
28472,1662708843.0130024
28473,1662719047.0479062
28474,1662706414.9177735
28475,1662772052.5765984
28476,1662750683.5595126
28477,1662724831.5170028
28478,1662746546.8280895
28479,1662726881.824247
28480,1662763183.1191576
28481,1662763363.228213
28482,1662653954.6171112
28483,1662732193.1178224
28484,1662767974.4936886
28485,1662719037.6388965
28486,1662761167.12371
28487,1662698126.7258615
28488,1662653609.352496
28489,1662669817.6343591
28490,1662709792.5065706
28491,1662626263.571577
28492,1662704822.855025
28493,1662762700.3453126
28494,1662702426.0631313
28495,1662732838.6430025
28496,1662702248.1737838
28497,1662704720.01752
28498,1662684258.9493093
28499,1662691366.499843
28500,1662623642.1175377
28501,1662687133.5341804
28502,1662744159.405545
28503,1662639228.8747942
28504,1662681358.4376462
28505,1662659005.3533294
28506,1662750326.904424
28507,1662727814.6291282
28508,1662683329.1113327
28509,1662669247.5683486
28510,1662760698.7724032
28511,1662686642.95173
28512,1662736438.537025
28513,1662707578.1345127
28514,1662729676.430595
28515,1662725846.7639627
28516,1662684959.3089828
28517,1662721875.1462731
28518,1662720313.9036405
28519,1662656054.113182
28520,1662717791.3270063
28521,1662676656.7788131
28522,1662580588.7870228
28523,1662574654.9421442
28524,1662592385.5953422
28525,1662715445.2060406
28526,1662757586.8799305
28527,1662640334.8387625
28528,1662704872.531094
28529,1662691024.8893259
28530,1662748766.3437445
28531,1662754745.397163
28532,1662715207.5810351
28533,1662673136.5587406
28534,1662754230.5874972
28535,1662735876.3372517
28536,1662641245.1610887
28537,1662692804.5349987
28538,1662614682.1626139
28539,1662741439.5901947
28540,1662666606.5989866
28541,1662713200.4795897
28542,1662720274.6636074
28543,1662694045.1824172
28544,1662603950.6190708
28545,1662642885.6277606
28546,1662679810.9117675
28547,1662697145.5389707
28548,1662665736.4304566
28549,1662648151.71436
28550,1662737571.8429866
28551,1662632365.3786335
28552,1662755548.478258
28553,1662755782.4736028
28554,1662659153.3107386
28555,1662730776.307081
28556,1662653430.901904
28557,1662753347.9775245
28558,1662681915.9467695
28559,1662675728.456775
28560,1662731304.897334
28561,1662723600.3931494
28562,1662728895.5542424
28563,1662722537.8578966
28564,1662645739.9092853
28565,1662730219.011695
28566,1662672384.6564193
28567,1662728320.6581655
28568,1662733586.236471
28569,1662707817.6622488
28570,1662780913.5384252
