,cum_rewards
11956,-284.6382458213664
11957,-282.9834659544522
11958,-282.2401036239637
11959,-282.85856722168666
11960,-282.29126582401983
11961,-286.3828670204191
11962,-283.9948321282517
11963,-281.96494722403304
11964,-287.25766609080966
11965,-289.3408837038292
11966,-282.80274750715546
11967,-282.2004869054365
11968,-281.98179550607153
11969,-286.0122181035677
11970,-282.9613701463011
11971,-284.5549388551861
11972,-292.19290291011737
11973,-282.58405610779045
11974,-288.65770217627994
11975,-287.74962537969105
11976,-282.1495626683461
11977,-287.62376582257576
11978,-287.69072142922766
11979,-282.9473400240329
11980,-287.3717886676356
11981,-286.03532530287254
11982,-282.2796782237109
11983,-282.9224954232511
11984,-281.96494722403304
11985,-282.5702359736463
11986,-285.35282218303564
11987,-287.1187232238817
11988,-282.96706217455494
11989,-283.174985632107
11990,-283.4661486263696
11991,-282.2464064304013
11992,-281.96494722403304
11993,-283.3291296987901
11994,-287.05254102460316
11995,-282.14386762441234
11996,-281.96494722403304
11997,-288.85547237426914
11998,-283.3579873831936
11999,-282.21239649248463
12000,-290.35274842387224
12001,-288.6146038232543
12002,-282.14386762441234
12003,-283.6351328262538
12004,-287.30783962729424
12005,-282.74848502185847
12006,-281.96494722403304
12007,-287.3636172274394
12008,-286.13537798209967
12009,-281.98179550607153
12010,-282.8959232551012
12011,-282.6297612213692
12012,-287.1187232238817
12013,-282.14386762441234
12014,-287.53174050197356
12015,-284.008811138194
12016,-285.2899010245076
12017,-282.8429534213044
12018,-282.1015434221672
12019,-289.032604735568
12020,-282.32563582446573
12021,-284.95405702082456
12022,-282.14386762441234
12023,-284.33657542159636
12024,-288.24606382038814
12025,-282.9473400240329
12026,-281.96494722403304
12027,-281.96494722403304
12028,-283.45984581993207
12029,-282.6297612213692
12030,-282.1015434221672
12031,-282.5976350901452
12032,-281.96494722403304
12033,-282.9165052238967
12034,-283.58299793236495
12035,-283.23449427433485
12036,-284.31704293141286
12037,-287.27307627182176
12038,-283.60250538384435
12039,-283.3068502217407
12040,-282.5824288232612
12041,-283.9149921002785
12042,-293.8202014966852
12043,-282.183638623398
12044,-282.2142609757265
12045,-287.1187232238817
12046,-281.96494722403304
12047,-282.8356747026928
12048,-290.1952397773734
12049,-289.4600890250721
12050,-282.6796468213073
12051,-282.33444878493594
12052,-282.6546052670401
12053,-282.11506998515046
12054,-288.02461822559735
12055,-283.3953284181065
12056,-282.76517902180933
12057,-282.65806082921796
12058,-284.299750424017
12059,-282.1190082926073
12060,-282.6466095034077
12061,-282.6964951033458
12062,-282.44156735031527
12063,-282.66780597337197
12064,-286.2764595742026
12065,-283.1364256837495
12066,-282.05032437414377
12067,-282.05032437414377
12068,-287.7913195768476
12069,-282.15927310275987
12070,-282.2569519060022
12071,-287.56442891189596
12072,-287.49762345871454
12073,-284.38644910212207
12074,-282.0674860300219
12075,-281.96494722403304
12076,-287.65250557888015
12077,-282.22547182207626
12078,-292.61031126855045
12079,-282.72688102446796
12080,-282.7479838559656
12081,-282.34264242995266
12082,-285.6756399280495
12083,-283.0692062197918
12084,-282.995446101353
12085,-281.98179550607153
12086,-284.1100280221644
12087,-282.42138026996577
12088,-282.7663574195034
12089,-282.41833662646764
12090,-288.2314320251881
12091,-287.4855816236862
12092,-284.0950868943571
12093,-284.65778706404365
12094,-287.6280698283208
12095,-283.28179730068206
12096,-283.0218680372024
12097,-287.4365893037189
12098,-282.81447542589524
12099,-287.1718494261364
12100,-282.4463075783606
12101,-284.28360810780725
12102,-283.7907679017719
12103,-282.4758812683329
12104,-283.01429964209046
12105,-282.46998982272703
12106,-282.2401036239637
12107,-283.7850816117405
12108,-287.83699366698727
12109,-282.5135804561792
12110,-290.0485202223938
12111,-287.3018547762967
12112,-281.96494722403304
12113,-282.9342813809436
12114,-289.08919297155506
12115,-283.8209272238396
12116,-282.46998982272703
12117,-282.1457232542466
12118,-288.9346208279249
12119,-282.8406614595015
12120,-283.37074561246277
12121,-282.24232010411475
12122,-289.2125061053582
12123,-282.24232010411475
12124,-282.35949071199116
12125,-287.5744319053357
12126,-281.98179550607153
12127,-288.0496992549499
12128,-281.98179550607153
12129,-282.1495626683461
12130,-286.9279633020314
12131,-287.20425542438375
12132,-282.5292909552211
12133,-282.751823270065
12134,-281.96494722403304
12135,-282.0674860300219
12136,-284.26322932997806
12137,-282.6849676292501
12138,-282.29126582401983
12139,-287.0884608275087
12140,-282.6796468213073
12141,-282.5824288232612
12142,-282.56720782575195
12143,-288.9744179316257
12144,-282.8885026314358
12145,-285.53559741681113
12146,-287.3033386681948
12147,-285.19010674010434
12148,-287.6709064242778
12149,-281.96494722403304
12150,-288.8666832206189
12151,-287.29764362426107
12152,-287.29764362426107
12153,-281.96494722403304
12154,-283.1667188238184
12155,-284.6498334239632
12156,-288.09198950853045
12157,-281.96494722403304
12158,-284.17101022149785
12159,-289.34814637511937
12160,-289.4604621374113
12161,-287.2212620298706
12162,-282.46998982272703
12163,-282.1843260238185
12164,-283.6421050231158
12165,-283.91785993480187
12166,-282.2685816240297
12167,-282.15927310275987
12168,-284.33657542159636
12169,-282.2350948688481
12170,-284.33657542159636
12171,-288.58780857796614
12172,-281.96494722403304
12173,-284.7087113011341
12174,-282.87833273727307
12175,-282.11506998515046
12176,-282.0674860300219
12177,-282.0674860300219
12178,-283.87305537565936
12179,-289.4903514214451
12180,-282.1457232542466
12181,-287.4476978213658
12182,-282.15927310275987
12183,-282.2401036239637
12184,-284.1928106238157
12185,-282.64891022310644
12186,-282.8181181335293
12187,-282.7401374675421
12188,-283.10242513957155
12189,-292.9209850960841
12190,-282.92896057300084
12191,-283.5303283849365
12192,-282.583023551196
12193,-285.15340302149775
12194,-284.1100280221644
12195,-284.4726687030446
12196,-281.96494722403304
12197,-283.47605813216364
12198,-294.8109750315194
12199,-281.96494722403304
12200,-289.59433965331743
12201,-287.8614237324395
12202,-288.6599722240104
12203,-281.96494722403304
12204,-287.83342282115603
12205,-284.5552668209614
12206,-281.96494722403304
12207,-282.4669534596005
12208,-289.7124798200813
12209,-285.87782442172505
12210,-282.90226622340936
12211,-281.96494722403304
12212,-282.83493206691907
12213,-287.05254102460316
12214,-288.3447502233941
12215,-283.57472509223396
12216,-282.72688102446796
12217,-282.14386762441234
12218,-289.6846773001719
12219,-281.96494722403304
12220,-288.38722870357435
12221,-283.3622530273416
12222,-284.47965282130957
12223,-286.3884644147389
12224,-282.8143766656823
12225,-282.9943778209852
12226,-281.96494722403304
12227,-292.24223682735743
12228,-282.46998982272703
12229,-282.29126582401983
12230,-282.5556202224773
12231,-282.4162744218452
12232,-282.183638623398
12233,-284.6628940215832
12234,-285.2973735316891
12235,-281.96494722403304
12236,-282.77579393128417
12237,-281.96494722403304
12238,-283.2169811756463
12239,-287.90195168922827
12240,-287.3985813031106
12241,-285.00138941893255
12242,-283.4633649725392
12243,-283.50619622416167
12244,-287.332399103832
12245,-287.4220425855061
12246,-282.8423642256827
12247,-287.72951042717347
12248,-282.8491400211547
12249,-283.6590936210862
12250,-282.92366190189716
12251,-284.5559542213819
12252,-282.2796782237109
12253,-283.072250424446
12254,-283.40219050080293
12255,-281.96494722403304
12256,-287.18717322332253
12257,-290.0148215730693
12258,-288.45778773033487
12259,-283.08393622216704
12260,-282.7821856272962
12261,-282.71733058686937
12262,-293.6848156679261
12263,-281.96494722403304
12264,-287.26738122788805
12265,-283.02697966999574
12266,-282.14386762441234
12267,-282.2142609757265
12268,-283.2246568206591
12269,-282.36521042421293
12270,-284.6498334239632
12271,-282.68956502418473
12272,-282.1015434221672
12273,-282.0334760921053
12274,-282.85856722168666
12275,-283.82349842849123
12276,-283.0590916235488
12277,-282.14386762441234
12278,-287.3672720242811
12279,-287.7929737329987
12280,-283.49942042465807
12281,-281.96494722403304
12282,-284.3594280517861
12283,-287.1355715059202
12284,-284.8472317327553
12285,-282.2954463063694
12286,-282.79673226452513
12287,-284.7822811096106
12288,-282.7491605023685
12289,-288.35168490320603
12290,-282.7914715850834
12291,-288.2109850254309
12292,-290.01510350423166
12293,-287.12106989267545
12294,-282.66796102376316
12295,-282.46998982272703
12296,-283.08393622216704
12297,-282.46998982272703
12298,-287.9067726549124
12299,-287.05254102460316
12300,-287.2212620298706
12301,-283.25006558382796
12302,-282.641348823966
12303,-287.05254102460316
12304,-290.09841973128346
12305,-282.641348823966
12306,-283.2588304231941
12307,-282.641348823966
12308,-285.31111222152924
12309,-284.1084568258806
12310,-282.08660229436
12311,-288.4465762989653
12312,-283.7268355742526
12313,-284.6134994245747
12314,-283.25153858474795
12315,-287.30783962729424
12316,-290.7001754230748
12317,-282.4298009848283
12318,-281.96494722403304
12319,-281.96494722403304
12320,-282.29126582401983
12321,-283.5583404253628
12322,-281.96494722403304
12323,-283.28190742302627
12324,-282.641348823966
12325,-285.6550086239204
12326,-289.06102562460035
12327,-289.7396651731386
12328,-282.88174242079197
12329,-287.25531942201593
12330,-282.83174257495466
12331,-282.3644146536116
12332,-282.29126582401983
12333,-283.26922714245234
12334,-285.00351700890184
12335,-287.3071309532094
12336,-282.183638623398
12337,-281.96494722403304
12338,-282.050479424535
12339,-287.1187232238817
12340,-282.183638623398
12341,-282.56642222395055
12342,-282.38221702969986
12343,-282.2401036239637
12344,-283.12626042441224
12345,-284.24858822396095
12346,-281.98179550607153
12347,-282.2123993050145
12348,-284.1523522244096
12349,-283.30616282130217
12350,-281.96494722403304
12351,-288.36125242458985
12352,-282.1015434221672
12353,-287.0884608275087
12354,-287.9815084236439
12355,-282.24232010411475
12356,-282.14386762441234
12357,-285.15151218004996
12358,-287.1187232238817
12359,-288.87933957333314
12360,-281.96494722403304
12361,-287.52489642986734
12362,-284.64965201634135
12363,-283.6066858635067
12364,-287.2623772625877
12365,-283.6336016572602
12366,-288.225105664161
12367,-282.2174504676909
12368,-284.29994682359
12369,-283.1344972980774
12370,-283.5043053809662
12371,-284.6881314213045
12372,-282.51789537572324
12373,-286.7690776594944
12374,-281.96494722403304
12375,-287.156989695581
12376,-287.4065520231081
12377,-282.7821856272962
12378,-282.183638623398
12379,-282.5819378235629
12380,-282.2868648298074
12381,-282.0673277065735
12382,-283.59463230350127
12383,-282.51521790511447
12384,-283.90286637294224
12385,-282.4941190549554
12386,-284.4389559041369
12387,-282.68480930580165
12388,-283.97929101274696
12389,-289.61883630823843
12390,-283.2136482547485
12391,-284.33657542159636
12392,-281.96494722403304
12393,-282.7152934218712
12394,-290.47707189746126
12395,-283.2566793323781
12396,-281.96494722403304
12397,-282.4993516235714
12398,-282.183638623398
12399,-282.56720782575195
12400,-282.2142609757265
12401,-283.1823326221493
12402,-284.4136624221611
12403,-287.66442062365405
12404,-284.38970162385107
12405,-282.0180734262877
12406,-282.654329228052
12407,-283.04750402323987
12408,-282.60864822548376
12409,-285.0089508262847
12410,-282.998935057294
12411,-282.45948242374925
12412,-287.8155073412288
12413,-282.0180734262877
12414,-281.96494722403304
12415,-282.29126582401983
12416,-286.02217786183877
12417,-283.59644202304503
12418,-283.2436094256849
12419,-284.1195463917007
12420,-282.2142609757265
12421,-287.36583370759047
12422,-282.0673277065735
12423,-283.42771969259394
12424,-283.98504472556726
12425,-284.4590721743209
12426,-282.3544819568755
12427,-284.42195257170715
12428,-284.8857557335566
12429,-282.201174305857
12430,-283.3324476151214
12431,-281.98179550607153
12432,-284.7258802551274
12433,-282.89028581941244
12434,-284.33657542159636
12435,-287.0884608275087
12436,-287.4160768692956
12437,-282.7821856272962
12438,-288.19902142029696
12439,-284.1100280221644
12440,-289.4241692221665
12441,-281.96494722403304
12442,-289.76079826904476
12443,-282.7461282261313
12444,-286.7108222140083
12445,-283.0667271120603
12446,-282.58405610779045
12447,-282.231109257765
12448,-284.35342370363486
12449,-285.3432797008399
12450,-283.27656250339123
12451,-282.231109257765
12452,-287.5207165044538
12453,-284.69507951377653
12454,-282.1183917042057
12455,-283.55083510516334
12456,-281.98179550607153
12457,-283.10078450420554
12458,-287.3065603113499
12459,-282.0673277065735
12460,-281.98179550607153
12461,-287.248309707021
12462,-282.1664109503846
12463,-287.1355715059202
12464,-282.7110126555938
12465,-287.1355715059202
12466,-284.35342370363486
12467,-284.67424310514207
12468,-283.1632397046985
12469,-282.58405610779045
12470,-288.09860155255103
12471,-283.0536578149328
12472,-287.6393677025954
12473,-284.5154958219757
12474,-283.52301946439616
12475,-282.53841111237045
12476,-282.89770690808837
12477,-283.58913310250466
12478,-284.8853731053666
12479,-282.72992522214304
12480,-287.31306562264643
12481,-286.2780548080001
12482,-282.1664109503846
12483,-289.02577182077033
12484,-281.96494722403304
12485,-290.6664126235444
12486,-282.1843260238185
12487,-282.89902562109285
12488,-285.42362438069
12489,-282.20060218565243
12490,-287.2719198243887
12491,-282.6297612213692
12492,-282.2796782237109
12493,-287.348985425552
12494,-284.9558246240301
12495,-283.94672142036245
12496,-286.1082972091277
12497,-282.60599682369775
12498,-287.2827867062356
12499,-284.6060852707412
12500,-282.3336480637539
12501,-283.07608022331846
12502,-283.53371023068865
12503,-282.4941190549554
12504,-283.0328722245349
12505,-288.2344716201716
12506,-282.68480930580165
12507,-284.68816190906534
12508,-284.6994805021801
12509,-284.4651753020007
12510,-282.78389254961274
12511,-282.90713410145094
12512,-284.83980830793087
12513,-283.0144667053403
12514,-282.3385561083229
12515,-284.9973385561882
12516,-286.6420909112601
12517,-287.35817047051574
12518,-282.2954463063694
12519,-282.56720782575195
12520,-287.8635748232555
12521,-284.3499306218772
12522,-288.03493382460306
12523,-283.3538973304243
12524,-282.63919773314996
12525,-282.3779645021249
12526,-283.30174820204866
12527,-282.71873042335693
12528,-282.8105372515828
12529,-281.96494722403304
12530,-282.2796782237109
12531,-282.784720822405
12532,-282.641348823966
12533,-282.69495410073387
12534,-283.99984762421894
12535,-282.15927310275987
12536,-282.050479424535
12537,-283.4340031766736
12538,-283.30616282130217
12539,-283.8209272238396
12540,-282.9611153389244
12541,-283.35604842124025
12542,-285.594124621527
12543,-283.66685142173486
12544,-282.9473400240329
12545,-281.96494722403304
12546,-284.714851132817
12547,-284.6881314213045
12548,-282.56720782575195
12549,-281.96494722403304
12550,-284.33657542159636
12551,-294.8991568644625
12552,-285.01297702152937
12553,-284.35342370363486
12554,-282.5824288232612
12555,-283.1416659027597
12556,-284.16775770275706
12557,-282.22939982491437
