,cum_rewards
27430,-306.5430416117188
27431,-305.99686202512896
27432,-306.5517637211146
27433,-307.76215105367174
27434,-306.9303664684329
27435,-306.52947184900825
27436,-306.7800228596665
27437,-307.20620612737383
27438,-306.7510106596301
27439,-306.60287334229656
27440,-306.3203352167143
27441,-305.6904996160187
27442,-306.7052370005664
27443,-306.0974641197987
27444,-306.4194610261221
27445,-307.24677841758466
27446,-306.8387170345177
27447,-307.3620781072326
27448,-306.03954936901386
27449,-306.75392348474486
27450,-306.31230479872676
27451,-306.27043254125164
27452,-305.9680283976173
27453,-306.8866163464191
27454,-306.6648758648315
27455,-306.3752542792533
27456,-306.34105937019393
27457,-307.0747190544974
27458,-306.33171298650086
27459,-306.9428091554891
27460,-306.2421785532455
27461,-306.3446611567266
27462,-306.1765178231706
27463,-305.74949770724953
27464,-306.36992650285123
27465,-306.20057935394516
27466,-306.09240362243605
27467,-305.69702190057694
27468,-306.44357587865045
27469,-306.1900487363361
27470,-305.8153521994621
27471,-306.4816904785111
27472,-306.24989518439514
27473,-306.8252127451203
27474,-305.63973022267413
27475,-306.10217199610815
27476,-306.6359969244452
27477,-306.8332367061604
27478,-306.28204479631745
27479,-306.3097816517026
27480,-305.74783533455434
27481,-306.7227767121746
27482,-306.08623331191876
27483,-305.63366256258706
27484,-306.4561731890366
27485,-306.46572127824226
27486,-306.7210547559247
27487,-307.0664442895381
27488,-306.2925851467933
27489,-306.1674508738863
27490,-307.0433440218524
27491,-307.22835361626363
27492,-306.20212799251067
27493,-306.76530117504655
27494,-306.2600931852676
27495,-306.0328919497956
27496,-306.88318920622714
27497,-307.3612717351196
27498,-306.93922747356225
27499,-306.80389630572324
27500,-307.6593365703152
27501,-306.3562714046029
27502,-306.1522808955235
27503,-305.8358797013239
27504,-306.48971595278766
27505,-306.10234487248954
27506,-306.96639898574705
27507,-307.08223708018807
27508,-307.3349170016149
27509,-307.5361505285408
27510,-306.9839478824401
27511,-306.36314262519875
27512,-305.66085804891003
27513,-306.027164696717
27514,-307.0064768233128
27515,-306.8797517924852
27516,-306.01581650292354
27517,-306.72365435773924
27518,-306.70225423065443
27519,-306.53593583430717
27520,-306.8612280102358
27521,-305.694363836396
27522,-306.08836878301645
27523,-306.9356469938269
27524,-305.69422321193144
27525,-306.3127964927539
27526,-306.1778003584507
27527,-306.4997015184139
27528,-306.02894826309085
27529,-306.11677026541815
27530,-306.578945158706
27531,-305.64595292036756
27532,-307.4142598567452
27533,-307.84294579096087
27534,-307.33877538811424
27535,-307.45453216315195
27536,-307.4723268557277
27537,-307.38410249728133
27538,-307.2188002743942
27539,-307.5547714408324
27540,-306.9903114029965
27541,-306.51220095474196
27542,-306.92860380862186
27543,-306.659900774397
27544,-307.35568067013406
27545,-307.58888697372265
27546,-306.62832619158104
27547,-307.988329245754
27548,-306.94615688918947
27549,-307.24570849350073
27550,-308.2382103758124
27551,-307.5900185692444
27552,-306.5935370594116
27553,-306.5523105168421
27554,-308.0818844300241
27555,-306.1687135076097
27556,-306.1761623340098
27557,-306.6239611277863
27558,-306.7924428709301
27559,-306.34580158661396
27560,-306.51393392536517
27561,-306.0759795971959
27562,-305.55704582469286
27563,-306.147943396815
27564,-306.0857838606919
27565,-305.9114364232545
27566,-306.86127754868033
27567,-306.23743317496013
27568,-306.2834391612259
27569,-306.98208663750296
27570,-306.2593215883252
27571,-306.39540459996863
27572,-306.8841068487359
27573,-306.46937300008125
27574,-306.11708974293737
27575,-306.4507346440446
27576,-307.04229865063684
27577,-307.697866148907
27578,-307.3853825167538
27579,-308.36419308721776
27580,-306.43025062545263
27581,-307.0429131157802
27582,-306.538440305223
27583,-306.3674511622596
27584,-307.00978083123516
27585,-306.60193549986474
27586,-306.70297398195083
27587,-306.49789502027147
27588,-306.31376774470795
27589,-306.579248257777
27590,-307.19083810066167
27591,-307.3191716323819
27592,-307.14874096755096
27593,-307.44600348491394
27594,-307.3035773608901
27595,-307.4631354175945
27596,-307.87162238102337
27597,-308.10706685492045
27598,-307.57490897213995
27599,-307.1009833726799
27600,-306.70462883640283
27601,-307.29521466636186
27602,-305.91126645882224
27603,-306.632974352042
27604,-306.5639661494322
27605,-305.92745214255757
27606,-305.8143878686694
27607,-305.8147566280695
27608,-306.18049451984655
27609,-306.68412887987193
27610,-307.70316621160174
27611,-307.0754936134046
27612,-307.4580097334375
27613,-307.22192008527423
27614,-307.5664920602634
27615,-307.5743904352934
27616,-307.0554970469826
27617,-307.3333790712309
27618,-308.22402357962847
27619,-306.7136635178266
27620,-307.2652555599909
27621,-307.8731075058806
27622,-307.46338578486717
27623,-306.85570411921753
27624,-306.91938211774004
27625,-306.6336336109726
27626,-307.6340502343676
27627,-306.9897308996582
27628,-306.3078402645842
27629,-307.5800867716925
27630,-306.68022488750546
27631,-306.1423228549998
27632,-306.0329840640462
27633,-306.1083404410992
27634,-305.5924437276153
27635,-306.12183312577463
27636,-306.269743695526
27637,-306.4155262437357
27638,-307.4614310524053
27639,-306.6946558906238
27640,-308.0414890552455
27641,-307.4315191527859
27642,-307.0764639705769
27643,-306.27184318159783
27644,-307.170114706223
27645,-307.45667049358065
27646,-307.3529695868528
27647,-307.51131590052773
27648,-307.9097472101834
27649,-306.5380777785813
27650,-306.19141126042996
27651,-306.9437210857667
27652,-306.1837049914503
27653,-305.8871329877744
27654,-306.48603107624785
27655,-307.07687246175664
27656,-306.3984491321752
27657,-306.5225844501632
27658,-305.9067008034539
27659,-306.6315612735171
27660,-306.4531718902087
27661,-306.63785142744825
27662,-306.3739540213613
27663,-306.5576899066766
27664,-306.65389210727113
27665,-307.4119616066734
27666,-307.6404645113421
27667,-307.0181026637474
27668,-305.69662140656567
27669,-306.94171063478336
27670,-307.5241195829164
27671,-307.0664822379095
27672,-306.88468668566543
27673,-306.8943237254017
27674,-307.4043050324956
27675,-306.2707427322249
27676,-306.51581062275187
27677,-306.2138812159485
27678,-305.57827568289485
27679,-306.20648908703527
27680,-306.0786356828545
27681,-305.8647509636044
27682,-306.327642864037
27683,-306.13807577010596
27684,-306.88731928674014
27685,-306.8180349859007
27686,-307.0993806128237
27687,-306.2314060631538
27688,-305.9051618288787
27689,-306.55712634714854
27690,-306.74611372262206
27691,-306.169708534025
27692,-306.7696267514828
27693,-306.2446524568857
27694,-306.2740570519432
27695,-306.23691567091646
27696,-306.9289873906387
27697,-306.07519329001497
27698,-306.4550197032269
27699,-307.9104920042697
27700,-306.6753198638021
27701,-305.704624611107
27702,-306.5425110176538
27703,-305.9839120390959
27704,-307.0662434700085
27705,-306.25546443162443
27706,-306.0795455049519
27707,-305.81640214720665
27708,-305.8427723822504
27709,-305.81103745338464
27710,-307.07342023840226
27711,-306.6112971400237
27712,-306.9034420149099
27713,-306.27376909483525
27714,-307.18745587886383
27715,-306.5898456109201
27716,-307.29735711092445
27717,-306.7298851632691
27718,-306.7659882089236
27719,-307.53085186825797
27720,-306.2593470281289
27721,-306.24172019405586
27722,-307.1742812294783
27723,-306.562211182646
27724,-306.40239673800653
27725,-306.41739916994186
27726,-306.63136654314417
27727,-306.0776100921304
27728,-306.3661071218868
27729,-306.28301565020666
27730,-307.4487811966688
27731,-307.04961004514354
27732,-305.9407636180457
27733,-306.00292253817577
27734,-306.19408083535797
27735,-306.8226201787468
27736,-306.5494570680188
27737,-305.73338213073924
27738,-306.39126654743717
27739,-306.99632126342397
27740,-305.91152544547583
27741,-306.1352100852045
27742,-305.84785694566693
27743,-306.112935931232
27744,-305.8658108262174
27745,-305.7273102870908
27746,-306.1500526039128
27747,-305.80937001442254
27748,-306.06986632293524
27749,-306.21398189702984
27750,-306.29567250490913
27751,-307.14223946064976
27752,-306.0137812190983
27753,-306.07334304702624
27754,-307.4424292400189
27755,-306.2697650892907
27756,-306.0342586527434
27757,-306.19057413295053
27758,-305.81305304277805
27759,-306.1989107392519
27760,-306.821975470601
27761,-306.0864336537512
27762,-306.2408647201224
27763,-306.21572732473254
27764,-306.48827753172037
27765,-307.0494119071573
27766,-307.34456510511484
27767,-307.6883813866784
27768,-305.6912078581046
27769,-306.41553451862023
27770,-307.098673128788
27771,-306.77017884131965
27772,-306.428990009582
27773,-305.81837997981745
27774,-306.11300563472435
27775,-306.19962642192746
27776,-305.7099366759421
27777,-305.8679016701199
27778,-306.1342137138256
27779,-306.60052180104856
27780,-305.8370058180479
27781,-306.87883487869243
27782,-307.17449460505014
27783,-305.9641298078646
27784,-305.99295064731024
27785,-306.05848902620323
27786,-306.27418080661323
27787,-306.05933782177925
27788,-306.4089612591121
27789,-306.59803226986105
27790,-306.90157801571473
27791,-306.19114553839466
27792,-306.16479616229395
27793,-306.84412727827674
27794,-305.5915402049254
27795,-306.24721802927877
27796,-307.2109217713202
27797,-306.7984732006736
27798,-305.73366900836567
27799,-306.0775415297664
27800,-306.5210175570702
27801,-307.38810151186243
27802,-307.9884878371025
27803,-307.1530033520212
27804,-307.10044143030206
27805,-306.3522214820283
27806,-307.2157898211487
27807,-306.2751248170487
27808,-306.2856197094528
27809,-306.0836904035638
27810,-305.9458944205656
27811,-306.37046429252166
27812,-306.25121240973823
27813,-305.9485035782008
27814,-306.1623071786788
27815,-306.31191440667567
27816,-307.08411147764156
27817,-305.73125060836605
27818,-305.9675844569257
27819,-305.8499677852769
27820,-306.37697114734755
27821,-306.5820748484347
27822,-306.08752886578503
27823,-305.9024712597883
27824,-306.1070953265147
27825,-306.36354021884904
27826,-306.88589810313215
27827,-306.98087408112605
27828,-307.03274829020575
27829,-306.58676221264466
27830,-306.14236275608584
27831,-306.3941518664438
27832,-307.2640861172705
27833,-306.6207736012152
27834,-307.36136098013446
27835,-306.99640895334517
27836,-307.59926923317073
27837,-306.52126236098405
27838,-306.69111761118654
27839,-306.43164834815906
27840,-307.75267285033357
27841,-306.1643800195885
27842,-306.9753500096276
27843,-306.7298188123921
27844,-306.96722124109453
27845,-307.2204043735781
27846,-306.95968128384527
27847,-306.5176332612987
27848,-306.6066861423428
27849,-307.39268329612514
27850,-306.11990664132827
27851,-305.7895551331094
27852,-306.37966207259166
27853,-306.02158658094226
27854,-306.4630276298468
27855,-307.1528798899465
27856,-306.86117489997935
27857,-306.72468243869054
27858,-305.9000620874836
27859,-307.0867464858887
27860,-306.7687934316166
27861,-306.851855803786
27862,-306.79987133348317
27863,-306.779936525974
27864,-306.9872301348791
27865,-306.217312716851
27866,-306.872964758415
27867,-306.58798281782117
27868,-306.0564152192012
27869,-306.1931642922098
27870,-306.4348272099914
27871,-306.08926788807986
27872,-306.37945439589464
27873,-307.9795430351657
27874,-307.68545463527045
27875,-307.2382399889175
27876,-307.5502787643852
27877,-308.0355327710678
27878,-307.4889792266107
27879,-308.21689279402426
27880,-307.6091823763295
27881,-307.73997869471907
27882,-307.6526888577792
27883,-307.0674222015612
27884,-307.8221908228418
27885,-306.6133478159138
27886,-306.2924685744449
27887,-306.17548971645556
27888,-306.1541354730996
27889,-306.0888277530883
27890,-306.14105474596437
27891,-307.20962299230143
27892,-305.8651744223106
27893,-306.16091845650396
27894,-306.37963120441344
27895,-306.6955291214228
27896,-306.0523474121022
27897,-307.5768969615231
27898,-306.7475975136554
27899,-306.87486364366254
27900,-306.7456974393053
27901,-307.57232993550934
27902,-306.26831414273187
27903,-306.31006462754857
27904,-306.9387458659956
27905,-307.2731391470722
27906,-307.6707677244916
27907,-308.3260284686509
27908,-307.8398061667683
27909,-307.81356501033
27910,-306.4518500462746
27911,-307.46963791917045
27912,-306.8432669968601
27913,-306.4452619673
27914,-306.5108317024135
27915,-305.84685054962495
27916,-306.6062788955488
27917,-306.1771964302431
27918,-306.88584048913117
27919,-305.7168298640274
27920,-306.16433053420945
27921,-306.685930161554
27922,-306.43932986840935
27923,-307.1654661726363
27924,-307.4802238030872
27925,-306.5376899645503
27926,-306.7050993624178
27927,-306.0839266083671
27928,-306.9211778809855
27929,-306.58800739442916
27930,-306.71828856359235
27931,-306.5457424376305
27932,-306.83612951426716
27933,-307.3744446890778
27934,-307.3724561054698
27935,-306.94873593048294
27936,-307.27347798283654
27937,-307.63719959900516
27938,-307.3638909744495
27939,-307.7968572127326
27940,-306.67566155207226
27941,-307.6063924048931
27942,-306.2831449651782
27943,-306.78152651465314
27944,-306.20192038695683
27945,-306.8142705171481
27946,-305.7574704138154
27947,-306.360032745636
27948,-306.6855364612973
27949,-307.56270383015993
27950,-306.4498948969607
27951,-306.0112998872272
27952,-307.41047872049813
27953,-306.01029379977626
27954,-305.86867401978753
27955,-306.0369215163036
27956,-305.84906713292895
27957,-306.21890764506196
27958,-306.03983962249947
27959,-306.0646641343785
27960,-306.2162228203041
27961,-306.8135727276489
27962,-306.8744619800188
27963,-306.1720714755401
27964,-305.6864159988418
27965,-306.28804363709355
27966,-306.5781165082486
27967,-305.7542416837658
27968,-306.90999645869647
27969,-305.6005034025439
27970,-306.11395193871175
27971,-306.2180051073805
27972,-306.01737893615524
27973,-306.9090081548942
27974,-306.0999967375479
27975,-306.96754299203826
27976,-307.5759700746495
27977,-307.633111183293
27978,-306.5531004298098
27979,-306.53351572283515
27980,-306.6252601596637
27981,-307.1074508768672
27982,-306.61007292418435
27983,-305.8434676738688
27984,-306.08055039301536
27985,-305.35259342100727
27986,-305.6904953112503
27987,-307.2554057730779
27988,-306.08967590665037
27989,-306.5077283897999
27990,-305.7989211600011
27991,-305.920765221876
27992,-305.7886327376522
27993,-307.40458166397
27994,-306.1993986510687
27995,-306.35769298760766
27996,-306.757992676366
27997,-305.7014400183009
27998,-305.94262162448854
27999,-306.2805171113036
28000,-305.7805062101575
28001,-306.1834919159787
28002,-306.36046098126985
28003,-306.7617782243356
28004,-306.6595578045494
28005,-306.7473498821031
28006,-306.72016599956964
28007,-306.5425972679886
28008,-306.50253436412123
28009,-306.78376244319975
28010,-306.0946219562299
28011,-305.90171160975626
28012,-306.5860784839026
28013,-306.8342551978843
28014,-305.8266968323429
28015,-306.28023335912036
28016,-306.45064807285115
28017,-305.9747571828271
28018,-305.8232183648375
28019,-306.9442331627184
28020,-305.96579029134267
28021,-305.543336523223
28022,-306.9371556274664
28023,-305.93172142853115
28024,-306.3279496811924
28025,-306.1167106635619
28026,-307.020357790255
28027,-306.5764973025556
28028,-306.23089422153174
28029,-306.3595506889554
28030,-306.79039516833467
28031,-306.13593941740686
28032,-306.0782912717712
