,losses
29232,0.012496255338191986
29233,0.01307272631675005
29234,0.013327183201909065
29235,0.009322311729192734
29236,0.012426762841641903
29237,0.012683355249464512
29238,0.015132542699575424
29239,0.013217613101005554
29240,0.009332741610705853
29241,0.014286039397120476
29242,0.012513059191405773
29243,0.014139273203909397
29244,0.007442717906087637
29245,0.006989663001149893
29246,0.008736805059015751
29247,0.01002373918890953
29248,0.00789562426507473
29249,0.013216229155659676
29250,0.009526084177196026
29251,0.009916305541992188
29252,0.011721555143594742
29253,0.010855043306946754
29254,0.009220517240464687
29255,0.01220766268670559
29256,0.015587914735078812
29257,0.011703447438776493
29258,0.012213469482958317
29259,0.014245363883674145
29260,0.015764063224196434
29261,0.012337405234575272
29262,0.014098655432462692
29263,0.01177222840487957
29264,0.012620598077774048
29265,0.010655698366463184
29266,0.018501490354537964
29267,0.01235226634889841
29268,0.017932016402482986
29269,0.011983881704509258
29270,0.012667234987020493
29271,0.01415558997541666
29272,0.013134406879544258
29273,0.0074481177143752575
29274,0.011791948229074478
29275,0.010595114901661873
29276,0.011679554358124733
29277,0.007815591059625149
29278,0.009394342079758644
29279,0.009939683601260185
29280,0.010215106420218945
29281,0.00960859376937151
29282,0.011532103642821312
29283,0.011004886589944363
29284,0.012234244495630264
29285,0.011321678757667542
29286,0.008675414137542248
29287,0.009554489515721798
29288,0.013949491083621979
29289,0.008344871923327446
29290,0.012310747057199478
29291,0.016322270035743713
29292,0.01253349520266056
29293,0.011266878806054592
29294,0.013435045257210732
29295,0.010938395746052265
29296,0.015396921895444393
29297,0.011549744755029678
29298,0.010374580509960651
29299,0.011099446564912796
29300,0.00897209532558918
29301,0.012032018043100834
29302,0.008249994367361069
29303,0.008921438828110695
29304,0.014014806598424911
29305,0.01339106447994709
29306,0.01032197941094637
29307,0.008974394761025906
29308,0.017274092882871628
29309,0.01030921470373869
29310,0.010765639133751392
29311,0.012658129446208477
29312,0.01606212742626667
29313,0.009626215323805809
29314,0.009692505933344364
29315,0.015357389114797115
29316,0.015385369770228863
29317,0.010218369774520397
29318,0.010009746067225933
29319,0.01316820364445448
29320,0.01145972590893507
29321,0.011527251452207565
29322,0.014650550670921803
29323,0.010483156889677048
29324,0.01188703440129757
29325,0.011389455758035183
29326,0.011503932997584343
29327,0.013335710391402245
29328,0.010731153190135956
29329,0.00818807166069746
29330,0.01208738423883915
29331,0.0075841969810426235
29332,0.00971544161438942
29333,0.01019943505525589
29334,0.012102612294256687
29335,0.009798436425626278
29336,0.010506357997655869
29337,0.009411646984517574
29338,0.009943858720362186
29339,0.007464729715138674
29340,0.008253270760178566
29341,0.009269536472856998
29342,0.009903136640787125
29343,0.012528639286756516
29344,0.008757298812270164
29345,0.01229994185268879
29346,0.01644613966345787
29347,0.0099328076466918
29348,0.006970143876969814
29349,0.006595649290829897
29350,0.009720031172037125
29351,0.009386038407683372
29352,0.006658812053501606
29353,0.01126118004322052
29354,0.010284699499607086
29355,0.009073189459741116
29356,0.00858723372220993
29357,0.01029951311647892
29358,0.013752305880188942
29359,0.009269419126212597
29360,0.008996724151074886
29361,0.015618509612977505
29362,0.008516366593539715
29363,0.01216454803943634
29364,0.014683376997709274
29365,0.013061373494565487
29366,0.012004116550087929
29367,0.01053802203387022
29368,0.009685567580163479
29369,0.013320984318852425
29370,0.011459444649517536
29371,0.010876204818487167
29372,0.012863194569945335
29373,0.01198783703148365
29374,0.013714837841689587
29375,0.009872637689113617
29376,0.0045376126654446125
29377,0.01317578461021185
29378,0.008231444284319878
29379,0.010706339031457901
29380,0.013675736263394356
29381,0.014176861383020878
29382,0.010063919238746166
29383,0.013487282209098339
29384,0.008747066371142864
29385,0.012743162922561169
29386,0.007180109154433012
29387,0.011138925328850746
29388,0.007341694086790085
29389,0.010699475184082985
29390,0.009274996817111969
29391,0.012467763386666775
29392,0.0048580477014184
29393,0.00842430628836155
29394,0.007500891573727131
29395,0.01302876602858305
29396,0.00851230975240469
29397,0.010703016072511673
29398,0.01748798042535782
29399,0.01403804775327444
29400,0.016728736460208893
29401,0.0109994076192379
29402,0.009865453466773033
29403,0.01630997471511364
29404,0.009642300195991993
29405,0.011367874220013618
29406,0.011292675510048866
29407,0.01126825250685215
29408,0.01627948135137558
29409,0.013985209167003632
29410,0.013578444719314575
29411,0.010726973414421082
29412,0.015748128294944763
29413,0.014479823410511017
29414,0.014487974345684052
29415,0.008786339312791824
29416,0.007580451667308807
29417,0.012559838593006134
29418,0.012381871230900288
29419,0.011154350824654102
29420,0.010077332146465778
29421,0.009685005061328411
29422,0.013029498048126698
29423,0.01399757619947195
29424,0.012187926098704338
29425,0.012109137140214443
29426,0.008451949805021286
29427,0.009901147335767746
29428,0.016882989555597305
29429,0.011281730607151985
29430,0.01725269854068756
29431,0.014099139720201492
29432,0.0153196407482028
29433,0.005670300684869289
29434,0.010451577603816986
29435,0.021806441247463226
29436,0.009502392262220383
29437,0.010528726503252983
29438,0.01879311166703701
29439,0.009416676126420498
29440,0.01956215687096119
29441,0.019137948751449585
29442,0.014163476414978504
29443,0.03337590768933296
29444,0.01006246916949749
29445,0.015171311795711517
29446,0.017790159210562706
29447,0.019291279837489128
29448,0.012563238851726055
29449,0.013509904965758324
29450,0.00991936307400465
29451,0.01860141195356846
29452,0.02105596289038658
29453,0.029165059328079224
29454,0.014221682213246822
29455,0.023151611909270287
29456,0.023819543421268463
29457,0.008680609054863453
29458,0.03045470453798771
29459,0.037177085876464844
29460,0.01641942746937275
29461,0.020293939858675003
29462,0.031505461782217026
29463,0.028236843645572662
29464,0.023402603343129158
29465,0.04716569185256958
29466,0.01456422172486782
29467,0.012785820290446281
29468,0.01862848736345768
29469,0.017201261594891548
29470,0.023337211459875107
29471,0.020090581849217415
29472,0.017654243856668472
29473,0.01687784120440483
29474,0.013728543184697628
29475,0.012754559516906738
29476,0.024634145200252533
29477,0.015256896615028381
29478,0.013232799246907234
29479,0.02000359818339348
29480,0.021661456674337387
29481,0.011353994719684124
29482,0.020145222544670105
29483,0.02065270207822323
29484,0.017178457230329514
29485,0.016974497586488724
29486,0.01394304633140564
29487,0.010121751576662064
29488,0.0133381811901927
29489,0.013120722025632858
29490,0.015583984553813934
29491,0.01292547956109047
29492,0.013642823323607445
29493,0.014288698323071003
29494,0.014211838133633137
29495,0.019876906648278236
29496,0.007230432238429785
29497,0.017327329143881798
29498,0.016221193596720695
29499,0.012603739276528358
29500,0.012004111893475056
29501,0.018431728705763817
29502,0.014754986390471458
29503,0.009920679032802582
29504,0.019647371023893356
29505,0.007928033359348774
29506,0.011528419330716133
29507,0.016312722116708755
29508,0.00875047966837883
29509,0.012389539740979671
29510,0.01053636521100998
29511,0.010443629696965218
29512,0.00806933268904686
29513,0.017323875799775124
29514,0.00948815792798996
29515,0.013444561511278152
29516,0.012838473543524742
29517,0.012806301936507225
29518,0.010887332260608673
29519,0.01386538241058588
29520,0.012282965704798698
29521,0.009756689891219139
29522,0.008629202842712402
29523,0.009965475648641586
29524,0.008517217822372913
29525,0.008167862892150879
29526,0.008835717104375362
29527,0.009599226526916027
29528,0.010493836365640163
29529,0.008516814559698105
29530,0.00692863529548049
29531,0.009475193917751312
29532,0.007115501910448074
29533,0.012492475099861622
29534,0.009378751739859581
29535,0.008077156729996204
29536,0.009920153766870499
29537,0.006161114200949669
29538,0.009262662380933762
29539,0.0090345349162817
29540,0.00914120115339756
29541,0.011771849356591702
29542,0.008606920950114727
29543,0.012630192562937737
29544,0.012198843993246555
29545,0.006900027859956026
29546,0.006971513852477074
29547,0.01182411890476942
29548,0.009409498423337936
29549,0.009002764709293842
29550,0.008435945957899094
29551,0.013704009354114532
29552,0.006558516062796116
29553,0.013155803084373474
29554,0.010301108472049236
29555,0.008302444592118263
29556,0.011259499937295914
29557,0.010569984093308449
29558,0.009625053033232689
29559,0.012698517180979252
29560,0.009346727281808853
29561,0.007544214837253094
29562,0.009200293570756912
29563,0.007134458050131798
29564,0.009144717827439308
29565,0.0055281370878219604
29566,0.0106286546215415
29567,0.009471623227000237
29568,0.007751685567200184
29569,0.01061219535768032
29570,0.011170750483870506
29571,0.011906493455171585
29572,0.007890020497143269
29573,0.013199049979448318
29574,0.007972609251737595
29575,0.01036918442696333
29576,0.010919170454144478
29577,0.008844499476253986
29578,0.006662758067250252
29579,0.011702125892043114
29580,0.007918835617601871
29581,0.008048358373343945
29582,0.009056898765265942
29583,0.008469450287520885
29584,0.010279607027769089
29585,0.005807296372950077
29586,0.005010662134736776
29587,0.00724332220852375
29588,0.009258785285055637
29589,0.010046514682471752
29590,0.007079070433974266
29591,0.00755347078666091
29592,0.0059354593977332115
29593,0.0074773188680410385
29594,0.006602172739803791
29595,0.010627330280840397
29596,0.0068427384831011295
29597,0.011659761890769005
29598,0.01213569100946188
29599,0.004765572492033243
29600,0.010840652510523796
29601,0.008876883424818516
29602,0.017727993428707123
29603,0.008179593831300735
29604,0.00773600023239851
29605,0.006092047318816185
29606,0.012324624694883823
29607,0.010434138588607311
29608,0.005491220857948065
29609,0.009769092313945293
29610,0.009240735322237015
29611,0.010513571090996265
29612,0.00846821442246437
29613,0.008007345721125603
29614,0.01466546393930912
29615,0.009377465583384037
29616,0.007125903852283955
29617,0.006199343595653772
29618,0.008169655688107014
29619,0.008614936843514442
29620,0.012878579087555408
29621,0.007375328801572323
29622,0.009050737135112286
29623,0.011151202023029327
29624,0.009792439639568329
29625,0.007218013051897287
29626,0.009924418292939663
29627,0.0071263546124100685
29628,0.01195424236357212
29629,0.006203113589435816
29630,0.006278955843299627
29631,0.004640566650778055
29632,0.007123401388525963
29633,0.006982741877436638
29634,0.013550003990530968
29635,0.010002369061112404
29636,0.009910176508128643
29637,0.008158152922987938
29638,0.007720428518950939
29639,0.009432624094188213
29640,0.013385016471147537
29641,0.008958416990935802
29642,0.011717409826815128
29643,0.00732018006965518
29644,0.008497161790728569
29645,0.007695187348872423
29646,0.007799694314599037
29647,0.007822577841579914
29648,0.006630752235651016
29649,0.016713019460439682
29650,0.0109566580504179
29651,0.0059089199639856815
29652,0.010746877640485764
29653,0.011651880107820034
29654,0.01424290519207716
29655,0.008201619610190392
29656,0.00829168502241373
29657,0.007915706373751163
29658,0.010562191717326641
29659,0.013337737880647182
29660,0.008047431707382202
29661,0.010386167094111443
29662,0.007865408435463905
29663,0.017009086906909943
29664,0.014555009081959724
29665,0.027081523090600967
29666,0.011214467696845531
29667,0.03350239247083664
29668,0.02529054507613182
29669,0.020384084433317184
29670,0.028562583029270172
29671,0.015400547534227371
29672,0.018095869570970535
29673,0.044990625232458115
29674,0.011923405341804028
29675,0.0248890221118927
29676,0.02084542065858841
29677,0.02403576485812664
29678,0.033691905438899994
29679,0.018288280814886093
29680,0.0205900426954031
29681,0.03622729703783989
29682,0.01682979054749012
29683,0.05859532952308655
29684,0.029518872499465942
29685,0.041322626173496246
29686,0.02519311010837555
29687,0.03184672072529793
29688,0.020375842228531837
29689,0.02369113638997078
29690,0.025455841794610023
29691,0.03065793588757515
29692,0.02144797518849373
29693,0.02076607197523117
29694,0.015320692211389542
29695,0.017557905986905098
29696,0.025685980916023254
29697,0.036934610456228256
29698,0.02900240570306778
29699,0.023749886080622673
29700,0.04870879277586937
29701,0.02820817194879055
29702,0.021144481375813484
29703,0.03516556695103645
29704,0.022051775828003883
29705,0.01949417218565941
29706,0.022076092660427094
29707,0.024191152304410934
29708,0.01749524101614952
29709,0.01391338650137186
29710,0.017000598832964897
29711,0.015493113547563553
29712,0.01659880019724369
29713,0.015849100425839424
29714,0.01540297083556652
29715,0.018253566697239876
29716,0.00855750497430563
29717,0.01871761679649353
29718,0.014595125801861286
29719,0.010713686235249043
29720,0.010420039296150208
29721,0.008206650614738464
29722,0.013357209041714668
29723,0.009753919206559658
29724,0.008124006912112236
29725,0.00634098332375288
29726,0.007421376183629036
29727,0.010712803341448307
29728,0.011111760511994362
29729,0.006942771375179291
29730,0.009567572735249996
29731,0.010655024088919163
29732,0.006086404900997877
29733,0.00800942350178957
29734,0.0063481745310127735
29735,0.005897759925574064
29736,0.014685644768178463
29737,0.0052760448306798935
29738,0.011770524084568024
29739,0.012296734377741814
29740,0.009975691325962543
29741,0.008033599704504013
29742,0.016050731763243675
29743,0.010340397246181965
29744,0.013291633687913418
29745,0.013551006093621254
29746,0.008391402661800385
29747,0.009338287636637688
29748,0.010961353778839111
29749,0.007161658722907305
29750,0.006495530251413584
29751,0.011258553713560104
29752,0.011205785907804966
29753,0.009276960045099258
29754,0.010572118684649467
29755,0.00573356356471777
29756,0.012680035084486008
29757,0.009477202780544758
29758,0.009603782556951046
29759,0.00849831011146307
29760,0.011465090326964855
